1312,0,41,Backward,26.055,27.513,0.947
1312,41,41,Forward,23.067,26.535,0.869
1312,41,41,Backward,24.372,26.781,0.91
1312,2048,0,Forward,17.734,21.111,0.84
1312,2048,0,Backward,17.607,26.063,0.676
1312,2089,0,Forward,23.246,25.53,0.911
1312,2089,0,Backward,22.677,28.046,0.809
1312,2048,41,Forward,23.201,26.223,0.885
1312,2048,41,Backward,23.87,26.886,0.888
1312,2089,41,Forward,19.545,23.383,0.836
1312,2089,41,Backward,19.586,26.061,0.752
1344,0,0,Forward,20.174,23.784,0.848
1344,0,0,Backward,19.878,26.069,0.763
1344,42,0,Forward,24.449,30.977,0.789
1344,42,0,Backward,35.434,43.87,0.808
1344,0,42,Forward,38.184,40.294,0.948
1344,0,42,Backward,24.986,27.67,0.903
1344,42,42,Forward,23.278,25.521,0.912
1344,42,42,Backward,23.42,26.066,0.898
1344,2048,0,Forward,20.171,23.185,0.87
1344,2048,0,Backward,17.585,26.063,0.675
1344,2090,0,Forward,22.995,27.017,0.851
1344,2090,0,Backward,22.763,26.904,0.846
1344,2048,42,Forward,23.21,26.175,0.887
1344,2048,42,Backward,23.856,26.24,0.909
1344,2090,42,Forward,19.53,23.368,0.836
1344,2090,42,Backward,19.346,26.063,0.742
1376,0,0,Forward,19.783,23.649,0.837
1376,0,0,Backward,21.306,26.061,0.818
1376,43,0,Forward,26.313,30.305,0.868
1376,43,0,Backward,41.642,46.466,0.896
1376,0,43,Forward,37.113,39.478,0.94
1376,0,43,Backward,25.279,27.102,0.933
1376,43,43,Forward,22.209,24.984,0.889
1376,43,43,Backward,22.756,26.405,0.862
1376,2048,0,Forward,18.978,23.177,0.819
1376,2048,0,Backward,18.658,26.059,0.716
1376,2091,0,Forward,25.34,27.333,0.927
1376,2091,0,Backward,24.474,27.633,0.886
1376,2048,43,Forward,23.202,26.24,0.884
1376,2048,43,Backward,23.868,26.664,0.895
1376,2091,43,Forward,19.572,23.38,0.837
1376,2091,43,Backward,19.592,26.402,0.742
1408,0,0,Forward,19.648,23.603,0.832
1408,0,0,Backward,19.947,26.06,0.765
1408,44,0,Forward,26.601,28.882,0.921
1408,44,0,Backward,41.531,41.484,1.001
1408,0,44,Forward,36.652,38.814,0.944
1408,0,44,Backward,25.114,27.456,0.915
1408,44,44,Forward,21.986,24.342,0.903
1408,44,44,Backward,22.204,26.061,0.852
1408,2048,0,Forward,18.854,23.184,0.813
1408,2048,0,Backward,18.652,26.063,0.716
1408,2092,0,Forward,25.163,26.963,0.933
1408,2092,0,Backward,24.578,26.678,0.921
1408,2048,44,Forward,23.229,26.303,0.883
1408,2048,44,Backward,23.868,26.449,0.902
1408,2092,44,Forward,19.527,23.391,0.835
1408,2092,44,Backward,19.382,26.062,0.744
1440,0,0,Forward,19.585,23.502,0.833
1440,0,0,Backward,20.47,28.134,0.728
1440,45,0,Forward,25.743,30.003,0.858
1440,45,0,Backward,40.132,52.746,0.761
1440,0,45,Forward,41.697,43.005,0.97
1440,0,45,Backward,27.315,29.433,0.928
1440,45,45,Forward,24.693,27.068,0.912
1440,45,45,Backward,25.222,28.144,0.896
1440,2048,0,Forward,18.97,23.181,0.818
1440,2048,0,Backward,18.566,28.119,0.66
1440,2093,0,Forward,25.338,27.324,0.927
1440,2093,0,Backward,24.571,29.643,0.829
1440,2048,45,Forward,25.03,27.974,0.895
1440,2048,45,Backward,25.583,28.566,0.896
1440,2093,45,Forward,21.138,24.36,0.868
1440,2093,45,Backward,20.59,28.115,0.732
1472,0,0,Forward,19.52,24.803,0.787
1472,0,0,Backward,19.691,28.121,0.7
1472,46,0,Forward,25.884,32.687,0.792
1472,46,0,Backward,39.971,46.954,0.851
1472,0,46,Forward,42.265,43.33,0.975
1472,0,46,Backward,27.404,29.673,0.924
1472,46,46,Forward,24.496,26.462,0.926
1472,46,46,Backward,24.002,28.123,0.853
1472,2048,0,Forward,18.962,24.574,0.772
1472,2048,0,Backward,18.67,28.132,0.664
1472,2094,0,Forward,24.946,29.134,0.856
1472,2094,0,Backward,24.609,28.854,0.853
1472,2048,46,Forward,25.101,27.346,0.918
1472,2048,46,Backward,25.502,27.514,0.927
1472,2094,46,Forward,21.297,24.732,0.861
1472,2094,46,Backward,20.505,28.121,0.729
1504,0,0,Forward,22.148,24.959,0.887
1504,0,0,Backward,21.596,28.122,0.768
1504,47,0,Forward,28.192,31.989,0.881
1504,47,0,Backward,45.155,51.347,0.879
1504,0,47,Forward,42.161,42.489,0.992
1504,0,47,Backward,26.907,28.996,0.928
1504,47,47,Forward,23.442,25.795,0.909
1504,47,47,Backward,23.375,28.115,0.831
1504,2048,0,Forward,20.231,24.357,0.831
1504,2048,0,Backward,19.724,28.119,0.701
1504,2095,0,Forward,26.994,29.164,0.926
1504,2095,0,Backward,26.115,29.655,0.881
1504,2048,47,Forward,25.027,27.926,0.896
1504,2048,47,Backward,25.553,28.65,0.892
1504,2095,47,Forward,21.234,24.561,0.865
1504,2095,47,Backward,20.555,28.125,0.731
1536,0,0,Forward,21.138,24.691,0.856
1536,0,0,Backward,21.629,28.118,0.769
1536,48,0,Forward,28.519,30.965,0.921
1536,48,0,Backward,45.826,45.757,1.002
1536,0,48,Forward,39.7,43.177,0.919
1536,0,48,Backward,26.391,29.794,0.886
1536,48,48,Forward,23.095,25.505,0.905
1536,48,48,Backward,23.497,28.124,0.836
1536,2048,0,Forward,20.261,24.65,0.822
1536,2048,0,Backward,19.719,28.723,0.687
1536,2096,0,Forward,26.59,29.806,0.892
1536,2096,0,Backward,26.152,29.486,0.887
1536,2048,48,Forward,25.111,28.754,0.873
1536,2048,48,Backward,25.595,29.046,0.881
1536,2096,48,Forward,21.05,25.353,0.83
1536,2096,48,Backward,20.009,28.821,0.694
1568,0,0,Forward,21.496,25.271,0.851
1568,0,0,Backward,21.037,30.927,0.68
1568,49,0,Forward,27.671,31.16,0.888
1568,49,0,Backward,43.982,57.833,0.76
1568,0,49,Forward,46.114,46.184,0.998
1568,0,49,Backward,28.906,31.771,0.91
1568,49,49,Forward,26.466,28.968,0.914
1568,49,49,Backward,27.114,29.789,0.91
1568,2048,0,Forward,20.122,24.427,0.824
1568,2048,0,Backward,19.727,30.175,0.654
1568,2097,0,Forward,26.771,29.107,0.92
1568,2097,0,Backward,25.917,31.811,0.815
1568,2048,49,Forward,27.247,30.283,0.9
1568,2048,49,Backward,28.21,30.645,0.921
1568,2097,49,Forward,22.115,25.92,0.853
1568,2097,49,Backward,21.663,30.173,0.718
1600,0,0,Forward,20.717,27.211,0.761
1600,0,0,Backward,20.751,30.171,0.688
1600,50,0,Forward,27.827,34.424,0.808
1600,50,0,Backward,43.886,50.394,0.871
1600,0,50,Forward,47.053,46.6,1.01
1600,0,50,Backward,28.923,31.373,0.922
1600,50,50,Forward,26.376,28.637,0.921
1600,50,50,Backward,25.839,30.17,0.856
1600,2048,0,Forward,20.172,26.356,0.765
1600,2048,0,Backward,19.727,30.174,0.654
1600,2098,0,Forward,26.588,31.635,0.84
1600,2098,0,Backward,26.191,30.705,0.853
1600,2048,50,Forward,27.287,30.589,0.892
1600,2048,50,Backward,27.6,30.423,0.907
1600,2098,50,Forward,22.088,26.376,0.837
1600,2098,50,Backward,21.837,30.175,0.724
1632,0,0,Forward,23.256,27.014,0.861
1632,0,0,Backward,23.231,30.173,0.77
1632,51,0,Forward,30.784,33.32,0.924
1632,51,0,Backward,48.132,56.513,0.852
1632,0,51,Forward,46.499,46.176,1.007
1632,0,51,Backward,28.538,30.9,0.924
1632,51,51,Forward,25.107,27.702,0.906
1632,51,51,Backward,25.229,30.042,0.84
1632,2048,0,Forward,21.418,26.293,0.815
1632,2048,0,Backward,21.454,30.171,0.711
1632,2099,0,Forward,28.922,31.675,0.913
1632,2099,0,Backward,28.031,31.6,0.887
1632,2048,51,Forward,27.229,30.24,0.9
1632,2048,51,Backward,27.597,30.823,0.895
1632,2099,51,Forward,22.086,26.35,0.838
1632,2099,51,Backward,21.66,30.172,0.718
1664,0,0,Forward,23.049,26.757,0.861
1664,0,0,Backward,22.953,30.17,0.761
1664,52,0,Forward,30.936,33.097,0.935
1664,52,0,Backward,48.896,48.005,1.019
1664,0,52,Forward,46.078,45.5,1.013
1664,0,52,Backward,28.542,30.865,0.925
1664,52,52,Forward,24.76,27.387,0.904
1664,52,52,Backward,24.459,30.168,0.811
1664,2048,0,Forward,21.457,26.246,0.818
1664,2048,0,Backward,21.451,30.171,0.711
1664,2100,0,Forward,28.666,31.676,0.905
1664,2100,0,Backward,28.147,30.662,0.918
1664,2048,52,Forward,27.274,30.43,0.896
1664,2048,52,Backward,27.62,30.421,0.908
1664,2100,52,Forward,22.095,26.386,0.837
1664,2100,52,Backward,21.838,30.171,0.724
1696,0,0,Forward,22.7,26.496,0.857
1696,0,0,Backward,22.677,32.237,0.703
1696,53,0,Forward,30.144,32.985,0.914
1696,53,0,Backward,47.622,63.209,0.753
1696,0,53,Forward,49.052,49.689,0.987
1696,0,53,Backward,31.478,33.353,0.944
1696,53,53,Forward,27.407,30.4,0.902
1696,53,53,Backward,28.704,32.228,0.891
1696,2048,0,Forward,21.409,26.265,0.815
1696,2048,0,Backward,21.519,32.23,0.668
1696,2101,0,Forward,28.878,31.686,0.911
1696,2101,0,Backward,28.046,33.498,0.837
1696,2048,53,Forward,29.143,32.484,0.897
1696,2048,53,Backward,29.752,32.313,0.921
1696,2101,53,Forward,23.075,28.106,0.821
1696,2101,53,Backward,23.25,32.229,0.721
1728,0,0,Forward,22.456,28.438,0.79
1728,0,0,Backward,22.431,32.234,0.696
1728,54,0,Forward,30.18,36.821,0.82
1728,54,0,Backward,48.895,55.203,0.886
1728,0,54,Forward,49.742,49.514,1.005
1728,0,54,Backward,31.371,33.106,0.948
1728,54,54,Forward,27.662,29.9,0.925
1728,54,54,Backward,27.272,32.229,0.846
1728,2048,0,Forward,21.455,27.957,0.767
1728,2048,0,Backward,21.438,32.232,0.665
1728,2102,0,Forward,28.664,33.816,0.848
1728,2102,0,Backward,28.157,33.364,0.844
1728,2048,54,Forward,29.18,32.111,0.909
1728,2048,54,Backward,29.726,32.807,0.906
1728,2102,54,Forward,22.854,28.125,0.813
1728,2102,54,Backward,23.283,32.228,0.722
1760,0,0,Forward,24.015,28.374,0.846
1760,0,0,Backward,24.758,32.23,0.768
1760,55,0,Forward,32.829,36.011,0.912
1760,55,0,Backward,52.065,61.29,0.849
1760,0,55,Forward,49.8,49.177,1.013
1760,0,55,Backward,30.9,32.861,0.94
1760,55,55,Forward,26.039,28.947,0.9
1760,55,55,Backward,26.809,32.213,0.832
1760,2048,0,Forward,22.622,27.941,0.81
1760,2048,0,Backward,22.835,32.23,0.709
1760,2103,0,Forward,30.528,33.819,0.903
1760,2103,0,Backward,30.169,33.744,0.894
1760,2048,55,Forward,29.168,32.059,0.91
1760,2048,55,Backward,29.901,32.249,0.927
1760,2103,55,Forward,23.07,28.107,0.821
1760,2103,55,Backward,23.334,32.228,0.724
1792,0,0,Forward,23.684,28.112,0.842
1792,0,0,Backward,24.466,32.231,0.759
1792,56,0,Forward,32.945,35.342,0.932
1792,56,0,Backward,52.354,53.039,0.987
1792,0,56,Forward,49.368,50.032,0.987
1792,0,56,Backward,30.929,33.308,0.929
1792,56,56,Forward,25.549,29.13,0.877
1792,56,56,Backward,26.121,32.236,0.81
1792,2048,0,Forward,22.321,27.956,0.798
1792,2048,0,Backward,22.877,32.231,0.71
1792,2104,0,Forward,30.5,33.934,0.899
1792,2104,0,Backward,30.3,33.314,0.91
1792,2048,56,Forward,28.708,32.64,0.88
1792,2048,56,Backward,29.803,32.734,0.91
1792,2104,56,Forward,22.85,28.14,0.812
1792,2104,56,Backward,23.442,32.631,0.718
1824,0,0,Forward,23.427,28.813,0.813
1824,0,0,Backward,24.713,34.721,0.712
1824,57,0,Forward,32.132,35.62,0.902
1824,57,0,Backward,50.034,67.467,0.742
1824,0,57,Forward,52.572,53.15,0.989
1824,0,57,Backward,33.341,35.98,0.927
1824,57,57,Forward,28.743,31.824,0.903
1824,57,57,Backward,29.552,34.14,0.866
1824,2048,0,Forward,22.68,27.947,0.812
1824,2048,0,Backward,22.877,34.288,0.667
1824,2105,0,Forward,30.605,33.033,0.926
1824,2105,0,Backward,30.156,35.553,0.848
1824,2048,57,Forward,30.778,34.465,0.893
1824,2048,57,Backward,31.814,35.209,0.904
1824,2105,57,Forward,24.572,29.316,0.838
1824,2105,57,Backward,24.525,34.284,0.715
1856,0,0,Forward,23.29,29.486,0.79
1856,0,0,Backward,23.918,34.286,0.698
1856,58,0,Forward,32.181,39.535,0.814
1856,58,0,Backward,50.622,59.071,0.857
1856,0,58,Forward,52.945,53.129,0.997
1856,0,58,Backward,33.364,34.787,0.959
1856,58,58,Forward,28.858,31.16,0.926
1856,58,58,Backward,28.508,33.805,0.843
1856,2048,0,Forward,22.619,29.378,0.77
1856,2048,0,Backward,22.863,34.287,0.667
1856,2106,0,Forward,30.469,36.248,0.841
1856,2106,0,Backward,30.322,35.165,0.862
1856,2048,58,Forward,30.791,34.699,0.887
1856,2048,58,Backward,31.692,34.231,0.926
1856,2106,58,Forward,24.519,29.027,0.845
1856,2106,58,Backward,24.471,34.282,0.714
1888,0,0,Forward,25.398,29.383,0.864
1888,0,0,Backward,26.632,34.283,0.777
1888,59,0,Forward,34.717,38.448,0.903
1888,59,0,Backward,54.828,65.095,0.842
1888,0,59,Forward,52.784,51.879,1.017
1888,0,59,Backward,32.819,34.689,0.946
1888,59,59,Forward,27.393,30.206,0.907
1888,59,59,Backward,28.021,34.137,0.821
1888,2048,0,Forward,24.197,29.389,0.823
1888,2048,0,Backward,24.199,34.286,0.706
1888,2107,0,Forward,32.438,36.438,0.89
1888,2107,0,Backward,32.212,35.807,0.9
1888,2048,59,Forward,30.75,34.402,0.894
1888,2048,59,Backward,31.72,34.571,0.918
1888,2107,59,Forward,24.566,29.322,0.838
1888,2107,59,Backward,24.456,34.288,0.713
1920,0,0,Forward,25.119,29.395,0.855
1920,0,0,Backward,25.689,34.282,0.749
1920,60,0,Forward,34.687,37.977,0.913
1920,60,0,Backward,55.512,55.84,0.994
1920,0,60,Forward,52.59,52.359,1.004
1920,0,60,Backward,32.902,34.86,0.944
1920,60,60,Forward,27.069,29.965,0.903
1920,60,60,Backward,27.127,34.281,0.791
1920,2048,0,Forward,23.845,29.379,0.812
1920,2048,0,Backward,24.132,34.285,0.704
1920,2108,0,Forward,32.842,36.626,0.897
1920,2108,0,Backward,32.113,34.776,0.923
1920,2048,60,Forward,30.725,34.368,0.894
1920,2048,60,Backward,31.855,34.282,0.929
1920,2108,60,Forward,24.376,28.732,0.848
1920,2108,60,Backward,24.657,34.287,0.719
1952,0,0,Forward,24.855,29.339,0.847
1952,0,0,Backward,25.66,36.351,0.706
1952,61,0,Forward,33.964,37.824,0.898
1952,61,0,Backward,53.125,71.066,0.748
1952,0,61,Forward,55.806,58.094,0.961
1952,0,61,Backward,35.073,37.574,0.933
1952,61,61,Forward,30.102,33.346,0.903
1952,61,61,Backward,30.767,36.384,0.846
1952,2048,0,Forward,24.438,29.376,0.832
1952,2048,0,Backward,24.245,36.344,0.667
1952,2109,0,Forward,32.394,36.18,0.895
1952,2109,0,Backward,32.15,37.446,0.859
1952,2048,61,Forward,32.791,37.263,0.88
1952,2048,61,Backward,33.832,36.769,0.92
1952,2109,61,Forward,26.037,30.844,0.844
1952,2109,61,Backward,25.837,36.345,0.711
1984,0,0,Forward,24.64,31.904,0.772
1984,0,0,Backward,25.203,36.337,0.694
1984,62,0,Forward,33.901,41.924,0.809
1984,62,0,Backward,54.395,63.596,0.855
1984,0,62,Forward,56.617,57.53,0.984
1984,0,62,Backward,35.122,36.654,0.958
1984,62,62,Forward,30.183,32.948,0.916
1984,62,62,Backward,29.826,35.955,0.83
1984,2048,0,Forward,24.424,31.299,0.78
1984,2048,0,Backward,24.221,37.016,0.654
1984,2110,0,Forward,32.464,39.005,0.832
1984,2110,0,Backward,32.104,37.092,0.866
1984,2048,62,Forward,32.804,37.256,0.88
1984,2048,62,Backward,33.926,36.746,0.923
1984,2110,62,Forward,26.138,30.928,0.845
1984,2110,62,Backward,25.716,36.341,0.708
2016,0,0,Forward,26.665,31.782,0.839
2016,0,0,Backward,30.757,36.342,0.846
2016,63,0,Forward,37.377,40.579,0.921
2016,63,0,Backward,57.511,69.642,0.826
2016,0,63,Forward,55.973,56.513,0.99
2016,0,63,Backward,34.508,37.241,0.927
2016,63,63,Forward,28.978,32.037,0.905
2016,63,63,Backward,29.85,35.474,0.841
2016,2048,0,Forward,25.783,31.359,0.822
2016,2048,0,Backward,25.53,36.343,0.702
2016,2111,0,Forward,38.174,41.81,0.913
2016,2111,0,Backward,34.413,39.663,0.868
2016,2048,63,Forward,33.437,37.699,0.887
2016,2048,63,Backward,34.046,37.004,0.92
2016,2111,63,Forward,26.014,31.524,0.825
2016,2111,63,Backward,25.939,36.338,0.714
2048,32,0,Forward,26.063,31.604,0.825
2048,32,0,Backward,30.372,36.34,0.836
2048,0,32,Forward,30.073,34.399,0.874
2048,0,32,Backward,26.035,36.347,0.716
2048,32,32,Forward,26.585,31.709,0.838
2048,32,32,Backward,26.951,36.345,0.742
2048,0,1,Forward,49.446,43.446,1.138
2048,0,1,Backward,35.886,38.366,0.935
2048,1,0,Forward,38.748,40.55,0.956
2048,1,0,Backward,52.289,53.418,0.979
2048,32,1,Forward,35.232,39.209,0.899
2048,32,1,Backward,49.411,50.074,0.987
2048,1,32,Forward,52.502,51.626,1.017
2048,1,32,Backward,41.309,40.638,1.017
2048,2048,1,Forward,33.613,36.964,0.909
2048,2048,1,Backward,33.622,36.61,0.918
2048,2049,0,Forward,36.561,40.129,0.911
2048,2049,0,Backward,35.23,38.863,0.907
2112,0,0,Forward,26.04,32.183,0.809
2112,0,0,Backward,26.321,38.408,0.685
2112,1,0,Forward,36.828,43.945,0.838
2112,1,0,Backward,51.961,60.925,0.853
2112,33,0,Forward,36.09,42.687,0.845
2112,33,0,Backward,57.553,67.131,0.857
2112,0,1,Forward,51.622,44.074,1.171
2112,0,1,Backward,41.089,40.636,1.011
2112,0,33,Forward,59.532,63.41,0.939
2112,0,33,Backward,39.732,38.766,1.025
2112,1,1,Forward,30.901,34.237,0.903
2112,1,1,Backward,32.188,38.393,0.838
2112,33,33,Forward,31.82,34.893,0.912
2112,33,33,Backward,31.443,38.4,0.819
2112,2048,0,Forward,26.181,33.19,0.789
2112,2048,0,Backward,26.345,38.394,0.686
2112,2049,0,Forward,36.145,44.807,0.807
2112,2049,0,Backward,37.352,44.43,0.841
2112,2048,1,Forward,43.639,41.945,1.04
2112,2048,1,Backward,46.241,40.91,1.13
2112,2049,1,Forward,29.381,33.084,0.888
2112,2049,1,Backward,29.946,38.397,0.78
2112,33,1,Forward,30.537,33.384,0.915
2112,33,1,Backward,37.027,39.194,0.945
2112,1,33,Forward,35.888,40.12,0.895
2112,1,33,Backward,29.932,38.4,0.779
2176,0,0,Forward,37.278,41.133,0.906
2176,0,0,Backward,37.263,42.968,0.867
2176,2,0,Forward,36.352,38.15,0.953
2176,2,0,Backward,35.858,39.487,0.908
2176,34,0,Forward,35.83,38.14,0.939
2176,34,0,Backward,35.284,38.568,0.915
2176,0,2,Forward,58.291,50.094,1.164
2176,0,2,Backward,58.291,50.001,1.166
2176,0,34,Forward,53.811,55.469,0.97
2176,0,34,Backward,53.649,51.631,1.039
2176,2,2,Forward,43.14,45.345,0.951
2176,2,2,Backward,43.12,48.836,0.883
2176,34,34,Forward,39.099,46.17,0.847
2176,34,34,Backward,38.488,48.841,0.788
2176,2048,0,Forward,37.268,41.126,0.906
2176,2048,0,Backward,37.881,42.659,0.888
2176,2050,0,Forward,35.702,38.147,0.936
2176,2050,0,Backward,35.612,38.819,0.917
2176,2048,2,Forward,40.674,43.496,0.935
2176,2048,2,Backward,41.642,44.501,0.936
2176,2050,2,Forward,42.639,45.505,0.937
2176,2050,2,Backward,42.64,47.51,0.897
2176,2,1,Forward,41.072,43.495,0.944
2176,2,1,Backward,40.571,46.2,0.878
2176,1,2,Forward,58.3,52.285,1.115
2176,1,2,Backward,58.147,52.285,1.112
2176,34,1,Forward,40.887,42.484,0.962
2176,34,1,Backward,39.461,45.749,0.863
2176,1,34,Forward,55.016,58.879,0.934
2176,1,34,Backward,54.339,53.592,1.014
2176,2050,1,Forward,45.389,42.722,1.062
2176,2050,1,Backward,40.927,43.794,0.935
2176,2049,2,Forward,41.478,42.812,0.969
2176,2049,2,Backward,40.72,44.164,0.922
2240,0,0,Forward,39.709,42.157,0.942
2240,0,0,Backward,39.705,43.655,0.91
2240,3,0,Forward,38.073,40.827,0.933
2240,3,0,Backward,38.199,44.004,0.868
2240,35,0,Forward,38.718,39.871,0.971
2240,35,0,Backward,37.074,41.528,0.893
2240,0,3,Forward,59.193,49.675,1.192
2240,0,3,Backward,59.197,50.001,1.184
2240,0,35,Forward,57.002,64.001,0.891
2240,0,35,Backward,56.996,51.63,1.104
2240,3,3,Forward,43.141,45.659,0.945
2240,3,3,Backward,42.956,48.173,0.892
2240,35,35,Forward,39.742,45.835,0.867
2240,35,35,Backward,39.138,48.51,0.807
2240,2048,0,Forward,39.562,42.827,0.924
2240,2048,0,Backward,39.713,44.557,0.891
2240,2051,0,Forward,38.772,41.485,0.935
2240,2051,0,Backward,39.067,42.159,0.927
2240,2048,3,Forward,42.34,42.99,0.985
2240,2048,3,Backward,42.219,44.168,0.956
2240,2051,3,Forward,42.674,45.507,0.938
2240,2051,3,Backward,42.612,48.08,0.886
2240,3,1,Forward,40.341,43.494,0.927
2240,3,1,Backward,40.068,44.837,0.894
2240,1,3,Forward,58.598,52.546,1.115
2240,1,3,Backward,58.598,52.592,1.114
2240,35,1,Forward,40.903,43.138,0.948
2240,35,1,Backward,40.066,44.499,0.9
2240,1,35,Forward,56.995,60.953,0.935
2240,1,35,Backward,56.201,53.918,1.042
2240,2051,1,Forward,40.689,42.675,0.953
2240,2051,1,Backward,40.847,43.957,0.929
2240,2049,3,Forward,42.387,42.488,0.998
2240,2049,3,Backward,42.127,43.795,0.962
2304,0,0,Forward,38.493,40.817,0.943
2304,0,0,Backward,37.88,42.822,0.885
2304,4,0,Forward,36.33,38.816,0.936
2304,4,0,Backward,41.721,39.815,1.048
2304,36,0,Forward,36.892,38.808,0.951
2304,36,0,Backward,35.88,39.681,0.904
2304,0,4,Forward,61.283,52.332,1.171
2304,0,4,Backward,61.287,53.531,1.145
2304,0,36,Forward,58.292,67.561,0.863
2304,0,36,Backward,58.299,54.243,1.075
2304,4,4,Forward,43.222,46.503,0.929
2304,4,4,Backward,42.975,49.51,0.868
2304,36,36,Forward,39.71,46.842,0.848
2304,36,36,Backward,39.714,49.509,0.802
2304,2048,0,Forward,37.873,41.809,0.906
2304,2048,0,Backward,37.883,43.832,0.864
2304,2052,0,Forward,36.045,38.808,0.929
2304,2052,0,Backward,37.228,40.153,0.927
2304,2048,4,Forward,44.205,44.165,1.001
2304,2048,4,Backward,43.957,44.834,0.98
2304,2052,4,Forward,43.2,46.17,0.936
2304,2052,4,Backward,42.617,49.035,0.869
2304,4,1,Forward,41.461,44.162,0.939
2304,4,1,Backward,40.068,44.972,0.891
2304,1,4,Forward,61.281,54.9,1.116
2304,1,4,Backward,61.278,54.902,1.116
2304,36,1,Forward,41.472,43.425,0.955
2304,36,1,Backward,40.063,45.172,0.887
2304,1,36,Forward,58.288,65.102,0.895
2304,1,36,Backward,58.293,56.203,1.037
2304,2052,1,Forward,48.027,43.773,1.097
2304,2052,1,Backward,43.419,44.442,0.977
2304,2049,4,Forward,44.514,43.79,1.017
2304,2049,4,Backward,44.624,44.934,0.993
2368,0,0,Forward,40.316,43.493,0.927
2368,0,0,Backward,39.741,44.496,0.893
2368,5,0,Forward,38.544,42.155,0.914
2368,5,0,Backward,37.672,42.827,0.88
2368,37,0,Forward,38.56,40.527,0.951
2368,37,0,Backward,38.273,42.492,0.901
2368,0,5,Forward,60.985,53.528,1.139
2368,0,5,Backward,60.981,52.613,1.159
2368,0,37,Forward,60.381,64.364,0.938
2368,0,37,Backward,60.388,54.244,1.113
2368,5,5,Forward,43.694,46.835,0.933
2368,5,5,Backward,43.512,49.507,0.879
2368,37,37,Forward,40.317,46.834,0.861
2368,37,37,Backward,40.75,49.773,0.819
2368,2048,0,Forward,40.355,43.68,0.924
2368,2048,0,Backward,40.812,45.24,0.902
2368,2053,0,Forward,41.505,41.49,1.0
2368,2053,0,Backward,41.474,42.025,0.987
2368,2048,5,Forward,44.24,43.98,1.006
2368,2048,5,Backward,44.658,44.642,1.0
2368,2053,5,Forward,43.244,46.167,0.937
2368,2053,5,Backward,43.2,48.514,0.89
2368,5,1,Forward,40.71,44.164,0.922
2368,5,1,Backward,40.658,46.06,0.883
2368,1,5,Forward,60.981,55.386,1.101
2368,1,5,Backward,60.979,55.557,1.098
2368,37,1,Forward,41.351,43.788,0.944
2368,37,1,Backward,40.068,49.881,0.803
2368,1,37,Forward,61.297,85.425,0.718
2368,1,37,Backward,60.39,54.93,1.099
2368,2053,1,Forward,42.464,43.787,0.97
2368,2053,1,Backward,42.998,44.546,0.965
2368,2049,5,Forward,44.217,43.464,1.017
2368,2049,5,Backward,44.205,44.836,0.986
2432,0,0,Forward,38.486,41.488,0.928
2432,0,0,Backward,38.487,42.822,0.899
2432,6,0,Forward,37.32,39.484,0.945
2432,6,0,Backward,36.47,46.723,0.781
2432,38,0,Forward,36.926,39.219,0.942
2432,38,0,Backward,36.475,40.453,0.902
2432,0,6,Forward,63.376,54.901,1.154
2432,0,6,Backward,65.168,56.206,1.159
2432,0,38,Forward,59.794,66.844,0.895
2432,0,38,Backward,60.392,56.861,1.062
2432,6,6,Forward,43.85,47.502,0.923
2432,6,6,Backward,46.634,49.185,0.948
2432,38,38,Forward,40.8,47.175,0.865
2432,38,38,Backward,40.317,49.097,0.821
2432,2048,0,Forward,38.483,41.649,0.924
2432,2048,0,Backward,38.547,43.184,0.893
2432,2054,0,Forward,42.15,39.522,1.067
2432,2054,0,Backward,42.308,40.817,1.037
2432,2048,6,Forward,46.266,43.79,1.057
2432,2048,6,Backward,46.868,45.098,1.039
2432,2054,6,Forward,43.514,46.843,0.929
2432,2054,6,Backward,43.573,48.183,0.904
2432,6,1,Forward,41.881,44.831,0.934
2432,6,1,Backward,41.261,56.07,0.736
2432,1,6,Forward,65.171,59.267,1.1
2432,1,6,Backward,63.376,60.474,1.048
2432,38,1,Forward,41.913,44.444,0.943
2432,38,1,Backward,41.256,45.134,0.914
2432,1,38,Forward,60.384,80.422,0.751
2432,1,38,Backward,60.096,60.265,0.997
2432,2054,1,Forward,44.341,43.795,1.012
2432,2054,1,Backward,44.324,45.427,0.976
2432,2049,6,Forward,45.151,44.116,1.023
2432,2049,6,Backward,43.435,45.103,0.963
2496,0,0,Forward,41.38,43.83,0.944
2496,0,0,Backward,41.32,45.167,0.915
2496,7,0,Forward,39.046,42.158,0.926
2496,7,0,Backward,38.275,43.294,0.884
2496,39,0,Forward,39.596,41.992,0.943
2496,39,0,Backward,38.3,42.835,0.894
2496,0,7,Forward,64.571,56.807,1.137
2496,0,7,Backward,62.783,56.594,1.109
2496,0,39,Forward,62.097,68.409,0.908
2496,0,39,Backward,61.584,57.563,1.07
2496,7,7,Forward,43.023,46.615,0.923
2496,7,7,Backward,43.808,49.507,0.885
2496,39,39,Forward,40.441,47.503,0.851
2496,39,39,Backward,40.591,49.432,0.821
2496,2048,0,Forward,41.247,44.161,0.934
2496,2048,0,Backward,45.376,45.931,0.988
2496,2055,0,Forward,44.249,42.158,1.05
2496,2055,0,Backward,44.332,42.66,1.039
2496,2048,7,Forward,44.985,44.832,1.003
2496,2048,7,Backward,45.168,45.512,0.992
