Memcpy 8

1504,47,47,Backward,30.511,30.583,0.998
1504,2048,0,Forward,27.744,30.515,0.909
1504,2048,0,Backward,28.531,27.756,1.028
1504,2095,0,Forward,28.554,30.515,0.936
1504,2095,0,Backward,28.846,29.884,0.965
1504,2048,47,Forward,29.407,30.555,0.962
1504,2048,47,Backward,29.4,29.429,0.999
1504,2095,47,Forward,29.402,30.517,0.963
1504,2095,47,Backward,29.402,29.413,1.0
1536,0,0,Forward,28.85,30.513,0.945
1536,0,0,Backward,28.846,29.203,0.988
1536,48,0,Forward,34.233,30.554,1.12
1536,48,0,Backward,33.286,38.834,0.857
1536,0,48,Forward,41.088,38.047,1.08
1536,0,48,Backward,41.09,29.785,1.38
1536,48,48,Forward,30.51,30.516,1.0
1536,48,48,Backward,30.513,29.959,1.019
1536,2048,0,Forward,27.741,30.514,0.909
1536,2048,0,Backward,28.535,28.529,1.0
1536,2096,0,Forward,29.668,30.249,0.981
1536,2096,0,Backward,29.67,28.881,1.027
1536,2048,48,Forward,30.241,31.384,0.964
1536,2048,48,Backward,30.242,29.674,1.019
1536,2096,48,Forward,30.241,31.386,0.964
1536,2096,48,Backward,30.24,29.675,1.019
1568,0,0,Forward,29.672,30.28,0.98
1568,0,0,Backward,29.669,31.962,0.928
1568,49,0,Forward,31.525,31.427,1.003
1568,49,0,Backward,30.604,46.867,0.653
1568,0,49,Forward,45.216,41.695,1.084
1568,0,49,Backward,45.213,31.648,1.429
1568,49,49,Forward,33.004,33.839,0.975
1568,49,49,Backward,33.084,33.589,0.985
1568,2048,0,Forward,27.743,30.522,0.909
1568,2048,0,Backward,27.744,29.98,0.925
1568,2097,0,Forward,28.567,30.515,0.936
1568,2097,0,Backward,28.619,31.56,0.907
1568,2048,49,Forward,31.624,32.179,0.983
1568,2048,49,Backward,31.622,31.898,0.991
1568,2097,49,Forward,31.622,32.217,0.982
1568,2097,49,Backward,31.62,31.636,1.0
1600,0,0,Forward,31.065,32.174,0.966
1600,0,0,Backward,31.065,31.108,0.999
1600,50,0,Forward,35.652,34.646,1.029
1600,50,0,Backward,36.262,43.266,0.838
1600,0,50,Forward,45.322,42.019,1.079
1600,0,50,Backward,45.296,31.375,1.444
1600,50,50,Forward,33.612,32.803,1.025
1600,50,50,Backward,33.681,32.799,1.027
1600,2048,0,Forward,29.958,32.217,0.93
1600,2048,0,Backward,30.812,29.958,1.028
1600,2098,0,Forward,29.956,32.175,0.931
1600,2098,0,Backward,29.957,30.51,0.982
1600,2048,50,Forward,31.622,32.036,0.987
1600,2048,50,Backward,31.704,31.343,1.012
1600,2098,50,Forward,31.622,32.178,0.983
1600,2098,50,Backward,31.621,31.068,1.018
1632,0,0,Forward,31.065,32.217,0.964
1632,0,0,Backward,31.066,31.068,1.0
1632,51,0,Forward,33.308,32.216,1.034
1632,51,0,Backward,33.359,46.041,0.725
1632,0,51,Forward,44.937,41.047,1.095
1632,0,51,Backward,44.938,31.837,1.411
1632,51,51,Forward,31.847,31.899,0.998
1632,51,51,Backward,32.73,32.08,1.02
1632,2048,0,Forward,29.962,32.182,0.931
1632,2048,0,Backward,29.959,29.973,1.0
1632,2099,0,Forward,30.787,32.173,0.957
1632,2099,0,Backward,30.733,31.384,0.979
1632,2048,51,Forward,31.621,32.205,0.982
1632,2048,51,Backward,31.621,32.047,0.987
1632,2099,51,Forward,31.622,32.172,0.983
1632,2099,51,Backward,31.622,31.622,1.0
1664,0,0,Forward,31.065,32.175,0.966
1664,0,0,Backward,31.066,31.423,0.989
1664,52,0,Forward,35.097,32.55,1.078
1664,52,0,Backward,34.978,41.455,0.844
1664,0,52,Forward,45.025,41.764,1.078
1664,0,52,Backward,43.802,32.171,1.362
1664,52,52,Forward,31.847,31.882,0.999
1664,52,52,Backward,32.731,31.307,1.046
1664,2048,0,Forward,29.957,32.211,0.93
1664,2048,0,Backward,29.956,29.957,1.0
1664,2100,0,Forward,29.956,32.17,0.931
1664,2100,0,Backward,29.957,30.512,0.982
1664,2048,52,Forward,31.622,32.172,0.983
1664,2048,52,Backward,31.622,31.418,1.006
1664,2100,52,Forward,31.62,32.176,0.983
1664,2100,52,Backward,31.622,31.067,1.018
1696,0,0,Forward,31.013,32.554,0.953
1696,0,0,Backward,31.013,33.431,0.928
1696,53,0,Forward,32.178,32.223,0.999
1696,53,0,Backward,32.227,50.654,0.636
1696,0,53,Forward,48.254,43.826,1.101
1696,0,53,Backward,46.964,33.747,1.392
1696,53,53,Forward,34.619,35.083,0.987
1696,53,53,Backward,35.59,35.081,1.015
1696,2048,0,Forward,29.96,32.181,0.931
1696,2048,0,Backward,30.814,32.18,0.958
1696,2101,0,Forward,30.788,32.18,0.957
1696,2101,0,Backward,30.733,33.349,0.922
1696,2048,53,Forward,33.847,33.846,1.0
1696,2048,53,Backward,33.859,33.905,0.999
1696,2101,53,Forward,33.844,33.845,1.0
1696,2101,53,Backward,33.842,33.844,1.0
1728,0,0,Forward,33.288,33.287,1.0
1728,0,0,Backward,33.289,33.285,1.0
1728,54,0,Forward,39.937,37.908,1.054
1728,54,0,Backward,39.892,46.043,0.866
1728,0,54,Forward,47.346,43.989,1.076
1728,0,54,Backward,46.965,33.425,1.405
1728,54,54,Forward,34.675,35.49,0.977
1728,54,54,Backward,35.627,34.986,1.018
1728,2048,0,Forward,32.178,33.288,0.967
1728,2048,0,Backward,32.175,32.175,1.0
1728,2102,0,Forward,32.329,33.283,0.971
1728,2102,0,Backward,32.244,32.728,0.985
1728,2048,54,Forward,33.845,33.842,1.0
1728,2048,54,Backward,33.843,33.475,1.011
1728,2102,54,Forward,33.838,33.841,1.0
1728,2102,54,Backward,33.853,33.284,1.017
1760,0,0,Forward,33.287,33.285,1.0
1760,0,0,Backward,33.282,33.286,1.0
1760,55,0,Forward,35.63,34.394,1.036
1760,55,0,Backward,34.724,49.288,0.705
1760,0,55,Forward,46.923,42.378,1.107
1760,0,55,Backward,46.924,33.469,1.402
1760,55,55,Forward,34.042,34.011,1.001
1760,55,55,Backward,34.953,35.206,0.993
1760,2048,0,Forward,32.176,33.286,0.967
1760,2048,0,Backward,32.176,32.179,1.0
1760,2103,0,Forward,32.691,33.284,0.982
1760,2103,0,Backward,32.487,33.468,0.971
1760,2048,55,Forward,33.84,33.843,1.0
1760,2048,55,Backward,33.838,34.186,0.99
1760,2103,55,Forward,34.366,33.839,1.016
1760,2103,55,Backward,33.843,33.844,1.0
1792,0,0,Forward,33.282,33.336,0.998
1792,0,0,Backward,33.246,33.58,0.99
1792,56,0,Forward,37.038,35.312,1.049
1792,56,0,Backward,37.418,45.654,0.82
1792,0,56,Forward,48.22,43.824,1.1
1792,0,56,Backward,48.206,34.259,1.407
1792,56,56,Forward,34.994,34.952,1.001
1792,56,56,Backward,35.015,34.392,1.018
1792,2048,0,Forward,32.546,33.286,0.978
1792,2048,0,Backward,32.176,32.175,1.0
1792,2104,0,Forward,33.096,35.249,0.939
1792,2104,0,Backward,33.1,32.7,1.012
1792,2048,56,Forward,34.805,34.845,0.999
1792,2048,56,Backward,34.81,34.231,1.017
1792,2104,56,Forward,34.812,34.812,1.0
1792,2104,56,Backward,34.811,34.237,1.017
1824,0,0,Forward,34.042,34.24,0.994
1824,0,0,Backward,34.047,36.71,0.927
1824,57,0,Forward,35.088,34.395,1.02
1824,57,0,Backward,33.156,53.912,0.615
1824,0,57,Forward,51.706,46.862,1.103
1824,0,57,Backward,51.393,36.124,1.423
1824,57,57,Forward,37.173,38.279,0.971
1824,57,57,Backward,37.723,38.275,0.986
1824,2048,0,Forward,32.538,33.291,0.977
1824,2048,0,Backward,32.214,34.401,0.936
1824,2105,0,Forward,32.637,33.331,0.979
1824,2105,0,Backward,32.643,35.684,0.915
1824,2048,57,Forward,36.113,36.191,0.998
1824,2048,57,Backward,36.059,36.066,1.0
1824,2105,57,Forward,36.123,36.079,1.001
1824,2105,57,Backward,36.057,36.062,1.0
1856,0,0,Forward,35.523,35.62,0.997
1856,0,0,Backward,35.506,35.508,1.0
1856,58,0,Forward,42.108,38.654,1.089
1856,58,0,Backward,41.685,49.924,0.835
1856,0,58,Forward,51.598,48.061,1.074
1856,0,58,Backward,51.587,35.622,1.448
1856,58,58,Forward,37.861,37.391,1.013
1856,58,58,Backward,38.276,37.172,1.03
1856,2048,0,Forward,34.397,35.001,0.983
1856,2048,0,Backward,34.393,34.393,1.0
1856,2106,0,Forward,35.475,35.472,1.0
1856,2106,0,Backward,34.398,34.951,0.984
1856,2048,58,Forward,36.057,36.14,0.998
1856,2048,58,Backward,36.124,35.512,1.017
1856,2106,58,Forward,36.06,36.152,0.997
1856,2106,58,Backward,36.06,35.507,1.016
1888,0,0,Forward,35.507,35.562,0.998
1888,0,0,Backward,36.515,35.507,1.028
1888,59,0,Forward,37.206,36.675,1.014
1888,59,0,Backward,37.034,52.698,0.703
1888,0,59,Forward,50.266,46.248,1.087
1888,0,59,Backward,52.698,37.163,1.418
1888,59,59,Forward,37.441,37.614,0.995
1888,59,59,Backward,37.441,37.587,0.996
1888,2048,0,Forward,34.397,35.002,0.983
1888,2048,0,Backward,34.392,34.4,1.0
1888,2107,0,Forward,35.303,35.778,0.987
1888,2107,0,Backward,34.719,36.044,0.963
1888,2048,59,Forward,36.059,36.543,0.987
1888,2048,59,Backward,36.752,36.058,1.019
1888,2107,59,Forward,36.053,36.093,0.999
1888,2107,59,Backward,36.062,36.055,1.0
1920,0,0,Forward,35.549,35.544,1.0
1920,0,0,Backward,35.56,35.508,1.001
1920,60,0,Forward,38.295,36.658,1.045
1920,60,0,Backward,37.964,47.431,0.8
1920,0,60,Forward,50.658,47.089,1.076
1920,0,60,Backward,53.605,35.467,1.511
1920,60,60,Forward,36.165,36.19,0.999
1920,60,60,Backward,37.166,36.648,1.014
1920,2048,0,Forward,34.399,36.38,0.946
1920,2048,0,Backward,34.399,35.382,0.972
1920,2108,0,Forward,35.19,35.502,0.991
1920,2108,0,Backward,35.372,34.952,1.012
1920,2048,60,Forward,36.062,36.407,0.991
1920,2048,60,Backward,36.062,35.805,1.007
1920,2108,60,Forward,36.06,36.09,0.999
1920,2108,60,Backward,36.061,35.508,1.016
1952,0,0,Forward,36.516,35.502,1.029
1952,0,0,Backward,35.502,37.8,0.939
1952,61,0,Forward,36.556,36.672,0.997
1952,61,0,Backward,35.871,57.33,0.626
1952,0,61,Forward,54.663,51.587,1.06
1952,0,61,Backward,55.011,37.93,1.45
1952,61,61,Forward,40.473,40.494,0.999
1952,61,61,Backward,40.495,40.446,1.001
1952,2048,0,Forward,34.407,35.913,0.958
1952,2048,0,Backward,34.392,36.611,0.939
1952,2109,0,Forward,34.651,35.521,0.976
1952,2109,0,Backward,35.384,37.781,0.937
1952,2048,61,Forward,38.453,38.562,0.997
1952,2048,61,Backward,38.669,38.276,1.01
1952,2109,61,Forward,38.276,38.305,0.999
1952,2109,61,Backward,38.277,38.277,1.0
1984,0,0,Forward,38.799,37.766,1.027
1984,0,0,Backward,37.821,37.721,1.003
1984,62,0,Forward,43.176,41.403,1.043
1984,62,0,Backward,42.099,52.142,0.807
1984,0,62,Forward,54.618,50.155,1.089
1984,0,62,Backward,53.158,37.811,1.406
1984,62,62,Forward,39.129,38.863,1.007
1984,62,62,Backward,40.413,40.615,0.995
1984,2048,0,Forward,36.981,36.668,1.009
1984,2048,0,Backward,36.639,36.637,1.0
1984,2110,0,Forward,37.657,38.038,0.99
1984,2110,0,Backward,37.005,37.164,0.996
1984,2048,62,Forward,38.281,38.33,0.999
1984,2048,62,Backward,38.277,37.837,1.012
1984,2110,62,Forward,38.275,38.304,0.999
1984,2110,62,Backward,38.276,37.741,1.014
2016,0,0,Forward,38.088,37.766,1.009
2016,0,0,Backward,38.798,37.762,1.027
2016,63,0,Forward,39.364,38.978,1.01
2016,63,0,Backward,38.831,57.167,0.679
2016,0,63,Forward,54.663,49.51,1.104
2016,0,63,Backward,54.675,37.852,1.444
2016,63,63,Forward,39.445,39.847,0.99
2016,63,63,Backward,39.392,39.788,0.99
2016,2048,0,Forward,37.656,36.653,1.027
2016,2048,0,Backward,37.662,36.641,1.028
2016,2111,0,Forward,49.035,48.85,1.004
2016,2111,0,Backward,48.26,47.073,1.025
2016,2048,63,Forward,39.387,38.554,1.022
2016,2048,63,Backward,39.387,38.802,1.015
2016,2111,63,Forward,38.279,38.302,0.999
2016,2111,63,Backward,38.276,38.309,0.999
2048,0,1,Forward,41.597,44.078,0.944
2048,0,1,Backward,41.372,40.186,1.03
2048,1,0,Forward,41.765,39.191,1.066
2048,1,0,Backward,42.896,46.112,0.93
2048,2048,1,Forward,38.274,37.798,1.013
2048,2048,1,Backward,37.997,38.758,0.98
2048,2049,0,Forward,49.091,50.835,0.966
2048,2049,0,Backward,47.767,47.233,1.011
2112,0,0,Forward,39.947,39.95,1.0
2112,0,0,Backward,39.941,39.948,1.0
2112,1,0,Forward,47.148,46.054,1.024
2112,1,0,Backward,46.426,51.794,0.896
2112,0,1,Forward,44.761,43.286,1.034
2112,0,1,Backward,44.062,42.605,1.034
2112,1,1,Forward,41.272,42.163,0.979
2112,1,1,Backward,41.672,42.242,0.986
2112,2048,0,Forward,39.253,38.975,1.007
2112,2048,0,Backward,39.269,39.204,1.002
2112,2049,0,Forward,51.311,52.497,0.977
2112,2049,0,Backward,50.758,49.605,1.023
2112,2048,1,Forward,42.154,42.261,0.997
2112,2048,1,Backward,42.166,49.387,0.854
2112,2049,1,Forward,41.013,40.501,1.013
2112,2049,1,Backward,41.051,41.487,0.989
2176,0,0,Forward,39.944,39.944,1.0
2176,0,0,Backward,41.077,40.288,1.02
2176,2,0,Forward,44.098,41.345,1.067
2176,2,0,Backward,42.804,49.118,0.871
2176,0,2,Forward,43.508,43.533,0.999
2176,0,2,Backward,43.794,42.457,1.031
2176,2,2,Forward,41.051,41.048,1.0
2176,2,2,Backward,41.051,41.748,0.983
2176,2048,0,Forward,39.835,39.365,1.012
2176,2048,0,Backward,40.893,39.661,1.031
2176,2050,0,Forward,45.192,42.592,1.061
2176,2050,0,Backward,44.96,48.563,0.926
2176,2048,2,Forward,43.669,42.161,1.036
2176,2048,2,Backward,43.624,49.825,0.876
2176,2050,2,Forward,41.053,41.05,1.0
2176,2050,2,Backward,41.053,42.147,0.974
2176,2,1,Forward,44.242,42.159,1.049
2176,2,1,Backward,44.135,49.298,0.895
2176,1,2,Forward,43.544,44.075,0.988
2176,1,2,Backward,43.552,42.832,1.017
2176,2050,1,Forward,43.556,42.158,1.033
2176,2050,1,Backward,43.445,41.565,1.045
2176,2049,2,Forward,43.658,43.059,1.014
2176,2049,2,Backward,43.634,49.129,0.888
2240,0,0,Forward,42.169,42.169,1.0
2240,0,0,Backward,43.37,42.171,1.028
2240,3,0,Forward,49.089,47.281,1.038
2240,3,0,Backward,49.089,54.998,0.893
2240,0,3,Forward,45.44,45.296,1.003
2240,0,3,Backward,46.673,43.722,1.068
2240,3,3,Forward,43.295,44.402,0.975
2240,3,3,Backward,43.299,45.05,0.961
2240,2048,0,Forward,42.16,42.174,1.0
2240,2048,0,Backward,42.154,42.534,0.991
2240,2051,0,Forward,49.329,50.178,0.983
2240,2051,0,Backward,49.552,49.775,0.996
2240,2048,3,Forward,49.409,49.607,0.996
2240,2048,3,Backward,49.483,49.928,0.991
2240,2051,3,Forward,43.3,43.544,0.994
2240,2051,3,Backward,43.688,44.766,0.976
2240,3,1,Forward,49.22,47.675,1.032
2240,3,1,Backward,49.237,55.378,0.889
2240,1,3,Forward,47.373,48.169,0.983
2240,1,3,Backward,48.002,48.487,0.99
2240,2051,1,Forward,49.455,50.769,0.974
2240,2051,1,Backward,48.134,50.672,0.95
2240,2049,3,Forward,49.224,48.931,1.006
2240,2049,3,Backward,50.437,50.398,1.001
2304,0,0,Forward,42.103,42.162,0.999
2304,0,0,Backward,42.132,42.135,1.0
2304,4,0,Forward,45.989,43.816,1.05
2304,4,0,Backward,45.944,52.147,0.881
2304,0,4,Forward,45.276,46.598,0.972
2304,0,4,Backward,46.476,43.443,1.07
2304,4,4,Forward,43.208,43.314,0.998
2304,4,4,Backward,43.212,44.098,0.98
2304,2048,0,Forward,42.157,42.195,0.999
2304,2048,0,Backward,43.358,42.089,1.03
2304,2052,0,Forward,50.554,47.425,1.066
2304,2052,0,Backward,50.46,48.265,1.045
2304,2048,4,Forward,48.477,45.789,1.059
2304,2048,4,Backward,49.128,49.738,0.988
2304,2052,4,Forward,43.507,43.859,0.992
2304,2052,4,Backward,43.756,44.602,0.981
2304,4,1,Forward,45.456,45.643,0.996
2304,4,1,Backward,45.977,50.969,0.902
2304,1,4,Forward,46.533,46.648,0.998
2304,1,4,Backward,46.831,45.209,1.036
2304,2052,1,Forward,50.631,46.43,1.09
2304,2052,1,Backward,50.626,48.285,1.048
2304,2049,4,Forward,49.384,47.256,1.045
2304,2049,4,Backward,49.399,48.81,1.012
2368,0,0,Forward,44.387,44.387,1.0
2368,0,0,Backward,44.382,44.386,1.0
2368,5,0,Forward,51.22,49.511,1.035
2368,5,0,Backward,51.219,58.397,0.877
2368,0,5,Forward,47.726,48.817,0.978
2368,0,5,Backward,49.113,47.085,1.043
2368,5,5,Forward,45.492,46.315,0.982
2368,5,5,Backward,45.489,46.737,0.973
2368,2048,0,Forward,44.381,44.672,0.993
2368,2048,0,Backward,44.38,44.384,1.0
2368,2053,0,Forward,51.028,51.699,0.987
2368,2053,0,Backward,51.034,50.643,1.008
2368,2048,5,Forward,51.319,49.86,1.029
2368,2048,5,Backward,51.033,51.798,0.985
2368,2053,5,Forward,46.594,46.597,1.0
2368,2053,5,Backward,46.597,47.174,0.988
2368,5,1,Forward,51.632,49.097,1.052
2368,5,1,Backward,50.912,57.418,0.887
2368,1,5,Forward,49.824,51.081,0.975
2368,1,5,Backward,51.054,51.011,1.001
2368,2053,1,Forward,50.738,50.775,0.999
2368,2053,1,Backward,50.871,50.113,1.015
2368,2049,5,Forward,54.91,48.743,1.127
2368,2049,5,Backward,52.731,52.672,1.001
2432,0,0,Forward,44.696,44.431,1.006
2432,0,0,Backward,44.373,44.376,1.0
2432,6,0,Forward,47.896,45.761,1.047
2432,6,0,Backward,47.527,55.505,0.856
2432,0,6,Forward,48.738,47.528,1.025
2432,0,6,Backward,50.211,45.74,1.098
2432,6,6,Forward,45.49,45.549,0.999
2432,6,6,Backward,45.492,46.316,0.982
2432,2048,0,Forward,44.382,44.425,0.999
2432,2048,0,Backward,44.374,44.379,1.0
2432,2054,0,Forward,50.108,51.088,0.981
2432,2054,0,Backward,51.032,50.556,1.009
2432,2048,6,Forward,51.274,50.483,1.016
2432,2048,6,Backward,50.019,50.334,0.994
2432,2054,6,Forward,46.596,46.595,1.0
2432,2054,6,Backward,46.597,47.156,0.988
2432,6,1,Forward,48.002,46.664,1.029
2432,6,1,Backward,46.957,53.84,0.872
2432,1,6,Forward,47.495,47.548,0.999
2432,1,6,Backward,48.816,46.179,1.057
2432,2054,1,Forward,50.99,51.205,0.996
2432,2054,1,Backward,50.739,50.728,1.0
2432,2049,6,Forward,53.499,50.257,1.065
2432,2049,6,Backward,52.193,51.261,1.018
2496,0,0,Forward,46.8,46.606,1.004
2496,0,0,Backward,46.598,46.657,0.999
2496,7,0,Forward,52.843,53.355,0.99
2496,7,0,Backward,51.41,60.714,0.847
2496,0,7,Forward,51.81,49.707,1.042
2496,0,7,Backward,51.418,49.35,1.042
2496,7,7,Forward,48.342,48.258,1.002
2496,7,7,Backward,47.983,49.164,0.976
2496,2048,0,Forward,47.706,47.54,1.003
2496,2048,0,Backward,47.704,47.152,1.012
2496,2055,0,Forward,52.141,52.486,0.993
2496,2055,0,Backward,51.974,51.913,1.001
2496,2048,7,Forward,52.699,51.805,1.017
2496,2048,7,Backward,52.699,52.449,1.005
2496,2055,7,Forward,50.036,49.258,1.016
2496,2055,7,Backward,48.819,49.538,0.985
2496,7,1,Forward,53.899,51.262,1.051
2496,7,1,Backward,52.436,61.247,0.856
2496,1,7,Forward,53.193,53.282,0.998
2496,1,7,Backward,50.528,52.623,0.96
2496,2055,1,Forward,50.737,51.641,0.982
2496,2055,1,Backward,51.862,52.249,0.993
2496,2049,7,Forward,56.023,51.784,1.082
2496,2049,7,Backward,54.618,52.736,1.036
2560,0,0,Forward,46.494,46.598,0.998
2560,0,0,Backward,46.527,46.598,0.998
2560,8,0,Forward,51.592,48.815,1.057
2560,8,0,Backward,51.589,58.104,0.888
2560,0,8,Forward,51.039,51.103,0.999
2560,0,8,Backward,52.939,49.368,1.072
2560,8,8,Forward,47.703,47.784,0.998
2560,8,8,Backward,47.705,48.536,0.983
2560,2048,0,Forward,47.705,47.728,1.0
2560,2048,0,Backward,47.705,47.151,1.012
2560,2056,0,Forward,52.143,52.704,0.989
2560,2056,0,Backward,52.149,51.909,1.005
2560,2048,8,Forward,52.177,52.52,0.993
2560,2048,8,Backward,52.404,52.408,1.0
2560,2056,8,Forward,48.815,48.852,0.999
2560,2056,8,Backward,48.817,49.372,0.989
2560,8,1,Forward,51.586,48.89,1.055
2560,8,1,Backward,50.788,57.973,0.876
2560,1,8,Forward,51.042,51.116,0.999
2560,1,8,Backward,51.055,49.779,1.026
2560,2056,1,Forward,51.954,52.341,0.993
2560,2056,1,Backward,50.737,52.624,0.964
2560,2049,8,Forward,54.514,50.834,1.072
2560,2049,8,Backward,55.527,51.712,1.074
2624,0,0,Forward,48.821,48.827,1.0
2624,0,0,Backward,48.817,48.87,0.999
2624,9,0,Forward,56.077,54.187,1.035
2624,9,0,Backward,54.416,63.137,0.862
2624,0,9,Forward,53.164,51.926,1.024
2624,0,9,Backward,53.924,51.59,1.045
2624,9,9,Forward,50.156,51.039,0.983
2624,9,9,Backward,50.326,51.465,0.978
2624,2048,0,Forward,49.92,49.946,0.999
2624,2048,0,Backward,49.921,49.921,1.0
2624,2057,0,Forward,53.795,53.961,0.997
2624,2057,0,Backward,53.252,53.303,0.999
2624,2048,9,Forward,53.248,53.426,0.997
2624,2048,9,Backward,53.257,52.151,1.021
2624,2057,9,Forward,51.063,51.113,0.999
2624,2057,9,Backward,51.102,51.585,0.991
2624,9,1,Forward,56.312,55.058,1.023
2624,9,1,Backward,56.297,64.019,0.879
2624,1,9,Forward,56.095,57.194,0.981
2624,1,9,Backward,56.088,55.403,1.012
2624,2057,1,Forward,54.111,53.96,1.003
2624,2057,1,Backward,55.639,54.013,1.03
2624,2049,9,Forward,57.314,53.878,1.064
2624,2049,9,Backward,57.904,54.01,1.072
2688,0,0,Forward,48.741,48.812,0.999
2688,0,0,Backward,49.108,48.817,1.006
2688,10,0,Forward,53.006,50.483,1.05
2688,10,0,Backward,52.499,60.388,0.869
2688,0,10,Forward,52.281,51.884,1.008
2688,0,10,Backward,54.776,50.139,1.093
2688,10,10,Forward,49.852,49.933,0.998
2688,10,10,Backward,49.793,50.757,0.981
2688,2048,0,Forward,49.923,49.928,1.0
2688,2048,0,Backward,49.924,49.924,1.0
2688,2058,0,Forward,51.58,54.648,0.944
2688,2058,0,Backward,51.254,52.612,0.974
2688,2048,10,Forward,53.249,53.802,0.99
2688,2048,10,Backward,52.175,52.627,0.991
2688,2058,10,Forward,51.035,51.032,1.0
2688,2058,10,Backward,51.032,51.591,0.989
2688,10,1,Forward,52.985,51.038,1.038
2688,10,1,Backward,51.566,60.581,0.851
2688,1,10,Forward,52.202,51.895,1.006
2688,1,10,Backward,53.637,50.674,1.058
2688,2058,1,Forward,52.231,53.291,0.98
2688,2058,1,Backward,52.215,53.66,0.973
2688,2049,10,Forward,56.09,53.777,1.043
2688,2049,10,Backward,55.942,52.632,1.063
2752,0,0,Forward,51.042,51.045,1.0
2752,0,0,Backward,51.035,51.094,0.999
2752,11,0,Forward,58.197,56.422,1.031
2752,11,0,Backward,57.049,65.803,0.867
2752,0,11,Forward,55.14,54.709,1.008
2752,0,11,Backward,56.66,52.393,1.081
2752,11,11,Forward,52.162,52.86,0.987
2752,11,11,Backward,52.157,53.669,0.972
2752,2048,0,Forward,52.14,52.161,1.0
2752,2048,0,Backward,52.142,52.141,1.0
2752,2059,0,Forward,53.409,54.502,0.98
2752,2059,0,Backward,52.953,54.45,0.973
2752,2048,11,Forward,53.973,53.751,1.004
2752,2048,11,Backward,55.472,53.56,1.036
2752,2059,11,Forward,53.254,53.258,1.0
2752,2059,11,Backward,53.251,53.809,0.99
2752,11,1,Forward,57.144,56.129,1.018
2752,11,1,Backward,57.131,65.528,0.872
2752,1,11,Forward,59.057,57.251,1.032
2752,1,11,Backward,57.217,57.557,0.994
2752,2059,1,Forward,52.973,54.407,0.974
2752,2059,1,Backward,54.447,53.532,1.017
2752,2049,11,Forward,55.468,55.195,1.005
2752,2049,11,Backward,55.468,53.441,1.038
2816,0,0,Forward,51.035,51.099,0.999
2816,0,0,Backward,51.031,51.03,1.0
2816,12,0,Forward,54.786,52.971,1.034
2816,12,0,Backward,53.734,62.391,0.861
2816,0,12,Forward,56.994,55.036,1.036
2816,0,12,Backward,57.014,53.326,1.069
2816,12,12,Forward,52.138,52.232,0.998
2816,12,12,Backward,52.139,53.043,0.983
2816,2048,0,Forward,52.147,52.165,1.0
2816,2048,0,Backward,52.148,52.15,1.0
2816,2060,0,Forward,52.081,54.125,0.962
2816,2060,0,Backward,53.264,52.197,1.02
2816,2048,12,Forward,54.373,54.522,0.997
2816,2048,12,Backward,52.97,55.431,0.956
2816,2060,12,Forward,51.888,51.994,0.998
2816,2060,12,Backward,53.315,54.338,0.981
2816,12,1,Forward,54.851,53.387,1.027
2816,12,1,Backward,53.73,62.141,0.865
2816,1,12,Forward,57.03,55.047,1.036
2816,1,12,Backward,56.432,54.076,1.044
2816,2060,1,Forward,53.615,54.941,0.976
2816,2060,1,Backward,54.051,53.687,1.007
2816,2049,12,Forward,55.911,53.135,1.052
2816,2049,12,Backward,53.303,55.128,0.967
2880,0,0,Forward,53.259,53.348,0.998
2880,0,0,Backward,53.255,53.299,0.999
2880,13,0,Forward,60.464,58.607,1.032
2880,13,0,Backward,60.525,69.365,0.873
2880,0,13,Forward,57.616,57.214,1.007
2880,0,13,Backward,59.111,54.515,1.084
2880,13,13,Forward,54.362,55.193,0.985
2880,13,13,Backward,54.363,55.474,0.98
2880,2048,0,Forward,54.361,54.637,0.995
2880,2048,0,Backward,54.359,54.916,0.99
2880,2061,0,Forward,56.02,55.573,1.008
2880,2061,0,Backward,54.513,53.974,1.01
2880,2048,13,Forward,55.052,54.829,1.004
2880,2048,13,Backward,58.2,55.593,1.047
2880,2061,13,Forward,55.471,55.747,0.995
2880,2061,13,Backward,56.374,56.749,0.993
2880,13,1,Forward,59.367,58.243,1.019
2880,13,1,Backward,59.365,68.697,0.864
2880,1,13,Forward,58.175,59.396,0.979
2880,1,13,Backward,59.749,58.964,1.013
2880,2061,1,Forward,55.053,56.58,0.973
2880,2061,1,Backward,56.578,56.586,1.0
2880,2049,13,Forward,56.578,56.467,1.002
2880,2049,13,Backward,56.575,57.572,0.983
2944,0,0,Forward,53.19,53.253,0.999
2944,0,0,Backward,53.184,53.253,0.999
2944,14,0,Forward,57.504,55.203,1.042
2944,14,0,Backward,55.695,65.94,0.845
2944,0,14,Forward,58.986,57.212,1.031
2944,0,14,Backward,58.799,54.809,1.073
2944,14,14,Forward,54.363,54.432,0.999
2944,14,14,Backward,54.363,55.057,0.987
2944,2048,0,Forward,55.021,54.938,1.002
2944,2048,0,Backward,55.126,54.91,1.004
2944,2062,0,Forward,55.472,53.971,1.028
2944,2062,0,Backward,55.467,55.49,1.0
2944,2048,14,Forward,56.577,55.056,1.028
2944,2048,14,Backward,56.578,56.002,1.01
2944,2062,14,Forward,56.577,56.166,1.007
2944,2062,14,Backward,56.583,57.129,0.99
2944,14,1,Forward,57.545,53.974,1.066
2944,14,1,Backward,56.124,64.458,0.871
