Memcpy 5

1504,47,47,Backward,26.195,31.666,0.827
1504,2048,0,Forward,21.676,26.049,0.832
1504,2048,0,Backward,21.485,27.056,0.794
1504,2095,0,Forward,27.841,32.688,0.852
1504,2095,0,Backward,28.131,32.536,0.865
1504,2048,47,Forward,27.618,32.403,0.852
1504,2048,47,Backward,27.034,32.809,0.824
1504,2095,47,Forward,22.318,27.989,0.797
1504,2095,47,Backward,22.736,28.362,0.802
1536,0,0,Forward,23.515,28.762,0.818
1536,0,0,Backward,23.587,29.154,0.809
1536,48,0,Forward,30.573,35.937,0.851
1536,48,0,Backward,30.098,47.231,0.637
1536,0,48,Forward,42.114,45.062,0.935
1536,0,48,Backward,42.97,34.454,1.247
1536,48,48,Forward,25.373,31.28,0.811
1536,48,48,Backward,25.621,30.5,0.84
1536,2048,0,Forward,21.708,26.813,0.81
1536,2048,0,Backward,21.778,27.598,0.789
1536,2096,0,Forward,28.854,33.493,0.861
1536,2096,0,Backward,28.439,33.16,0.858
1536,2048,48,Forward,27.718,32.572,0.851
1536,2048,48,Backward,27.594,33.253,0.83
1536,2096,48,Forward,22.441,27.489,0.816
1536,2096,48,Backward,22.726,28.442,0.799
1568,0,0,Forward,23.954,27.477,0.872
1568,0,0,Backward,23.976,33.006,0.726
1568,49,0,Forward,30.012,35.56,0.844
1568,49,0,Backward,30.024,56.465,0.532
1568,0,49,Forward,46.361,49.262,0.941
1568,0,49,Backward,47.218,36.89,1.28
1568,49,49,Forward,28.02,34.068,0.822
1568,49,49,Backward,28.115,34.757,0.809
1568,2048,0,Forward,21.929,26.022,0.843
1568,2048,0,Backward,21.714,29.278,0.742
1568,2097,0,Forward,28.153,32.871,0.856
1568,2097,0,Backward,28.271,35.601,0.794
1568,2048,49,Forward,29.092,35.163,0.827
1568,2048,49,Backward,29.233,35.399,0.826
1568,2097,49,Forward,23.655,29.93,0.79
1568,2097,49,Backward,23.761,30.582,0.777
1600,0,0,Forward,23.384,31.996,0.731
1600,0,0,Backward,23.566,32.358,0.728
1600,50,0,Forward,30.095,40.123,0.75
1600,50,0,Backward,30.296,52.692,0.575
1600,0,50,Forward,46.365,48.949,0.947
1600,0,50,Backward,46.004,36.767,1.251
1600,50,50,Forward,27.398,33.834,0.81
1600,50,50,Backward,27.863,33.363,0.835
1600,2048,0,Forward,21.525,28.449,0.757
1600,2048,0,Backward,21.709,29.246,0.742
1600,2098,0,Forward,28.978,36.241,0.8
1600,2098,0,Backward,28.188,34.771,0.811
1600,2048,50,Forward,29.56,34.937,0.846
1600,2048,50,Backward,28.96,34.839,0.831
1600,2098,50,Forward,23.568,30.187,0.781
1600,2098,50,Backward,23.793,29.5,0.807
1632,0,0,Forward,25.685,31.507,0.815
1632,0,0,Backward,25.47,31.509,0.808
1632,51,0,Forward,32.816,38.94,0.843
1632,51,0,Backward,32.962,55.13,0.598
1632,0,51,Forward,46.31,47.983,0.965
1632,0,51,Backward,45.886,35.829,1.281
1632,51,51,Forward,26.998,33.069,0.816
1632,51,51,Backward,26.946,34.041,0.792
1632,2048,0,Forward,23.142,28.625,0.808
1632,2048,0,Backward,23.031,29.561,0.779
1632,2099,0,Forward,30.223,35.421,0.853
1632,2099,0,Backward,30.259,35.39,0.855
1632,2048,51,Forward,29.048,34.937,0.831
1632,2048,51,Backward,29.212,35.141,0.831
1632,2099,51,Forward,23.843,29.986,0.795
1632,2099,51,Backward,23.903,30.147,0.793
1664,0,0,Forward,25.447,31.104,0.818
1664,0,0,Backward,25.307,30.606,0.827
1664,52,0,Forward,32.821,37.971,0.864
1664,52,0,Backward,31.949,49.295,0.648
1664,0,52,Forward,45.628,47.878,0.953
1664,0,52,Backward,46.132,36.259,1.272
1664,52,52,Forward,26.384,32.058,0.823
1664,52,52,Backward,26.946,31.225,0.863
1664,2048,0,Forward,23.21,28.711,0.808
1664,2048,0,Backward,23.326,29.027,0.804
1664,2100,0,Forward,30.091,35.612,0.845
1664,2100,0,Backward,30.248,34.71,0.871
1664,2048,52,Forward,29.254,35.746,0.818
1664,2048,52,Backward,29.368,35.099,0.837
1664,2100,52,Forward,23.888,29.652,0.806
1664,2100,52,Backward,24.012,29.428,0.816
1696,0,0,Forward,24.92,30.069,0.829
1696,0,0,Backward,24.944,33.714,0.74
1696,53,0,Forward,32.641,38.517,0.847
1696,53,0,Backward,32.191,59.815,0.538
1696,0,53,Forward,49.586,51.639,0.96
1696,0,53,Backward,49.116,38.859,1.264
1696,53,53,Forward,29.548,35.667,0.828
1696,53,53,Backward,29.845,36.403,0.82
1696,2048,0,Forward,22.921,28.516,0.804
1696,2048,0,Backward,23.378,31.197,0.749
1696,2101,0,Forward,30.327,35.221,0.861
1696,2101,0,Backward,30.102,38.082,0.79
1696,2048,53,Forward,31.243,37.633,0.83
1696,2048,53,Backward,31.113,37.485,0.83
1696,2101,53,Forward,24.598,32.061,0.767
1696,2101,53,Backward,24.778,31.966,0.775
1728,0,0,Forward,24.646,32.881,0.75
1728,0,0,Backward,24.738,32.993,0.75
1728,54,0,Forward,32.403,42.422,0.764
1728,54,0,Backward,31.842,55.229,0.577
1728,0,54,Forward,49.108,51.892,0.946
1728,0,54,Backward,48.836,39.184,1.246
1728,54,54,Forward,29.265,35.061,0.835
1728,54,54,Backward,29.28,34.481,0.849
1728,2048,0,Forward,23.221,30.089,0.772
1728,2048,0,Backward,22.959,31.162,0.737
1728,2102,0,Forward,30.169,38.514,0.783
1728,2102,0,Backward,30.048,37.51,0.801
1728,2048,54,Forward,31.248,37.392,0.836
1728,2048,54,Backward,31.083,37.559,0.828
1728,2102,54,Forward,24.763,32.016,0.773
1728,2102,54,Backward,26.857,32.332,0.831
1760,0,0,Forward,26.732,32.598,0.82
1760,0,0,Backward,26.485,34.688,0.764
1760,55,0,Forward,35.196,41.066,0.857
1760,55,0,Backward,34.861,58.251,0.598
1760,0,55,Forward,48.825,51.337,0.951
1760,0,55,Backward,48.958,38.362,1.276
1760,55,55,Forward,27.92,34.365,0.812
1760,55,55,Backward,28.877,34.764,0.831
1760,2048,0,Forward,24.896,30.375,0.82
1760,2048,0,Backward,24.554,30.818,0.797
1760,2103,0,Forward,32.588,38.565,0.845
1760,2103,0,Backward,32.145,38.347,0.838
1760,2048,55,Forward,30.987,37.388,0.829
1760,2048,55,Backward,31.078,37.23,0.835
1760,2103,55,Forward,24.891,31.792,0.783
1760,2103,55,Backward,24.862,32.504,0.765
1792,0,0,Forward,26.133,32.56,0.803
1792,0,0,Backward,26.311,32.311,0.814
1792,56,0,Forward,34.492,41.492,0.831
1792,56,0,Backward,34.574,53.411,0.647
1792,0,56,Forward,49.256,52.622,0.936
1792,0,56,Backward,48.945,39.3,1.245
1792,56,56,Forward,27.555,33.586,0.82
1792,56,56,Backward,28.207,32.849,0.859
1792,2048,0,Forward,24.484,30.233,0.81
1792,2048,0,Backward,24.465,30.835,0.793
1792,2104,0,Forward,32.305,39.159,0.825
1792,2104,0,Backward,32.5,37.873,0.858
1792,2048,56,Forward,31.35,38.637,0.811
1792,2048,56,Backward,31.488,38.155,0.825
1792,2104,56,Forward,24.88,32.543,0.765
1792,2104,56,Backward,24.808,32.567,0.762
1824,0,0,Forward,25.741,32.026,0.804
1824,0,0,Backward,25.852,35.447,0.729
1824,57,0,Forward,34.376,41.399,0.83
1824,57,0,Backward,34.073,63.398,0.537
1824,0,57,Forward,51.806,55.006,0.942
1824,0,57,Backward,52.529,41.403,1.269
1824,57,57,Forward,30.841,37.68,0.818
1824,57,57,Backward,31.262,38.428,0.814
1824,2048,0,Forward,24.245,30.35,0.799
1824,2048,0,Backward,24.876,32.869,0.757
1824,2105,0,Forward,32.251,38.307,0.842
1824,2105,0,Backward,32.182,38.978,0.826
1824,2048,57,Forward,33.448,39.789,0.841
1824,2048,57,Backward,33.411,39.744,0.841
1824,2105,57,Forward,26.091,34.022,0.767
1824,2105,57,Backward,26.257,34.401,0.763
1856,0,0,Forward,25.152,34.84,0.722
1856,0,0,Backward,25.418,35.106,0.724
1856,58,0,Forward,34.734,45.085,0.77
1856,58,0,Backward,34.144,58.672,0.582
1856,0,58,Forward,52.031,55.352,0.94
1856,0,58,Backward,51.866,41.316,1.255
1856,58,58,Forward,30.268,37.13,0.815
1856,58,58,Backward,30.531,37.398,0.816
1856,2048,0,Forward,24.598,32.132,0.766
1856,2048,0,Backward,24.946,32.808,0.76
1856,2106,0,Forward,32.363,40.656,0.796
1856,2106,0,Backward,32.418,39.895,0.813
1856,2048,58,Forward,33.296,40.024,0.832
1856,2048,58,Backward,33.25,39.778,0.836
1856,2106,58,Forward,26.069,34.097,0.765
1856,2106,58,Backward,26.748,34.166,0.783
1888,0,0,Forward,27.726,34.508,0.803
1888,0,0,Backward,27.731,34.564,0.802
1888,59,0,Forward,37.172,43.545,0.854
1888,59,0,Backward,36.726,62.513,0.587
1888,0,59,Forward,51.528,54.897,0.939
1888,0,59,Backward,52.114,41.099,1.268
1888,59,59,Forward,29.26,36.441,0.803
1888,59,59,Backward,29.964,36.865,0.813
1888,2048,0,Forward,26.02,32.511,0.8
1888,2048,0,Backward,25.98,33.128,0.784
1888,2107,0,Forward,34.848,40.525,0.86
1888,2107,0,Backward,34.468,40.078,0.86
1888,2048,59,Forward,33.107,39.961,0.828
1888,2048,59,Backward,33.598,39.722,0.846
1888,2107,59,Forward,25.96,33.972,0.764
1888,2107,59,Backward,26.079,33.968,0.768
1920,0,0,Forward,27.423,34.061,0.805
1920,0,0,Backward,27.143,34.989,0.776
1920,60,0,Forward,36.713,43.678,0.841
1920,60,0,Backward,36.374,55.774,0.652
1920,0,60,Forward,51.818,54.786,0.946
1920,0,60,Backward,52.124,41.621,1.252
1920,60,60,Forward,28.773,35.724,0.805
1920,60,60,Backward,29.478,35.654,0.827
1920,2048,0,Forward,26.056,32.138,0.811
1920,2048,0,Backward,26.281,32.982,0.797
1920,2108,0,Forward,34.54,40.827,0.846
1920,2108,0,Backward,34.485,39.587,0.871
1920,2048,60,Forward,33.516,39.761,0.843
1920,2048,60,Backward,33.19,39.194,0.847
1920,2108,60,Forward,26.132,33.685,0.776
1920,2108,60,Backward,26.303,33.928,0.775
1952,0,0,Forward,27.102,33.813,0.802
1952,0,0,Backward,27.101,37.395,0.725
1952,61,0,Forward,36.469,43.301,0.842
1952,61,0,Backward,36.096,66.487,0.543
1952,0,61,Forward,55.226,58.768,0.94
1952,0,61,Backward,56.071,43.566,1.287
1952,61,61,Forward,32.716,40.913,0.8
1952,61,61,Backward,32.677,41.535,0.787
1952,2048,0,Forward,25.985,32.232,0.806
1952,2048,0,Backward,25.9,35.037,0.739
1952,2109,0,Forward,34.446,40.875,0.843
1952,2109,0,Backward,34.541,42.583,0.811
1952,2048,61,Forward,36.004,42.225,0.853
1952,2048,61,Backward,35.309,42.184,0.837
1952,2109,61,Forward,27.349,35.733,0.765
1952,2109,61,Backward,27.964,36.016,0.776
1984,0,0,Forward,26.809,36.564,0.733
1984,0,0,Backward,26.809,36.966,0.725
1984,62,0,Forward,36.604,45.254,0.809
1984,62,0,Backward,36.499,62.837,0.581
1984,0,62,Forward,54.989,59.121,0.93
1984,0,62,Backward,55.587,43.794,1.269
1984,62,62,Forward,31.368,39.346,0.797
1984,62,62,Backward,32.184,39.439,0.816
1984,2048,0,Forward,26.435,33.24,0.795
1984,2048,0,Backward,26.1,34.986,0.746
1984,2110,0,Forward,34.528,43.074,0.802
1984,2110,0,Backward,34.15,41.712,0.819
1984,2048,62,Forward,35.205,42.043,0.837
1984,2048,62,Backward,35.241,41.731,0.844
1984,2110,62,Forward,27.746,35.777,0.776
1984,2110,62,Backward,27.772,35.941,0.773
2016,0,0,Forward,29.541,36.391,0.812
2016,0,0,Backward,29.256,36.602,0.799
2016,63,0,Forward,39.617,45.925,0.863
2016,63,0,Backward,39.698,66.902,0.593
2016,0,63,Forward,54.667,57.538,0.95
2016,0,63,Backward,55.165,43.126,1.279
2016,63,63,Forward,30.998,38.544,0.804
2016,63,63,Backward,31.735,39.376,0.806
2016,2048,0,Forward,27.411,34.446,0.796
2016,2048,0,Backward,27.64,35.272,0.784
2016,2111,0,Forward,38.658,47.366,0.816
2016,2111,0,Backward,38.772,45.07,0.86
2016,2048,63,Forward,36.01,42.492,0.847
2016,2048,63,Backward,35.95,42.243,0.851
2016,2111,63,Forward,27.687,35.554,0.779
2016,2111,63,Backward,27.798,35.796,0.777
2048,0,1,Forward,48.507,49.293,0.984
2048,0,1,Backward,48.278,44.65,1.081
2048,1,0,Forward,39.545,44.975,0.879
2048,1,0,Backward,39.882,53.099,0.751
2048,2048,1,Forward,36.071,41.745,0.864
2048,2048,1,Backward,35.968,42.153,0.853
2048,2049,0,Forward,37.324,45.9,0.813
2048,2049,0,Backward,37.132,45.943,0.808
2112,0,0,Forward,28.354,37.961,0.747
2112,0,0,Backward,28.063,38.954,0.72
2112,1,0,Forward,39.483,48.855,0.808
2112,1,0,Backward,39.122,58.55,0.668
2112,0,1,Forward,50.869,52.165,0.975
2112,0,1,Backward,51.565,47.004,1.097
2112,1,1,Forward,32.989,41.214,0.8
2112,1,1,Backward,32.888,42.031,0.782
2112,2048,0,Forward,27.411,37.129,0.738
2112,2048,0,Backward,27.827,37.918,0.734
2112,2049,0,Forward,37.901,50.91,0.744
2112,2049,0,Backward,37.532,50.232,0.747
2112,2048,1,Forward,41.2,47.372,0.87
2112,2048,1,Backward,41.226,48.353,0.853
2112,2049,1,Forward,31.286,39.001,0.802
2112,2049,1,Backward,31.332,40.851,0.767
2176,0,0,Forward,41.063,39.301,1.045
2176,0,0,Backward,40.91,40.931,0.999
2176,2,0,Forward,37.476,37.395,1.002
2176,2,0,Backward,37.504,37.918,0.989
2176,0,2,Forward,49.965,48.836,1.023
2176,0,2,Backward,49.502,48.625,1.018
2176,2,2,Forward,45.494,44.294,1.027
2176,2,2,Backward,45.752,46.395,0.986
2176,2048,0,Forward,40.524,39.034,1.038
2176,2048,0,Backward,40.259,40.661,0.99
2176,2050,0,Forward,37.409,36.752,1.018
2176,2050,0,Backward,36.873,38.333,0.962
2176,2048,2,Forward,42.096,42.099,1.0
2176,2048,2,Backward,42.353,42.948,0.986
2176,2050,2,Forward,45.62,44.093,1.035
2176,2050,2,Backward,46.143,46.257,0.998
2176,2,1,Forward,42.611,41.904,1.017
2176,2,1,Backward,42.56,42.477,1.002
2176,1,2,Forward,68.789,51.254,1.342
2176,1,2,Backward,52.354,51.733,1.012
2176,2050,1,Forward,42.294,41.78,1.012
2176,2050,1,Backward,42.007,42.755,0.983
2176,2049,2,Forward,42.808,42.19,1.015
2176,2049,2,Backward,42.357,42.741,0.991
2240,0,0,Forward,42.546,41.042,1.037
2240,0,0,Backward,42.81,42.579,1.005
2240,3,0,Forward,39.952,39.916,1.001
2240,3,0,Backward,39.656,41.421,0.957
2240,0,3,Forward,49.572,49.056,1.011
2240,0,3,Backward,49.661,48.835,1.017
2240,3,3,Forward,45.751,43.837,1.044
2240,3,3,Backward,45.696,46.184,0.989
2240,2048,0,Forward,42.945,41.247,1.041
2240,2048,0,Backward,42.745,42.354,1.009
2240,2051,0,Forward,39.586,39.695,0.997
2240,2051,0,Backward,39.787,40.303,0.987
2240,2048,3,Forward,42.793,42.352,1.01
2240,2048,3,Backward,42.228,42.626,0.991
2240,2051,3,Forward,45.624,44.624,1.022
2240,2051,3,Backward,45.432,46.438,0.978
2240,3,1,Forward,42.557,42.354,1.005
2240,3,1,Backward,42.229,42.96,0.983
2240,1,3,Forward,51.84,51.377,1.009
2240,1,3,Backward,52.703,51.794,1.018
2240,2051,1,Forward,42.212,41.839,1.009
2240,2051,1,Backward,41.975,42.169,0.995
2240,2049,3,Forward,42.159,42.135,1.001
2240,2049,3,Backward,42.287,42.355,0.998
2304,0,0,Forward,40.723,39.685,1.026
2304,0,0,Backward,40.801,40.97,0.996
2304,4,0,Forward,37.522,37.688,0.996
2304,4,0,Backward,37.352,38.967,0.959
2304,0,4,Forward,52.068,51.497,1.011
2304,0,4,Backward,52.544,51.85,1.013
2304,4,4,Forward,45.771,45.254,1.011
2304,4,4,Backward,46.274,47.075,0.983
2304,2048,0,Forward,40.795,39.873,1.023
2304,2048,0,Backward,41.247,41.694,0.989
2304,2052,0,Forward,37.778,38.157,0.99
2304,2052,0,Backward,37.645,38.716,0.972
2304,2048,4,Forward,43.065,42.283,1.018
2304,2048,4,Backward,42.831,43.642,0.981
2304,2052,4,Forward,45.647,44.891,1.017
2304,2052,4,Backward,45.459,46.621,0.975
2304,4,1,Forward,43.036,42.8,1.006
2304,4,1,Backward,42.607,43.906,0.97
2304,1,4,Forward,54.407,53.436,1.018
2304,1,4,Backward,54.659,54.247,1.008
2304,2052,1,Forward,42.735,42.675,1.001
2304,2052,1,Backward,43.069,42.67,1.009
2304,2049,4,Forward,42.938,42.864,1.002
2304,2049,4,Backward,43.129,42.819,1.007
2368,0,0,Forward,42.681,41.579,1.027
2368,0,0,Backward,42.482,43.17,0.984
2368,5,0,Forward,40.596,40.557,1.001
2368,5,0,Backward,39.913,44.729,0.892
2368,0,5,Forward,51.963,51.495,1.009
2368,0,5,Backward,52.192,51.61,1.011
2368,5,5,Forward,46.192,44.465,1.039
2368,5,5,Backward,46.391,47.399,0.979
2368,2048,0,Forward,43.068,41.964,1.026
2368,2048,0,Backward,43.451,43.025,1.01
2368,2053,0,Forward,40.781,40.831,0.999
2368,2053,0,Backward,40.75,40.758,1.0
2368,2048,5,Forward,43.342,42.16,1.028
2368,2048,5,Backward,43.048,42.989,1.001
2368,2053,5,Forward,45.926,45.02,1.02
2368,2053,5,Backward,45.848,46.893,0.978
2368,5,1,Forward,42.81,42.672,1.003
2368,5,1,Backward,42.416,44.469,0.954
2368,1,5,Forward,54.91,54.03,1.016
2368,1,5,Backward,54.408,54.145,1.005
2368,2053,1,Forward,42.739,42.67,1.002
2368,2053,1,Backward,42.351,43.126,0.982
2368,2049,5,Forward,42.803,43.457,0.985
2368,2049,5,Backward,43.155,43.186,0.999
2432,0,0,Forward,41.797,39.958,1.046
2432,0,0,Backward,41.829,41.352,1.012
2432,6,0,Forward,38.48,38.535,0.999
2432,6,0,Backward,38.364,40.021,0.959
2432,0,6,Forward,54.948,53.685,1.024
2432,0,6,Backward,54.413,53.917,1.009
2432,6,6,Forward,46.582,45.584,1.022
2432,6,6,Backward,46.362,47.448,0.977
2432,2048,0,Forward,41.527,40.205,1.033
2432,2048,0,Backward,41.638,41.567,1.002
2432,2054,0,Forward,38.31,38.255,1.001
2432,2054,0,Backward,38.777,38.976,0.995
2432,2048,6,Forward,43.08,42.791,1.007
2432,2048,6,Backward,43.571,43.71,0.997
2432,2054,6,Forward,46.712,45.666,1.023
2432,2054,6,Backward,46.929,46.748,1.004
2432,6,1,Forward,43.395,43.381,1.0
2432,6,1,Backward,43.413,47.935,0.906
2432,1,6,Forward,57.118,56.501,1.011
2432,1,6,Backward,57.318,58.269,0.984
2432,2054,1,Forward,43.38,42.855,1.012
2432,2054,1,Backward,43.873,43.875,1.0
2432,2049,6,Forward,44.002,43.309,1.016
2432,2049,6,Backward,43.662,44.258,0.987
2496,0,0,Forward,43.329,43.106,1.005
2496,0,0,Backward,43.886,43.79,1.002
2496,7,0,Forward,41.192,41.196,1.0
2496,7,0,Backward,41.129,42.1,0.977
2496,0,7,Forward,55.182,54.973,1.004
2496,0,7,Backward,54.819,54.386,1.008
2496,7,7,Forward,47.042,45.044,1.044
2496,7,7,Backward,47.107,46.969,1.003
2496,2048,0,Forward,43.267,42.616,1.015
2496,2048,0,Backward,43.789,44.049,0.994
2496,2055,0,Forward,41.684,40.387,1.032
2496,2055,0,Backward,41.424,41.703,0.993
2496,2048,7,Forward,43.447,43.437,1.0
2496,2048,7,Backward,43.447,44.019,0.987
2496,2055,7,Forward,46.537,45.692,1.018
2496,2055,7,Backward,46.928,46.702,1.005
2496,7,1,Forward,43.855,43.708,1.003
2496,7,1,Backward,43.562,47.848,0.91
2496,1,7,Forward,56.977,57.036,0.999
2496,1,7,Backward,57.127,58.84,0.971
2496,2055,1,Forward,43.639,42.688,1.022
2496,2055,1,Backward,44.107,43.805,1.007
2496,2049,7,Forward,43.78,43.189,1.014
2496,2049,7,Backward,43.659,43.425,1.005
2560,0,0,Forward,42.13,40.342,1.044
2560,0,0,Backward,42.389,41.509,1.021
2560,8,0,Forward,39.168,39.429,0.993
2560,8,0,Backward,39.06,42.925,0.91
2560,0,8,Forward,58.038,58.935,0.985
2560,0,8,Backward,57.42,57.935,0.991
2560,8,8,Forward,47.095,46.538,1.012
2560,8,8,Backward,47.74,48.043,0.994
2560,2048,0,Forward,41.764,40.463,1.032
2560,2048,0,Backward,41.94,41.192,1.018
2560,2056,0,Forward,40.005,39.831,1.004
2560,2056,0,Backward,39.708,40.853,0.972
2560,2048,8,Forward,44.754,44.766,1.0
2560,2048,8,Backward,44.709,46.008,0.972
2560,2056,8,Forward,47.187,46.324,1.019
2560,2056,8,Backward,47.407,47.45,0.999
2560,8,1,Forward,44.221,44.255,0.999
2560,8,1,Backward,44.275,47.843,0.925
2560,1,8,Forward,59.585,60.807,0.98
2560,1,8,Backward,59.813,63.735,0.938
2560,2056,1,Forward,44.585,43.591,1.023
2560,2056,1,Backward,44.828,44.965,0.997
2560,2049,8,Forward,44.225,43.856,1.008
2560,2049,8,Backward,44.707,44.31,1.009
2624,0,0,Forward,43.846,42.94,1.021
2624,0,0,Backward,44.053,44.723,0.985
2624,9,0,Forward,41.704,41.725,0.999
2624,9,0,Backward,41.495,43.044,0.964
2624,0,9,Forward,70.946,59.78,1.187
2624,0,9,Backward,57.24,57.153,1.002
2624,9,9,Forward,46.879,46.101,1.017
2624,9,9,Backward,47.449,48.685,0.975
2624,2048,0,Forward,43.777,43.073,1.016
2624,2048,0,Backward,43.908,44.733,0.982
2624,2057,0,Forward,41.975,41.66,1.008
2624,2057,0,Backward,42.036,41.809,1.005
2624,2048,9,Forward,44.219,44.226,1.0
2624,2048,9,Backward,43.891,46.296,0.948
2624,2057,9,Forward,46.977,46.369,1.013
2624,2057,9,Backward,47.196,47.187,1.0
2624,9,1,Forward,44.535,44.841,0.993
2624,9,1,Backward,44.295,49.102,0.902
2624,1,9,Forward,60.089,62.116,0.967
2624,1,9,Backward,60.434,67.013,0.902
2624,2057,1,Forward,44.555,44.466,1.002
2624,2057,1,Backward,44.842,46.012,0.975
2624,2049,9,Forward,44.707,44.762,0.999
2624,2049,9,Backward,44.485,46.013,0.967
2688,0,0,Forward,43.205,41.309,1.046
2688,0,0,Backward,43.308,42.488,1.019
2688,10,0,Forward,40.203,39.911,1.007
2688,10,0,Backward,39.271,45.336,0.866
2688,0,10,Forward,59.788,62.422,0.958
2688,0,10,Backward,59.888,63.951,0.936
2688,10,10,Forward,48.366,46.665,1.036
2688,10,10,Backward,48.495,49.183,0.986
2688,2048,0,Forward,42.419,41.115,1.032
2688,2048,0,Backward,42.419,42.077,1.008
2688,2058,0,Forward,40.797,39.932,1.022
2688,2058,0,Backward,40.679,40.28,1.01
2688,2048,10,Forward,44.608,44.595,1.0
2688,2048,10,Backward,44.866,45.018,0.997
2688,2058,10,Forward,47.769,46.956,1.017
2688,2058,10,Backward,47.972,47.454,1.011
2688,10,1,Forward,44.864,44.135,1.017
2688,10,1,Backward,44.867,53.001,0.847
2688,1,10,Forward,62.391,64.436,0.968
2688,1,10,Backward,62.567,72.739,0.86
2688,2058,1,Forward,44.942,44.148,1.018
2688,2058,1,Backward,45.404,45.544,0.997
2688,2049,10,Forward,44.813,44.518,1.007
2688,2049,10,Backward,44.949,44.867,1.002
2752,0,0,Forward,44.577,43.922,1.015
2752,0,0,Backward,44.839,45.017,0.996
2752,11,0,Forward,42.44,42.226,1.005
2752,11,0,Backward,42.607,45.906,0.928
2752,0,11,Forward,59.274,65.241,0.909
2752,0,11,Backward,59.88,67.467,0.888
2752,11,11,Forward,48.006,46.799,1.026
2752,11,11,Backward,48.138,49.183,0.979
2752,2048,0,Forward,45.309,44.054,1.028
2752,2048,0,Backward,45.12,45.17,0.999
2752,2059,0,Forward,42.685,42.268,1.01
2752,2059,0,Backward,43.267,42.917,1.008
2752,2048,11,Forward,44.663,44.802,0.997
2752,2048,11,Backward,45.12,45.098,1.0
2752,2059,11,Forward,47.314,47.067,1.005
2752,2059,11,Backward,47.745,47.846,0.998
2752,11,1,Forward,45.389,44.258,1.026
2752,11,1,Backward,44.59,49.168,0.907
2752,1,11,Forward,62.391,73.622,0.847
2752,1,11,Backward,62.678,69.133,0.907
2752,2059,1,Forward,45.065,44.297,1.017
2752,2059,1,Backward,44.924,46.295,0.97
2752,2049,11,Forward,44.948,43.988,1.022
2752,2049,11,Backward,45.039,44.798,1.005
2816,0,0,Forward,58.656,42.093,1.393
2816,0,0,Backward,43.928,42.914,1.024
2816,12,0,Forward,40.615,41.603,0.976
2816,12,0,Backward,40.246,45.038,0.894
2816,0,12,Forward,62.004,67.806,0.914
2816,0,12,Backward,62.374,73.441,0.849
2816,12,12,Forward,48.528,47.486,1.022
2816,12,12,Backward,48.925,49.953,0.979
2816,2048,0,Forward,42.94,42.024,1.022
2816,2048,0,Backward,43.182,42.682,1.012
2816,2060,0,Forward,40.793,40.228,1.014
2816,2060,0,Backward,41.047,41.884,0.98
2816,2048,12,Forward,45.92,44.895,1.023
2816,2048,12,Backward,45.643,46.237,0.987
2816,2060,12,Forward,48.267,47.138,1.024
2816,2060,12,Backward,48.079,48.14,0.999
2816,12,1,Forward,45.765,45.734,1.001
2816,12,1,Backward,45.894,48.295,0.95
2816,1,12,Forward,64.669,69.407,0.932
2816,1,12,Backward,64.381,70.538,0.913
2816,2060,1,Forward,46.649,44.943,1.038
2816,2060,1,Backward,46.197,46.686,0.99
2816,2049,12,Forward,45.653,45.179,1.01
2816,2049,12,Backward,45.719,45.322,1.009
2880,0,0,Forward,45.407,44.293,1.025
2880,0,0,Backward,45.328,45.72,0.991
2880,13,0,Forward,42.932,41.973,1.023
2880,13,0,Backward,42.796,43.795,0.977
2880,0,13,Forward,62.107,66.834,0.929
2880,0,13,Backward,62.104,70.739,0.878
2880,13,13,Forward,48.247,47.353,1.019
2880,13,13,Backward,48.785,49.692,0.982
2880,2048,0,Forward,45.747,44.57,1.026
2880,2048,0,Backward,45.751,45.903,0.997
2880,2061,0,Forward,42.789,42.605,1.004
2880,2061,0,Backward,43.144,43.354,0.995
2880,2048,13,Forward,46.541,45.376,1.026
2880,2048,13,Backward,45.761,46.546,0.983
2880,2061,13,Forward,48.014,47.431,1.012
2880,2061,13,Backward,47.791,48.414,0.987
2880,13,1,Forward,45.938,45.021,1.02
2880,13,1,Backward,45.816,48.59,0.943
2880,1,13,Forward,64.38,71.587,0.899
2880,1,13,Backward,64.901,78.96,0.822
2880,2061,1,Forward,46.745,44.374,1.053
2880,2061,1,Backward,46.534,46.911,0.992
2880,2049,13,Forward,46.373,44.831,1.034
2880,2049,13,Backward,45.812,46.529,0.985
2944,0,0,Forward,44.161,42.61,1.036
2944,0,0,Backward,43.851,43.915,0.999
2944,14,0,Forward,42.284,41.266,1.025
2944,14,0,Backward,41.77,45.204,0.924
2944,0,14,Forward,64.441,73.642,0.875
2944,0,14,Backward,64.751,73.675,0.879
2944,14,14,Forward,49.721,48.663,1.022
2944,14,14,Backward,50.381,51.571,0.977
2944,2048,0,Forward,43.69,42.677,1.024
2944,2048,0,Backward,45.564,43.411,1.05
2944,2062,0,Forward,41.376,42.8,0.967
2944,2062,0,Backward,41.938,41.034,1.022
2944,2048,14,Forward,46.695,45.171,1.034
2944,2048,14,Backward,46.972,46.729,1.005
2944,2062,14,Forward,49.142,47.658,1.031
2944,2062,14,Backward,49.182,49.361,0.996
2944,14,1,Forward,46.687,46.402,1.006
2944,14,1,Backward,46.504,50.818,0.915
