
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.495,17.196,0.959,,17.786,18.503,0.961,,34.833,35.502,0.981,,41.5,37.249,1.114
512,6,12,18446744073709551615,,16.583,17.107,0.969,,17.773,18.592,0.956,,34.841,35.105,0.992,,41.711,37.29,1.119
1024,7,14,0,,31.155,31.746,0.981,,32.427,32.556,0.996,,53.351,53.37,1.0,,67.637,61.367,1.102
1024,7,14,1,,31.228,31.802,0.982,,32.424,33.159,0.978,,53.349,55.658,0.959,,67.873,63.63,1.067
1024,7,14,18446744073709551615,,31.381,31.928,0.983,,32.67,33.107,0.987,,53.464,55.657,0.961,,68.218,64.681,1.055
2048,8,16,0,,61.101,61.818,0.988,,61.9,61.863,1.001,,107.691,108.904,0.989,,137.346,136.213,1.008
2048,8,16,1,,60.919,62.386,0.976,,61.799,62.496,0.989,,107.502,110.12,0.976,,139.887,130.225,1.074
2048,8,16,18446744073709551615,,60.472,62.321,0.97,,61.8,62.639,0.987,,107.395,109.282,0.983,,137.328,133.156,1.031
4096,9,18,0,,123.791,124.566,0.994,,123.748,123.747,1.0,,207.609,208.356,0.996,,239.803,233.923,1.025
4096,9,18,1,,123.415,125.147,0.986,,123.072,124.353,0.99,,207.473,207.989,0.998,,231.045,229.137,1.008
4096,9,18,18446744073709551615,,122.836,124.934,0.983,,123.745,125.034,0.99,,207.034,208.37,0.994,,238.952,229.289,1.042
