
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.616,17.107,0.971,,17.877,18.448,0.969,,35.111,34.769,1.01,,41.795,36.795,1.136
512,6,12,18446744073709551615,,16.861,17.106,0.986,,17.885,18.436,0.97,,35.307,35.084,1.006,,41.703,36.981,1.128
1024,7,14,0,,31.374,31.155,1.007,,32.443,32.251,1.006,,53.373,52.274,1.021,,69.157,58.661,1.179
1024,7,14,1,,31.682,31.766,0.997,,32.507,33.086,0.982,,53.501,54.52,0.981,,69.18,63.652,1.087
1024,7,14,18446744073709551615,,31.845,31.765,1.003,,32.728,32.982,0.992,,53.497,54.55,0.981,,69.181,63.934,1.082
2048,8,16,0,,61.817,60.48,1.022,,62.057,61.068,1.016,,108.338,106.623,1.016,,136.665,127.108,1.075
2048,8,16,1,,61.817,61.155,1.011,,62.789,61.838,1.015,,107.898,107.858,1.0,,136.792,129.315,1.058
2048,8,16,18446744073709551615,,61.816,62.442,0.99,,62.213,62.152,1.001,,107.915,108.902,0.991,,137.195,132.556,1.035
4096,9,18,0,,124.306,121.865,1.02,,125.194,122.331,1.023,,208.748,204.49,1.021,,242.571,232.495,1.043
4096,9,18,1,,124.305,122.681,1.013,,124.901,123.6,1.011,,208.675,203.864,1.024,,228.722,226.502,1.01
4096,9,18,18446744073709551615,,124.292,122.645,1.013,,125.177,123.026,1.017,,208.543,204.602,1.019,,227.136,230.043,0.987
