
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.861,17.487,0.964,,17.944,18.657,0.962,,35.287,35.541,0.993,,41.692,37.381,1.115
512,6,12,18446744073709551615,,16.861,17.488,0.964,,17.913,18.549,0.966,,35.354,35.533,0.995,,41.853,37.444,1.118
1024,7,14,0,,31.699,31.848,0.995,,32.659,33.156,0.985,,53.394,53.935,0.99,,69.237,60.869,1.137
1024,7,14,1,,31.717,32.472,0.977,,32.868,33.55,0.98,,53.517,55.684,0.961,,69.221,64.042,1.081
1024,7,14,18446744073709551615,,31.604,32.653,0.968,,32.576,33.498,0.973,,53.53,55.823,0.959,,68.393,64.464,1.061
2048,8,16,0,,61.816,61.856,0.999,,62.048,62.833,0.988,,108.808,109.085,0.997,,138.428,137.033,1.01
2048,8,16,1,,61.816,62.449,0.99,,62.339,63.384,0.984,,107.741,110.094,0.979,,137.594,131.728,1.045
2048,8,16,18446744073709551615,,61.816,62.611,0.987,,62.251,63.398,0.982,,107.867,109.734,0.983,,141.045,133.709,1.055
4096,9,18,0,,124.476,124.656,0.999,,124.983,125.191,0.998,,208.671,209.095,0.998,,236.149,235.882,1.001
4096,9,18,1,,124.481,125.427,0.992,,125.062,125.66,0.995,,208.702,209.392,0.997,,238.44,234.022,1.019
4096,9,18,18446744073709551615,,124.478,125.453,0.992,,125.391,125.675,0.998,,208.839,209.832,0.995,,242.288,230.939,1.049
