
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
2560,0,8,0,,71.472,71.155,1.004,,70.638,70.568,1.001,,122.236,131.784,0.928,,50.973,55.599,0.917
2560,0,8,1,,71.15,69.885,1.018,,70.638,69.269,1.02,,123.994,124.821,0.993,,50.972,51.844,0.983
2560,0,40,0,,71.24,95.518,0.746,,73.042,95.765,0.763,,121.894,156.6,0.778,,50.974,55.6,0.917
2560,0,40,1,,71.783,69.87,1.027,,72.927,71.681,1.017,,120.403,123.213,0.977,,50.971,51.844,0.983
2560,8,8,0,,51.789,59.465,0.871,,52.605,60.77,0.866,,113.944,121.474,0.938,,47.053,46.706,1.007
2560,8,8,1,,51.79,52.931,0.978,,52.76,52.281,1.009,,116.062,124.934,0.929,,47.05,47.047,1.0
2560,40,40,0,,52.278,60.119,0.87,,52.28,60.122,0.87,,121.024,120.879,1.001,,47.062,46.724,1.007
2560,40,40,1,,52.404,52.932,0.99,,52.279,53.26,0.982,,120.547,121.311,0.994,,47.487,47.053,1.009
2560,2048,0,0,,48.858,56.203,0.869,,49.019,56.846,0.862,,113.512,117.573,0.965,,46.402,46.4,1.0
2560,2048,0,1,,48.364,49.019,0.987,,49.015,49.739,0.985,,113.234,118.698,0.954,,46.398,46.397,1.0
2560,2056,0,0,,71.694,72.062,0.995,,71.233,71.554,0.996,,119.999,124.928,0.961,,51.953,52.983,0.981
2560,2056,0,1,,73.802,70.578,1.046,,71.228,70.571,1.009,,122.867,130.334,0.943,,51.627,53.909,0.958
2560,2048,8,0,,71.23,71.278,0.999,,70.577,71.223,0.991,,121.934,127.367,0.957,,52.277,52.325,0.999
2560,2048,8,1,,71.227,70.002,1.018,,70.575,69.267,1.019,,122.371,127.871,0.957,,51.625,53.299,0.969
2560,2056,8,0,,51.625,59.469,0.868,,52.607,60.448,0.87,,112.579,120.829,0.932,,45.747,46.862,0.976
2560,2056,8,1,,51.629,52.931,0.975,,52.761,52.283,1.009,,113.242,124.252,0.911,,45.747,47.05,0.972
2560,8,1,0,,71.268,72.091,0.989,,75.877,76.227,0.995,,123.591,128.952,0.958,,50.314,51.8,0.971
2560,8,1,1,,71.353,95.026,0.751,,75.947,97.668,0.778,,124.845,150.615,0.829,,50.937,58.487,0.871
2560,1,8,0,,73.714,72.234,1.02,,75.99,75.765,1.003,,125.175,134.462,0.931,,50.321,58.211,0.864
2560,1,8,1,,73.754,71.678,1.029,,76.62,74.72,1.025,,127.482,126.076,1.011,,50.644,52.167,0.971
2560,40,1,0,,73.482,72.006,1.02,,77.315,76.283,1.014,,126.932,126.068,1.007,,50.973,51.671,0.986
2560,40,1,1,,71.946,93.005,0.774,,76.523,95.729,0.799,,128.093,201.308,0.636,,50.324,58.491,0.86
2560,1,40,0,,72.06,94.773,0.76,,76.279,97.331,0.784,,124.398,158.586,0.784,,50.32,57.551,0.874
2560,1,40,1,,72.402,71.337,1.015,,76.598,74.939,1.022,,122.177,128.44,0.951,,50.156,51.626,0.972
2560,2056,1,0,,71.451,71.728,0.996,,76.084,76.568,0.994,,122.775,128.072,0.959,,52.922,52.983,0.999
2560,2056,1,1,,71.232,70.673,1.008,,75.536,75.597,0.999,,123.947,132.689,0.934,,51.628,53.584,0.964
2560,2049,8,0,,71.573,71.584,1.0,,76.167,76.227,0.999,,122.7,124.606,0.985,,51.388,51.674,0.994
2560,2049,8,1,,71.226,70.978,1.003,,75.846,75.15,1.009,,123.852,129.279,0.958,,51.008,52.646,0.969
2624,0,0,0,,63.632,61.963,1.027,,50.981,58.97,0.865,,115.072,117.903,0.976,,46.396,46.4,1.0
2624,0,0,1,,62.898,51.627,1.218,,52.983,50.98,1.039,,114.596,119.361,0.96,,46.396,49.34,0.94
2624,9,0,0,,76.779,75.641,1.015,,78.129,78.699,0.993,,122.704,127.005,0.966,,50.973,52.035,0.98
2624,9,0,1,,76.861,100.292,0.766,,78.447,102.177,0.768,,121.376,152.659,0.795,,51.622,62.079,0.832
2624,41,0,0,,76.054,75.305,1.01,,78.029,79.096,0.987,,118.073,127.107,0.929,,51.052,51.718,0.987
2624,41,0,1,,74.384,100.999,0.736,,77.981,100.178,0.778,,122.438,205.969,0.594,,51.622,62.079,0.832
2624,0,9,0,,73.99,74.859,0.988,,77.441,77.318,1.002,,127.978,134.008,0.955,,52.936,60.826,0.87
2624,0,9,1,,73.694,75.352,0.978,,78.003,76.832,1.015,,128.011,131.268,0.975,,53.25,54.891,0.97
2624,0,41,0,,73.86,100.172,0.737,,77.588,100.724,0.77,,125.394,161.436,0.777,,52.934,59.632,0.888
2624,0,41,1,,75.856,75.41,1.006,,77.637,76.86,1.01,,126.245,126.279,1.0,,52.939,54.891,0.964
2624,9,9,0,,63.741,65.985,0.966,,53.588,62.736,0.854,,117.61,124.071,0.948,,49.67,49.059,1.012
2624,9,9,1,,57.061,54.894,1.039,,53.587,54.723,0.979,,114.603,128.214,0.894,,49.41,49.665,0.995
2624,41,41,0,,55.7,62.081,0.897,,53.587,62.082,0.863,,123.724,123.078,1.005,,49.439,49.061,1.008
2624,41,41,1,,54.113,54.241,0.998,,53.585,54.892,0.976,,118.766,122.521,0.969,,49.662,49.659,1.0
2624,2048,0,0,,56.392,58.162,0.97,,50.969,58.817,0.867,,114.602,118.649,0.966,,46.402,46.399,1.0
2624,2048,0,1,,60.86,51.859,1.174,,50.324,51.297,0.981,,114.593,115.865,0.989,,46.395,49.337,0.94
2624,2057,0,0,,75.673,74.26,1.019,,78.836,78.78,1.001,,123.18,128.144,0.961,,52.281,52.982,0.987
2624,2057,0,1,,74.181,76.506,0.97,,78.408,78.453,0.999,,123.334,128.584,0.959,,52.278,56.527,0.925
2624,2048,9,0,,74.688,73.687,1.014,,77.479,78.262,0.99,,125.665,127.824,0.983,,54.402,54.941,0.99
2624,2048,9,1,,75.376,74.704,1.009,,78.123,76.965,1.015,,125.3,126.474,0.991,,54.57,56.867,0.96
2624,2057,9,0,,54.272,62.082,0.874,,53.586,62.734,0.854,,116.425,125.486,0.928,,49.015,50.008,0.98
2624,2057,9,1,,54.321,54.894,0.99,,53.586,55.539,0.965,,118.332,128.076,0.924,,49.014,49.667,0.987
2624,9,1,0,,76.214,76.954,0.99,,73.842,75.969,0.972,,124.012,131.219,0.945,,53.502,54.951,0.974
2624,9,1,1,,74.917,100.301,0.747,,73.843,98.677,0.748,,126.008,153.15,0.823,,53.135,61.429,0.865
2624,1,9,0,,74.72,75.552,0.989,,73.911,73.84,1.001,,127.482,134.926,0.945,,53.589,63.422,0.845
2624,1,9,1,,75.285,75.247,1.0,,73.91,73.192,1.01,,130.529,130.413,1.001,,54.043,54.778,0.987
2624,41,1,0,,74.397,74.642,0.997,,73.843,74.494,0.991,,126.971,131.226,0.968,,53.189,54.254,0.98
2624,41,1,1,,76.071,98.379,0.773,,73.847,96.06,0.769,,126.633,206.724,0.613,,53.583,60.801,0.881
2624,1,41,0,,76.031,99.441,0.765,,76.116,99.528,0.765,,127.481,163.685,0.779,,53.585,62.346,0.859
2624,1,41,1,,74.846,76.027,0.984,,76.372,76.161,1.003,,129.082,127.77,1.01,,53.585,54.466,0.984
2624,2057,1,0,,75.225,74.285,1.013,,73.842,73.981,0.998,,123.618,130.668,0.946,,54.575,55.924,0.976
2624,2057,1,1,,75.306,74.119,1.016,,73.842,73.188,1.009,,126.559,131.596,0.962,,54.89,55.651,0.986
2624,2049,9,0,,75.896,74.146,1.024,,73.842,73.841,1.0,,125.764,133.569,0.942,,54.239,54.295,0.999
2624,2049,9,1,,75.853,73.827,1.027,,73.843,73.189,1.009,,123.914,130.218,0.952,,54.239,55.38,0.979
2688,0,0,0,,57.798,58.336,0.991,,50.973,58.811,0.867,,115.273,119.462,0.965,,48.519,49.065,0.989
2688,0,0,1,,56.047,50.624,1.107,,50.972,50.709,1.005,,115.276,122.874,0.938,,48.685,49.012,0.993
2688,10,0,0,,76.713,76.481,1.003,,78.596,79.157,0.993,,125.171,131.08,0.955,,53.097,54.613,0.972
2688,10,0,1,,76.784,101.529,0.756,,79.709,102.18,0.78,,126.337,156.88,0.805,,53.422,62.2,0.859
2688,42,0,0,,76.033,74.909,1.015,,78.864,79.81,0.988,,126.566,129.918,0.974,,52.924,54.618,0.969
2688,42,0,1,,76.035,100.261,0.758,,78.814,100.966,0.781,,127.552,211.752,0.602,,53.248,62.157,0.857
2688,0,10,0,,74.496,75.296,0.989,,77.527,78.102,0.993,,128.999,139.762,0.923,,52.934,60.446,0.876
2688,0,10,1,,74.595,75.667,0.986,,77.531,76.81,1.009,,127.422,133.07,0.958,,52.935,54.729,0.967
2688,0,42,0,,74.087,100.137,0.74,,77.623,100.908,0.769,,126.438,163.36,0.774,,52.933,60.753,0.871
2688,0,42,1,,73.854,75.023,0.984,,77.948,76.874,1.014,,126.928,132.716,0.956,,52.933,54.892,0.964
2688,10,10,0,,64.001,62.823,1.019,,53.749,62.731,0.857,,119.332,126.907,0.94,,49.664,49.054,1.012
2688,10,10,1,,64.611,54.894,1.177,,53.586,55.533,0.965,,120.668,126.855,0.951,,49.341,49.662,0.994
2688,42,42,0,,61.763,62.239,0.992,,54.241,62.08,0.874,,123.17,124.48,0.989,,49.666,48.554,1.023
2688,42,42,1,,61.761,54.242,1.139,,53.749,54.905,0.979,,122.617,125.319,0.978,,49.399,49.667,0.995
2688,2048,0,0,,59.681,59.181,1.008,,50.637,61.562,0.823,,115.271,120.942,0.953,,48.686,49.06,0.992
2688,2048,0,1,,53.53,51.72,1.035,,50.648,51.623,0.981,,115.832,118.855,0.975,,48.526,49.664,0.977
2688,2058,0,0,,76.721,75.844,1.012,,78.53,79.535,0.987,,125.583,130.389,0.963,,54.89,56.249,0.976
2688,2058,0,1,,77.166,74.702,1.033,,78.938,77.879,1.014,,121.023,131.925,0.917,,54.888,55.215,0.994
2688,2048,10,0,,74.704,73.381,1.018,,78.006,77.783,1.003,,126.671,129.32,0.98,,54.24,54.94,0.987
2688,2048,10,1,,75.343,73.919,1.019,,78.147,76.671,1.019,,126.378,126.869,0.996,,54.565,55.773,0.978
2688,2058,10,0,,56.483,62.08,0.91,,53.915,62.734,0.859,,117.965,125.34,0.941,,48.692,49.712,0.979
2688,2058,10,1,,60.027,54.897,1.093,,53.586,54.894,0.976,,117.956,127.361,0.926,,49.334,49.665,0.993
2688,10,1,0,,77.659,74.378,1.044,,80.136,79.303,1.011,,131.541,134.085,0.981,,53.135,54.62,0.973
2688,10,1,1,,76.837,100.53,0.764,,79.073,102.206,0.774,,130.269,156.822,0.831,,52.608,61.468,0.856
2688,1,10,0,,75.279,75.433,0.998,,78.178,78.383,0.997,,129.437,143.223,0.904,,53.588,61.677,0.869
2688,1,10,1,,75.924,74.743,1.016,,78.274,77.776,1.006,,130.8,133.257,0.982,,53.586,54.727,0.979
2688,42,1,0,,74.277,74.673,0.995,,78.06,78.67,0.992,,128.278,132.314,0.969,,52.84,54.78,0.965
2688,42,1,1,,76.091,98.546,0.772,,78.132,100.221,0.78,,127.177,211.054,0.603,,53.584,61.448,0.872
2688,1,42,0,,74.949,99.881,0.75,,78.186,101.466,0.771,,125.471,166.627,0.753,,53.561,61.645,0.869
2688,1,42,1,,75.155,74.583,1.008,,78.334,78.024,1.004,,128.956,131.341,0.982,,53.586,54.236,0.988
2688,2058,1,0,,76.831,74.656,1.029,,78.334,78.683,0.996,,124.448,134.313,0.927,,54.576,55.601,0.982
2688,2058,1,1,,75.789,76.526,0.99,,78.955,78.074,1.011,,124.346,140.154,0.887,,54.894,55.381,0.991
2688,2049,10,0,,74.157,74.422,0.996,,78.272,78.405,0.998,,124.624,133.666,0.932,,54.075,54.243,0.997
2688,2049,10,1,,74.468,74.43,1.001,,78.526,77.326,1.016,,125.011,138.14,0.905,,53.914,55.109,0.978
2752,0,0,0,,65.615,72.251,0.908,,58.022,69.292,0.837,,115.904,120.246,0.964,,48.686,49.064,0.992
2752,0,0,1,,65.614,67.255,0.976,,58.768,66.972,0.878,,116.005,116.49,0.996,,48.362,49.013,0.987
2752,11,0,0,,81.366,78.544,1.036,,83.484,81.639,1.023,,128.576,134.95,0.953,,52.953,54.287,0.975
2752,11,0,1,,83.048,105.201,0.789,,84.441,107.151,0.788,,130.125,160.091,0.813,,53.587,62.077,0.863
2752,43,0,0,,79.552,78.342,1.015,,81.256,81.844,0.993,,129.993,129.147,1.007,,53.421,54.128,0.987
2752,43,0,1,,79.552,104.732,0.76,,81.392,104.187,0.781,,128.279,216.052,0.594,,53.175,62.242,0.854
2752,0,11,0,,76.508,80.364,0.952,,80.206,81.711,0.982,,128.579,141.205,0.911,,52.967,59.739,0.887
2752,0,11,1,,76.675,78.912,0.972,,80.186,80.226,1.0,,128.297,134.094,0.957,,53.27,54.89,0.97
2752,0,43,0,,76.119,104.545,0.728,,80.089,106.518,0.752,,129.757,169.242,0.767,,52.932,59.525,0.889
2752,0,43,1,,76.38,78.324,0.975,,80.321,79.513,1.01,,128.231,133.183,0.963,,52.935,54.808,0.966
2752,11,11,0,,70.978,64.245,1.105,,57.791,66.939,0.863,,121.315,130.218,0.932,,49.34,48.416,1.019
2752,11,11,1,,68.877,70.626,0.975,,56.935,56.04,1.016,,126.09,127.019,0.993,,49.664,49.66,1.0
2752,43,43,0,,69.53,75.254,0.924,,55.649,64.211,0.867,,125.522,129.025,0.973,,49.344,49.059,1.006
2752,43,43,1,,69.531,70.452,0.987,,55.578,58.945,0.943,,125.561,127.971,0.981,,49.467,49.666,0.996
2752,2048,0,0,,65.612,71.103,0.923,,58.123,61.316,0.948,,115.947,121.285,0.956,,48.364,49.064,0.986
2752,2048,0,1,,65.612,66.426,0.988,,57.711,55.391,1.042,,115.904,121.644,0.953,,48.445,49.661,0.976
2752,2059,0,0,,80.225,79.334,1.011,,82.224,80.723,1.019,,128.778,132.27,0.974,,54.24,55.762,0.973
2752,2059,0,1,,81.397,79.708,1.021,,82.287,82.165,1.001,,134.521,135.155,0.995,,54.239,56.144,0.966
2752,2048,11,0,,78.712,77.419,1.017,,80.131,81.052,0.989,,127.666,132.065,0.967,,54.563,54.942,0.993
2752,2048,11,1,,78.732,77.714,1.013,,80.376,79.249,1.014,,127.991,129.651,0.987,,54.565,56.872,0.959
2752,2059,11,0,,68.883,68.997,0.998,,55.608,66.035,0.842,,122.389,127.727,0.958,,49.007,49.711,0.986
2752,2059,11,1,,68.876,70.293,0.98,,55.631,56.03,0.993,,122.051,129.749,0.941,,48.685,49.665,0.98
2752,11,1,0,,80.102,78.296,1.023,,82.162,81.379,1.01,,130.349,133.762,0.974,,53.171,53.96,0.985
2752,11,1,1,,81.321,105.53,0.771,,81.664,106.568,0.766,,134.152,159.496,0.841,,53.459,62.079,0.861
2752,1,11,0,,77.822,79.327,0.981,,80.972,81.71,0.991,,134.195,145.382,0.923,,53.615,61.483,0.872
2752,1,11,1,,77.627,79.611,0.975,,81.069,81.264,0.998,,132.049,132.819,0.994,,53.51,54.423,0.983
2752,43,1,0,,79.514,78.886,1.008,,81.1,83.165,0.975,,131.264,134.014,0.979,,53.583,54.504,0.983
2752,43,1,1,,79.559,102.329,0.777,,81.198,104.283,0.779,,130.397,215.736,0.604,,53.576,61.428,0.872
2752,1,43,0,,77.746,103.906,0.748,,81.142,105.295,0.771,,131.695,167.938,0.784,,53.259,61.366,0.868
2752,1,43,1,,77.81,79.131,0.983,,80.907,80.757,1.002,,132.483,131.262,1.009,,53.515,53.585,0.999
2752,2059,1,0,,82.921,79.701,1.04,,82.962,81.603,1.017,,125.558,135.649,0.926,,54.89,55.902,0.982
2752,2059,1,1,,82.323,79.931,1.03,,83.332,81.55,1.022,,128.698,138.27,0.931,,54.724,56.033,0.977
2752,2049,11,0,,79.306,77.071,1.029,,81.02,81.212,0.998,,130.85,135.76,0.964,,54.239,54.292,0.999
2752,2049,11,1,,79.574,79.048,1.007,,81.258,81.458,0.998,,129.094,130.294,0.991,,54.086,55.375,0.977
2816,0,0,0,,65.611,71.565,0.917,,57.788,62.216,0.929,,120.444,124.267,0.969,,48.364,49.059,0.986
2816,0,0,1,,65.611,67.14,0.977,,57.842,55.262,1.047,,118.999,121.151,0.982,,48.453,49.017,0.989
2816,12,0,0,,82.949,78.681,1.054,,84.018,81.667,1.029,,129.026,134.565,0.959,,54.161,54.118,1.001
2816,12,0,1,,82.767,103.656,0.798,,83.742,106.297,0.788,,130.924,164.52,0.796,,53.342,62.079,0.859
2816,44,0,0,,79.422,77.445,1.026,,80.514,82.078,0.981,,130.048,132.649,0.98,,53.422,54.289,0.984
2816,44,0,1,,79.442,103.558,0.767,,80.541,104.513,0.771,,129.603,220.25,0.588,,53.585,62.081,0.863
2816,0,12,0,,76.811,79.304,0.969,,80.103,79.647,1.006,,132.465,143.801,0.921,,52.943,59.929,0.883
2816,0,12,1,,76.349,78.689,0.97,,80.438,79.345,1.014,,130.287,137.303,0.949,,52.933,54.892,0.964
2816,0,44,0,,76.001,105.35,0.721,,80.181,106.787,0.751,,127.936,173.812,0.736,,52.932,60.309,0.878
2816,0,44,1,,75.935,78.357,0.969,,80.707,79.268,1.018,,129.613,135.29,0.958,,52.945,54.889,0.965
2816,12,12,0,,69.749,73.819,0.945,,57.245,65.724,0.871,,126.942,132.623,0.957,,49.664,49.06,1.012
2816,12,12,1,,68.877,71.103,0.969,,55.646,56.213,0.99,,124.822,130.998,0.953,,49.338,49.665,0.993
2816,44,44,0,,69.53,75.215,0.924,,55.609,64.188,0.866,,128.864,129.284,0.997,,49.67,48.416,1.026
2816,44,44,1,,69.526,68.979,1.008,,55.483,56.856,0.976,,128.976,129.363,0.997,,49.344,49.663,0.994
2816,2048,0,0,,65.613,68.867,0.953,,57.557,63.82,0.902,,120.847,127.031,0.951,,48.364,49.058,0.986
2816,2048,0,1,,65.61,67.247,0.976,,58.459,54.549,1.072,,117.775,125.642,0.937,,48.362,49.01,0.987
2816,2060,0,0,,82.497,78.394,1.052,,83.529,80.787,1.034,,132.313,132.351,1.0,,54.892,55.598,0.987
2816,2060,0,1,,82.392,79.13,1.041,,82.67,82.076,1.007,,128.658,137.823,0.933,,54.89,56.197,0.977
2816,2048,12,0,,78.77,77.415,1.018,,80.007,81.87,0.977,,129.505,133.433,0.971,,54.565,55.596,0.981
2816,2048,12,1,,78.846,78.071,1.01,,80.945,79.914,1.013,,129.298,136.89,0.945,,54.564,57.485,0.949
2816,2060,12,0,,68.881,70.21,0.981,,56.649,67.581,0.838,,124.38,132.532,0.938,,49.007,49.712,0.986
2816,2060,12,1,,68.879,71.074,0.969,,55.644,56.582,0.983,,124.548,134.415,0.927,,49.176,49.665,0.99
2816,12,1,0,,81.367,79.431,1.024,,83.18,82.103,1.013,,132.762,134.56,0.987,,53.298,53.965,0.988
2816,12,1,1,,80.25,104.057,0.771,,82.386,106.551,0.773,,132.624,164.024,0.809,,53.212,61.428,0.866
2816,1,12,0,,77.799,79.567,0.978,,81.044,80.702,1.004,,134.492,144.695,0.929,,53.367,61.477,0.868
2816,1,12,1,,77.843,79.556,0.978,,80.785,80.667,1.001,,130.955,134.132,0.976,,53.396,53.696,0.994
2816,44,1,0,,79.448,79.113,1.004,,80.625,82.206,0.981,,132.105,137.346,0.962,,53.584,53.985,0.993
2816,44,1,1,,79.555,103.781,0.767,,81.24,104.554,0.777,,130.849,220.855,0.592,,53.913,61.236,0.88
2816,1,44,0,,77.768,106.552,0.73,,81.846,105.925,0.773,,132.444,173.193,0.765,,53.421,61.265,0.872
2816,1,44,1,,77.57,79.801,0.972,,81.182,80.894,1.004,,132.75,133.481,0.995,,53.559,53.972,0.992
2816,2060,1,0,,82.763,79.56,1.04,,83.957,81.796,1.026,,136.618,136.834,0.998,,54.893,56.344,0.974
2816,2060,1,1,,82.514,79.642,1.036,,83.734,80.518,1.04,,130.264,138.781,0.939,,54.246,56.031,0.968
2816,2049,12,0,,79.293,78.167,1.014,,80.584,81.454,0.989,,135.63,135.885,0.998,,54.24,54.29,0.999
2816,2049,12,1,,79.481,78.747,1.009,,81.155,80.079,1.013,,129.796,134.69,0.964,,54.24,56.69,0.957
2880,0,0,0,,66.817,73.052,0.915,,57.893,74.034,0.782,,121.536,126.3,0.962,,48.686,49.058,0.992
2880,0,0,1,,66.852,69.161,0.967,,58.555,70.041,0.836,,120.966,128.666,0.94,,48.359,51.627,0.937
2880,13,0,0,,83.154,81.761,1.017,,84.609,84.751,0.998,,134.807,137.148,0.983,,53.049,54.224,0.978
2880,13,0,1,,84.237,109.213,0.771,,83.939,112.81,0.744,,132.921,167.377,0.794,,53.422,68.606,0.779
2880,45,0,0,,82.259,81.903,1.004,,83.297,84.934,0.981,,138.397,141.374,0.979,,53.133,54.42,0.976
2880,45,0,1,,82.251,109.326,0.752,,83.095,110.925,0.749,,135.361,224.452,0.603,,52.873,66.993,0.789
2880,0,13,0,,79.131,83.591,0.947,,82.762,83.061,0.996,,133.486,146.601,0.911,,55.549,63.922,0.869
2880,0,13,1,,79.343,81.67,0.972,,82.549,81.972,1.007,,131.412,135.853,0.967,,55.87,56.853,0.983
2880,0,45,0,,79.281,111.486,0.711,,82.818,109.766,0.754,,131.617,176.796,0.744,,55.544,64.303,0.864
2880,0,45,1,,79.116,81.079,0.976,,83.065,84.495,0.983,,129.181,136.685,0.945,,55.547,56.85,0.977
2880,13,13,0,,70.118,76.399,0.918,,58.141,69.059,0.842,,125.097,133.708,0.936,,52.28,51.981,1.006
2880,13,13,1,,70.083,73.144,0.958,,56.883,58.493,0.972,,125.096,133.383,0.938,,52.28,52.278,1.0
2880,45,45,0,,70.736,76.826,0.921,,56.886,76.997,0.739,,129.099,132.404,0.975,,52.063,51.033,1.02
2880,45,45,1,,70.759,72.409,0.977,,56.926,57.576,0.989,,131.065,131.133,0.999,,51.881,52.276,0.992
2880,2048,0,0,,66.853,71.492,0.935,,57.699,73.373,0.786,,124.481,124.518,1.0,,48.685,49.056,0.992
2880,2048,0,1,,66.856,69.223,0.966,,57.222,57.522,0.995,,123.599,128.403,0.963,,48.391,51.623,0.937
2880,2061,0,0,,84.342,80.251,1.051,,85.022,83.772,1.015,,132.974,134.563,0.988,,54.893,55.601,0.987
2880,2061,0,1,,83.281,82.558,1.009,,84.089,83.411,1.008,,136.113,132.877,1.024,,54.886,57.831,0.949
2880,2048,13,0,,81.516,80.121,1.017,,83.054,83.452,0.995,,130.691,135.142,0.967,,56.857,57.558,0.988
2880,2048,13,1,,81.523,80.785,1.009,,83.065,83.631,0.993,,130.668,139.031,0.94,,57.025,58.811,0.97
2880,2061,13,0,,70.124,74.774,0.938,,58.66,76.303,0.769,,126.065,135.6,0.93,,51.952,52.329,0.993
2880,2061,13,1,,70.087,73.087,0.959,,58.742,57.717,1.018,,125.441,134.891,0.93,,51.782,52.278,0.991
2880,13,1,0,,83.405,80.568,1.035,,83.91,83.697,1.003,,132.459,138.07,0.959,,55.629,56.259,0.989
2880,13,1,1,,83.926,109.125,0.769,,84.63,110.588,0.765,,133.565,166.624,0.802,,56.529,64.803,0.872
2880,1,13,0,,80.734,82.377,0.98,,83.409,83.284,1.002,,135.03,148.823,0.907,,55.418,65.084,0.851
2880,1,13,1,,81.171,82.597,0.983,,83.586,83.962,0.996,,131.007,137.743,0.951,,55.424,56.59,0.979
2880,45,1,0,,82.218,80.043,1.027,,83.477,83.901,0.995,,139.549,141.905,0.983,,55.65,56.465,0.986
2880,45,1,1,,82.238,109.752,0.749,,83.105,110.239,0.754,,137.723,224.175,0.614,,54.894,65.779,0.835
2880,1,45,0,,81.094,110.702,0.733,,83.215,109.666,0.759,,130.572,176.147,0.741,,55.472,65.19,0.851
2880,1,45,1,,82.948,82.205,1.009,,83.459,84.719,0.985,,132.544,136.638,0.97,,55.464,56.855,0.976
2880,2061,1,0,,83.738,82.173,1.019,,85.511,84.538,1.012,,139.068,137.887,1.009,,57.184,58.212,0.982
2880,2061,1,1,,84.326,82.651,1.02,,85.597,83.822,1.021,,137.478,137.849,0.997,,58.239,57.507,1.013
2880,2049,13,0,,82.014,80.451,1.019,,83.191,83.837,0.992,,135.933,140.438,0.968,,56.86,56.917,0.999
2880,2049,13,1,,82.075,82.483,0.995,,83.117,83.966,0.99,,133.51,139.773,0.955,,58.674,58.808,0.998
2944,0,0,0,,66.835,71.519,0.935,,56.852,74.15,0.767,,125.888,131.305,0.959,,51.136,51.678,0.99
2944,0,0,1,,66.815,69.161,0.966,,56.562,54.587,1.036,,125.647,130.351,0.964,,50.97,51.627,0.987
2944,14,0,0,,83.243,81.544,1.021,,84.124,84.158,1.0,,137.402,137.537,0.999,,55.416,56.261,0.985
2944,14,0,1,,83.035,109.126,0.761,,83.573,111.768,0.748,,136.561,169.364,0.806,,55.392,67.055,0.826
2944,46,0,0,,82.22,81.726,1.006,,83.007,85.171,0.975,,135.02,143.867,0.939,,56.858,56.103,1.013
2944,46,0,1,,82.211,109.575,0.75,,83.333,108.148,0.771,,138.899,230.008,0.604,,55.542,67.049,0.828
2944,0,14,0,,81.221,82.169,0.988,,82.784,83.197,0.995,,136.284,146.968,0.927,,56.287,63.974,0.88
2944,0,14,1,,80.294,81.819,0.981,,82.835,82.266,1.007,,135.837,142.62,0.952,,55.548,56.818,0.978
2944,0,46,0,,79.547,109.627,0.726,,82.989,109.103,0.761,,133.546,177.353,0.753,,55.548,63.853,0.87
2944,0,46,1,,80.872,81.122,0.997,,82.688,83.866,0.986,,133.909,141.56,0.946,,55.546,56.847,0.977
2944,14,14,0,,70.105,74.904,0.936,,56.939,68.39,0.833,,125.645,138.149,0.909,,52.276,51.677,1.012
2944,14,14,1,,70.084,73.144,0.958,,57.391,58.28,0.985,,130.821,136.98,0.955,,52.102,52.277,0.997
2944,46,46,0,,70.65,76.043,0.929,,56.976,70.182,0.812,,130.925,134.938,0.97,,52.267,51.143,1.022
2944,46,46,1,,70.734,72.428,0.977,,56.943,58.655,0.971,,130.613,136.935,0.954,,52.267,52.277,1.0
2944,2048,0,0,,66.813,72.301,0.924,,57.29,74.155,0.773,,125.644,129.952,0.967,,50.967,51.677,0.986
2944,2048,0,1,,65.531,69.282,0.946,,56.832,54.733,1.038,,126.953,130.342,0.974,,50.896,51.623,0.986
2944,2062,0,0,,83.309,82.102,1.015,,84.04,85.912,0.978,,134.683,135.452,0.994,,56.858,58.215,0.977
2944,2062,0,1,,84.244,82.466,1.022,,85.59,85.948,0.996,,135.239,147.389,0.918,,56.864,58.382,0.974
2944,2048,14,0,,81.473,80.163,1.016,,81.889,83.863,0.976,,132.263,136.657,0.968,,56.849,57.885,0.982
2944,2048,14,1,,81.096,80.771,1.004,,82.728,82.623,1.001,,132.341,145.368,0.91,,57.962,58.458,0.992
2944,2062,14,0,,70.077,74.713,0.938,,56.901,71.009,0.801,,125.894,135.089,0.932,,51.46,52.329,0.983
2944,2062,14,1,,70.119,72.965,0.961,,56.875,60.462,0.941,,125.923,133.793,0.941,,51.496,52.277,0.985
2944,14,1,0,,83.156,81.136,1.025,,83.795,84.567,0.991,,141.965,139.919,1.015,,54.895,56.256,0.976
2944,14,1,1,,83.398,109.124,0.764,,84.12,109.772,0.766,,140.675,169.493,0.83,,54.893,65.019,0.844
2944,1,14,0,,83.054,81.913,1.014,,83.261,83.359,0.999,,137.704,151.781,0.907,,55.548,66.695,0.833
2944,1,14,1,,81.109,82.678,0.981,,83.632,83.614,1.0,,137.966,140.499,0.982,,55.55,56.853,0.977
2944,46,1,0,,82.32,80.842,1.018,,83.35,84.241,0.989,,138.325,143.425,0.964,,54.891,56.362,0.974
2944,46,1,1,,82.317,109.71,0.75,,83.423,108.419,0.769,,140.752,230.002,0.612,,54.891,65.388,0.839
