
Results For: memmove
length,align1,align2,,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx,Cur-avx,Score-avx,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-sse2,Cur-sse2,Score-sse2
2880,13,2061,,,52.394,52.413,1.0,,56.392,56.672,0.995,,97.741,96.691,1.011,,97.219,97.216,1.0
2944,14,0,,,69.621,58.014,1.2,,63.207,62.603,1.01,,70.917,109.014,0.651,,109.012,109.014,1.0
2944,0,14,,,60.984,60.877,1.002,,64.734,64.5,1.004,,106.914,106.871,1.0,,106.97,106.678,1.003
2944,2048,0,,,69.362,50.737,1.367,,54.629,53.224,1.026,,69.09,100.775,0.686,,100.751,100.761,1.0
2944,0,2048,,,52.145,52.222,0.999,,56.059,56.112,0.999,,100.026,98.793,1.012,,99.688,99.659,1.0
2944,2062,0,,,69.623,53.308,1.306,,56.81,56.659,1.003,,71.009,103.168,0.688,,103.738,103.166,1.006
2944,14,2048,,,55.256,54.01,1.023,,58.783,57.859,1.016,,99.844,98.798,1.011,,99.321,99.321,1.0
2944,2048,14,,,87.695,54.507,1.609,,58.015,57.712,1.005,,89.308,103.725,0.861,,103.721,103.725,1.0
2944,0,2062,,,54.531,55.549,0.982,,59.297,58.8,1.008,,99.843,98.798,1.011,,99.322,99.321,1.0
2944,2062,14,,,88.863,51.856,1.714,,54.262,55.237,0.982,,89.486,101.159,0.885,,103.719,100.921,1.028
2944,14,2062,,,52.379,53.81,0.973,,56.626,56.962,0.994,,99.846,98.79,1.011,,99.321,99.318,1.0
3008,15,0,,,70.671,59.913,1.18,,65.534,64.55,1.015,,71.833,114.253,0.629,,114.256,112.67,1.014
3008,0,15,,,62.969,63.292,0.995,,67.103,68.048,0.986,,109.132,109.043,1.001,,108.779,108.781,1.0
3008,2048,0,,,70.699,52.953,1.335,,56.686,56.378,1.005,,70.168,102.585,0.684,,102.898,102.54,1.003
3008,0,2048,,,52.961,54.438,0.973,,57.296,58.106,0.986,,101.946,100.895,1.01,,101.424,101.596,0.998
3008,2063,0,,,70.705,54.833,1.289,,59.948,59.433,1.009,,71.836,104.147,0.69,,104.141,103.088,1.01
3008,15,2048,,,56.417,55.654,1.014,,61.298,60.816,1.008,,101.948,100.895,1.01,,101.425,101.456,1.0
3008,2048,15,,,89.588,56.129,1.596,,59.839,59.653,1.003,,91.519,105.941,0.864,,104.509,103.246,1.012
3008,0,2063,,,56.677,56.724,0.999,,61.421,60.523,1.015,,101.947,100.894,1.01,,101.516,101.424,1.001
3008,2063,15,,,92.049,53.65,1.716,,56.537,56.363,1.003,,89.457,104.692,0.854,,103.273,105.939,0.975
3008,15,2063,,,54.513,56.027,0.973,,58.626,60.029,0.977,,102.12,100.0,1.021,,101.796,101.421,1.004
3072,16,0,,,71.786,59.91,1.198,,65.936,63.849,1.033,,71.247,104.697,0.681,,104.703,104.701,1.0
3072,0,16,,,63.37,64.737,0.979,,67.963,66.785,1.018,,104.252,101.079,1.031,,103.532,102.203,1.013
3072,2048,0,,,72.095,51.938,1.388,,56.878,55.746,1.02,,73.218,104.703,0.699,,107.603,104.701,1.028
3072,0,2048,,,52.919,54.374,0.973,,56.821,57.258,0.992,,104.049,102.995,1.01,,103.527,103.541,1.0
3072,2064,0,,,73.774,54.633,1.35,,60.007,57.597,1.042,,73.225,107.603,0.681,,107.606,107.588,1.0
3072,16,2048,,,56.209,57.443,0.979,,61.154,61.949,0.987,,104.791,102.993,1.017,,103.757,103.524,1.002
3072,2048,16,,,93.74,56.155,1.669,,60.613,60.303,1.005,,90.664,104.716,0.866,,104.703,105.494,0.992
3072,0,2064,,,56.672,58.241,0.973,,60.599,61.828,0.98,,104.049,102.996,1.01,,103.526,101.376,1.021
3072,2064,16,,,94.207,53.972,1.745,,56.495,56.612,0.998,,90.666,104.722,0.866,,107.606,104.893,1.026
3072,16,2064,,,54.55,56.026,0.974,,58.751,59.63,0.985,,104.049,102.995,1.01,,103.525,103.517,1.0
3136,17,0,,,72.867,62.029,1.175,,67.822,66.053,1.027,,74.333,117.031,0.635,,117.434,117.034,1.003
3136,0,17,,,65.842,65.174,1.01,,70.035,69.0,1.015,,111.586,111.405,1.002,,111.409,111.406,1.0
3136,2048,0,,,73.393,54.547,1.346,,59.039,58.158,1.015,,72.616,107.927,0.673,,107.225,107.032,1.002
3136,0,2048,,,55.103,56.658,0.973,,59.005,60.753,0.971,,106.704,105.102,1.015,,105.632,105.626,1.0
3136,2065,0,,,72.87,55.992,1.301,,61.234,60.668,1.009,,74.336,109.826,0.677,,109.825,107.216,1.024
3136,17,2048,,,58.136,57.385,1.013,,63.345,62.393,1.015,,106.151,105.105,1.01,,105.63,105.626,1.0
3136,2048,17,,,92.552,58.311,1.587,,62.102,61.936,1.003,,94.568,110.378,0.857,,110.376,110.38,1.0
3136,0,2065,,,58.833,58.834,1.0,,62.789,62.759,1.0,,106.15,105.099,1.01,,105.629,105.965,0.997
3136,2065,17,,,95.272,56.157,1.697,,58.734,56.925,1.032,,91.94,110.38,0.833,,108.329,110.377,0.981
3136,17,2065,,,56.716,58.301,0.973,,61.135,61.981,0.986,,106.151,105.096,1.01,,105.626,105.623,1.0
3200,18,0,,,73.941,62.129,1.19,,67.876,66.96,1.014,,79.316,119.25,0.665,,116.398,116.309,1.001
3200,0,18,,,65.842,65.114,1.011,,70.44,69.034,1.02,,113.515,113.508,1.0,,113.511,113.507,1.0
3200,2048,0,,,73.934,55.052,1.343,,59.014,57.515,1.026,,73.406,110.751,0.663,,109.072,109.067,1.0
3200,0,2048,,,55.055,56.654,0.972,,59.206,60.308,0.982,,108.434,107.195,1.012,,107.731,107.725,1.0
3200,2066,0,,,73.942,57.139,1.294,,61.392,61.391,1.0,,79.596,112.043,0.71,,110.159,109.989,1.002
3200,18,2048,,,57.834,57.733,1.002,,63.243,62.292,1.015,,108.866,107.202,1.016,,108.079,107.728,1.003
3200,2048,18,,,94.171,58.316,1.615,,62.33,61.983,1.006,,96.433,112.596,0.856,,109.555,112.596,0.973
3200,0,2066,,,58.83,58.852,1.0,,63.237,62.858,1.006,,108.977,107.204,1.017,,107.897,107.728,1.002
3200,2066,18,,,96.429,56.182,1.716,,60.106,60.105,1.0,,94.481,109.764,0.861,,110.583,111.885,0.988
3200,18,2066,,,56.675,58.301,0.972,,60.57,62.097,0.975,,108.252,107.373,1.008,,107.729,107.723,1.0
3264,19,0,,,79.347,64.228,1.235,,69.856,68.492,1.02,,81.176,118.562,0.685,,120.227,118.463,1.015
3264,0,19,,,67.238,67.436,0.997,,71.184,70.857,1.005,,116.142,115.611,1.005,,116.141,115.611,1.005
3264,2048,0,,,79.33,57.211,1.387,,61.168,61.001,1.003,,78.801,111.202,0.709,,111.178,111.177,1.0
3264,0,2048,,,57.218,58.877,0.972,,61.707,62.713,0.984,,110.686,109.302,1.013,,110.01,109.827,1.002
3264,2067,0,,,79.345,57.534,1.379,,63.21,62.83,1.006,,80.995,114.168,0.709,,114.258,111.739,1.023
3264,19,2048,,,59.031,58.895,1.002,,63.688,63.188,1.008,,110.357,109.305,1.01,,109.831,109.832,1.0
3264,2048,19,,,96.067,59.0,1.628,,63.603,63.346,1.004,,98.452,114.813,0.857,,116.018,112.213,1.034
3264,0,2067,,,61.707,60.235,1.024,,66.129,64.886,1.019,,110.719,109.305,1.013,,109.828,109.833,1.0
3264,2067,19,,,98.732,58.344,1.692,,62.884,61.931,1.015,,97.128,114.812,0.846,,114.812,114.813,1.0
3264,19,2067,,,59.032,60.468,0.976,,62.944,63.024,0.999,,111.088,109.3,1.016,,109.829,109.83,1.0
3328,20,0,,,80.422,64.161,1.253,,70.228,68.792,1.021,,81.54,123.688,0.659,,123.687,120.832,1.024
3328,0,20,,,67.504,67.474,1.0,,72.246,70.704,1.022,,117.884,117.712,1.001,,117.713,117.712,1.0
3328,2048,0,,,80.41,56.593,1.421,,61.249,60.857,1.006,,79.883,113.368,0.705,,113.332,116.254,0.975
3328,0,2048,,,57.558,58.839,0.978,,62.084,62.859,0.988,,112.636,111.402,1.011,,112.689,111.926,1.007
3328,2068,0,,,80.419,57.896,1.389,,63.059,62.745,1.005,,82.1,116.479,0.705,,117.159,115.528,1.014
3328,20,2048,,,59.265,58.976,1.005,,64.531,63.159,1.022,,112.457,111.404,1.009,,111.936,111.932,1.0
3328,2048,20,,,97.682,59.249,1.649,,63.362,63.334,1.0,,99.841,117.032,0.853,,117.462,116.519,1.008
3328,0,2068,,,60.572,60.218,1.006,,64.516,64.382,1.002,,112.455,111.401,1.009,,111.928,111.934,1.0
3328,2068,20,,,100.995,58.348,1.731,,60.361,61.52,0.981,,97.145,117.032,0.83,,117.034,117.032,1.0
3328,20,2068,,,58.871,58.965,0.998,,63.105,63.877,0.988,,113.015,111.398,1.015,,111.933,111.924,1.0
3392,21,0,,,81.885,66.241,1.236,,71.889,70.334,1.022,,83.21,124.374,0.669,,126.309,123.072,1.026
3392,0,21,,,69.479,69.38,1.001,,73.341,73.223,1.002,,119.996,119.815,1.002,,119.816,119.818,1.0
3392,2048,0,,,81.493,58.265,1.399,,63.201,62.144,1.017,,80.96,115.716,0.7,,116.331,116.105,1.002
3392,0,2048,,,59.424,61.1,0.973,,63.652,65.06,0.978,,114.559,113.504,1.009,,114.04,114.03,1.0
3392,2069,0,,,81.501,58.818,1.386,,64.129,63.381,1.012,,83.206,118.699,0.701,,121.106,118.7,1.02
3392,21,2048,,,60.646,60.503,1.002,,65.037,64.157,1.014,,114.726,113.506,1.011,,114.035,114.036,1.0
3392,2048,21,,,98.763,60.525,1.632,,64.659,64.683,1.0,,100.953,119.252,0.847,,119.444,117.469,1.017
3392,0,2069,,,61.449,61.47,1.0,,65.61,65.241,1.006,,114.561,113.505,1.009,,114.034,114.033,1.0
3392,2069,21,,,101.505,60.508,1.678,,64.219,64.172,1.001,,98.758,117.645,0.839,,117.67,119.254,0.987
3392,21,2069,,,61.029,61.896,0.986,,64.767,66.551,0.973,,115.116,113.508,1.014,,114.034,114.035,1.0
3456,22,0,,,82.575,66.43,1.243,,72.469,71.574,1.013,,84.316,124.831,0.675,,129.007,125.07,1.031
3456,0,22,,,69.484,69.367,1.002,,73.676,73.172,1.007,,122.638,121.916,1.006,,121.916,121.916,1.0
3456,2048,0,,,82.846,58.808,1.409,,63.481,61.943,1.025,,82.044,117.651,0.697,,118.731,118.778,1.0
3456,0,2048,,,59.419,61.106,0.972,,63.711,64.911,0.982,,117.389,114.295,1.027,,116.137,116.555,0.996
3456,2070,0,,,82.575,59.965,1.377,,63.861,64.057,0.997,,84.32,120.92,0.697,,121.647,120.915,1.006
3456,22,2048,,,60.271,60.605,0.994,,64.77,64.137,1.01,,116.66,115.606,1.009,,116.136,116.134,1.0
3456,2048,22,,,100.648,60.525,1.663,,64.948,64.472,1.007,,102.755,121.466,0.846,,121.476,119.794,1.014
3456,0,2070,,,61.795,61.546,1.004,,65.493,65.356,1.002,,116.889,115.609,1.011,,116.138,116.132,1.0
3456,2070,22,,,103.303,61.477,1.68,,64.193,64.123,1.001,,99.844,119.845,0.833,,119.715,121.472,0.986
3456,22,2070,,,61.605,62.721,0.982,,64.685,65.873,0.982,,117.28,115.606,1.014,,116.213,116.136,1.001
3520,23,0,,,83.783,68.341,1.226,,74.163,72.711,1.02,,85.427,129.382,0.66,,130.346,127.386,1.023
3520,0,23,,,71.879,71.735,1.002,,75.961,75.12,1.011,,124.017,124.016,1.0,,124.016,124.017,1.0
3520,2048,0,,,83.596,60.036,1.392,,65.539,64.114,1.022,,83.207,123.133,0.676,,120.309,120.821,0.996
3520,0,2048,,,61.74,63.328,0.975,,66.738,67.336,0.991,,121.964,117.708,1.036,,118.238,118.233,1.0
3520,2071,0,,,83.655,61.642,1.357,,65.755,65.196,1.009,,85.426,120.165,0.711,,123.897,121.895,1.016
3520,23,2048,,,62.045,62.257,0.997,,66.321,65.727,1.009,,119.307,117.708,1.014,,118.236,118.237,1.0
3520,2048,23,,,102.551,62.682,1.636,,66.778,66.594,1.003,,104.83,123.689,0.848,,123.691,123.692,1.0
3520,0,2071,,,63.212,63.256,0.999,,67.742,67.286,1.007,,119.298,117.881,1.012,,118.237,118.234,1.0
3520,2071,23,,,105.452,64.407,1.637,,66.779,65.828,1.014,,102.317,122.198,0.837,,123.688,123.689,1.0
3520,23,2071,,,63.217,63.218,1.0,,67.162,67.727,0.992,,119.114,117.705,1.012,,118.236,118.231,1.0
3584,24,0,,,85.268,70.18,1.215,,74.288,74.016,1.004,,86.537,132.566,0.653,,133.029,132.865,1.001
3584,0,24,,,73.66,73.766,0.999,,77.051,77.458,0.995,,126.119,126.289,0.999,,126.124,126.117,1.0
3584,2048,0,,,84.735,61.56,1.376,,65.636,65.348,1.004,,84.2,122.327,0.688,,123.064,124.38,0.989
3584,0,2048,,,61.556,63.328,0.972,,66.104,67.113,0.985,,121.038,119.994,1.009,,120.683,120.333,1.003
3584,2072,0,,,87.647,61.659,1.421,,66.853,65.906,1.014,,86.537,126.106,0.686,,125.757,126.314,0.996
3584,24,2048,,,63.791,64.046,0.996,,68.268,67.899,1.005,,120.863,119.812,1.009,,120.342,120.341,1.0
3584,2048,24,,,107.05,62.688,1.708,,69.098,66.622,1.037,,106.298,125.907,0.844,,126.106,125.935,1.001
3584,0,2072,,,64.956,65.028,0.999,,68.978,69.085,0.998,,120.857,119.986,1.007,,120.338,120.337,1.0
3584,2072,24,,,107.052,63.693,1.681,,67.393,66.334,1.016,,103.438,122.529,0.844,,122.817,126.425,0.971
3584,24,2072,,,63.169,63.244,0.999,,67.291,68.639,0.98,,120.864,119.81,1.009,,120.335,120.338,1.0
3648,25,0,,,85.551,72.341,1.183,,76.517,75.91,1.008,,87.645,134.78,0.65,,135.363,131.703,1.028
3648,0,25,,,74.21,73.95,1.004,,78.305,77.347,1.012,,128.224,128.254,1.0,,128.221,128.221,1.0
3648,2048,0,,,85.809,62.939,1.363,,67.5,65.907,1.024,,85.278,124.201,0.687,,124.511,124.718,0.998
3648,0,2048,,,63.953,65.547,0.976,,68.432,69.554,0.984,,123.691,121.911,1.015,,122.798,122.438,1.003
3648,2073,0,,,85.873,63.862,1.345,,68.316,67.999,1.005,,87.643,126.053,0.695,,128.496,125.886,1.021
3648,25,2048,,,63.826,64.443,0.99,,68.569,68.378,1.003,,123.141,121.912,1.01,,122.441,122.445,1.0
3648,2048,25,,,105.24,64.846,1.623,,69.213,68.945,1.004,,107.882,128.125,0.842,,128.806,127.209,1.013
3648,0,2073,,,66.466,65.511,1.015,,70.723,69.046,1.024,,123.126,121.916,1.01,,122.44,122.44,1.0
3648,2073,25,,,108.16,66.568,1.625,,70.341,67.058,1.049,,104.971,128.128,0.819,,126.013,128.13,0.983
3648,25,2073,,,65.328,65.376,0.999,,69.279,69.451,0.998,,126.281,121.908,1.036,,122.445,122.434,1.0
3712,26,0,,,86.887,70.733,1.228,,76.234,75.185,1.014,,88.756,133.532,0.665,,137.041,133.867,1.024
3712,0,26,,,74.2,73.938,1.004,,78.306,77.615,1.009,,130.914,130.326,1.005,,130.326,130.323,1.0
3712,2048,0,,,87.427,63.724,1.372,,68.034,66.498,1.023,,86.357,126.63,0.682,,126.459,127.483,0.992
3712,0,2048,,,63.719,65.5,0.973,,68.341,69.321,0.986,,127.293,122.772,1.037,,125.263,124.54,1.006
3712,2074,0,,,87.341,63.937,1.366,,67.792,68.122,0.995,,88.752,129.856,0.683,,130.565,127.144,1.027
3712,26,2048,,,64.496,64.531,0.999,,68.525,68.272,1.004,,125.797,124.014,1.014,,124.544,124.541,1.0
3712,2048,26,,,107.191,64.765,1.655,,68.849,68.766,1.001,,110.036,130.348,0.844,,130.727,130.762,1.0
3712,0,2074,,,65.415,65.552,0.998,,69.283,69.128,1.002,,125.605,124.013,1.013,,124.54,124.541,1.0
3712,2074,26,,,110.377,66.647,1.656,,70.748,69.649,1.016,,106.858,126.971,0.842,,127.986,130.341,0.982
3712,26,2074,,,65.329,65.385,0.999,,69.541,70.558,0.986,,127.11,124.014,1.025,,128.284,124.541,1.03
3776,27,0,,,87.971,72.553,1.213,,78.727,77.479,1.016,,89.864,137.115,0.655,,140.452,137.485,1.022
3776,0,27,,,76.037,76.021,1.0,,79.709,79.44,1.003,,134.095,132.424,1.013,,132.426,132.424,1.0
3776,2048,0,,,87.973,65.502,1.343,,69.91,68.937,1.014,,87.437,128.498,0.68,,128.813,129.779,0.993
3776,0,2048,,,65.852,67.767,0.972,,70.979,71.447,0.993,,127.168,126.112,1.008,,126.644,126.644,1.0
3776,2075,0,,,87.968,65.993,1.333,,70.081,70.799,0.99,,89.862,132.007,0.681,,133.488,130.595,1.022
3776,27,2048,,,66.24,66.555,0.995,,70.415,70.256,1.002,,127.895,126.119,1.014,,126.643,126.642,1.0
3776,2048,27,,,109.15,66.963,1.63,,71.142,71.087,1.001,,111.627,132.567,0.842,,133.537,130.365,1.024
3776,0,2075,,,67.605,67.669,0.999,,71.718,71.303,1.006,,128.079,126.118,1.016,,127.19,126.645,1.004
3776,2075,27,,,112.326,67.887,1.655,,72.498,70.797,1.024,,108.745,132.563,0.82,,131.005,132.901,0.986
3776,27,2075,,,67.518,67.538,1.0,,72.126,71.513,1.009,,129.197,126.12,1.024,,126.65,126.642,1.0
3840,28,0,,,89.581,72.542,1.235,,78.574,76.895,1.022,,90.976,141.433,0.643,,142.057,139.34,1.019
3840,0,28,,,75.961,76.02,0.999,,79.765,79.201,1.007,,134.691,134.522,1.001,,134.889,134.527,1.003
3840,2048,0,,,89.059,65.149,1.367,,69.694,69.037,1.01,,88.522,131.25,0.674,,131.679,131.824,0.999
3840,0,2048,,,65.855,65.992,0.998,,69.986,70.84,0.988,,132.766,128.212,1.036,,129.096,128.744,1.003
3840,2076,0,,,89.052,65.985,1.35,,69.977,69.56,1.006,,90.97,132.625,0.686,,135.345,132.501,1.021
3840,28,2048,,,66.563,66.527,1.001,,70.628,70.488,1.002,,130.026,128.219,1.014,,128.749,128.743,1.0
3840,2048,28,,,110.547,67.005,1.65,,70.937,70.854,1.001,,113.207,134.782,0.84,,135.832,134.181,1.012
3840,0,2076,,,67.646,67.65,1.0,,71.997,71.381,1.009,,129.271,128.214,1.008,,128.743,128.743,1.0
3840,2076,28,,,113.623,68.786,1.652,,72.625,70.749,1.027,,109.824,131.142,0.837,,132.647,132.848,0.998
3840,28,2076,,,67.508,67.743,0.997,,71.227,73.009,0.976,,129.63,128.216,1.011,,129.091,128.742,1.003
3904,29,0,,,90.661,74.669,1.214,,80.818,79.175,1.021,,92.079,143.659,0.641,,144.139,140.51,1.026
3904,0,29,,,78.419,78.015,1.005,,82.556,81.58,1.012,,140.315,136.808,1.026,,137.346,136.628,1.005
3904,2048,0,,,90.14,66.637,1.353,,72.097,70.876,1.017,,89.594,133.013,0.674,,133.873,134.488,0.995
3904,0,2048,,,68.069,69.993,0.973,,73.551,73.992,0.994,,131.732,130.319,1.011,,130.849,130.841,1.0
3904,2077,0,,,90.128,66.959,1.346,,72.228,71.579,1.009,,92.08,136.53,0.674,,138.557,136.201,1.017
3904,29,2048,,,68.548,68.897,0.995,,73.455,72.268,1.016,,132.267,130.322,1.015,,130.849,130.846,1.0
3904,2048,29,,,111.822,69.169,1.617,,73.407,73.136,1.004,,114.812,137.002,0.838,,137.891,137.004,1.006
3904,0,2077,,,69.944,69.833,1.002,,73.889,73.374,1.007,,131.541,130.322,1.009,,130.848,130.846,1.0
3904,2077,29,,,115.094,71.073,1.619,,74.77,72.821,1.027,,111.711,133.332,0.838,,134.732,136.997,0.983
3904,29,2077,,,69.652,69.703,0.999,,73.748,74.777,0.986,,133.507,130.312,1.025,,130.846,130.84,1.0
3968,30,0,,,91.413,75.802,1.206,,80.717,79.003,1.022,,93.19,143.541,0.649,,146.695,143.512,1.022
3968,0,30,,,78.255,78.071,1.002,,82.353,82.108,1.003,,139.26,138.731,1.004,,138.767,138.729,1.0
3968,2048,0,,,91.215,68.041,1.341,,72.414,70.645,1.025,,90.677,134.974,0.672,,136.243,136.192,1.0
3968,0,2048,,,68.036,69.992,0.972,,72.318,73.929,0.978,,133.837,132.972,1.007,,132.949,130.072,1.022
3968,2078,0,,,91.206,67.302,1.355,,72.319,71.409,1.013,,93.191,138.76,0.672,,141.292,138.878,1.017
3968,30,2048,,,68.477,68.902,0.994,,72.584,72.486,1.001,,134.897,132.692,1.017,,133.124,132.947,1.001
3968,2048,30,,,113.342,69.126,1.64,,73.24,73.27,1.0,,116.755,139.219,0.839,,139.861,138.303,1.011
3968,0,2078,,,70.024,69.871,1.002,,73.891,73.618,1.004,,133.84,132.422,1.011,,132.994,132.951,1.0
3968,2078,30,,,116.756,69.244,1.686,,73.261,73.421,0.998,,112.793,137.418,0.821,,137.169,139.592,0.983
3968,30,2078,,,69.679,69.731,0.999,,73.416,75.324,0.975,,134.23,132.418,1.014,,132.954,132.946,1.0
4032,31,0,,,92.285,77.458,1.191,,83.039,81.539,1.018,,94.299,148.144,0.637,,148.704,144.663,1.028
4032,0,31,,,80.2,80.657,0.994,,84.135,84.365,0.997,,141.547,140.829,1.005,,140.831,140.832,1.0
4032,2048,0,,,92.662,72.759,1.274,,77.15,75.682,1.019,,91.756,137.107,0.669,,138.2,137.812,1.003
4032,0,2048,,,72.149,72.22,0.999,,75.588,76.434,0.989,,139.236,134.519,1.035,,135.219,133.486,1.013
4032,2079,0,,,92.304,74.882,1.233,,78.531,78.614,0.999,,94.3,141.11,0.668,,142.601,139.029,1.026
4032,31,2048,,,71.854,71.302,1.008,,75.429,74.286,1.015,,139.235,134.525,1.035,,135.675,135.048,1.005
4032,2048,31,,,115.76,75.01,1.543,,79.062,78.861,1.003,,118.144,141.44,0.835,,143.042,141.438,1.011
4032,0,2079,,,73.052,72.02,1.014,,76.557,75.775,1.01,,139.233,134.525,1.035,,135.51,135.221,1.002
4032,2079,31,,,118.699,75.717,1.568,,79.387,79.137,1.003,,115.22,137.968,0.835,,138.968,141.303,0.983
4032,31,2079,,,72.128,72.891,0.99,,76.021,77.386,0.982,,136.296,134.522,1.013,,135.05,135.047,1.0
4096,2048,0,,,93.905,72.181,1.301,,77.38,76.429,1.012,,92.834,139.238,0.667,,140.31,139.983,1.002
4096,0,2048,,,70.201,72.201,0.972,,74.011,76.505,0.967,,138.407,135.046,1.025,,137.158,133.989,1.024
4096,2080,0,,,96.19,72.973,1.318,,78.727,76.869,1.024,,92.832,139.673,0.665,,142.952,143.097,0.999
4096,32,2048,,,70.227,72.228,0.972,,74.354,75.951,0.979,,141.815,136.616,1.038,,137.506,134.351,1.023
4096,2048,32,,,95.971,73.104,1.313,,78.901,77.154,1.023,,93.84,143.097,0.656,,143.103,143.101,1.0
4096,0,2080,,,70.531,72.216,0.977,,74.587,76.282,0.978,,139.903,136.626,1.024,,137.714,135.905,1.013
4096,2080,32,,,96.069,72.912,1.318,,79.17,77.021,1.028,,92.833,143.098,0.649,,140.543,143.386,0.98
4096,32,2080,,,70.406,70.912,0.993,,75.224,75.973,0.99,,139.899,135.231,1.035,,137.32,133.967,1.025
4160,33,0,,,94.535,94.145,1.004,,88.885,86.904,1.023,,96.523,94.45,1.022,,152.683,148.611,1.027
4160,0,33,,,83.214,83.124,1.001,,86.939,85.752,1.014,,145.32,145.244,1.001,,144.861,144.505,1.002
4160,2048,0,,,94.99,94.992,1.0,,76.435,76.549,0.999,,93.911,94.445,0.994,,142.683,141.573,1.008
4160,0,2048,,,72.391,72.405,1.0,,77.664,76.418,1.016,,143.549,140.303,1.023,,141.234,136.399,1.035
4160,2081,0,,,94.46,92.718,1.019,,77.13,75.703,1.019,,96.518,94.451,1.022,,146.68,143.488,1.022
4160,33,2048,,,73.978,72.857,1.015,,77.937,76.596,1.018,,142.041,140.298,1.012,,139.632,139.251,1.003
4160,2048,33,,,130.803,130.832,1.0,,92.993,92.816,1.002,,133.767,130.067,1.028,,146.175,142.743,1.024
4160,0,2081,,,73.851,73.525,1.004,,77.755,77.567,1.002,,144.045,140.302,1.027,,139.79,139.249,1.004
4160,2081,33,,,134.785,130.601,1.032,,96.048,93.012,1.033,,130.333,130.06,1.002,,143.445,141.935,1.011
4160,33,2081,,,73.453,73.404,1.001,,77.285,77.313,1.0,,140.317,140.3,1.0,,139.253,139.249,1.0
4224,34,0,,,95.528,93.583,1.021,,84.445,82.66,1.022,,97.629,95.53,1.022,,155.558,150.565,1.033
4224,0,34,,,81.495,81.494,1.0,,85.759,85.094,1.008,,148.034,146.609,1.01,,146.613,144.902,1.012
4224,2048,0,,,96.057,96.167,0.999,,77.044,74.754,1.031,,94.991,95.526,0.994,,144.555,144.702,0.999
4224,0,2048,,,72.394,72.329,1.001,,78.407,76.289,1.028,,145.709,142.406,1.023,,141.529,141.353,1.001
4224,2082,0,,,95.538,95.587,0.999,,77.481,76.69,1.01,,97.627,95.528,1.022,,149.887,145.434,1.031
4224,34,2048,,,74.33,72.874,1.02,,78.058,76.43,1.021,,145.811,140.028,1.041,,141.356,138.06,1.024
4224,2048,34,,,132.219,131.68,1.004,,78.63,78.092,1.007,,135.199,131.411,1.029,,149.151,144.272,1.034
4224,0,2082,,,73.934,73.486,1.006,,77.447,77.143,1.004,,144.163,140.937,1.023,,141.523,138.464,1.022
4224,2082,34,,,135.615,132.418,1.024,,80.985,78.31,1.034,,131.14,131.409,0.998,,145.71,145.071,1.004
4224,34,2082,,,73.455,73.399,1.001,,77.71,77.451,1.003,,142.61,142.394,1.002,,141.529,140.066,1.01
4288,35,0,,,96.649,94.588,1.022,,88.853,86.726,1.025,,98.737,96.608,1.022,,157.464,153.464,1.026
4288,0,35,,,84.565,84.532,1.0,,88.939,88.542,1.004,,149.43,149.387,1.0,,149.055,148.712,1.002
4288,2048,0,,,96.813,96.61,1.002,,78.843,78.584,1.003,,96.11,96.608,0.995,,146.716,145.709,1.007
4288,0,2048,,,74.556,74.523,1.0,,79.491,78.66,1.011,,147.868,144.51,1.023,,143.633,141.873,1.012
4288,2083,0,,,96.621,94.596,1.021,,79.206,78.288,1.012,,98.74,96.877,1.019,,150.868,147.692,1.021
4288,35,2048,,,77.103,75.1,1.027,,80.209,78.642,1.02,,144.716,144.505,1.001,,143.462,139.945,1.025
4288,2048,35,,,132.488,132.605,0.999,,80.437,80.364,1.001,,135.824,132.192,1.027,,151.445,147.27,1.028
4288,0,2083,,,75.9,75.726,1.002,,79.377,79.502,0.998,,147.87,144.965,1.02,,143.809,140.658,1.022
4288,2083,35,,,136.229,132.76,1.026,,82.644,79.969,1.033,,131.68,131.68,1.0,,148.022,146.25,1.012
4288,35,2083,,,75.621,75.56,1.001,,79.769,79.439,1.004,,146.053,144.498,1.011,,144.073,143.457,1.004
4352,36,0,,,97.698,95.385,1.024,,88.847,86.425,1.028,,99.849,97.687,1.022,,160.805,155.533,1.034
4352,0,36,,,84.109,84.086,1.0,,88.592,88.389,1.002,,153.954,150.828,1.021,,150.824,150.816,1.0
4352,2048,0,,,98.232,98.225,1.0,,79.077,78.357,1.009,,97.153,97.685,0.995,,149.271,148.81,1.003
4352,0,2048,,,74.84,74.561,1.004,,78.949,78.587,1.005,,147.017,146.602,1.003,,146.556,145.557,1.007
4352,2084,0,,,97.716,97.158,1.006,,79.183,78.746,1.006,,99.846,98.274,1.016,,154.127,149.76,1.029
4352,36,2048,,,75.025,74.994,1.0,,78.903,78.706,1.003,,150.026,146.605,1.023,,145.754,145.557,1.001
4352,2048,36,,,133.4,133.389,1.0,,80.546,80.281,1.003,,136.839,132.76,1.031,,153.41,149.151,1.029
4352,0,2084,,,75.991,75.808,1.002,,79.777,79.565,1.003,,146.804,146.603,1.001,,145.562,141.99,1.025
4352,2084,36,,,137.005,133.499,1.026,,82.017,80.008,1.025,,132.947,133.298,0.997,,150.024,148.409,1.011
