
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse2,Cur-sse2,Score-sse2,,New-sse4_1,Cur-sse4_1,Score-sse4_1
512,6,12,1,,10.393,10.78,0.964,,11.121,11.566,0.961,,26.862,28.22,0.952,,22.346,22.114,1.011
512,6,12,18446744073709551615,,10.393,10.778,0.964,,11.013,11.441,0.963,,26.795,28.406,0.943,,22.197,22.108,1.004
1024,7,14,0,,19.629,19.629,1.0,,20.336,20.306,1.001,,47.353,45.236,1.047,,34.106,33.585,1.016
1024,7,14,1,,19.874,20.014,0.993,,20.452,20.814,0.983,,48.288,44.835,1.077,,34.189,35.07,0.975
1024,7,14,18446744073709551615,,19.629,20.014,0.981,,20.352,20.681,0.984,,48.421,44.972,1.077,,34.02,34.841,0.976
2048,8,16,0,,38.856,38.127,1.019,,38.695,38.834,0.996,,87.932,90.168,0.975,,72.422,69.783,1.038
2048,8,16,1,,39.077,38.663,1.011,,39.058,39.71,0.984,,89.175,88.21,1.011,,71.95,70.3,1.023
2048,8,16,18446744073709551615,,39.05,38.705,1.009,,38.981,39.321,0.991,,88.05,87.458,1.007,,72.018,72.052,1.0
4096,9,18,0,,78.836,78.266,1.007,,77.882,77.325,1.007,,154.854,161.793,0.957,,136.276,136.956,0.995
4096,9,18,1,,78.839,79.326,0.994,,77.805,78.222,0.995,,155.764,157.769,0.987,,137.456,136.711,1.005
4096,9,18,18446744073709551615,,78.856,79.14,0.996,,78.224,77.891,1.004,,156.594,158.803,0.986,,136.135,136.689,0.996
