
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
2880,45,0,1,,45.322,43.454,1.043,,44.961,41.847,1.074,,42.793,42.805,1.0,,43.715,43.263,1.01
2880,0,13,0,,70.309,76.655,0.917,,64.319,59.955,1.073,,60.033,60.35,0.995,,62.444,60.946,1.025
2880,0,13,1,,70.684,69.678,1.014,,64.319,59.954,1.073,,60.029,60.043,1.0,,62.757,60.942,1.03
2880,0,45,0,,77.239,74.31,1.039,,64.942,60.578,1.072,,61.252,61.317,0.999,,63.071,61.882,1.019
2880,0,45,1,,69.581,69.943,0.995,,63.532,59.867,1.061,,61.25,61.624,0.994,,63.227,61.203,1.033
2880,13,13,0,,44.523,47.268,0.942,,44.712,47.266,0.946,,45.983,45.756,1.005,,44.071,47.268,0.932
2880,13,13,1,,44.705,49.575,0.902,,44.713,49.183,0.909,,45.989,47.263,0.973,,44.706,49.859,0.897
2880,45,45,0,,44.907,47.679,0.942,,45.345,47.266,0.959,,46.623,45.983,1.014,,44.709,47.268,0.946
2880,45,45,1,,45.347,50.286,0.902,,45.35,50.321,0.901,,46.619,47.259,0.986,,45.095,49.949,0.903
2880,2048,0,0,,45.22,44.445,1.017,,45.502,44.44,1.024,,44.025,43.373,1.015,,45.395,44.743,1.015
2880,2048,0,1,,45.586,45.76,0.996,,45.749,45.751,1.0,,43.787,44.544,0.983,,45.093,46.193,0.976
2880,2061,0,0,,44.068,42.794,1.03,,44.394,42.16,1.053,,41.784,41.52,1.006,,43.576,42.796,1.018
2880,2061,0,1,,43.097,42.948,1.003,,43.717,42.469,1.029,,41.52,42.704,0.972,,42.797,43.542,0.983
2880,2048,13,0,,43.091,44.345,0.972,,43.716,43.946,0.995,,44.712,44.074,1.014,,42.798,45.352,0.944
2880,2048,13,1,,43.094,45.995,0.937,,43.717,45.278,0.966,,44.694,44.824,0.997,,42.957,46.424,0.925
2880,2061,13,0,,44.574,46.63,0.956,,45.188,46.623,0.969,,45.979,45.982,1.0,,44.704,47.086,0.949
2880,2061,13,1,,44.711,48.139,0.929,,45.35,47.82,0.948,,46.193,46.84,0.986,,45.05,48.937,0.921
2880,13,1,0,,44.096,45.366,0.972,,44.967,44.714,1.006,,44.705,44.711,1.0,,44.388,45.353,0.979
2880,13,1,1,,44.721,48.846,0.916,,44.961,44.969,1.0,,44.709,45.354,0.986,,44.705,45.992,0.972
2880,1,13,0,,72.022,82.127,0.877,,66.195,62.448,1.06,,62.293,62.277,1.0,,64.504,63.865,1.01
2880,1,13,1,,72.856,71.785,1.015,,66.194,62.45,1.06,,62.268,62.328,0.999,,63.539,63.519,1.0
2880,45,1,0,,43.714,44.343,0.986,,44.962,43.719,1.028,,44.072,44.709,0.986,,43.717,45.156,0.968
2880,45,1,1,,43.722,47.173,0.927,,44.963,44.663,1.007,,44.708,45.355,0.986,,43.717,45.985,0.951
2880,1,45,0,,77.416,75.87,1.02,,64.757,62.446,1.037,,63.204,63.548,0.995,,63.696,63.071,1.01
2880,1,45,1,,70.554,68.664,1.028,,65.361,61.699,1.059,,63.337,63.551,0.997,,63.694,63.435,1.004
2880,2061,1,0,,43.588,44.342,0.983,,43.476,43.98,0.989,,43.97,44.073,0.998,,42.334,44.966,0.941
2880,2061,1,1,,42.989,45.706,0.941,,43.715,45.59,0.959,,44.074,45.35,0.972,,42.796,46.527,0.92
2880,2049,13,0,,43.249,44.581,0.97,,43.715,44.34,0.986,,44.599,44.074,1.012,,43.431,45.348,0.958
2880,2049,13,1,,42.984,45.282,0.949,,43.716,44.971,0.972,,44.708,44.721,1.0,,43.432,45.893,0.946
2944,0,0,0,,42.791,42.156,1.015,,42.797,42.154,1.015,,40.877,41.196,0.992,,42.652,42.154,1.012
2944,0,0,1,,42.791,43.61,0.981,,43.432,43.589,0.996,,41.513,42.324,0.981,,42.156,44.438,0.949
2944,14,0,0,,42.188,42.153,1.001,,43.431,42.153,1.03,,40.879,40.382,1.012,,44.068,42.153,1.045
2944,14,0,1,,41.677,42.467,0.981,,42.469,41.843,1.015,,40.875,42.156,0.97,,43.748,42.63,1.026
2944,46,0,0,,43.1,40.598,1.062,,44.338,40.595,1.092,,40.878,40.236,1.016,,43.465,41.513,1.047
2944,46,0,1,,45.019,41.934,1.074,,44.336,41.22,1.076,,40.875,42.154,0.97,,43.767,41.844,1.046
2944,0,14,0,,69.711,75.854,0.919,,63.09,62.447,1.01,,62.589,62.594,1.0,,63.072,63.866,0.988
2944,0,14,1,,70.324,83.834,0.839,,64.319,62.449,1.03,,62.588,62.6,1.0,,63.069,63.867,0.988
2944,0,46,0,,76.141,79.823,0.954,,64.559,63.074,1.024,,63.865,63.866,1.0,,63.069,63.543,0.993
2944,0,46,1,,69.114,77.302,0.894,,63.533,62.309,1.02,,63.659,63.868,0.997,,63.382,63.695,0.995
2944,14,14,0,,44.07,48.54,0.908,,44.709,48.701,0.918,,46.621,46.515,1.002,,44.07,49.498,0.89
2944,14,14,1,,44.708,50.457,0.886,,44.709,50.346,0.888,,47.266,48.542,0.974,,44.388,50.459,0.88
2944,46,46,0,,45.345,48.54,0.934,,45.345,49.002,0.925,,47.053,47.097,0.999,,44.986,48.543,0.927
2944,46,46,1,,45.344,51.298,0.884,,45.35,51.141,0.887,,47.407,48.699,0.973,,45.098,50.46,0.894
2944,2048,0,0,,43.786,42.482,1.031,,43.792,42.485,1.031,,41.827,41.174,1.016,,43.135,42.481,1.015
2944,2048,0,1,,43.591,43.787,0.996,,44.252,43.787,1.011,,41.821,41.828,1.0,,43.133,43.786,0.985
2944,2062,0,0,,42.411,40.951,1.036,,42.715,40.844,1.046,,41.0,41.07,0.998,,41.782,41.515,1.006
2944,2062,0,1,,41.808,41.264,1.013,,42.552,41.454,1.026,,41.21,41.237,0.999,,41.972,42.018,0.999
2944,2048,14,0,,43.91,44.969,0.976,,43.717,44.967,0.972,,45.032,44.93,1.002,,43.24,45.986,0.94
2944,2048,14,1,,43.092,45.708,0.943,,43.716,45.595,0.959,,45.284,45.35,0.999,,43.372,46.623,0.93
2944,2062,14,0,,44.711,47.454,0.942,,44.712,47.269,0.946,,46.626,46.199,1.009,,44.389,47.682,0.931
2944,2062,14,1,,45.342,48.776,0.93,,45.347,47.908,0.947,,46.626,46.627,1.0,,44.708,49.02,0.912
2944,14,1,0,,44.099,45.28,0.974,,45.348,44.966,1.008,,44.783,45.347,0.988,,44.707,45.984,0.972
2944,14,1,1,,44.816,50.699,0.884,,44.964,45.608,0.986,,44.85,45.515,0.985,,43.718,46.632,0.938
2944,1,14,0,,73.94,84.767,0.872,,66.194,64.946,1.019,,64.825,64.831,1.0,,64.099,66.42,0.965
2944,1,14,1,,73.866,75.931,0.973,,66.195,64.945,1.019,,64.823,64.829,1.0,,63.66,66.417,0.958
2944,46,1,0,,43.715,45.879,0.953,,44.96,44.965,1.0,,44.906,45.351,0.99,,43.715,45.877,0.953
2944,46,1,1,,44.341,50.084,0.885,,44.962,45.589,0.986,,45.155,45.616,0.99,,43.719,46.632,0.938
2944,1,46,0,,77.561,79.825,0.972,,65.611,64.543,1.017,,66.099,66.101,1.0,,63.695,65.155,0.978
2944,1,46,1,,70.141,77.756,0.902,,64.754,64.144,1.01,,66.1,66.103,1.0,,63.85,64.948,0.983
2944,2062,1,0,,43.029,45.786,0.94,,43.717,44.969,0.972,,45.344,44.71,1.014,,42.632,45.59,0.935
2944,2062,1,1,,42.471,46.323,0.917,,43.716,45.604,0.959,,45.348,45.359,1.0,,42.952,46.631,0.921
2944,2049,14,0,,42.935,45.759,0.938,,43.716,44.967,0.972,,44.71,44.713,1.0,,42.478,45.984,0.924
2944,2049,14,1,,43.092,45.81,0.941,,43.715,45.769,0.955,,44.71,45.355,0.986,,43.007,46.634,0.922
3008,0,0,0,,45.342,44.711,1.014,,45.981,44.709,1.028,,44.068,43.433,1.015,,44.712,44.713,1.0
3008,0,0,1,,45.749,46.401,0.986,,45.667,46.398,0.984,,44.071,45.096,0.977,,45.378,46.623,0.973
3008,15,0,0,,45.163,44.121,1.024,,44.964,43.092,1.043,,43.432,43.433,1.0,,45.986,44.071,1.043
3008,15,0,1,,45.619,47.096,0.969,,44.551,43.905,1.015,,43.432,43.437,1.0,,45.981,44.71,1.028
3008,47,0,0,,45.79,42.546,1.076,,46.211,42.468,1.088,,43.432,43.432,1.0,,45.701,43.754,1.045
3008,47,0,1,,48.31,45.362,1.065,,46.211,43.405,1.065,,43.431,43.436,1.0,,44.968,44.681,1.006
3008,0,15,0,,75.275,71.477,1.053,,66.817,62.449,1.07,,62.616,62.75,0.998,,65.411,63.865,1.024
3008,0,15,1,,74.878,71.727,1.044,,66.819,62.449,1.07,,62.59,62.592,1.0,,65.257,62.451,1.045
3008,0,47,0,,78.979,77.196,1.023,,65.978,63.071,1.046,,63.865,63.867,1.0,,65.725,63.072,1.042
3008,0,47,1,,73.949,83.249,0.888,,65.977,62.447,1.057,,63.047,63.869,0.987,,65.57,63.382,1.035
3008,15,15,0,,45.155,47.905,0.943,,45.795,47.904,0.956,,46.624,46.382,1.005,,44.96,49.498,0.908
3008,15,15,1,,45.344,50.456,0.899,,45.55,50.456,0.903,,47.256,48.535,0.974,,44.712,50.455,0.886
3008,47,47,0,,45.35,49.259,0.921,,45.981,48.857,0.941,,46.628,46.627,1.0,,45.342,49.501,0.916
3008,47,47,1,,45.347,50.978,0.89,,46.152,51.249,0.901,,46.847,48.543,0.965,,45.544,50.459,0.903
3008,2048,0,0,,45.985,45.096,1.02,,46.402,45.097,1.029,,44.257,43.433,1.019,,45.748,45.744,1.0
3008,2048,0,1,,46.191,46.685,0.989,,46.404,46.401,1.0,,44.441,45.36,0.98,,45.753,47.05,0.972
3008,2063,0,0,,45.467,43.09,1.055,,45.985,42.988,1.07,,42.611,42.159,1.011,,46.618,43.486,1.072
3008,2063,0,1,,45.029,44.179,1.019,,45.626,43.578,1.047,,42.553,42.969,0.99,,44.127,44.915,0.982
3008,2048,15,0,,44.97,44.973,1.0,,46.213,44.964,1.028,,45.29,45.033,1.006,,44.505,45.989,0.968
3008,2048,15,1,,45.586,46.414,0.982,,46.21,46.078,1.003,,45.28,45.432,0.997,,43.993,47.128,0.933
3008,2063,15,0,,45.493,47.261,0.963,,45.98,47.261,0.973,,46.624,45.921,1.015,,45.344,47.27,0.959
3008,2063,15,1,,45.547,48.378,0.941,,45.986,48.36,0.951,,47.056,47.058,1.0,,45.748,48.539,0.942
3008,15,1,0,,46.59,46.531,1.001,,46.876,45.564,1.029,,44.86,45.354,0.989,,45.981,46.628,0.986
3008,15,1,1,,46.831,50.599,0.926,,46.209,45.592,1.014,,45.18,45.827,0.986,,45.98,46.63,0.986
3008,1,15,0,,76.984,74.069,1.039,,68.694,64.946,1.058,,64.827,64.825,1.0,,66.045,66.335,0.996
3008,1,15,1,,77.098,75.645,1.019,,68.694,64.946,1.058,,64.822,64.828,1.0,,66.445,66.348,1.001
3008,47,1,0,,46.047,45.751,1.006,,46.212,44.345,1.042,,44.891,45.347,0.99,,45.012,45.986,0.979
3008,47,1,1,,49.809,51.388,0.969,,46.211,44.971,1.028,,45.064,45.751,0.985,,44.966,46.575,0.965
3008,1,47,0,,80.926,81.471,0.993,,67.576,64.944,1.041,,65.464,66.1,0.99,,66.193,65.064,1.017
3008,1,47,1,,73.788,75.167,0.982,,67.199,63.616,1.056,,65.255,66.099,0.987,,66.35,64.947,1.022
3008,2063,1,0,,45.469,44.965,1.011,,46.213,44.966,1.028,,45.369,44.716,1.015,,44.996,45.286,0.994
3008,2063,1,1,,45.274,46.258,0.979,,46.217,46.047,1.004,,45.217,45.362,0.997,,44.587,46.846,0.952
3008,2049,15,0,,45.584,45.787,0.996,,46.207,45.172,1.023,,44.713,44.714,1.0,,44.071,45.992,0.958
3008,2049,15,1,,44.719,46.087,0.97,,46.207,46.186,1.0,,44.713,45.348,0.986,,44.074,47.498,0.928
3072,0,0,0,,43.43,42.794,1.015,,44.068,42.793,1.03,,41.834,41.845,1.0,,43.27,42.793,1.011
3072,0,0,1,,43.429,44.075,0.985,,44.074,43.888,1.004,,42.153,42.801,0.985,,43.429,44.419,0.978
3072,16,0,0,,44.758,43.788,1.022,,45.821,43.789,1.046,,42.791,42.793,1.0,,44.39,43.489,1.021
3072,16,0,1,,44.073,44.552,0.989,,45.394,44.24,1.026,,42.792,42.794,1.0,,44.072,43.994,1.002
3072,48,0,0,,44.868,42.156,1.064,,45.986,42.155,1.091,,42.792,42.792,1.0,,44.07,42.154,1.045
3072,48,0,1,,47.18,44.894,1.051,,45.984,43.183,1.065,,42.791,42.794,1.0,,44.07,43.028,1.024
3072,0,16,0,,76.465,95.994,0.797,,68.339,66.429,1.029,,65.143,65.146,1.0,,66.419,66.424,1.0
3072,0,16,1,,76.346,97.467,0.783,,68.34,66.427,1.029,,65.144,65.462,0.995,,66.418,66.42,1.0
3072,0,48,0,,80.983,81.111,0.998,,68.97,67.303,1.025,,66.42,66.425,1.0,,66.587,67.059,0.993
3072,0,48,1,,76.625,94.345,0.812,,68.973,67.17,1.027,,66.422,66.429,1.0,,66.599,67.057,0.993
3072,16,16,0,,45.348,49.179,0.922,,45.981,49.184,0.935,,46.628,47.429,0.983,,44.711,49.53,0.903
3072,16,16,1,,45.349,51.302,0.884,,45.988,51.09,0.9,,47.426,49.096,0.966,,45.247,51.681,0.876
3072,48,48,0,,45.745,49.179,0.93,,45.988,49.342,0.932,,47.43,47.643,0.996,,45.346,49.745,0.912
3072,48,48,1,,46.398,51.696,0.898,,46.406,51.63,0.899,,47.707,49.094,0.972,,45.745,51.656,0.886
3072,2048,0,0,,44.438,43.284,1.027,,44.704,43.135,1.036,,42.48,42.48,1.0,,43.788,43.787,1.0
3072,2048,0,1,,44.437,44.441,1.0,,45.092,44.44,1.015,,42.48,42.483,1.0,,43.787,44.442,0.985
3072,2064,0,0,,44.151,42.652,1.035,,46.341,43.016,1.077,,41.678,41.37,1.007,,43.448,42.305,1.027
3072,2064,0,1,,43.789,43.598,1.004,,45.986,43.523,1.057,,41.628,42.157,0.987,,43.991,43.9,1.002
3072,2048,16,0,,46.623,47.903,0.973,,47.266,47.646,0.992,,45.675,46.305,0.986,,45.031,47.9,0.94
3072,2048,16,1,,47.056,49.291,0.955,,48.357,48.552,0.996,,45.827,47.556,0.964,,44.938,49.704,0.904
3072,2064,16,0,,45.746,48.465,0.944,,46.193,48.365,0.955,,47.711,47.159,1.012,,45.743,48.48,0.944
3072,2064,16,1,,45.753,49.672,0.921,,46.142,49.426,0.934,,47.713,47.72,1.0,,45.748,49.819,0.918
3072,16,1,0,,46.218,48.672,0.95,,46.215,46.551,0.993,,45.991,46.381,0.992,,45.982,46.995,0.978
3072,16,1,1,,47.181,51.742,0.912,,46.213,46.838,0.987,,45.992,46.644,0.986,,45.987,47.907,0.96
3072,1,16,0,,78.201,77.677,1.007,,68.689,67.441,1.018,,67.38,67.386,1.0,,67.053,68.971,0.972
3072,1,16,1,,78.236,77.85,1.005,,68.692,67.446,1.018,,67.377,67.705,0.995,,67.058,68.524,0.979
3072,48,1,0,,46.776,47.4,0.987,,46.209,45.583,1.014,,45.988,45.984,1.0,,45.981,46.621,0.986
3072,48,1,1,,48.856,51.732,0.944,,46.208,46.007,1.004,,45.985,46.643,0.986,,44.965,47.262,0.951
3072,1,48,0,,79.328,82.219,0.965,,67.204,67.015,1.003,,67.598,68.659,0.985,,66.194,68.271,0.97
3072,1,48,1,,73.899,77.766,0.95,,67.201,66.282,1.014,,67.308,68.663,0.98,,66.194,67.455,0.981
3072,2064,1,0,,44.597,46.574,0.958,,45.902,46.212,0.993,,46.939,46.622,1.007,,43.969,47.26,0.93
3072,2064,1,1,,45.592,47.294,0.964,,46.216,46.838,0.987,,46.89,46.641,1.005,,44.091,47.909,0.92
3072,2049,16,0,,44.733,46.526,0.961,,46.207,46.219,1.0,,46.948,46.306,1.014,,44.073,46.759,0.943
3072,2049,16,1,,44.774,47.482,0.943,,46.21,46.995,0.983,,47.17,47.266,0.998,,44.073,48.217,0.914
3136,0,0,0,,45.982,45.352,1.014,,45.994,45.348,1.014,,44.709,44.488,1.005,,45.98,45.345,1.014
3136,0,0,1,,46.195,46.622,0.991,,46.622,46.675,0.999,,44.39,45.352,0.979,,45.984,47.264,0.973
3136,17,0,0,,46.632,46.138,1.011,,46.568,43.718,1.065,,44.707,44.072,1.014,,47.257,44.707,1.057
3136,17,0,1,,45.978,49.739,0.924,,45.592,44.346,1.028,,44.708,44.71,1.0,,47.26,45.352,1.042
3136,49,0,0,,47.127,44.38,1.062,,47.456,43.093,1.101,,44.707,44.072,1.014,,47.256,44.071,1.072
3136,49,0,1,,49.281,48.177,1.023,,47.455,44.183,1.074,,44.706,44.708,1.0,,46.214,45.035,1.026
3136,0,17,0,,78.35,84.815,0.924,,67.812,64.323,1.054,,65.043,65.142,0.998,,67.444,64.947,1.038
3136,0,17,1,,77.023,94.597,0.814,,67.809,63.535,1.067,,64.216,64.354,0.998,,67.443,64.947,1.038
3136,0,49,0,,82.638,80.558,1.026,,69.645,65.086,1.07,,65.748,66.418,0.99,,68.07,65.57,1.038
3136,0,49,1,,77.988,78.222,0.997,,69.645,64.449,1.081,,66.421,66.423,1.0,,68.062,65.573,1.038
3136,17,17,0,,45.463,49.227,0.924,,45.989,49.386,0.931,,47.201,47.348,0.997,,45.352,49.259,0.921
3136,17,17,1,,45.355,51.091,0.888,,46.625,51.09,0.913,,47.266,48.861,0.967,,45.348,51.095,0.888
3136,49,49,0,,45.983,49.533,0.928,,46.623,49.575,0.94,,47.647,47.587,1.001,,45.982,49.53,0.928
3136,49,49,1,,46.221,51.613,0.896,,46.838,51.626,0.907,,47.703,49.42,0.965,,46.194,51.953,0.889
3136,2048,0,0,,46.397,45.747,1.014,,47.227,45.744,1.032,,44.71,44.795,0.998,,46.405,45.873,1.012
3136,2048,0,1,,46.398,47.103,0.985,,47.059,47.057,1.0,,45.345,45.355,1.0,,46.399,47.706,0.973
3136,2065,0,0,,45.332,44.582,1.017,,47.463,43.891,1.081,,42.961,43.231,0.994,,47.895,44.076,1.087
3136,2065,0,1,,45.335,43.832,1.034,,47.462,43.724,1.085,,42.796,43.436,0.985,,47.895,44.833,1.068
3136,2048,17,0,,46.341,47.272,0.98,,47.459,46.376,1.023,,45.842,46.15,0.993,,47.897,47.27,1.013
3136,2048,17,1,,46.269,47.956,0.965,,47.456,47.281,1.004,,45.926,46.954,0.978,,47.894,48.543,0.987
3136,2065,17,0,,45.505,47.905,0.95,,46.62,47.908,0.973,,46.943,46.486,1.01,,45.983,47.912,0.96
3136,2065,17,1,,45.989,49.182,0.935,,46.628,48.86,0.954,,47.257,47.714,0.99,,45.988,49.672,0.926
3136,17,1,0,,47.644,49.728,0.958,,48.54,47.874,1.014,,46.674,46.623,1.001,,47.265,47.603,0.993
3136,17,1,1,,49.307,53.232,0.926,,48.545,48.028,1.011,,45.991,47.164,0.975,,47.264,47.909,0.987
3136,1,17,0,,83.212,81.249,1.024,,72.807,68.979,1.055,,67.38,67.538,0.998,,69.612,68.972,1.009
3136,1,17,1,,82.981,81.691,1.016,,72.802,68.977,1.055,,67.381,67.387,1.0,,69.613,68.975,1.009
3136,49,1,0,,47.668,51.348,0.928,,48.534,46.623,1.041,,45.988,46.148,0.997,,47.256,47.26,1.0
3136,49,1,1,,48.815,52.661,0.927,,48.538,47.389,1.024,,45.991,46.64,0.986,,47.261,47.906,0.987
3136,1,49,0,,84.837,83.658,1.014,,72.806,68.98,1.055,,68.659,68.66,1.0,,70.246,68.976,1.018
3136,1,49,1,,82.354,81.327,1.013,,72.805,68.981,1.055,,68.66,68.664,1.0,,70.248,68.971,1.019
3136,2065,1,0,,45.502,47.941,0.949,,48.535,47.264,1.027,,46.946,46.939,1.0,,47.259,47.268,1.0
3136,2065,1,1,,46.193,48.828,0.946,,48.536,48.054,1.01,,46.947,47.259,0.993,,47.264,48.542,0.974
3136,2049,17,0,,46.021,48.371,0.951,,48.538,47.428,1.023,,46.779,46.626,1.003,,47.899,47.691,1.004
3136,2049,17,1,,46.567,49.728,0.936,,48.543,48.68,0.997,,46.999,47.273,0.994,,47.904,49.182,0.974
3200,0,0,0,,44.441,43.793,1.015,,44.712,43.589,1.026,,43.134,42.792,1.008,,44.253,43.93,1.007
3200,0,0,1,,44.439,45.369,0.98,,45.092,45.637,0.988,,42.961,43.639,0.984,,44.089,45.095,0.978
3200,18,0,0,,46.393,43.547,1.065,,46.659,42.538,1.097,,43.43,42.638,1.019,,45.345,43.432,1.044
3200,18,0,1,,45.239,46.778,0.967,,46.207,43.718,1.057,,43.43,44.074,0.985,,45.347,44.709,1.014
3200,50,0,0,,45.959,42.989,1.069,,46.208,42.041,1.099,,43.429,42.07,1.032,,44.658,42.792,1.044
3200,50,0,1,,48.317,46.835,1.032,,46.208,43.092,1.072,,42.629,44.075,0.967,,44.497,43.094,1.033
3200,0,18,0,,78.68,78.208,1.006,,67.812,65.981,1.028,,67.128,67.695,0.992,,67.443,68.707,0.982
3200,0,18,1,,79.128,77.004,1.028,,67.812,66.905,1.014,,67.691,67.643,1.001,,67.446,67.447,1.0
3200,0,50,0,,82.665,83.193,0.994,,69.643,67.534,1.031,,67.466,68.973,0.978,,68.069,68.691,0.991
3200,0,50,1,,78.116,88.839,0.879,,69.64,67.201,1.036,,68.45,68.365,1.001,,68.066,68.697,0.991
3200,18,18,0,,45.35,49.813,0.91,,46.378,49.187,0.943,,47.58,47.429,1.003,,45.352,49.181,0.922
3200,18,18,1,,45.982,51.733,0.889,,46.623,51.731,0.901,,47.895,50.003,0.958,,45.982,51.256,0.897
3200,50,50,0,,45.984,49.984,0.92,,46.624,49.82,0.936,,48.501,47.898,1.013,,45.988,49.82,0.923
3200,50,50,1,,45.985,52.006,0.884,,47.156,52.008,0.907,,48.684,50.326,0.967,,46.4,51.731,0.897
3200,2048,0,0,,44.733,44.411,1.007,,45.097,44.005,1.025,,43.058,42.963,1.002,,44.369,43.789,1.013
3200,2048,0,1,,45.094,44.72,1.008,,45.097,44.741,1.008,,43.124,43.136,1.0,,44.438,45.091,0.986
3200,2066,0,0,,44.609,43.09,1.035,,46.215,42.895,1.077,,43.585,42.911,1.016,,44.978,43.194,1.041
3200,2066,0,1,,44.482,44.343,1.003,,46.207,43.866,1.053,,43.424,43.681,0.994,,44.972,44.136,1.019
3200,2048,18,0,,45.274,51.698,0.876,,47.459,48.703,0.974,,48.863,48.224,1.013,,46.925,48.867,0.96
3200,2048,18,1,,44.827,51.917,0.863,,47.458,49.025,0.968,,48.855,49.159,0.994,,46.839,50.139,0.934
3200,2066,18,0,,45.983,48.543,0.947,,46.619,49.018,0.951,,47.269,47.444,0.996,,45.983,48.546,0.947
3200,2066,18,1,,45.991,49.826,0.923,,46.626,49.596,0.94,,47.912,48.539,0.987,,45.984,50.451,0.911
3200,18,1,0,,47.277,52.218,0.905,,47.992,48.714,0.985,,49.175,49.183,1.0,,47.256,49.812,0.949
3200,18,1,1,,49.014,53.322,0.919,,47.465,49.028,0.968,,49.172,49.603,0.991,,46.809,50.138,0.934
3200,1,18,0,,81.129,105.857,0.766,,71.182,68.612,1.037,,69.929,69.934,1.0,,68.071,70.452,0.966
3200,1,18,1,,79.864,103.853,0.769,,69.642,68.585,1.015,,69.183,69.83,0.991,,68.066,69.941,0.973
3200,50,1,0,,46.49,49.06,0.948,,46.91,46.641,1.006,,48.489,49.163,0.986,,46.211,47.986,0.963
3200,50,1,1,,48.528,53.605,0.905,,47.455,47.473,1.0,,49.093,49.602,0.99,,46.216,47.903,0.965
3200,1,50,0,,85.012,85.08,0.999,,70.867,69.325,1.022,,71.038,70.577,1.007,,68.695,70.313,0.977
3200,1,50,1,,80.093,81.439,0.983,,70.866,69.027,1.027,,70.254,71.211,0.987,,68.692,70.411,0.976
3200,2066,1,0,,46.05,49.452,0.931,,47.455,48.375,0.981,,48.803,48.715,1.002,,46.525,48.532,0.959
3200,2066,1,1,,45.723,51.061,0.895,,47.463,48.887,0.971,,49.174,49.687,0.99,,46.216,49.606,0.932
3200,2049,18,0,,44.999,49.804,0.904,,47.457,47.807,0.993,,48.848,48.409,1.009,,45.587,49.498,0.921
3200,2049,18,1,,45.444,52.095,0.872,,47.456,49.642,0.956,,48.333,49.503,0.976,,45.964,50.133,0.917
3264,0,0,0,,46.402,45.99,1.009,,47.258,45.988,1.028,,45.342,45.348,1.0,,46.103,46.167,0.999
3264,0,0,1,,46.629,47.271,0.986,,47.261,47.261,1.0,,45.745,46.19,0.99,,46.618,47.898,0.973
3264,19,0,0,,49.948,48.435,1.031,,48.419,44.56,1.087,,45.981,44.711,1.028,,47.896,45.351,1.056
3264,19,0,1,,49.724,49.389,1.007,,48.088,45.463,1.058,,45.984,45.987,1.0,,47.896,46.08,1.039
3264,51,0,0,,48.469,47.098,1.029,,48.703,43.892,1.11,,45.982,44.71,1.028,,46.842,45.064,1.039
3264,51,0,1,,51.15,49.854,1.026,,48.395,44.716,1.082,,45.98,45.988,1.0,,46.841,45.237,1.035
3264,0,19,0,,81.405,80.06,1.017,,70.251,65.981,1.065,,67.569,67.694,0.998,,70.095,67.447,1.039
3264,0,19,1,,81.461,79.74,1.022,,70.255,65.98,1.065,,67.152,67.7,0.992,,69.941,67.448,1.037
3264,0,51,0,,89.137,82.165,1.085,,71.669,67.203,1.066,,68.972,68.705,1.004,,70.724,68.692,1.03
3264,0,51,1,,82.276,91.183,0.902,,71.477,67.197,1.064,,68.514,67.917,1.009,,70.567,68.694,1.027
3264,19,19,0,,46.62,49.813,0.936,,46.629,49.814,0.936,,47.794,47.702,1.002,,46.097,49.425,0.933
3264,19,19,1,,46.627,51.732,0.901,,46.947,51.466,0.912,,47.901,50.455,0.949,,46.306,51.573,0.898
3264,51,51,0,,46.628,49.825,0.936,,47.384,50.16,0.945,,48.438,47.975,1.01,,46.621,49.816,0.936
3264,51,51,1,,46.837,51.86,0.903,,47.264,51.732,0.914,,48.292,49.819,0.969,,46.628,51.73,0.901
3264,2048,0,0,,47.059,46.44,1.013,,47.71,46.404,1.028,,45.547,45.73,0.996,,46.85,46.768,1.002
3264,2048,0,1,,47.381,48.36,0.98,,47.712,47.707,1.0,,45.743,46.589,0.982,,47.049,47.905,0.982
3264,2067,0,0,,48.965,47.131,1.039,,48.706,45.359,1.074,,44.991,44.964,1.001,,47.901,45.404,1.055
3264,2067,0,1,,47.872,47.513,1.008,,48.712,45.648,1.067,,45.243,46.239,0.978,,47.903,46.83,1.023
3264,2048,19,0,,47.62,54.631,0.872,,48.704,48.259,1.009,,49.624,49.178,1.009,,47.839,49.242,0.972
3264,2048,19,1,,47.645,52.217,0.912,,48.704,49.337,0.987,,49.813,50.45,0.987,,47.641,50.412,0.945
3264,2067,19,0,,46.487,48.546,0.958,,47.259,48.546,0.973,,47.905,46.63,1.027,,46.482,48.544,0.958
3264,2067,19,1,,47.068,49.848,0.944,,47.035,49.188,0.956,,47.906,48.547,0.987,,46.308,49.726,0.931
3264,19,1,0,,48.188,52.425,0.919,,48.708,48.713,1.0,,48.931,49.182,0.995,,47.895,49.653,0.965
3264,19,1,1,,50.782,54.471,0.932,,48.71,49.741,0.979,,49.171,49.601,0.991,,47.639,50.135,0.95
3264,1,19,0,,86.489,110.154,0.785,,73.553,69.936,1.052,,69.935,69.937,1.0,,70.567,69.944,1.009
3264,1,19,1,,84.56,110.736,0.764,,72.085,68.424,1.054,,69.63,69.935,0.996,,70.568,69.946,1.009
