
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size
1344,42,0,1,,96.921,0.646,0.643
1344,0,42,0,,79.323,0.808,0.802
1344,0,42,1,,62.065,1.026,1.032
1344,42,42,0,,65.447,0.984,0.99
1344,42,42,1,,63.784,1.01,1.008
1344,2048,0,0,,62.676,1.009,0.982
1344,2048,0,1,,62.399,0.987,0.986
1344,2090,0,0,,64.894,0.965,0.961
1344,2090,0,1,,64.062,0.974,0.973
1344,2048,42,0,,64.897,0.994,0.987
1344,2048,42,1,,63.787,1.01,1.005
1344,2090,42,0,,65.448,0.984,0.977
1344,2090,42,1,,63.786,1.01,1.001
1376,0,0,0,,64.903,1.0,0.973
1376,0,0,1,,64.624,0.985,0.981
1376,43,0,0,,66.559,0.97,0.967
1376,43,0,1,,111.706,0.591,0.576
1376,0,43,0,,80.416,0.838,0.845
1376,0,43,1,,65.367,1.039,1.026
1376,43,43,0,,66.077,0.991,0.982
1376,43,43,1,,67.112,0.979,0.975
1376,2048,0,0,,64.896,1.008,0.983
1376,2048,0,1,,64.62,1.006,0.984
1376,2091,0,0,,66.559,0.99,0.967
1376,2091,0,1,,66.352,0.995,0.97
1376,2048,43,0,,66.007,1.0,0.981
1376,2048,43,1,,67.116,0.984,0.989
1376,2091,43,0,,66.273,0.99,0.999
1376,2091,43,1,,67.116,0.975,0.979
1408,0,0,0,,64.897,0.991,0.973
1408,0,0,1,,64.616,0.986,0.981
1408,44,0,0,,66.834,0.966,0.968
1408,44,0,1,,100.188,0.655,0.646
1408,0,44,0,,82.638,0.803,0.786
1408,0,44,1,,65.113,1.024,1.012
1408,44,44,0,,67.111,0.992,0.992
1408,44,44,1,,66.006,1.009,1.006
1408,2048,0,0,,64.897,0.984,0.977
1408,2048,0,1,,64.616,0.986,0.984
1408,2092,0,0,,66.833,0.968,0.969
1408,2092,0,1,,65.731,0.986,0.985
1408,2048,44,0,,67.11,0.99,0.973
1408,2048,44,1,,66.006,1.006,1.012
1408,2092,44,0,,67.111,0.994,0.992
1408,2092,44,1,,66.007,1.01,1.02
1440,0,0,0,,67.125,0.979,0.979
1440,0,0,1,,67.126,0.973,0.979
1440,45,0,0,,68.117,0.979,0.982
1440,45,0,1,,113.864,0.588,0.588
1440,0,45,0,,83.111,0.85,0.835
1440,0,45,1,,67.464,1.035,1.046
1440,45,45,0,,68.495,0.989,0.988
1440,45,45,1,,69.333,0.976,0.99
1440,2048,0,0,,67.115,1.0,0.979
1440,2048,0,1,,67.112,1.0,0.979
1440,2093,0,0,,68.921,0.971,0.971
1440,2093,0,1,,68.777,0.995,0.973
1440,2048,45,0,,68.319,0.997,0.972
1440,2048,45,1,,69.332,0.982,0.969
1440,2093,45,0,,68.359,0.99,0.993
1440,2093,45,1,,69.334,0.977,0.976
1472,0,0,0,,67.115,1.0,0.979
1472,0,0,1,,67.115,0.99,0.98
1472,46,0,0,,68.779,0.97,0.969
1472,46,0,1,,104.011,0.656,0.641
1472,0,46,0,,85.137,0.803,0.807
1472,0,46,1,,68.222,1.001,1.011
1472,46,46,0,,69.88,0.987,0.987
1472,46,46,1,,68.225,1.004,1.011
1472,2048,0,0,,67.117,1.0,0.975
1472,2048,0,1,,67.118,0.975,0.979
1472,2094,0,0,,69.327,0.961,0.961
1472,2094,0,1,,68.27,0.976,0.976
1472,2048,46,0,,69.423,0.995,0.984
1472,2048,46,1,,68.225,1.01,1.012
1472,2094,46,0,,69.883,0.98,0.987
1472,2094,46,1,,68.224,1.004,1.0
1504,0,0,0,,69.337,0.979,0.973
1504,0,0,1,,68.927,0.979,0.979
1504,47,0,0,,70.996,0.969,0.966
1504,47,0,1,,121.182,0.581,0.567
1504,0,47,0,,85.671,0.829,0.829
1504,0,47,1,,69.624,1.02,1.02
1504,47,47,0,,70.443,0.984,0.987
1504,47,47,1,,71.553,0.97,0.972
1504,2048,0,0,,69.333,1.0,0.973
1504,2048,0,1,,69.056,1.001,0.977
1504,2095,0,0,,70.995,0.988,0.969
1504,2095,0,1,,71.273,0.992,0.965
1504,2048,47,0,,70.443,0.999,0.973
1504,2048,47,1,,71.556,0.983,0.958
1504,2095,47,0,,70.578,0.985,0.979
1504,2095,47,1,,71.553,0.969,0.963
1536,0,0,0,,69.335,0.999,0.973
1536,0,0,1,,69.26,0.991,0.974
1536,48,0,0,,69.332,0.974,0.973
1536,48,0,1,,75.435,0.896,0.894
1536,0,48,0,,73.308,0.918,0.929
1536,0,48,1,,67.456,0.997,1.009
1536,48,48,0,,67.463,1.001,1.0
1536,48,48,1,,67.458,1.001,1.0
1536,2048,0,0,,67.466,1.0,1.0
1536,2048,0,1,,67.462,1.002,1.0
1536,2096,0,0,,67.463,1.0,1.0
1536,2096,0,1,,67.466,1.001,1.0
1536,2048,48,0,,68.026,0.992,0.992
1536,2048,48,1,,67.724,0.997,0.996
1536,2096,48,0,,69.331,0.973,0.973
1536,2096,48,1,,67.717,0.997,0.996
1568,0,0,0,,69.759,0.998,0.997
1568,0,0,1,,69.689,0.999,0.998
1568,49,0,0,,72.111,0.985,0.979
1568,49,0,1,,124.49,0.581,0.569
1568,0,49,0,,108.474,0.667,0.666
1568,0,49,1,,71.237,1.032,1.015
1568,49,49,0,,74.873,0.978,0.981
1568,49,49,1,,72.108,1.015,0.999
1568,2048,0,0,,71.551,1.0,0.971
1568,2048,0,1,,71.414,1.002,0.973
1568,2097,0,0,,72.112,1.0,0.98
1568,2097,0,1,,73.214,0.989,0.966
1568,2048,49,0,,74.603,0.983,0.965
1568,2048,49,1,,73.21,1.002,1.008
1568,2097,49,0,,74.602,0.981,0.985
1568,2097,49,1,,72.104,1.015,1.006
1600,0,0,0,,71.551,1.0,0.972
1600,0,0,1,,71.548,1.0,0.972
1600,50,0,0,,72.662,0.986,0.973
1600,50,0,1,,111.32,0.651,0.638
1600,0,50,0,,111.486,0.647,0.651
1600,0,50,1,,70.248,1.026,1.034
1600,50,50,0,,74.326,0.992,0.989
1600,50,50,1,,72.105,1.018,1.009
1600,2048,0,0,,71.552,0.99,0.972
1600,2048,0,1,,71.481,0.977,0.973
1600,2098,0,0,,72.663,0.971,0.971
1600,2098,0,1,,72.377,0.999,0.98
1600,2048,50,0,,74.601,0.983,0.989
1600,2048,50,1,,72.2,1.016,1.022
1600,2098,50,0,,74.6,0.985,0.985
1600,2098,50,1,,72.106,1.015,1.019
1632,0,0,0,,73.776,0.971,0.977
1632,0,0,1,,73.778,0.972,0.975
1632,51,0,0,,74.726,0.974,0.976
1632,51,0,1,,129.647,0.577,0.575
1632,0,51,0,,112.118,0.672,0.672
1632,0,51,1,,73.394,1.027,1.026
1632,51,51,0,,75.816,0.994,1.003
1632,51,51,1,,73.325,1.028,1.037
1632,2048,0,0,,73.211,1.004,0.984
1632,2048,0,1,,72.767,0.991,0.986
1632,2099,0,0,,74.874,0.984,0.973
1632,2099,0,1,,75.431,0.991,0.98
1632,2048,51,0,,76.542,0.986,0.989
1632,2048,51,1,,75.614,0.998,1.001
1632,2099,51,0,,76.818,0.981,0.989
1632,2099,51,1,,74.328,1.013,1.023
1664,0,0,0,,73.775,0.996,0.978
1664,0,0,1,,73.785,0.975,0.974
1664,52,0,0,,74.878,0.97,0.974
1664,52,0,1,,114.996,0.649,0.634
1664,0,52,0,,115.196,0.652,0.652
1664,0,52,1,,72.514,1.036,1.036
1664,52,52,0,,74.611,1.013,1.019
1664,52,52,1,,72.322,1.046,1.053
1664,2048,0,0,,72.075,1.02,0.999
1664,2048,0,1,,72.194,0.994,0.998
1664,2100,0,0,,74.88,0.973,0.974
1664,2100,0,1,,74.596,1.0,0.978
1664,2048,52,0,,76.541,0.986,0.989
1664,2048,52,1,,74.873,1.008,1.011
1664,2100,52,0,,76.679,0.986,0.991
1664,2100,52,1,,74.328,1.016,0.997
1696,0,0,0,,75.994,0.987,0.97
1696,0,0,1,,75.857,0.974,0.972
1696,53,0,0,,76.551,0.982,0.981
1696,53,0,1,,134.998,0.571,0.558
1696,0,53,0,,116.572,0.658,0.657
1696,0,53,1,,75.694,1.021,1.013
1696,53,53,0,,78.767,0.986,0.994
1696,53,53,1,,76.547,1.014,1.023
1696,2048,0,0,,75.993,0.996,0.984
1696,2048,0,1,,75.783,0.999,0.973
1696,2101,0,0,,76.823,0.996,0.983
1696,2101,0,1,,77.52,0.992,0.975
1696,2048,53,0,,79.041,0.984,0.981
1696,2048,53,1,,77.558,1.001,1.013
1696,2101,53,0,,78.765,0.986,0.994
1696,2101,53,1,,76.548,1.014,1.023
1728,0,0,0,,75.993,0.996,0.97
1728,0,0,1,,75.716,1.0,0.974
1728,54,0,0,,77.101,0.995,0.972
1728,54,0,1,,118.889,0.648,0.631
1728,0,54,0,,119.665,0.636,0.637
1728,0,54,1,,75.023,1.015,1.015
1728,54,54,0,,77.879,0.997,1.008
1728,54,54,1,,76.541,1.015,1.026
1728,2048,0,0,,75.988,0.996,0.97
1728,2048,0,1,,75.715,1.0,0.974
1728,2102,0,0,,77.102,0.993,0.972
1728,2102,0,1,,77.098,1.0,0.972
1728,2048,54,0,,79.039,0.982,0.994
1728,2048,54,1,,77.1,1.007,1.019
1728,2102,54,0,,78.765,0.986,0.997
1728,2102,54,1,,76.548,1.014,1.012
1760,0,0,0,,77.94,0.986,0.969
1760,0,0,1,,78.48,0.97,0.963
1760,55,0,0,,79.317,0.985,0.973
1760,55,0,1,,138.288,0.572,0.565
1760,0,55,0,,120.211,0.667,0.659
1760,0,55,1,,77.779,1.03,1.03
1760,55,55,0,,81.255,0.98,0.983
1760,55,55,1,,78.767,1.011,1.014
1760,2048,0,0,,77.932,1.0,0.976
1760,2048,0,1,,78.207,0.996,0.973
1760,2103,0,0,,79.312,0.998,0.973
1760,2103,0,1,,79.74,0.992,0.969
1760,2048,55,0,,81.166,0.981,0.989
1760,2048,55,1,,79.821,0.997,1.008
1760,2103,55,0,,81.256,0.98,0.983
1760,2103,55,1,,78.765,1.011,1.014
1792,0,0,0,,77.935,1.004,0.979
1792,0,0,1,,77.933,0.991,0.976
1792,56,0,0,,78.762,0.98,0.98
1792,56,0,1,,122.551,0.63,0.63
1792,0,56,0,,122.299,0.654,0.643
1792,0,56,1,,76.772,1.042,1.027
1792,56,56,0,,81.018,0.983,0.986
1792,56,56,1,,78.761,1.013,1.014
1792,2048,0,0,,77.929,1.004,0.979
1792,2048,0,1,,78.469,0.993,0.966
1792,2104,0,0,,78.763,1.004,0.98
1792,2104,0,1,,78.764,1.004,0.98
1792,2048,56,0,,81.167,0.981,0.978
1792,2048,56,1,,79.037,1.007,1.014
1792,2104,56,0,,81.258,0.981,0.983
1792,2104,56,1,,78.767,1.012,1.014
1824,0,0,0,,80.422,0.997,0.975
1824,0,0,1,,80.289,0.975,0.974
1824,57,0,0,,81.813,0.982,0.968
1824,57,0,1,,145.592,0.557,0.551
1824,0,57,0,,123.406,0.656,0.657
1824,0,57,1,,79.87,1.014,1.014
1824,57,57,0,,83.205,0.987,1.006
1824,57,57,1,,80.983,1.014,1.015
1824,2048,0,0,,80.154,1.0,0.976
1824,2048,0,1,,80.196,0.998,0.976
1824,2105,0,0,,81.529,0.993,0.971
1824,2105,0,1,,82.084,0.99,0.978
1824,2048,57,0,,83.477,0.983,0.997
1824,2048,57,1,,82.086,1.0,1.014
1824,2105,57,0,,83.205,0.987,1.007
1824,2105,57,1,,80.983,1.014,1.025
1856,0,0,0,,80.423,0.997,0.966
1856,0,0,1,,80.355,0.997,0.967
1856,58,0,0,,81.537,0.993,0.971
1856,58,0,1,,126.778,0.641,0.639
1856,0,58,0,,126.498,0.638,0.644
1856,0,58,1,,79.329,1.017,1.026
1856,58,58,0,,83.204,0.987,1.002
1856,58,58,1,,80.981,1.014,1.006
1856,2048,0,0,,80.157,1.0,0.976
1856,2048,0,1,,80.433,0.996,0.966
1856,2106,0,0,,81.538,0.993,0.97
1856,2106,0,1,,81.416,0.998,0.977
1856,2048,58,0,,83.474,0.983,0.993
1856,2048,58,1,,81.385,1.009,1.022
1856,2106,58,0,,83.201,0.987,1.003
1856,2106,58,1,,80.983,1.014,1.027
1888,0,0,0,,82.644,0.984,0.974
1888,0,0,1,,82.642,0.973,0.971
1888,59,0,0,,84.031,0.982,0.967
1888,59,0,1,,148.366,0.564,0.557
1888,0,59,0,,128.173,0.656,0.656
1888,0,59,1,,82.096,1.024,1.025
1888,59,59,0,,85.696,0.984,0.987
1888,59,59,1,,83.204,1.013,1.017
1888,2048,0,0,,82.645,0.997,0.974
1888,2048,0,1,,82.646,0.997,0.97
1888,2107,0,0,,84.307,0.992,0.963
1888,2107,0,1,,84.034,0.995,0.973
1888,2048,59,0,,85.419,0.989,0.993
1888,2048,59,1,,84.171,1.002,1.009
1888,2107,59,0,,85.698,0.983,0.987
1888,2107,59,1,,83.202,1.013,1.018
1920,0,0,0,,82.645,0.997,0.971
1920,0,0,1,,82.649,0.973,0.971
1920,60,0,0,,83.57,0.999,0.977
1920,60,0,1,,130.545,0.641,0.636
1920,0,60,0,,129.238,0.65,0.65
1920,0,60,1,,81.492,1.031,1.03
1920,60,60,0,,85.695,0.984,0.987
1920,60,60,1,,83.199,1.013,0.996
1920,2048,0,0,,82.649,0.997,0.97
1920,2048,0,1,,82.774,0.971,0.969
1920,2108,0,0,,83.57,0.986,0.976
1920,2108,0,1,,83.745,1.0,0.982
1920,2048,60,0,,85.416,0.987,0.994
1920,2048,60,1,,83.753,1.01,1.014
1920,2108,60,0,,85.698,0.984,0.987
1920,2108,60,1,,83.204,1.013,1.004
1952,0,0,0,,85.106,0.968,0.967
1952,0,0,1,,84.314,0.976,0.976
1952,61,0,0,,85.696,1.003,0.976
1952,61,0,1,,151.573,0.567,0.565
1952,0,61,0,,131.858,0.649,0.648
1952,0,61,1,,86.661,0.986,0.987
1952,61,61,0,,87.64,0.987,1.0
1952,61,61,1,,85.416,1.013,1.008
1952,2048,0,0,,85.139,0.993,0.968
1952,2048,0,1,,84.451,1.002,0.975
1952,2109,0,0,,85.699,1.003,0.974
1952,2109,0,1,,86.254,0.997,0.97
1952,2048,61,0,,87.505,0.989,1.0
1952,2048,61,1,,86.255,1.003,1.014
1952,2109,61,0,,87.709,0.987,1.002
1952,2109,61,1,,85.417,1.013,1.006
1984,0,0,0,,85.075,0.994,0.971
1984,0,0,1,,84.588,1.0,0.973
1984,62,0,0,,85.742,1.003,0.976
1984,62,0,1,,134.216,0.641,0.633
1984,0,62,0,,133.25,0.636,0.639
1984,0,62,1,,83.386,1.016,1.021
1984,62,62,0,,87.568,0.988,1.0
1984,62,62,1,,85.416,1.013,1.025
1984,2048,0,0,,85.073,0.994,0.967
1984,2048,0,1,,84.585,1.0,0.973
1984,2110,0,0,,85.971,1.0,0.973
1984,2110,0,1,,85.692,1.003,0.978
1984,2048,62,0,,87.533,0.989,0.999
1984,2048,62,1,,85.694,1.01,1.02
1984,2110,62,0,,87.64,0.987,0.999
1984,2110,62,1,,85.417,1.013,1.009
2016,0,0,0,,86.995,0.995,0.972
2016,0,0,1,,87.31,0.994,0.967
2016,63,0,0,,87.917,1.003,0.976
2016,63,0,1,,156.508,0.563,0.555
2016,0,63,0,,135.991,0.649,0.646
2016,0,63,1,,86.893,1.015,1.014
2016,63,63,0,,89.857,0.988,0.988
2016,63,63,1,,87.638,1.013,1.005
2016,2048,0,0,,87.358,0.995,0.968
2016,2048,0,1,,87.089,0.995,0.97
2016,2111,0,0,,88.191,0.989,0.976
2016,2111,0,1,,88.471,0.998,0.973
2016,2048,63,0,,89.58,0.991,0.992
2016,2048,63,1,,88.669,1.001,1.002
2016,2111,63,0,,89.857,0.988,0.989
2016,2111,63,1,,87.639,1.013,1.013
2048,32,0,0,,87.175,0.999,0.982
2048,32,0,1,,94.938,0.917,0.893
2048,0,32,0,,93.183,0.929,0.917
2048,0,32,1,,87.08,1.01,0.97
2048,32,32,0,,87.36,0.997,0.967
2048,32,32,1,,87.086,0.998,0.971
2048,0,1,0,,92.488,0.975,0.959
2048,0,1,1,,89.304,1.008,0.994
2048,1,0,0,,88.47,0.997,0.994
2048,1,0,1,,105.873,0.833,0.832
2048,32,1,0,,88.741,0.994,0.994
2048,32,1,1,,106.544,0.828,0.823
2048,1,32,0,,109.178,0.815,0.808
2048,1,32,1,,88.4,1.007,0.998
2048,2048,1,0,,88.054,1.006,0.995
2048,2048,1,1,,89.303,0.992,0.988
2048,2049,0,0,,88.196,1.0,1.0
2048,2049,0,1,,88.743,0.994,0.991
2112,0,0,0,,89.756,0.989,0.974
2112,0,0,1,,89.579,0.991,0.972
2112,1,0,0,,90.411,0.994,0.975
2112,1,0,1,,108.71,0.827,0.829
2112,33,0,0,,91.042,0.993,0.991
2112,33,0,1,,143.703,0.629,0.628
2112,0,1,0,,94.12,0.967,0.967
2112,0,1,1,,91.527,0.995,0.995
2112,0,33,0,,113.047,0.794,0.797
2112,0,33,1,,90.416,0.992,0.998
2112,1,1,0,,90.689,0.985,0.997
2112,1,1,1,,91.522,0.976,0.967
2112,33,33,0,,91.979,0.983,0.968
2112,33,33,1,,90.412,0.989,0.985
2112,2048,0,0,,89.849,0.977,0.961
2112,2048,0,1,,89.572,0.97,0.964
2112,2049,0,0,,90.413,0.994,0.97
2112,2049,0,1,,91.311,0.984,0.977
2112,2048,1,0,,90.541,0.994,0.999
2112,2048,1,1,,91.524,0.983,0.989
2112,2049,1,0,,90.687,0.961,0.976
2112,2049,1,1,,91.522,0.976,0.967
2112,33,1,0,,90.682,0.959,0.97
2112,33,1,1,,97.311,0.894,0.904
2112,1,33,0,,95.31,0.927,0.928
2112,1,33,1,,90.413,0.966,0.977
2176,0,0,0,,91.52,0.973,0.973
2176,0,0,1,,91.527,0.997,0.971
2176,2,0,0,,92.631,0.998,0.978
2176,2,0,1,,111.216,0.832,0.824
2176,34,0,0,,92.708,0.999,1.001
2176,34,0,1,,147.532,0.628,0.63
2176,0,2,0,,96.575,0.971,0.971
2176,0,2,1,,94.199,0.995,0.996
2176,0,34,0,,116.071,0.802,0.8
2176,0,34,1,,92.811,1.002,1.003
2176,2,2,0,,92.388,0.991,0.995
2176,2,2,1,,93.746,0.977,0.978
2176,34,34,0,,93.464,0.991,0.971
2176,34,34,1,,92.638,0.999,0.98
2176,2048,0,0,,91.52,0.973,0.973
2176,2048,0,1,,91.384,0.974,0.974
2176,2050,0,0,,92.632,0.997,0.975
2176,2050,0,1,,93.148,0.991,0.991
2176,2048,2,0,,92.076,1.003,1.003
2176,2048,2,1,,93.748,0.985,0.985
2176,2050,2,0,,92.354,0.992,0.995
2176,2050,2,1,,93.76,0.977,0.955
2176,2,1,0,,92.663,0.997,0.974
2176,2,1,1,,111.213,0.83,0.811
2176,1,2,0,,96.967,0.967,0.951
2176,1,2,1,,93.932,0.998,0.998
2176,34,1,0,,92.633,1.0,1.001
2176,34,1,1,,147.076,0.63,0.631
2176,1,34,0,,114.766,0.81,0.811
2176,1,34,1,,92.95,1.0,1.0
2176,2050,1,0,,92.632,0.997,0.97
2176,2050,1,1,,93.744,0.985,0.964
2176,2049,2,0,,92.388,1.0,0.976
2176,2049,2,1,,93.75,0.985,0.98
2240,0,0,0,,93.225,1.003,1.003
2240,0,0,1,,94.016,0.994,0.994
2240,3,0,0,,94.847,1.0,1.001
2240,3,0,1,,114.199,0.831,0.83
2240,35,0,0,,95.126,0.997,0.999
2240,35,0,1,,150.952,0.628,0.629
2240,0,3,0,,99.01,0.964,0.964
2240,0,3,1,,95.964,0.994,0.991
2240,0,35,0,,118.697,0.794,0.798
2240,0,35,1,,94.858,0.994,0.995
2240,3,3,0,,94.575,0.991,1.006
2240,3,3,1,,95.968,0.977,0.991
2240,35,35,0,,95.679,0.991,0.99
2240,35,35,1,,94.85,0.977,0.985
2240,2048,0,0,,93.187,0.976,0.976
2240,2048,0,1,,93.737,0.97,0.97
2240,2051,0,0,,94.885,1.0,0.977
2240,2051,0,1,,95.41,0.994,0.994
2240,2048,3,0,,94.372,1.004,1.008
2240,2048,3,1,,95.964,0.984,0.991
2240,2051,3,0,,94.571,0.991,1.005
2240,2051,3,1,,95.969,0.977,0.989
2240,3,1,0,,94.848,0.998,0.98
2240,3,1,1,,113.982,0.83,0.816
2240,1,3,0,,99.007,0.961,0.961
2240,1,3,1,,95.964,0.994,0.991
2240,35,1,0,,95.13,0.997,0.998
2240,35,1,1,,151.381,0.627,0.62
2240,1,35,0,,117.112,0.807,0.803
2240,1,35,1,,95.321,0.991,0.997
2240,2051,1,0,,94.846,0.998,1.002
2240,2051,1,1,,96.272,0.985,0.987
2240,2049,3,0,,94.707,1.001,1.002
2240,2049,3,1,,95.966,0.988,0.991
2304,0,0,0,,95.404,1.003,1.0
2304,0,0,1,,97.62,0.98,0.977
2304,4,0,0,,97.068,1.0,0.995
2304,4,0,1,,119.019,0.814,0.813
2304,36,0,0,,97.07,1.003,1.002
2304,36,0,1,,157.068,0.619,0.619
2304,0,4,0,,100.673,0.993,0.993
2304,0,4,1,,102.458,0.976,0.976
2304,0,36,0,,121.47,0.814,0.814
2304,0,36,1,,102.151,0.968,0.968
2304,4,4,0,,97.058,0.989,0.993
2304,4,4,1,,102.804,0.933,0.937
2304,36,36,0,,98.174,0.987,0.965
2304,36,36,1,,101.87,0.941,0.93
2304,2048,0,0,,95.404,0.983,0.976
2304,2048,0,1,,97.638,0.956,0.953
2304,2052,0,0,,97.067,0.996,0.973
2304,2052,0,1,,97.67,0.991,0.986
2304,2048,4,0,,96.515,1.003,1.003
2304,2048,4,1,,102.652,0.943,0.946
2304,2052,4,0,,97.081,0.988,0.993
2304,2052,4,1,,102.811,0.933,0.933
2304,4,1,0,,97.063,0.996,0.973
2304,4,1,1,,118.995,0.813,0.794
2304,1,4,0,,101.228,0.988,0.988
2304,1,4,1,,102.917,0.972,0.972
2304,36,1,0,,97.069,1.003,1.001
2304,36,1,1,,156.989,0.62,0.618
2304,1,36,0,,119.826,0.826,0.826
2304,1,36,1,,103.112,0.959,0.959
2304,2052,1,0,,97.067,0.996,0.994
2304,2052,1,1,,102.996,0.939,0.933
2304,2049,4,0,,96.557,1.003,1.002
2304,2049,4,1,,102.745,0.942,0.945
2368,0,0,0,,98.474,1.005,1.004
2368,0,0,1,,98.172,1.009,1.007
2368,5,0,0,,99.831,1.003,0.989
2368,5,0,1,,119.806,0.836,0.834
2368,37,0,0,,100.336,1.0,0.997
2368,37,0,1,,166.472,0.602,0.601
2368,0,5,0,,104.941,0.954,0.954
2368,0,5,1,,100.395,0.995,0.994
2368,0,37,0,,125.875,0.782,0.788
2368,0,37,1,,99.29,0.992,0.998
2368,5,5,0,,100.142,0.994,1.0
2368,5,5,1,,100.4,0.992,0.997
2368,37,37,0,,101.335,0.993,0.974
2368,37,37,1,,99.291,1.014,0.992
2368,2048,0,0,,98.468,1.005,0.977
2368,2048,0,1,,98.443,1.006,0.977
2368,2053,0,0,,99.833,1.004,0.978
2368,2053,0,1,,99.773,1.004,1.002
2368,2048,5,0,,99.962,1.002,1.003
2368,2048,5,1,,100.398,0.998,0.999
2368,2053,5,0,,100.142,0.994,1.0
2368,2053,5,1,,100.4,0.992,0.99
2368,5,1,0,,100.11,1.0,0.975
2368,5,1,1,,119.749,0.837,0.816
2368,1,5,0,,104.983,0.956,0.955
2368,1,5,1,,100.393,0.999,1.0
2368,37,1,0,,100.578,0.997,0.994
2368,37,1,1,,164.589,0.609,0.607
2368,1,37,0,,122.508,0.806,0.81
2368,1,37,1,,99.616,0.994,0.997
2368,2053,1,0,,100.108,0.999,0.978
2368,2053,1,1,,100.401,0.998,0.973
2368,2049,5,0,,100.005,1.002,1.004
2368,2049,5,1,,100.399,0.998,0.999
2432,0,0,0,,99.841,1.006,1.003
2432,0,0,1,,102.054,0.983,0.982
2432,6,0,0,,101.506,1.0,0.978
2432,6,0,1,,124.756,0.814,0.792
2432,38,0,0,,101.507,1.0,0.978
2432,38,0,1,,165.274,0.615,0.616
2432,0,6,0,,105.521,0.99,0.99
2432,0,6,1,,106.606,0.98,0.98
2432,0,38,0,,126.74,0.816,0.816
2432,0,38,1,,107.185,0.964,0.965
2432,6,6,0,,101.225,0.995,0.997
2432,6,6,1,,107.303,0.938,0.928
2432,38,38,0,,102.197,0.984,0.972
2432,38,38,1,,106.745,0.927,0.931
2432,2048,0,0,,99.84,0.978,0.977
2432,2048,0,1,,101.983,0.958,0.957
2432,2054,0,0,,101.506,1.0,0.976
2432,2054,0,1,,102.11,0.994,0.994
2432,2048,6,0,,100.951,1.005,1.007
2432,2048,6,1,,106.606,0.952,0.952
2432,2054,6,0,,101.222,0.995,0.996
2432,2054,6,1,,106.911,0.94,0.919
2432,6,1,0,,101.506,0.974,0.973
2432,6,1,1,,124.704,0.801,0.792
2432,1,6,0,,105.801,0.988,0.99
2432,1,6,1,,107.27,0.974,0.975
2432,38,1,0,,102.057,0.997,0.997
2432,38,1,1,,165.368,0.614,0.615
2432,1,38,0,,125.171,0.827,0.827
2432,1,38,1,,108.287,0.955,0.955
2432,2054,1,0,,101.501,0.995,1.0
2432,2054,1,1,,107.469,0.944,0.922
2432,2049,6,0,,101.229,1.003,0.984
2432,2049,6,1,,107.477,0.944,0.942
2496,0,0,0,,102.922,1.003,1.004
2496,0,0,1,,102.611,1.007,1.006
2496,7,0,0,,104.27,1.001,1.001
2496,7,0,1,,125.508,0.832,0.832
2496,39,0,0,,104.663,0.999,0.998
2496,39,0,1,,167.752,0.624,0.623
2496,0,7,0,,109.345,0.952,0.956
2496,0,7,1,,104.838,0.993,0.993
2496,0,39,0,,131.519,0.784,0.794
2496,0,39,1,,103.855,0.993,0.997
2496,7,7,0,,104.79,0.99,1.0
2496,7,7,1,,104.84,0.989,0.991
2496,39,39,0,,106.465,0.985,0.987
2496,39,39,1,,103.726,1.007,0.993
2496,2048,0,0,,102.921,0.989,0.977
2496,2048,0,1,,102.611,1.006,0.98
2496,2055,0,0,,104.272,1.002,0.975
2496,2055,0,1,,104.607,0.999,0.997
2496,2048,7,0,,104.377,1.002,1.004
2496,2048,7,1,,104.834,0.998,0.999
2496,2055,7,0,,104.595,0.992,1.001
2496,2055,7,1,,104.838,0.989,0.984
2496,7,1,0,,104.546,0.999,0.976
2496,7,1,1,,125.348,0.833,0.815
2496,1,7,0,,109.39,0.952,0.966
2496,1,7,1,,104.843,0.995,0.994
2496,39,1,0,,105.003,0.995,0.998
2496,39,1,1,,167.375,0.625,0.617
2496,1,39,0,,128.095,0.811,0.816
2496,1,39,1,,107.115,0.966,0.969
2496,2055,1,0,,104.545,0.977,0.988
2496,2055,1,1,,105.105,0.994,0.982
2496,2049,7,0,,104.329,1.002,1.005
2496,2049,7,1,,104.834,0.997,1.001
2560,0,0,0,,104.321,1.005,1.005
2560,0,0,1,,104.827,1.0,0.999
2560,8,0,0,,105.982,1.0,0.997
2560,8,0,1,,128.134,0.828,0.825
2560,40,0,0,,106.5,0.996,0.995
2560,40,0,1,,170.62,0.622,0.621
2560,0,8,0,,110.191,0.974,0.966
2560,0,8,1,,107.054,1.01,0.995
2560,0,40,0,,132.527,0.806,0.798
2560,0,40,1,,105.945,1.01,0.999
2560,8,8,0,,105.524,0.993,0.993
2560,8,8,1,,107.053,0.979,0.975
2560,40,40,0,,106.959,0.99,0.97
2560,40,40,1,,105.94,0.999,0.978
2560,2048,0,0,,104.28,1.005,0.978
2560,2048,0,1,,104.877,0.999,0.973
2560,2056,0,0,,106.02,1.001,0.979
2560,2056,0,1,,106.636,0.994,0.988
2560,2048,8,0,,105.934,1.003,0.995
2560,2048,8,1,,107.052,0.99,0.984
2560,2056,8,0,,105.638,0.992,0.992
2560,2056,8,1,,107.055,0.979,0.979
2560,8,1,0,,105.945,1.001,0.97
2560,8,1,1,,128.118,0.828,0.805
2560,1,8,0,,110.148,0.976,0.967
