
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
3136,2048,17,0,,59.913,61.603,0.973,,110.381,110.419,1.0
3136,2048,17,1,,71.677,60.838,1.178,,110.378,114.715,0.962
3136,2065,17,0,,59.984,61.817,0.97,,110.38,113.536,0.972
3136,2065,17,1,,72.661,62.026,1.171,,110.381,114.111,0.967
3136,17,1,0,,72.661,64.596,1.125,,110.381,113.538,0.972
3136,17,1,1,,73.211,76.736,0.954,,110.383,114.38,0.965
3136,1,17,0,,73.772,68.64,1.075,,110.382,113.606,0.972
3136,1,17,1,,73.769,66.234,1.114,,110.381,114.576,0.963
3136,49,1,0,,72.704,65.349,1.113,,110.386,113.54,0.972
3136,49,1,1,,72.657,81.715,0.889,,110.381,114.669,0.963
3136,1,49,0,,73.773,81.527,0.905,,110.382,114.108,0.967
3136,1,49,1,,73.483,64.626,1.137,,110.379,111.498,0.99
3136,2065,1,0,,71.447,61.408,1.163,,110.38,112.321,0.983
3136,2065,1,1,,72.769,62.574,1.163,,110.38,114.293,0.966
3136,2049,17,0,,73.111,61.656,1.186,,110.38,113.537,0.972
3136,2049,17,1,,70.679,62.343,1.134,,113.527,114.294,0.993
3200,0,0,0,,74.576,59.429,1.255,,115.245,115.305,0.999
3200,0,0,1,,75.312,59.411,1.268,,115.244,116.403,0.99
3200,18,0,0,,59.98,61.087,0.982,,112.047,115.243,0.972
3200,18,0,1,,59.91,72.288,0.829,,112.044,127.638,0.878
3200,50,0,0,,59.909,58.71,1.02,,112.047,112.12,0.999
3200,50,0,1,,59.912,79.112,0.757,,112.046,184.712,0.607
3200,0,18,0,,73.68,63.324,1.164,,112.958,113.156,0.998
3200,0,18,1,,73.774,61.392,1.202,,112.796,116.868,0.965
3200,0,50,0,,73.492,78.207,0.94,,112.6,186.745,0.603
3200,0,50,1,,73.766,58.71,1.256,,112.6,116.391,0.967
3200,18,18,0,,73.767,60.579,1.218,,112.6,115.818,0.972
3200,18,18,1,,73.771,61.364,1.202,,112.6,116.678,0.965
3200,50,50,0,,73.767,61.127,1.207,,112.602,116.387,0.967
3200,50,50,1,,73.767,60.567,1.218,,112.601,116.955,0.963
3200,2048,0,0,,62.6,60.502,1.035,,115.242,115.245,1.0
3200,2048,0,1,,63.534,60.501,1.05,,115.246,116.673,0.988
3200,2066,0,0,,59.908,61.455,0.975,,112.044,113.179,0.99
3200,2066,0,1,,59.91,59.685,1.004,,112.044,113.714,0.985
3200,2048,18,0,,72.663,61.475,1.182,,112.601,113.051,0.996
3200,2048,18,1,,66.549,60.898,1.093,,112.975,115.936,0.974
3200,2066,18,0,,73.219,61.627,1.188,,112.601,115.832,0.972
3200,2066,18,1,,72.662,62.156,1.169,,112.6,116.956,0.963
3200,18,1,0,,64.409,61.735,1.043,,112.601,115.013,0.979
3200,18,1,1,,72.656,72.207,1.006,,112.597,127.765,0.881
3200,1,18,0,,73.381,63.351,1.158,,112.598,114.536,0.983
3200,1,18,1,,73.771,62.304,1.184,,112.605,116.499,0.967
3200,50,1,0,,68.281,60.602,1.127,,112.598,112.602,1.0
3200,50,1,1,,62.883,78.012,0.806,,112.601,184.016,0.612
3200,1,50,0,,73.7,78.421,0.94,,112.602,185.046,0.609
3200,1,50,1,,73.218,59.976,1.221,,112.602,115.049,0.979
3200,2066,1,0,,61.865,60.728,1.019,,112.6,112.614,1.0
3200,2066,1,1,,72.657,60.793,1.195,,112.6,113.704,0.99
3200,2049,18,0,,73.211,60.715,1.206,,112.599,113.514,0.992
3200,2049,18,1,,60.047,60.784,0.988,,112.6,115.251,0.977
3264,0,0,0,,76.008,61.735,1.231,,114.271,117.535,0.972
3264,0,0,1,,76.546,61.737,1.24,,114.262,118.688,0.963
3264,19,0,0,,66.729,67.073,0.995,,114.27,115.037,0.993
3264,19,0,1,,66.135,77.201,0.857,,114.264,130.262,0.877
3264,51,0,0,,65.173,66.485,0.98,,114.265,114.298,1.0
3264,51,0,1,,64.552,81.853,0.789,,114.261,188.202,0.607
3264,0,19,0,,75.996,66.203,1.148,,114.82,115.696,0.992
3264,0,19,1,,76.541,64.244,1.191,,114.818,119.232,0.963
3264,0,51,0,,76.351,82.294,0.928,,114.818,188.671,0.609
3264,0,51,1,,76.478,61.356,1.246,,114.821,119.966,0.957
3264,19,19,0,,76.54,63.538,1.205,,114.821,118.1,0.972
3264,19,19,1,,76.544,64.196,1.192,,114.99,119.242,0.964
3264,51,51,0,,76.542,63.483,1.206,,114.992,118.672,0.969
3264,51,51,1,,76.541,63.575,1.204,,114.821,119.238,0.963
3264,2048,0,0,,75.438,61.65,1.224,,114.266,117.528,0.972
3264,2048,0,1,,75.435,61.498,1.227,,117.525,119.236,0.986
3264,2067,0,0,,62.128,62.012,1.002,,114.263,117.525,0.972
3264,2067,0,1,,62.126,60.816,1.022,,114.263,115.924,0.986
3264,2048,19,0,,75.437,62.609,1.205,,114.819,118.094,0.972
3264,2048,19,1,,75.429,62.216,1.212,,114.815,115.811,0.991
3264,2067,19,0,,75.431,61.78,1.221,,114.815,118.1,0.972
3264,2067,19,1,,75.019,63.099,1.189,,114.997,118.675,0.969
3264,19,1,0,,71.738,66.612,1.077,,114.819,115.078,0.998
3264,19,1,1,,75.432,77.532,0.973,,114.817,130.264,0.881
3264,1,19,0,,76.544,69.358,1.104,,114.819,116.659,0.984
3264,1,19,1,,76.542,67.742,1.13,,114.82,118.85,0.966
3264,51,1,0,,69.99,66.196,1.057,,114.817,114.819,1.0
3264,51,1,1,,66.502,82.77,0.803,,114.814,188.778,0.608
3264,1,51,0,,76.505,82.615,0.926,,114.82,189.327,0.606
3264,1,51,1,,76.268,66.834,1.141,,114.819,116.975,0.982
3264,2067,1,0,,71.033,61.42,1.157,,114.817,114.825,1.0
3264,2067,1,1,,75.436,62.131,1.214,,114.815,115.881,0.991
3264,2049,19,0,,75.432,61.676,1.223,,114.817,114.835,1.0
3264,2049,19,1,,75.432,62.303,1.211,,114.814,116.931,0.982
3328,0,0,0,,75.995,61.719,1.231,,116.487,119.874,0.972
3328,0,0,1,,75.993,61.644,1.233,,116.482,121.529,0.958
3328,20,0,0,,62.127,63.411,0.98,,116.487,117.602,0.991
3328,20,0,1,,62.126,74.421,0.835,,116.484,132.648,0.878
3328,52,0,0,,62.126,60.884,1.02,,116.48,116.517,1.0
3328,52,0,1,,62.129,79.745,0.779,,116.484,191.797,0.607
3328,0,20,0,,76.175,66.286,1.149,,117.038,117.428,0.997
3328,0,20,1,,75.992,62.485,1.216,,117.215,121.517,0.965
3328,0,52,0,,76.529,81.616,0.938,,117.037,191.214,0.612
3328,0,52,1,,75.991,61.072,1.244,,117.036,119.01,0.983
3328,20,20,0,,76.363,62.89,1.214,,117.037,120.494,0.971
3328,20,20,1,,76.54,63.602,1.203,,117.036,121.397,0.964
3328,52,52,0,,76.54,63.441,1.206,,117.037,121.056,0.967
3328,52,52,1,,76.428,62.817,1.217,,117.038,121.417,0.964
3328,2048,0,0,,75.513,61.651,1.225,,116.484,119.811,0.972
3328,2048,0,1,,66.804,61.493,1.086,,116.825,121.52,0.961
3328,2068,0,0,,62.126,62.277,0.998,,116.482,116.885,0.997
3328,2068,0,1,,62.126,60.906,1.02,,116.481,117.598,0.991
3328,2048,20,0,,66.591,61.363,1.085,,117.035,117.063,1.0
3328,2048,20,1,,62.129,62.14,1.0,,117.034,118.147,0.991
3328,2068,20,0,,75.431,62.072,1.215,,117.034,120.399,0.972
3328,2068,20,1,,75.707,63.078,1.2,,117.035,121.523,0.963
3328,20,1,0,,69.603,62.244,1.118,,117.037,117.035,1.0
3328,20,1,1,,75.432,74.988,1.006,,117.036,132.763,0.882
3328,1,20,0,,76.26,66.293,1.15,,117.037,122.344,0.957
3328,1,20,1,,75.997,64.478,1.179,,117.037,121.027,0.967
3328,52,1,0,,62.128,61.126,1.016,,117.035,117.156,0.999
3328,52,1,1,,72.856,81.063,0.899,,117.035,192.591,0.608
3328,1,52,0,,76.16,81.851,0.93,,117.037,193.445,0.605
3328,1,52,1,,75.989,62.181,1.222,,117.037,120.957,0.968
3328,2068,1,0,,73.664,61.504,1.198,,117.035,117.075,1.0
3328,2068,1,1,,68.463,62.138,1.102,,117.035,118.146,0.991
3328,2049,20,0,,62.134,61.525,1.01,,117.094,117.068,1.0
3328,2049,20,1,,62.127,62.387,0.996,,117.037,119.547,0.979
3392,0,0,0,,78.944,64.019,1.233,,118.704,122.151,0.972
3392,0,0,1,,79.049,64.028,1.235,,118.701,123.259,0.963
3392,21,0,0,,74.876,69.541,1.077,,118.709,119.468,0.994
3392,21,0,1,,70.637,80.065,0.882,,118.701,135.156,0.878
3392,53,0,0,,69.916,67.483,1.036,,118.703,118.732,1.0
3392,53,0,1,,70.15,84.545,0.83,,118.7,196.353,0.605
3392,0,21,0,,78.775,68.883,1.144,,119.257,122.953,0.97
3392,0,21,1,,79.32,66.551,1.192,,119.256,123.641,0.965
3392,0,53,0,,79.32,85.291,0.93,,119.257,194.826,0.612
3392,0,53,1,,78.769,63.264,1.245,,119.257,124.308,0.959
3392,21,21,0,,78.77,65.821,1.197,,119.255,122.665,0.972
3392,21,21,1,,79.316,66.496,1.193,,119.255,123.8,0.963
3392,53,53,0,,79.318,65.784,1.206,,119.252,123.291,0.967
3392,53,53,1,,78.77,65.935,1.195,,119.252,123.799,0.963
3392,2048,0,0,,66.189,62.824,1.054,,118.701,122.11,0.972
3392,2048,0,1,,77.708,62.863,1.236,,119.41,123.798,0.965
3392,2069,0,0,,64.345,62.454,1.03,,118.703,118.921,0.998
3392,2069,0,1,,64.347,62.471,1.03,,118.7,120.371,0.986
3392,2048,21,0,,64.352,63.974,1.006,,119.254,119.294,1.0
3392,2048,21,1,,64.346,63.295,1.017,,119.257,121.622,0.981
3392,2069,21,0,,77.651,63.952,1.214,,119.254,122.661,0.972
3392,2069,21,1,,77.706,64.537,1.204,,119.256,123.237,0.968
3392,21,1,0,,69.561,67.101,1.037,,119.255,119.258,1.0
3392,21,1,1,,77.652,80.615,0.963,,119.254,135.429,0.881
3392,1,21,0,,79.318,71.627,1.107,,119.258,120.977,0.986
3392,1,21,1,,78.771,69.556,1.132,,119.255,123.237,0.968
3392,53,1,0,,76.334,66.403,1.15,,119.254,119.346,0.999
3392,53,1,1,,77.651,85.477,0.908,,119.253,196.985,0.605
3392,1,53,0,,79.316,85.284,0.93,,119.255,197.075,0.605
3392,1,53,1,,79.047,68.667,1.151,,119.254,124.285,0.96
3392,2069,1,0,,75.554,62.239,1.214,,119.255,119.264,1.0
3392,2069,1,1,,74.294,63.7,1.166,,119.251,120.371,0.991
3392,2049,21,0,,64.423,62.267,1.035,,119.258,119.258,1.0
3392,2049,21,1,,64.347,63.815,1.008,,119.251,121.519,0.981
3456,0,0,0,,79.32,63.995,1.239,,120.925,124.448,0.972
3456,0,0,1,,79.318,63.991,1.24,,120.921,126.096,0.959
3456,22,0,0,,64.347,65.56,0.981,,120.927,121.049,0.999
3456,22,0,1,,64.347,76.744,0.838,,120.922,137.695,0.878
3456,54,0,0,,64.346,63.054,1.02,,120.919,120.968,1.0
3456,54,0,1,,64.344,82.886,0.776,,120.921,200.734,0.602
3456,0,22,0,,78.77,68.852,1.144,,121.84,122.541,0.994
3456,0,22,1,,78.771,64.772,1.216,,121.475,125.73,0.966
3456,0,54,0,,78.769,84.966,0.927,,121.475,200.346,0.606
3456,0,54,1,,78.77,63.313,1.244,,121.475,126.428,0.961
3456,22,22,0,,79.229,65.149,1.216,,121.475,124.947,0.972
3456,22,22,1,,79.233,65.918,1.202,,121.474,126.082,0.963
3456,54,54,0,,79.316,65.703,1.207,,121.471,125.516,0.968
3456,54,54,1,,78.772,65.145,1.209,,121.474,126.082,0.963
3456,2048,0,0,,77.654,62.826,1.236,,120.921,124.37,0.972
3456,2048,0,1,,66.186,62.876,1.053,,124.37,126.08,0.986
3456,2070,0,0,,65.363,63.296,1.033,,120.925,120.974,1.0
3456,2070,0,1,,64.523,62.665,1.03,,120.916,122.588,0.986
3456,2048,22,0,,64.347,63.968,1.006,,121.636,121.549,1.001
3456,2048,22,1,,65.37,63.482,1.03,,121.474,125.469,0.968
3456,2070,22,0,,77.653,63.956,1.214,,121.475,124.983,0.972
3456,2070,22,1,,77.652,64.53,1.203,,121.471,125.738,0.966
3456,22,1,0,,77.651,64.493,1.204,,121.475,121.477,1.0
3456,22,1,1,,70.425,77.466,0.909,,121.472,137.971,0.88
3456,1,22,0,,78.771,68.862,1.144,,121.475,127.808,0.95
3456,1,22,1,,78.771,66.931,1.177,,121.475,125.56,0.967
3456,54,1,0,,77.652,64.356,1.207,,121.474,121.476,1.0
3456,54,1,1,,68.926,83.917,0.821,,121.474,201.003,0.604
3456,1,54,0,,78.771,85.025,0.926,,121.475,201.408,0.603
3456,1,54,1,,78.771,64.427,1.223,,121.472,123.624,0.983
3456,2070,1,0,,75.553,62.22,1.214,,121.472,121.477,1.0
3456,2070,1,1,,73.569,63.828,1.153,,121.469,122.576,0.991
3456,2049,22,0,,64.345,62.241,1.034,,121.474,121.495,1.0
3456,2049,22,1,,64.517,63.8,1.011,,121.471,127.231,0.955
3520,0,0,0,,81.552,66.314,1.23,,123.142,126.66,0.972
3520,0,0,1,,82.096,66.308,1.238,,123.138,128.369,0.959
3520,23,0,0,,70.806,71.504,0.99,,123.142,124.056,0.993
3520,23,0,1,,70.845,82.426,0.86,,123.138,140.473,0.877
3520,55,0,0,,70.519,69.919,1.009,,123.137,123.142,1.0
3520,55,0,1,,70.673,87.361,0.809,,123.137,205.225,0.6
3520,0,23,0,,81.548,71.112,1.147,,123.693,126.204,0.98
3520,0,23,1,,81.808,67.226,1.217,,123.695,127.793,0.968
3520,0,55,0,,82.094,88.811,0.924,,123.691,202.651,0.61
3520,0,55,1,,81.744,65.817,1.242,,123.691,129.642,0.954
3520,23,23,0,,82.094,68.095,1.206,,123.691,127.233,0.972
3520,23,23,1,,82.093,68.792,1.193,,123.691,128.366,0.964
3520,55,55,0,,82.09,68.064,1.206,,123.691,127.802,0.968
3520,55,55,1,,81.547,68.161,1.196,,123.691,128.359,0.964
3520,2048,0,0,,66.644,65.111,1.024,,123.137,126.656,0.972
3520,2048,0,1,,66.754,65.117,1.025,,123.138,128.36,0.959
3520,2071,0,0,,77.912,63.732,1.222,,123.136,123.192,1.0
3520,2071,0,1,,66.571,64.013,1.04,,123.138,124.806,0.987
3520,2048,23,0,,80.719,66.263,1.218,,123.691,125.249,0.988
3520,2048,23,1,,75.761,65.059,1.165,,123.691,126.677,0.976
3520,2071,23,0,,80.985,66.243,1.223,,123.694,127.237,0.972
3520,2071,23,1,,80.988,66.818,1.212,,123.723,128.363,0.964
3520,23,1,0,,80.98,68.498,1.182,,123.694,122.668,1.008
3520,23,1,1,,80.987,83.039,0.975,,123.692,140.473,0.881
3520,1,23,0,,82.088,73.933,1.11,,123.696,125.719,0.984
3520,1,23,1,,82.095,71.95,1.141,,124.04,126.795,0.978
3520,55,1,0,,80.986,69.919,1.158,,123.692,123.694,1.0
3520,55,1,1,,80.981,88.247,0.918,,123.693,205.412,0.602
3520,1,55,0,,81.549,88.508,0.921,,123.694,205.076,0.603
3520,1,55,1,,81.542,69.946,1.166,,123.695,128.05,0.966
3520,2071,1,0,,78.8,64.525,1.221,,123.694,123.691,1.0
3520,2071,1,1,,80.986,64.994,1.246,,123.692,124.797,0.991
3520,2049,23,0,,66.927,64.438,1.039,,123.695,123.729,1.0
3520,2049,23,1,,66.572,65.381,1.018,,123.692,126.273,0.98
3584,0,0,0,,81.819,66.288,1.234,,125.36,128.942,0.972
3584,0,0,1,,81.551,66.27,1.231,,125.356,130.658,0.959
3584,24,0,0,,80.984,67.992,1.191,,129.017,128.94,1.001
3584,24,0,1,,81.543,82.62,0.987,,128.939,148.118,0.871
3584,56,0,0,,81.511,67.282,1.211,,128.938,128.938,1.0
3584,56,0,1,,80.989,88.251,0.918,,128.935,215.719,0.598
3584,0,24,0,,83.874,71.084,1.18,,129.512,129.659,0.999
3584,0,24,1,,84.046,68.714,1.223,,129.507,132.527,0.977
3584,0,56,0,,84.227,87.649,0.961,,129.51,213.446,0.607
3584,0,56,1,,84.44,66.136,1.277,,129.509,131.946,0.982
3584,24,24,0,,84.437,67.444,1.252,,129.51,129.512,1.0
3584,24,24,1,,83.872,68.233,1.229,,129.505,130.65,0.991
3584,56,56,0,,82.099,67.995,1.207,,125.911,130.195,0.967
3584,56,56,1,,81.989,67.418,1.216,,125.911,130.644,0.964
3584,2048,0,0,,66.573,65.112,1.022,,125.358,128.938,0.972
3584,2048,0,1,,79.497,65.117,1.221,,128.932,130.649,0.987
3584,2072,0,0,,80.992,65.232,1.242,,128.939,128.99,1.0
3584,2072,0,1,,83.297,65.934,1.263,,128.935,130.656,0.987
3584,2048,24,0,,83.295,66.499,1.253,,129.507,129.969,0.996
3584,2048,24,1,,83.303,67.1,1.241,,129.507,132.279,0.979
3584,2072,24,0,,83.299,68.184,1.222,,129.508,129.55,1.0
3584,2072,24,1,,83.3,66.817,1.247,,129.505,130.649,0.991
3584,24,1,0,,78.796,66.691,1.181,,125.91,129.57,0.972
3584,24,1,1,,69.979,80.264,0.872,,125.909,143.476,0.878
3584,1,24,0,,81.551,71.096,1.147,,125.912,128.007,0.984
3584,1,24,1,,81.547,67.627,1.206,,125.918,128.324,0.981
3584,56,1,0,,80.987,65.716,1.232,,125.912,125.91,1.0
3584,56,1,1,,79.336,86.781,0.914,,125.91,209.211,0.602
3584,1,56,0,,81.927,87.299,0.938,,125.912,209.508,0.601
3584,1,56,1,,81.544,66.65,1.223,,125.911,131.171,0.96
3584,2072,1,0,,79.086,64.418,1.228,,125.911,125.932,1.0
3584,2072,1,1,,80.986,65.424,1.238,,125.909,127.014,0.991
3584,2049,24,0,,66.568,64.443,1.033,,125.91,126.6,0.995
3584,2049,24,1,,66.572,65.188,1.021,,125.911,126.744,0.993
3648,0,0,0,,84.85,68.592,1.237,,127.579,131.223,0.972
3648,0,0,1,,84.322,68.597,1.229,,127.576,132.943,0.96
3648,25,0,0,,75.06,73.358,1.023,,127.582,127.584,1.0
3648,25,0,1,,73.202,85.075,0.86,,127.576,146.561,0.87
3648,57,0,0,,71.006,71.896,0.988,,127.576,127.576,1.0
3648,57,0,1,,71.005,90.24,0.787,,127.575,213.32,0.598
3648,0,25,0,,84.863,73.364,1.157,,128.133,132.597,0.966
3648,0,25,1,,84.321,69.407,1.215,,128.13,132.751,0.965
3648,0,57,0,,84.864,91.146,0.931,,128.129,211.478,0.606
3648,0,57,1,,84.866,68.027,1.248,,128.128,130.82,0.979
3648,25,25,0,,84.315,70.54,1.195,,128.126,131.788,0.972
3648,25,25,1,,84.315,70.968,1.188,,128.129,132.756,0.965
3648,57,57,0,,84.864,72.036,1.178,,128.127,132.365,0.968
3648,57,57,1,,84.865,70.291,1.207,,128.13,132.928,0.964
3648,2048,0,0,,68.792,67.395,1.021,,127.574,131.218,0.972
3648,2048,0,1,,79.609,67.402,1.181,,127.578,132.926,0.96
3648,2073,0,0,,68.794,66.45,1.035,,127.576,127.987,0.997
3648,2073,0,1,,68.787,66.353,1.037,,127.577,131.458,0.97
3648,2048,25,0,,83.764,66.661,1.257,,128.127,128.529,0.997
3648,2048,25,1,,83.761,67.312,1.244,,128.129,131.623,0.973
3648,2073,25,0,,83.94,68.535,1.225,,128.133,131.788,0.972
3648,2073,25,1,,83.763,69.098,1.212,,128.13,132.568,0.967
3648,25,1,0,,84.309,73.802,1.142,,131.762,131.91,0.999
3648,25,1,1,,83.759,88.123,0.95,,131.788,150.704,0.874
3648,1,25,0,,86.727,78.959,1.098,,131.793,133.263,0.989
3648,1,25,1,,86.722,75.76,1.145,,131.791,132.926,0.991
3648,57,1,0,,84.316,74.195,1.136,,131.906,131.919,1.0
3648,57,1,1,,85.23,93.671,0.91,,131.895,219.767,0.6
3648,1,57,0,,86.726,91.313,0.95,,131.791,213.582,0.617
3648,1,57,1,,86.437,73.205,1.181,,128.339,133.548,0.961
3648,2073,1,0,,83.764,68.542,1.222,,131.273,131.86,0.996
3648,2073,1,1,,84.315,69.556,1.212,,131.913,132.965,0.992
3648,2049,25,0,,86.152,68.56,1.257,,131.791,132.02,0.998
3648,2049,25,1,,86.347,69.248,1.247,,131.789,133.233,0.989
3712,0,0,0,,87.264,68.575,1.273,,133.505,133.504,1.0
3712,0,0,1,,87.197,68.553,1.272,,133.502,135.222,0.987
3712,26,0,0,,68.789,70.203,0.98,,129.8,133.499,0.972
3712,26,0,1,,68.789,83.186,0.827,,129.797,152.683,0.85
3712,58,0,0,,68.789,67.534,1.019,,129.793,129.793,1.0
3712,58,0,1,,68.789,88.593,0.776,,129.793,217.57,0.597
3712,0,26,0,,84.87,73.324,1.157,,130.349,130.822,0.996
3712,0,26,1,,84.316,68.947,1.223,,130.351,134.651,0.968
3712,0,58,0,,84.782,88.367,0.959,,130.35,215.352,0.605
3712,0,58,1,,84.318,67.525,1.249,,130.349,131.461,0.992
3712,26,26,0,,84.57,69.716,1.213,,130.35,134.072,0.972
3712,26,26,1,,84.313,70.473,1.196,,130.348,134.842,0.967
3712,58,58,0,,84.486,70.278,1.202,,130.348,134.647,0.968
3712,58,58,1,,84.866,69.666,1.218,,130.346,135.212,0.964
3712,2048,0,0,,68.789,67.395,1.021,,129.795,133.502,0.972
3712,2048,0,1,,70.752,67.406,1.05,,129.835,134.839,0.963
3712,2074,0,0,,68.788,64.696,1.063,,129.792,129.792,1.0
3712,2074,0,1,,69.039,66.866,1.032,,129.793,131.456,0.987
3712,2048,26,0,,81.125,66.663,1.217,,130.349,130.368,1.0
3712,2048,26,1,,83.758,67.265,1.245,,130.346,134.649,0.968
3712,2074,26,0,,83.759,68.526,1.222,,130.349,134.072,0.972
3712,2074,26,1,,83.854,69.094,1.214,,130.346,135.074,0.965
3712,26,1,0,,83.758,68.903,1.216,,130.348,130.417,0.999
3712,26,1,1,,81.502,83.241,0.979,,130.348,148.904,0.875
3712,1,26,0,,84.487,73.34,1.152,,130.352,135.963,0.959
3712,1,26,1,,84.867,70.803,1.199,,130.351,134.558,0.969
3712,58,1,0,,83.756,68.711,1.219,,130.348,130.348,1.0
3712,58,1,1,,83.756,89.577,0.935,,130.349,218.147,0.598
3712,1,58,0,,84.867,90.062,0.942,,130.349,217.487,0.599
3712,1,58,1,,82.58,68.865,1.199,,130.351,133.19,0.979
3712,2074,1,0,,81.766,66.645,1.227,,130.349,130.349,1.0
3712,2074,1,1,,83.755,67.479,1.241,,130.346,131.457,0.992
3712,2049,26,0,,80.574,66.65,1.209,,130.348,130.357,1.0
3712,2049,26,1,,81.494,67.42,1.209,,130.349,135.156,0.964
3776,0,0,0,,87.305,70.88,1.232,,132.017,134.077,0.985
3776,0,0,1,,87.547,70.882,1.235,,132.015,136.931,0.964
3776,27,0,0,,75.317,74.102,1.016,,132.141,132.276,0.999
3776,27,0,1,,74.632,88.094,0.847,,132.138,151.879,0.87
3776,59,0,0,,74.536,74.607,0.999,,132.064,132.121,1.0
3776,59,0,1,,74.824,93.483,0.8,,132.116,221.861,0.595
3776,0,27,0,,87.089,76.26,1.142,,132.568,133.166,0.996
3776,0,27,1,,87.641,71.483,1.226,,132.567,137.074,0.967
3776,0,59,0,,87.639,92.044,0.952,,132.566,219.495,0.604
3776,0,59,1,,87.607,70.048,1.251,,132.565,133.675,0.992
3776,27,27,0,,87.641,72.635,1.207,,132.565,132.817,0.998
3776,27,27,1,,87.091,73.334,1.188,,132.566,136.929,0.968
3776,59,59,0,,87.092,72.692,1.198,,132.567,136.928,0.968
3776,59,59,1,,87.283,72.706,1.2,,132.567,137.279,0.966
3776,2048,0,0,,71.08,69.681,1.02,,132.011,135.784,0.972
3776,2048,0,1,,78.495,69.693,1.126,,132.011,137.442,0.96
3776,2075,0,0,,71.01,68.232,1.041,,132.129,132.081,1.0
3776,2075,0,1,,71.006,68.627,1.035,,132.118,133.625,0.989
3776,2048,27,0,,85.975,68.861,1.249,,132.565,134.226,0.988
3776,2048,27,1,,85.977,69.437,1.238,,132.567,134.36,0.987
3776,2075,27,0,,85.979,70.809,1.214,,132.565,136.351,0.972
3776,2075,27,1,,86.532,71.38,1.212,,132.564,137.426,0.965
3776,27,1,0,,85.98,73.641,1.168,,132.677,132.991,0.998
3776,27,1,1,,82.651,88.64,0.932,,132.569,151.907,0.873
3776,1,27,0,,87.093,79.203,1.1,,132.57,134.13,0.988
3776,1,27,1,,87.366,75.407,1.159,,132.568,136.719,0.97
3776,59,1,0,,85.973,73.906,1.163,,132.567,132.614,1.0
3776,59,1,1,,84.735,94.305,0.899,,132.623,221.572,0.599
3776,1,59,0,,87.088,94.097,0.926,,132.569,221.776,0.598
3776,1,59,1,,85.275,75.518,1.129,,132.633,136.925,0.969
3776,2075,1,0,,83.649,68.859,1.215,,129.179,132.675,0.974
3776,2075,1,1,,84.728,69.987,1.211,,132.618,133.743,0.992
3776,2049,27,0,,83.656,68.871,1.215,,132.567,132.566,1.0
3776,2049,27,1,,85.979,69.933,1.229,,132.564,133.677,0.992
3840,0,0,0,,87.638,70.86,1.237,,134.235,134.417,0.999
3840,0,0,1,,87.093,70.829,1.23,,134.233,139.36,0.963
3840,28,0,0,,71.006,70.875,1.002,,134.238,134.233,1.0
3840,28,0,1,,71.01,85.541,0.83,,134.227,154.461,0.869
3840,60,0,0,,71.004,69.829,1.017,,134.23,134.23,1.0
3840,60,0,1,,71.008,91.563,0.776,,134.226,225.734,0.595
3840,0,28,0,,87.09,76.182,1.143,,134.788,135.206,0.997
3840,0,28,1,,87.637,70.898,1.236,,134.786,137.341,0.981
3840,0,60,0,,87.091,91.037,0.957,,134.784,223.755,0.602
3840,0,60,1,,87.09,69.844,1.247,,134.782,139.501,0.966
3840,28,28,0,,87.09,72.011,1.209,,134.785,138.635,0.972
3840,28,28,1,,87.639,72.745,1.205,,134.785,139.213,0.968
3840,60,60,0,,87.424,72.576,1.205,,134.786,139.208,0.968
3840,60,60,1,,87.301,71.964,1.213,,134.785,139.394,0.967
3840,2048,0,0,,71.009,69.678,1.019,,134.229,138.062,0.972
3840,2048,0,1,,85.983,69.691,1.234,,134.231,139.347,0.963
3840,2076,0,0,,71.009,66.745,1.064,,134.229,134.236,1.0
3840,2076,0,1,,71.42,68.624,1.041,,134.228,136.838,0.981
3840,2048,28,0,,78.572,67.012,1.173,,134.781,134.855,0.999
3840,2048,28,1,,71.434,69.487,1.028,,134.786,135.709,0.993
3840,2076,28,0,,87.084,70.805,1.23,,134.783,138.635,0.972
3840,2076,28,1,,85.98,71.381,1.205,,134.784,139.462,0.966
3840,28,1,0,,80.254,71.14,1.128,,134.784,135.119,0.998
3840,28,1,1,,84.815,85.986,0.986,,134.786,154.257,0.874
3840,1,28,0,,87.094,76.346,1.141,,134.791,136.538,0.987
3840,1,28,1,,87.094,71.754,1.214,,134.788,138.346,0.974
3840,60,1,0,,85.977,70.743,1.215,,134.788,135.22,0.997
3840,60,1,1,,84.196,92.632,0.909,,134.784,225.757,0.597
3840,1,60,0,,86.182,93.571,0.921,,134.787,225.631,0.597
3840,1,60,1,,85.198,71.067,1.199,,134.782,135.881,0.992
3840,2076,1,0,,83.651,68.863,1.215,,134.788,134.876,0.999
3840,2076,1,1,,82.307,69.956,1.177,,134.781,135.891,0.992
3840,2049,28,0,,74.003,68.889,1.074,,134.784,134.805,1.0
3840,2049,28,1,,84.234,69.722,1.208,,134.785,138.935,0.97
3904,0,0,0,,103.172,73.161,1.41,,136.454,136.843,0.997
3904,0,0,1,,103.174,73.157,1.41,,136.452,141.501,0.964
3904,29,0,0,,79.321,76.264,1.04,,136.45,136.452,1.0
