
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,10.667,11.063,0.964,,11.258,11.795,0.954,,22.261,22.554,0.987,,26.911,28.142,0.956
512,6,12,18446744073709551615,,10.666,11.062,0.964,,11.283,11.663,0.967,,22.285,22.668,0.983,,26.887,27.977,0.961
1024,7,14,0,,19.629,20.145,0.974,,20.5,20.235,1.013,,34.312,36.979,0.928,,47.283,46.145,1.025
1024,7,14,1,,20.145,20.558,0.98,,20.522,21.06,0.974,,34.408,36.084,0.954,,48.186,48.562,0.992
1024,7,14,18446744073709551615,,20.145,20.68,0.974,,20.669,21.183,0.976,,34.156,35.879,0.952,,46.677,47.953,0.973
2048,8,16,0,,38.55,39.381,0.979,,39.015,39.678,0.983,,71.935,71.915,1.0,,87.433,87.987,0.994
2048,8,16,1,,39.195,40.517,0.967,,39.334,39.736,0.99,,72.174,72.529,0.995,,86.79,87.958,0.987
2048,8,16,18446744073709551615,,39.506,39.779,0.993,,39.372,39.903,0.987,,72.803,73.278,0.994,,84.697,85.615,0.989
4096,9,18,0,,78.434,78.766,0.996,,78.155,78.737,0.993,,135.871,136.114,0.998,,152.008,151.387,1.004
4096,9,18,1,,79.504,79.202,1.004,,79.139,79.83,0.991,,136.075,136.464,0.997,,154.22,152.598,1.011
4096,9,18,18446744073709551615,,81.939,82.565,0.992,,79.361,79.486,0.998,,135.949,137.442,0.989,,154.436,152.446,1.013
