
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms
3200,2066,18,0,,60.613,63.338,0.957,,115.812,115.816,1.0
3200,2066,18,1,,61.563,62.147,0.991,,115.81,116.759,0.992
3200,18,1,0,,59.908,61.737,0.97,,112.779,115.818,0.974
3200,18,1,1,,59.907,72.199,0.83,,112.602,127.779,0.881
3200,1,18,0,,60.551,63.364,0.956,,114.382,119.079,0.961
3200,1,18,1,,62.188,62.392,0.997,,115.35,116.389,0.991
3200,50,1,0,,58.844,60.594,0.971,,112.6,113.745,0.99
3200,50,1,1,,58.984,78.137,0.755,,112.602,184.198,0.611
3200,1,50,0,,59.91,78.489,0.763,,112.844,185.278,0.609
3200,1,50,1,,59.909,59.975,0.999,,112.599,117.409,0.959
3200,2066,1,0,,59.974,60.929,0.984,,112.6,112.636,1.0
3200,2066,1,1,,60.264,60.932,0.989,,112.6,116.206,0.969
3200,2049,18,0,,59.908,61.938,0.967,,112.6,115.814,0.972
3200,2049,18,1,,59.906,62.647,0.956,,113.888,116.392,0.978
3264,0,0,0,,61.626,61.743,0.998,,117.531,117.588,1.0
3264,0,0,1,,61.62,61.756,0.998,,117.529,118.872,0.989
3264,19,0,0,,67.362,67.153,1.003,,114.268,117.529,0.972
3264,19,0,1,,65.61,79.216,0.828,,114.488,130.462,0.878
3264,51,0,0,,64.062,65.814,0.973,,114.263,114.303,1.0
3264,51,0,1,,63.863,83.786,0.762,,114.263,188.57,0.606
3264,0,19,0,,62.682,66.181,0.947,,115.172,119.098,0.967
3264,0,19,1,,62.681,64.424,0.973,,118.094,119.233,0.99
3264,0,51,0,,62.902,82.488,0.763,,118.094,192.815,0.612
3264,0,51,1,,62.395,61.366,1.017,,118.094,119.607,0.987
3264,19,19,0,,63.902,65.275,0.979,,118.093,118.213,0.999
3264,19,19,1,,63.897,64.22,0.995,,118.094,119.235,0.99
3264,51,51,0,,63.466,63.486,1.0,,118.095,118.671,0.995
3264,51,51,1,,63.33,63.595,0.996,,118.097,118.678,0.995
3264,2048,0,0,,61.026,61.654,0.99,,117.526,117.527,1.0
3264,2048,0,1,,61.046,61.47,0.993,,117.527,119.237,0.986
3264,2067,0,0,,61.833,62.076,0.996,,116.061,117.526,0.988
3264,2067,0,1,,60.234,62.26,0.967,,114.263,119.088,0.959
3264,2048,19,0,,60.947,62.787,0.971,,114.818,118.101,0.972
3264,2048,19,1,,60.995,62.269,0.98,,115.172,118.861,0.969
3264,2067,19,0,,61.763,63.51,0.972,,118.092,118.117,1.0
3264,2067,19,1,,61.816,63.053,0.98,,118.095,118.671,0.995
3264,19,1,0,,66.505,66.78,0.996,,115.372,116.998,0.986
3264,19,1,1,,65.693,77.57,0.847,,114.815,130.425,0.88
3264,1,19,0,,67.161,69.324,0.969,,114.825,119.781,0.959
3264,1,19,1,,68.471,68.464,1.0,,115.649,118.674,0.975
3264,51,1,0,,65.468,66.918,0.978,,114.818,117.885,0.974
3264,51,1,1,,64.791,82.979,0.781,,114.817,188.864,0.608
3264,1,51,0,,66.038,82.669,0.799,,114.821,189.327,0.606
3264,1,51,1,,66.263,66.816,0.992,,117.18,118.956,0.985
3264,2067,1,0,,61.069,61.48,0.993,,114.818,115.209,0.997
3264,2067,1,1,,61.161,63.065,0.97,,114.816,115.93,0.99
3264,2049,19,0,,61.38,62.718,0.979,,114.999,118.096,0.974
3264,2049,19,1,,61.8,63.894,0.967,,114.819,118.889,0.966
3328,0,0,0,,61.397,61.716,0.995,,119.809,119.88,0.999
3328,0,0,1,,61.455,61.65,0.997,,119.809,121.505,0.986
3328,20,0,0,,63.4,63.386,1.0,,117.316,119.809,0.979
3328,20,0,1,,61.764,75.831,0.815,,116.482,133.144,0.875
3328,52,0,0,,60.839,60.743,1.002,,116.481,116.553,0.999
3328,52,0,1,,60.841,81.883,0.743,,116.479,192.641,0.605
3328,0,20,0,,62.434,66.289,0.942,,120.864,118.065,1.024
3328,0,20,1,,63.773,63.795,1.0,,120.374,121.505,0.991
3328,0,52,0,,61.988,81.471,0.761,,120.379,192.955,0.624
3328,0,52,1,,61.436,61.054,1.006,,119.474,121.213,0.986
3328,20,20,0,,61.85,62.932,0.983,,120.373,120.388,1.0
3328,20,20,1,,63.331,63.624,0.995,,120.377,121.213,0.993
3328,52,52,0,,62.762,63.444,0.989,,120.374,120.956,0.995
3328,52,52,1,,62.759,62.808,0.999,,120.376,120.959,0.995
3328,2048,0,0,,61.05,61.655,0.99,,119.808,119.814,1.0
3328,2048,0,1,,61.062,61.515,0.993,,119.808,121.528,0.986
3328,2068,0,0,,61.345,62.262,0.985,,116.483,119.809,0.972
3328,2068,0,1,,60.395,62.212,0.971,,116.479,120.225,0.969
3328,2048,20,0,,60.98,62.706,0.972,,117.492,119.279,0.985
3328,2048,20,1,,61.895,62.268,0.994,,117.038,121.519,0.963
3328,2068,20,0,,60.556,63.489,0.954,,117.034,120.382,0.972
3328,2068,20,1,,60.665,63.163,0.96,,117.501,121.519,0.967
3328,20,1,0,,62.129,64.025,0.97,,117.035,119.91,0.976
3328,20,1,1,,62.127,74.998,0.828,,117.036,133.002,0.88
3328,1,20,0,,62.686,66.287,0.946,,120.381,124.595,0.966
3328,1,20,1,,64.473,64.664,0.997,,120.308,120.953,0.995
3328,52,1,0,,61.268,62.805,0.976,,117.036,120.375,0.972
3328,52,1,1,,61.359,80.94,0.758,,117.035,192.59,0.608
3328,1,52,0,,62.128,81.855,0.759,,117.037,193.403,0.605
3328,1,52,1,,62.127,62.173,0.999,,117.035,121.96,0.96
3328,2068,1,0,,61.187,61.567,0.994,,117.035,117.416,0.997
3328,2068,1,1,,61.445,62.416,0.984,,117.035,119.835,0.977
3328,2049,20,0,,61.402,62.574,0.981,,117.036,120.374,0.972
3328,2049,20,1,,61.58,62.343,0.988,,117.035,119.835,0.977
3392,0,0,0,,63.906,64.027,0.998,,122.089,122.096,1.0
3392,0,0,1,,63.905,64.031,0.998,,122.09,123.808,0.986
3392,21,0,0,,70.676,69.347,1.019,,118.763,122.087,0.973
3392,21,0,1,,70.465,80.061,0.88,,118.741,135.522,0.876
3392,53,0,0,,68.0,66.535,1.022,,118.698,118.737,1.0
3392,53,0,1,,67.983,86.932,0.782,,118.699,196.262,0.605
3392,0,21,0,,64.903,68.881,0.942,,122.663,123.756,0.991
3392,0,21,1,,66.649,66.631,1.0,,122.661,123.696,0.992
3392,0,53,0,,65.202,85.67,0.761,,122.657,197.476,0.621
3392,0,53,1,,64.236,63.394,1.013,,122.332,124.715,0.981
3392,21,21,0,,66.182,67.674,0.978,,122.659,122.661,1.0
3392,21,21,1,,66.468,66.578,0.998,,122.661,123.748,0.991
3392,53,53,0,,65.783,65.768,1.0,,122.661,123.233,0.995
3392,53,53,1,,65.901,65.937,0.999,,122.659,123.501,0.993
3392,2048,0,0,,62.764,62.825,0.999,,122.091,122.094,1.0
3392,2048,0,1,,62.762,62.869,0.998,,122.091,123.748,0.987
3392,2069,0,0,,62.705,63.642,0.985,,118.727,122.088,0.972
3392,2069,0,1,,62.14,64.147,0.969,,118.7,123.234,0.963
3392,2048,21,0,,62.214,63.971,0.973,,119.257,122.659,0.972
3392,2048,21,1,,62.82,63.702,0.986,,119.28,123.529,0.966
3392,2069,21,0,,63.898,63.956,0.999,,122.657,122.682,1.0
3392,2069,21,1,,63.9,64.575,0.99,,122.659,123.731,0.991
3392,21,1,0,,70.441,68.834,1.023,,119.252,122.656,0.972
3392,21,1,1,,70.443,80.685,0.873,,119.256,135.441,0.881
3392,1,21,0,,69.338,71.82,0.965,,122.66,124.781,0.983
3392,1,21,1,,69.698,71.124,0.98,,121.561,123.244,0.986
3392,53,1,0,,68.123,67.48,1.01,,119.255,119.351,0.999
3392,53,1,1,,68.489,85.509,0.801,,119.251,196.782,0.606
3392,1,53,0,,67.276,85.309,0.789,,119.972,197.179,0.608
3392,1,53,1,,67.797,68.794,0.986,,119.256,123.234,0.968
3392,2069,1,0,,62.86,62.438,1.007,,119.254,119.272,1.0
3392,2069,1,1,,62.875,64.089,0.981,,119.254,121.773,0.979
3392,2049,21,0,,63.357,63.978,0.99,,119.254,119.691,0.996
3392,2049,21,1,,63.736,65.369,0.975,,119.257,123.234,0.968
3456,0,0,0,,62.25,64.043,0.972,,124.374,124.377,1.0
3456,0,0,1,,63.759,63.99,0.996,,124.372,126.087,0.986
3456,22,0,0,,63.794,65.647,0.972,,124.172,124.375,0.998
3456,22,0,1,,63.792,76.758,0.831,,120.922,138.812,0.871
3456,54,0,0,,62.811,62.992,0.997,,120.919,120.922,1.0
3456,54,0,1,,62.858,82.937,0.758,,120.919,200.978,0.602
3456,0,22,0,,64.35,68.852,0.935,,125.168,125.564,0.997
3456,0,22,1,,65.43,66.065,0.99,,124.942,125.802,0.993
3456,0,54,0,,65.045,84.412,0.771,,124.939,205.273,0.609
3456,0,54,1,,63.686,63.207,1.008,,124.939,126.651,0.986
3456,22,22,0,,65.615,67.054,0.979,,124.941,125.016,0.999
3456,22,22,1,,65.616,65.992,0.994,,124.942,126.025,0.991
3456,54,54,0,,65.041,65.721,0.99,,124.941,125.513,0.995
3456,54,54,1,,65.041,65.141,0.998,,124.942,125.706,0.994
3456,2048,0,0,,62.762,62.854,0.999,,124.372,124.373,1.0
3456,2048,0,1,,62.763,62.86,0.998,,124.372,126.084,0.986
3456,2070,0,0,,62.546,63.412,0.986,,120.921,124.372,0.972
3456,2070,0,1,,62.28,64.266,0.969,,120.918,125.799,0.961
3456,2048,22,0,,62.491,62.25,1.004,,123.527,123.591,0.999
3456,2048,22,1,,62.655,63.503,0.987,,121.684,122.504,0.993
3456,2070,22,0,,62.147,65.84,0.944,,121.655,124.944,0.974
3456,2070,22,1,,62.149,64.538,0.963,,124.94,126.036,0.991
3456,22,1,0,,64.35,66.302,0.971,,121.475,122.9,0.988
3456,22,1,1,,64.346,77.472,0.831,,121.472,138.029,0.88
3456,1,22,0,,65.026,68.865,0.944,,125.304,129.55,0.967
3456,1,22,1,,66.761,67.51,0.989,,124.748,125.802,0.992
3456,54,1,0,,63.238,65.053,0.972,,121.477,121.731,0.998
3456,54,1,1,,63.239,84.149,0.752,,121.474,201.404,0.603
3456,1,54,0,,64.354,85.016,0.757,,121.479,201.617,0.603
3456,1,54,1,,64.357,64.427,0.999,,121.477,125.515,0.968
3456,2070,1,0,,63.035,62.245,1.013,,121.475,121.51,1.0
3456,2070,1,1,,62.948,64.884,0.97,,121.471,122.311,0.993
3456,2049,22,0,,63.693,63.971,0.996,,121.472,124.493,0.976
3456,2049,22,1,,63.45,64.429,0.985,,121.474,125.512,0.968
3520,0,0,0,,65.271,66.306,0.984,,125.079,126.66,0.988
3520,0,0,1,,66.153,66.314,0.998,,126.654,128.197,0.988
3520,23,0,0,,70.285,71.963,0.977,,123.148,123.905,0.994
3520,23,0,1,,70.442,82.436,0.855,,123.139,140.231,0.878
3520,55,0,0,,69.065,70.166,0.984,,123.136,123.14,1.0
3520,55,0,1,,68.657,88.719,0.774,,123.138,205.509,0.599
3520,0,23,0,,67.123,71.11,0.944,,127.222,127.54,0.998
3520,0,23,1,,69.019,68.869,1.002,,127.224,128.085,0.993
3520,0,55,0,,66.007,88.608,0.745,,123.691,205.919,0.601
3520,0,55,1,,66.051,65.77,1.004,,124.031,128.888,0.962
3520,23,23,0,,68.213,70.071,0.973,,126.935,127.228,0.998
3520,23,23,1,,68.494,68.833,0.995,,127.219,127.99,0.994
3520,55,55,0,,67.9,68.225,0.995,,127.222,127.797,0.996
3520,55,55,1,,67.903,68.225,0.995,,127.222,128.362,0.991
3520,2048,0,0,,65.048,65.113,0.999,,126.654,126.655,1.0
3520,2048,0,1,,65.098,65.118,1.0,,126.653,128.365,0.987
3520,2071,0,0,,62.275,65.219,0.955,,123.136,126.653,0.972
3520,2071,0,1,,63.429,65.717,0.965,,123.136,127.798,0.964
3520,2048,23,0,,64.403,64.644,0.996,,123.691,125.523,0.985
3520,2048,23,1,,64.401,65.224,0.987,,123.692,125.278,0.987
3520,2071,23,0,,64.602,66.472,0.972,,123.692,127.225,0.972
3520,2071,23,1,,64.393,66.829,0.964,,126.703,128.081,0.989
3520,23,1,0,,70.052,71.766,0.976,,123.691,124.467,0.994
3520,23,1,1,,70.061,83.072,0.843,,123.691,140.23,0.882
3520,1,23,0,,71.651,74.212,0.965,,123.692,129.12,0.958
3520,1,23,1,,72.078,73.713,0.978,,127.231,127.801,0.996
3520,55,1,0,,68.842,70.313,0.979,,123.693,123.947,0.998
3520,55,1,1,,69.29,88.545,0.783,,123.69,205.283,0.603
3520,1,55,0,,69.957,88.548,0.79,,123.692,204.984,0.603
3520,1,55,1,,69.621,70.718,0.984,,123.691,128.311,0.964
3520,2071,1,0,,64.489,64.499,1.0,,123.691,123.88,0.998
3520,2071,1,1,,64.496,65.219,0.989,,123.691,124.799,0.991
3520,2049,23,0,,64.928,66.286,0.98,,123.691,123.777,0.999
3520,2049,23,1,,64.973,65.774,0.988,,123.693,127.796,0.968
3584,0,0,0,,64.349,66.36,0.97,,125.364,128.945,0.972
3584,0,0,1,,64.459,66.27,0.973,,128.932,130.297,0.99
3584,24,0,0,,66.595,68.044,0.979,,128.942,128.942,1.0
3584,24,0,1,,68.145,82.637,0.825,,128.939,148.058,0.871
3584,56,0,0,,67.14,67.051,1.001,,128.937,129.027,0.999
3584,56,0,1,,67.153,88.399,0.76,,128.936,215.573,0.598
3584,0,24,0,,68.413,73.108,0.936,,129.513,129.794,0.998
3584,0,24,1,,68.435,68.76,0.995,,129.875,134.385,0.966
3584,0,56,0,,67.334,90.019,0.748,,130.054,213.499,0.609
3584,0,56,1,,67.332,67.154,1.003,,129.792,132.191,0.982
3584,24,24,0,,67.901,69.409,0.978,,129.508,129.791,0.998
3584,24,24,1,,67.903,68.523,0.991,,129.505,130.652,0.991
3584,56,56,0,,67.331,69.041,0.975,,129.507,130.448,0.993
3584,56,56,1,,67.332,67.421,0.999,,129.507,130.652,0.991
3584,2048,0,0,,65.047,65.113,0.999,,128.94,128.941,1.0
3584,2048,0,1,,65.05,65.121,0.999,,128.936,130.652,0.987
3584,2072,0,0,,65.276,67.14,0.972,,128.938,132.727,0.971
3584,2072,0,1,,65.267,67.744,0.963,,128.936,134.487,0.959
3584,2048,24,0,,66.26,68.214,0.971,,129.51,133.316,0.971
3584,2048,24,1,,66.195,68.873,0.961,,129.507,134.198,0.965
3584,2072,24,0,,66.188,68.233,0.97,,129.508,133.315,0.971
3584,2072,24,1,,66.19,68.777,0.962,,129.507,133.637,0.969
3584,24,1,0,,66.655,66.69,0.999,,125.91,129.788,0.97
3584,24,1,1,,66.651,80.981,0.823,,125.91,147.49,0.854
3584,1,24,0,,68.232,73.121,0.933,,126.01,130.944,0.962
3584,1,24,1,,68.234,69.984,0.975,,129.508,130.219,0.995
3584,56,1,0,,65.637,65.769,0.998,,125.913,127.58,0.987
3584,56,1,1,,65.722,86.886,0.756,,125.909,209.103,0.602
3584,1,56,0,,66.573,87.701,0.759,,129.502,209.457,0.618
3584,1,56,1,,66.575,66.643,0.999,,125.912,131.873,0.955
3584,2072,1,0,,64.398,64.379,1.0,,125.912,125.934,1.0
3584,2072,1,1,,64.447,65.644,0.982,,125.911,128.48,0.98
3584,2049,24,0,,64.794,66.286,0.977,,125.91,129.502,0.972
3584,2049,24,1,,64.791,65.476,0.99,,125.91,130.078,0.968
3648,0,0,0,,68.466,70.604,0.97,,129.4,131.225,0.986
3648,0,0,1,,68.13,68.592,0.993,,131.218,132.566,0.99
3648,25,0,0,,73.403,74.142,0.99,,127.595,128.332,0.994
3648,25,0,1,,73.262,85.083,0.861,,127.684,146.738,0.87
3648,57,0,0,,72.672,72.36,1.004,,127.612,127.576,1.0
3648,57,0,1,,72.663,91.493,0.794,,127.572,213.145,0.599
3648,0,25,0,,69.338,73.371,0.945,,128.132,131.995,0.971
3648,0,25,1,,69.504,71.266,0.975,,131.036,132.846,0.986
3648,0,57,0,,67.963,88.828,0.765,,128.172,211.546,0.606
3648,0,57,1,,68.159,68.052,1.002,,128.133,133.118,0.963
3648,25,25,0,,69.201,71.642,0.966,,128.31,131.791,0.974
3648,25,25,1,,69.76,71.02,0.982,,131.786,132.885,0.992
3648,57,57,0,,69.897,71.353,0.98,,131.788,132.361,0.996
3648,57,57,1,,69.897,70.322,0.994,,131.787,132.928,0.991
3648,2048,0,0,,67.328,67.4,0.999,,131.216,131.219,1.0
3648,2048,0,1,,67.335,67.402,0.999,,131.217,132.829,0.988
3648,2073,0,0,,66.084,67.591,0.978,,128.28,128.94,0.995
3648,2073,0,1,,66.154,67.523,0.98,,127.597,132.364,0.964
3648,2048,25,0,,66.572,68.553,0.971,,128.148,131.573,0.974
3648,2048,25,1,,66.576,67.3,0.989,,128.175,133.219,0.962
3648,2073,25,0,,66.57,68.596,0.97,,128.13,131.788,0.972
3648,2073,25,1,,66.606,69.097,0.964,,131.786,132.928,0.991
3648,25,1,0,,74.394,73.723,1.009,,131.916,131.957,1.0
3648,25,1,1,,74.745,88.115,0.848,,131.91,150.762,0.875
3648,1,25,0,,75.068,78.906,0.951,,131.792,133.438,0.988
3648,1,25,1,,75.617,75.657,0.999,,131.791,135.815,0.97
3648,57,1,0,,74.321,74.602,0.996,,131.895,131.994,0.999
3648,57,1,1,,74.296,93.684,0.793,,131.896,219.844,0.6
3648,1,57,0,,75.31,91.569,0.822,,131.791,220.224,0.598
3648,1,57,1,,75.239,73.378,1.025,,131.791,134.234,0.982
3648,2073,1,0,,68.469,68.548,0.999,,131.839,131.904,1.0
3648,2073,1,1,,68.469,69.384,0.987,,131.921,136.086,0.969
3648,2049,25,0,,69.443,68.57,1.013,,131.839,135.662,0.972
3648,2049,25,1,,69.407,69.63,0.997,,131.79,136.507,0.965
3712,0,0,0,,68.469,68.579,0.998,,133.506,133.507,1.0
3712,0,0,1,,68.472,68.554,0.999,,133.502,135.224,0.987
3712,26,0,0,,67.96,70.28,0.967,,129.802,133.5,0.972
3712,26,0,1,,68.005,88.121,0.772,,129.794,154.532,0.84
3712,58,0,0,,67.335,67.773,0.994,,129.793,133.498,0.972
3712,58,0,1,,67.335,88.713,0.759,,129.793,217.429,0.597
3712,0,26,0,,68.411,73.323,0.933,,134.668,130.912,1.029
3712,0,26,1,,69.089,70.462,0.981,,134.073,135.064,0.993
3712,0,58,0,,67.681,90.878,0.745,,131.299,215.506,0.609
3712,0,58,1,,67.677,67.677,1.0,,130.926,134.642,0.972
3712,26,26,0,,68.239,69.991,0.975,,130.355,134.074,0.972
3712,26,26,1,,69.208,70.567,0.981,,134.066,135.207,0.992
3712,58,58,0,,68.824,70.279,0.979,,134.067,134.642,0.996
3712,58,58,1,,69.604,69.692,0.999,,133.65,135.212,0.988
3712,2048,0,0,,66.424,67.396,0.986,,133.498,133.501,1.0
3712,2048,0,1,,67.33,67.402,0.999,,133.498,135.21,0.987
3712,2074,0,0,,65.844,67.99,0.968,,130.044,131.777,0.987
3712,2074,0,1,,66.082,66.384,0.995,,129.792,133.246,0.974
3712,2048,26,0,,66.577,68.542,0.971,,130.348,130.447,0.999
3712,2048,26,1,,66.63,67.267,0.991,,130.533,131.637,0.992
3712,2074,26,0,,66.651,70.536,0.945,,130.807,134.072,0.976
3712,2074,26,1,,67.692,69.099,0.98,,133.925,135.21,0.99
3712,26,1,0,,68.784,70.883,0.97,,130.349,131.507,0.991
3712,26,1,1,,68.789,83.284,0.826,,130.349,149.294,0.873
3712,1,26,0,,69.412,73.345,0.946,,130.524,136.066,0.959
3712,1,26,1,,69.423,71.496,0.971,,134.071,135.022,0.993
3712,58,1,0,,67.759,70.055,0.967,,130.346,130.483,0.999
3712,58,1,1,,67.861,89.578,0.758,,130.349,218.125,0.598
3712,1,58,0,,68.79,90.162,0.763,,130.35,217.376,0.6
3712,1,58,1,,68.79,68.866,0.999,,130.348,134.836,0.967
3712,2074,1,0,,66.572,66.793,0.997,,130.349,130.393,1.0
3712,2074,1,1,,66.571,67.377,0.988,,130.347,133.245,0.978
3712,2049,26,0,,67.432,67.63,0.997,,130.551,134.067,0.974
3712,2049,26,1,,67.473,69.266,0.974,,130.349,134.492,0.969
3776,0,0,0,,68.924,70.893,0.972,,132.015,135.788,0.972
3776,0,0,1,,68.997,70.884,0.973,,132.37,137.503,0.963
3776,27,0,0,,74.639,76.826,0.972,,132.15,132.508,0.997
3776,27,0,1,,74.553,88.238,0.845,,132.185,152.255,0.868
3776,59,0,0,,72.615,74.511,0.975,,132.12,132.117,1.0
3776,59,0,1,,72.641,93.488,0.777,,132.14,221.597,0.596
3776,0,27,0,,71.563,76.262,0.938,,134.288,136.962,0.98
3776,0,27,1,,71.559,72.056,0.993,,132.567,137.12,0.967
3776,0,59,0,,70.216,92.483,0.759,,132.566,219.19,0.605
3776,0,59,1,,70.172,70.142,1.0,,132.565,137.255,0.966
3776,27,27,0,,71.005,72.71,0.977,,132.565,136.358,0.972
3776,27,27,1,,72.153,73.569,0.981,,134.215,137.488,0.976
3776,59,59,0,,71.024,72.625,0.978,,134.209,136.928,0.98
3776,59,59,1,,72.462,72.718,0.996,,136.348,137.491,0.992
3776,2048,0,0,,69.605,69.684,0.999,,135.78,135.785,1.0
3776,2048,0,1,,69.612,69.695,0.999,,135.779,137.493,0.988
3776,2075,0,0,,68.191,70.549,0.967,,132.125,132.132,1.0
3776,2075,0,1,,68.015,68.587,0.992,,132.119,135.3,0.976
3776,2048,27,0,,68.793,70.836,0.971,,132.766,133.208,0.997
3776,2048,27,1,,68.793,69.45,0.991,,132.614,138.776,0.956
3776,2075,27,0,,68.842,70.891,0.971,,132.565,136.357,0.972
3776,2075,27,1,,68.84,71.385,0.964,,135.692,136.937,0.991
3776,27,1,0,,74.17,75.117,0.987,,132.696,132.706,1.0
3776,27,1,1,,74.354,88.684,0.838,,132.624,152.159,0.872
3776,1,27,0,,75.999,79.241,0.959,,136.351,137.861,0.989
3776,1,27,1,,76.272,76.197,1.001,,132.981,136.923,0.971
3776,59,1,0,,72.216,73.523,0.982,,132.671,132.825,0.999
3776,59,1,1,,72.254,94.348,0.766,,132.675,221.446,0.599
3776,1,59,0,,75.069,94.299,0.796,,132.567,221.572,0.598
3776,1,59,1,,74.867,75.656,0.99,,132.567,137.034,0.967
3776,2075,1,0,,68.795,68.951,0.998,,132.666,132.674,1.0
3776,2075,1,1,,68.819,69.602,0.989,,132.667,133.742,0.992
3776,2049,27,0,,69.27,69.204,1.001,,132.582,135.202,0.981
3776,2049,27,1,,69.373,69.915,0.992,,132.811,136.931,0.97
3840,0,0,0,,68.787,70.859,0.971,,134.237,138.07,0.972
3840,0,0,1,,68.79,70.839,0.971,,134.234,139.217,0.964
3840,28,0,0,,70.591,72.373,0.975,,134.241,134.645,0.997
3840,28,0,1,,70.601,85.572,0.825,,134.231,154.475,0.869
3840,60,0,0,,69.72,69.627,1.001,,134.229,134.235,1.0
3840,60,0,1,,69.699,91.575,0.761,,134.23,225.69,0.595
3840,0,28,0,,70.948,76.202,0.931,,138.636,135.266,1.025
3840,0,28,1,,71.434,72.801,0.981,,138.474,139.21,0.995
3840,0,60,0,,69.9,91.676,0.762,,134.786,223.93,0.602
3840,0,60,1,,69.989,69.944,1.001,,134.795,135.892,0.992
3840,28,28,0,,70.501,71.999,0.979,,134.922,138.637,0.973
3840,28,28,1,,70.468,72.775,0.968,,135.716,139.212,0.975
3840,60,60,0,,70.064,72.585,0.965,,136.889,139.213,0.983
3840,60,60,1,,70.031,71.989,0.973,,136.482,139.772,0.976
3840,2048,0,0,,69.609,69.681,0.999,,138.061,138.087,1.0
3840,2048,0,1,,69.609,69.691,0.999,,138.06,139.699,0.988
3840,2076,0,0,,67.982,69.485,0.978,,134.229,138.06,0.972
3840,2076,0,1,,68.124,68.675,0.992,,134.23,136.825,0.981
3840,2048,28,0,,68.867,70.826,0.972,,136.645,136.613,1.0
3840,2048,28,1,,68.817,69.691,0.987,,134.787,139.614,0.965
3840,2076,28,0,,68.893,70.813,0.973,,134.794,138.634,0.972
3840,2076,28,1,,69.445,71.385,0.973,,138.428,139.772,0.99
3840,28,1,0,,71.006,71.139,0.998,,134.79,134.951,0.999
3840,28,1,1,,71.075,85.987,0.827,,134.791,154.292,0.874
3840,1,28,0,,71.565,76.437,0.936,,134.787,142.731,0.944
3840,1,28,1,,71.569,74.002,0.967,,134.851,139.32,0.968
3840,60,1,0,,70.326,70.309,1.0,,134.784,134.929,0.999
3840,60,1,1,,70.141,92.973,0.754,,134.785,225.826,0.597
3840,1,60,0,,71.007,93.754,0.757,,134.788,226.02,0.596
3840,1,60,1,,71.009,71.087,0.999,,134.787,139.212,0.968
3840,2076,1,0,,68.803,68.862,0.999,,134.786,134.786,1.0
3840,2076,1,1,,68.919,69.744,0.988,,134.784,139.815,0.964
3840,2049,28,0,,69.391,69.245,1.002,,134.786,136.882,0.985
3840,2049,28,1,,69.399,69.953,0.992,,134.788,139.238,0.968
3904,0,0,0,,71.007,73.161,0.971,,136.459,140.351,0.972
3904,0,0,1,,71.01,73.161,0.971,,136.452,142.061,0.961
3904,29,0,0,,79.324,76.434,1.038,,136.519,136.454,1.0
3904,29,0,1,,79.316,90.509,0.876,,136.481,157.589,0.866
3904,61,0,0,,77.055,76.569,1.006,,136.615,136.453,1.001
3904,61,0,1,,77.5,96.386,0.804,,136.448,229.466,0.595
3904,0,29,0,,73.775,78.878,0.935,,138.927,141.704,0.98
3904,0,29,1,,73.776,75.742,0.974,,140.666,142.512,0.987
3904,0,61,0,,72.257,95.16,0.759,,137.186,228.005,0.602
3904,0,61,1,,72.408,72.481,0.999,,137.23,141.637,0.969
3904,29,29,0,,74.754,75.433,0.991,,137.362,140.918,0.975
3904,29,29,1,,74.753,75.65,0.988,,139.169,141.993,0.98
3904,61,61,0,,74.799,74.915,0.998,,140.71,141.489,0.994
3904,61,61,1,,74.751,75.14,0.995,,139.135,141.927,0.98
3904,2048,0,0,,71.887,71.968,0.999,,140.344,140.346,1.0
3904,2048,0,1,,71.891,71.972,0.999,,140.344,142.009,0.988
3904,2077,0,0,,70.541,70.246,1.004,,136.455,140.344,0.972
3904,2077,0,1,,70.889,71.062,0.998,,136.451,140.621,0.97
3904,2048,29,0,,71.076,73.034,0.973,,137.005,138.901,0.986
3904,2048,29,1,,71.04,71.668,0.991,,137.005,142.541,0.961
3904,2077,29,0,,72.293,73.157,0.988,,137.404,140.918,0.975
3904,2077,29,1,,71.516,73.666,0.971,,140.913,142.056,0.992
3904,29,1,0,,79.279,76.672,1.034,,137.005,137.149,0.999
3904,29,1,1,,79.314,91.022,0.871,,137.005,156.981,0.873
3904,1,29,0,,78.227,81.684,0.958,,137.362,142.346,0.965
3904,1,29,1,,78.796,79.001,0.997,,140.719,141.561,0.994
3904,61,1,0,,77.15,75.073,1.028,,137.004,137.007,1.0
3904,61,1,1,,77.24,97.736,0.79,,137.0,229.825,0.596
3904,1,61,0,,77.042,97.31,0.792,,137.005,229.524,0.597
3904,1,61,1,,77.085,77.822,0.991,,137.005,141.535,0.968
3904,2077,1,0,,71.003,71.084,0.999,,137.005,137.031,1.0
3904,2077,1,1,,71.491,71.831,0.995,,137.002,139.475,0.982
3904,2049,29,0,,71.75,71.086,1.009,,137.005,139.175,0.984
3904,2049,29,1,,71.734,72.075,0.995,,137.003,142.056,0.964
3968,0,0,0,,70.93,73.144,0.97,,138.673,142.632,0.972
3968,0,0,1,,71.02,73.133,0.971,,140.56,144.344,0.974
3968,30,0,0,,72.512,73.828,0.982,,138.755,138.669,1.001
3968,30,0,1,,72.515,88.34,0.821,,138.749,159.953,0.867
3968,62,0,0,,71.816,71.753,1.001,,138.668,138.668,1.0
