
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3072,16,16,1,,46.833,52.923,0.885,,47.513,52.859,0.899,,49.144,50.855,0.966,,46.296,52.858,0.876
3072,48,48,0,,46.839,50.855,0.921,,47.514,50.854,0.934,,50.037,49.52,1.01,,46.84,51.744,0.905
3072,48,48,1,,46.842,52.859,0.886,,47.842,52.859,0.905,,49.685,51.183,0.971,,47.362,53.385,0.887
3072,2048,0,0,,45.498,44.834,1.015,,45.502,44.835,1.015,,43.493,43.491,1.0,,45.539,44.831,1.016
3072,2048,0,1,,45.502,45.757,0.994,,45.92,45.495,1.009,,43.682,43.494,1.004,,45.501,45.529,0.999
3072,2064,0,0,,47.695,44.312,1.076,,47.792,44.327,1.078,,43.417,43.368,1.001,,45.922,44.166,1.04
3072,2064,0,1,,46.733,45.887,1.018,,46.839,45.036,1.04,,43.096,43.769,0.985,,45.607,45.177,1.01
3072,2048,16,0,,48.344,51.302,0.942,,50.179,49.52,1.013,,49.097,47.879,1.025,,47.481,50.186,0.946
3072,2048,16,1,,48.761,52.771,0.924,,50.182,50.855,0.987,,48.834,49.189,0.993,,47.038,50.936,0.923
3072,2064,16,0,,46.841,50.188,0.933,,48.17,50.186,0.96,,48.849,48.278,1.012,,46.841,50.184,0.933
3072,2064,16,1,,47.167,51.298,0.919,,48.177,51.46,0.936,,49.179,49.519,0.993,,47.395,51.513,0.92
3072,16,1,0,,48.421,50.129,0.966,,49.019,48.357,1.014,,48.712,48.175,1.011,,47.299,48.366,0.978
3072,16,1,1,,48.121,52.94,0.909,,49.015,48.653,1.007,,48.108,48.272,0.997,,46.652,49.021,0.952
3072,1,16,0,,82.3,81.406,1.011,,72.538,70.579,1.028,,69.276,69.598,0.995,,68.633,70.582,0.972
3072,1,16,1,,82.451,81.911,1.007,,72.535,70.574,1.028,,68.942,69.604,0.99,,68.621,70.577,0.972
3072,48,1,0,,47.893,51.058,0.938,,49.009,47.062,1.041,,48.04,47.709,1.007,,46.406,47.71,0.973
3072,48,1,1,,47.905,52.938,0.905,,49.011,48.185,1.017,,48.036,48.361,0.993,,46.404,48.692,0.953
3072,1,48,0,,79.212,85.252,0.929,,71.307,69.333,1.028,,70.776,70.284,1.007,,69.274,70.581,0.981
3072,1,48,1,,80.424,80.978,0.993,,70.277,68.98,1.019,,70.583,70.262,1.005,,69.277,70.577,0.982
3072,2064,1,0,,46.96,48.983,0.959,,48.364,47.269,1.023,,49.008,48.041,1.02,,46.383,48.37,0.959
3072,2064,1,1,,47.486,50.196,0.946,,49.095,49.012,1.002,,48.691,48.852,0.997,,46.452,49.355,0.941
3072,2049,16,0,,46.471,49.004,0.948,,49.012,47.934,1.023,,48.791,47.694,1.023,,46.264,48.667,0.951
3072,2049,16,1,,46.351,51.105,0.907,,49.008,49.422,0.992,,48.848,49.468,0.987,,46.529,49.831,0.934
3136,0,0,0,,47.507,47.075,1.009,,48.18,46.836,1.029,,46.165,45.797,1.008,,46.95,46.838,1.002
3136,0,0,1,,47.508,48.922,0.971,,48.511,48.182,1.007,,46.411,47.388,0.979,,47.128,48.844,0.965
3136,17,0,0,,49.789,46.563,1.069,,49.438,45.747,1.081,,46.419,45.099,1.029,,48.36,45.753,1.057
3136,17,0,1,,48.773,50.945,0.957,,48.366,46.409,1.042,,45.75,45.752,1.0,,48.361,46.41,1.042
3136,49,0,0,,49.773,46.26,1.076,,49.665,45.093,1.101,,45.751,45.101,1.014,,48.365,45.505,1.063
3136,49,0,1,,49.664,49.809,0.997,,49.666,45.755,1.085,,45.75,45.749,1.0,,48.366,46.409,1.042
3136,0,17,0,,81.554,79.481,1.026,,71.698,66.423,1.079,,67.021,66.66,1.005,,70.577,67.963,1.038
3136,0,17,1,,81.599,77.717,1.05,,71.532,66.423,1.077,,66.988,66.824,1.002,,70.584,67.961,1.039
3136,0,49,0,,83.82,83.299,1.006,,72.806,67.064,1.086,,67.979,67.971,1.0,,71.231,68.612,1.038
3136,0,49,1,,84.078,80.677,1.042,,72.811,67.061,1.086,,68.283,68.015,1.004,,71.236,68.618,1.038
3136,17,17,0,,46.406,50.705,0.915,,47.706,50.879,0.938,,49.59,48.686,1.019,,47.282,50.694,0.933
3136,17,17,1,,47.511,52.862,0.899,,48.183,52.857,0.912,,49.516,49.807,0.994,,47.509,52.285,0.909
3136,49,49,0,,47.509,51.431,0.924,,48.184,51.077,0.943,,49.51,49.511,1.0,,47.511,52.041,0.913
3136,49,49,1,,47.507,52.861,0.899,,48.839,52.859,0.924,,49.514,50.693,0.977,,47.502,52.857,0.899
3136,2048,0,0,,47.512,47.5,1.0,,48.18,47.287,1.019,,46.836,46.014,1.018,,47.513,47.173,1.007
3136,2048,0,1,,47.511,48.764,0.974,,48.183,48.548,0.992,,46.834,47.436,0.987,,47.511,49.5,0.96
3136,2065,0,0,,49.949,46.388,1.077,,49.673,45.271,1.097,,44.841,44.868,0.999,,49.019,45.959,1.067
3136,2065,0,1,,48.63,48.004,1.013,,49.664,45.752,1.086,,44.833,45.504,0.985,,49.011,46.296,1.059
3136,2048,17,0,,49.183,51.384,0.957,,49.666,48.526,1.024,,48.753,46.738,1.043,,49.014,49.01,1.0
3136,2048,17,1,,49.199,51.042,0.964,,49.666,49.347,1.006,,48.008,48.119,0.998,,49.015,49.931,0.982
3136,2065,17,0,,47.5,50.043,0.949,,48.183,50.16,0.961,,48.842,48.175,1.014,,47.506,49.848,0.953
3136,2065,17,1,,47.512,50.855,0.934,,48.844,50.85,0.961,,48.929,49.513,0.988,,47.281,50.916,0.929
3136,17,1,0,,50.088,59.248,0.845,,50.853,49.202,1.034,,48.597,48.171,1.009,,49.512,49.186,1.007
3136,17,1,1,,49.853,54.866,0.909,,50.851,50.197,1.013,,48.228,48.688,0.991,,49.31,50.18,0.983
3136,1,17,0,,88.716,84.863,1.045,,76.94,72.255,1.065,,69.601,69.271,1.005,,71.559,70.584,1.014
3136,1,17,1,,87.118,84.389,1.032,,75.349,71.611,1.052,,69.278,69.316,0.999,,71.243,70.581,1.009
3136,49,1,0,,49.036,55.367,0.886,,49.672,47.945,1.036,,48.034,47.715,1.007,,48.357,48.84,0.99
3136,49,1,1,,50.038,54.712,0.915,,50.847,49.519,1.027,,48.593,48.538,1.001,,48.365,49.522,0.977
3136,1,49,0,,87.484,87.199,1.003,,76.27,72.259,1.056,,70.578,70.578,1.0,,72.21,70.583,1.023
3136,1,49,1,,86.055,86.09,1.0,,74.499,71.346,1.044,,70.419,70.265,1.002,,72.21,70.598,1.023
3136,2065,1,0,,49.243,50.656,0.972,,49.674,49.174,1.01,,49.097,48.278,1.017,,48.367,48.933,0.988
3136,2065,1,1,,49.62,52.998,0.936,,50.847,50.189,1.013,,49.514,48.853,1.014,,49.508,50.182,0.987
3136,2049,17,0,,50.21,53.883,0.932,,50.849,49.073,1.036,,48.84,48.202,1.013,,49.017,49.756,0.985
3136,2049,17,1,,50.208,53.986,0.93,,50.85,50.853,1.0,,48.85,49.469,0.987,,49.344,50.857,0.97
3200,0,0,0,,45.495,45.499,1.0,,46.169,45.5,1.015,,44.331,44.16,1.004,,45.499,44.998,1.011
3200,0,0,1,,46.162,46.549,0.992,,46.174,46.58,0.991,,44.496,45.431,0.979,,45.504,46.838,0.972
3200,18,0,0,,49.146,46.25,1.063,,48.679,44.501,1.094,,44.817,44.137,1.015,,47.054,44.68,1.053
3200,18,0,1,,48.087,48.07,1.0,,48.46,45.745,1.059,,44.441,45.098,0.985,,46.401,45.745,1.014
3200,50,0,0,,48.393,44.778,1.081,,48.357,43.997,1.099,,44.441,43.789,1.015,,46.403,44.071,1.053
3200,50,0,1,,48.474,48.186,1.006,,48.365,44.903,1.077,,44.443,45.099,0.985,,46.401,45.096,1.029
3200,0,18,0,,83.515,80.748,1.034,,71.543,68.981,1.037,,69.276,69.603,0.995,,70.582,70.575,1.0
3200,0,18,1,,82.476,86.932,0.949,,71.526,68.979,1.037,,69.375,69.53,0.998,,70.58,70.576,1.0
3200,0,50,0,,83.577,84.946,0.984,,72.807,70.256,1.036,,70.753,70.594,1.002,,71.234,70.714,1.007
3200,0,50,1,,83.262,80.787,1.031,,72.805,70.257,1.036,,70.902,70.747,1.002,,71.228,71.883,0.991
3200,18,18,0,,46.407,50.325,0.922,,47.703,50.329,0.948,,48.851,49.017,0.997,,46.93,50.327,0.932
3200,18,18,1,,47.282,53.527,0.883,,48.121,52.774,0.912,,49.854,52.189,0.955,,47.51,53.527,0.888
3200,50,50,0,,47.507,50.63,0.938,,48.178,50.14,0.961,,49.59,49.012,1.012,,47.059,51.523,0.913
3200,50,50,1,,47.51,53.192,0.893,,48.839,52.568,0.929,,49.854,51.652,0.965,,47.51,53.509,0.888
3200,2048,0,0,,46.045,45.501,1.012,,46.169,44.835,1.03,,44.161,44.163,1.0,,45.503,45.497,1.0
3200,2048,0,1,,46.168,46.172,1.0,,46.172,46.168,1.0,,44.162,44.169,1.0,,45.837,46.611,0.983
3200,2066,0,0,,48.411,46.19,1.048,,48.162,45.004,1.07,,45.053,44.806,1.006,,47.114,44.79,1.052
3200,2066,0,1,,47.994,47.115,1.019,,47.713,45.755,1.043,,44.858,44.758,1.002,,46.677,45.694,1.022
3200,2048,18,0,,48.419,52.495,0.922,,49.662,50.975,0.974,,50.65,50.326,1.006,,48.313,50.488,0.957
3200,2048,18,1,,48.339,55.341,0.873,,49.664,51.146,0.971,,50.054,50.621,0.989,,48.035,51.628,0.93
3200,2066,18,0,,47.592,50.855,0.936,,48.842,50.847,0.961,,48.603,48.842,0.995,,47.437,50.808,0.934
3200,2066,18,1,,48.009,51.523,0.932,,48.841,50.984,0.958,,49.512,50.186,0.987,,46.84,51.627,0.907
3200,18,1,0,,49.103,53.178,0.923,,49.667,50.975,0.974,,51.241,50.327,1.018,,48.358,50.287,0.962
3200,18,1,1,,47.881,54.567,0.877,,49.663,51.3,0.968,,51.516,50.001,1.03,,48.365,51.302,0.943
3200,1,18,0,,85.417,86.232,0.991,,73.445,71.535,1.027,,71.561,71.964,0.994,,71.236,73.189,0.973
3200,1,18,1,,84.94,86.811,0.978,,73.444,71.533,1.027,,71.868,71.726,1.002,,71.233,73.148,0.974
3200,50,1,0,,49.182,51.492,0.955,,48.545,48.545,1.0,,50.323,50.329,1.0,,48.361,49.4,0.979
3200,50,1,1,,49.734,54.718,0.909,,49.665,49.675,1.0,,50.325,50.753,0.992,,48.365,49.712,0.973
3200,1,50,0,,85.526,88.436,0.967,,74.775,71.533,1.045,,72.868,72.873,1.0,,71.889,73.19,0.982
3200,1,50,1,,85.401,89.576,0.953,,74.083,71.525,1.036,,72.879,72.873,1.0,,71.884,73.194,0.982
3200,2066,1,0,,47.548,51.485,0.924,,48.544,49.451,0.982,,51.169,50.323,1.017,,48.358,50.79,0.952
3200,2066,1,1,,48.142,52.565,0.916,,49.489,50.975,0.971,,50.974,51.097,0.998,,48.364,51.517,0.939
3200,2049,18,0,,48.669,52.775,0.922,,49.019,49.994,0.981,,51.512,49.665,1.037,,47.386,50.239,0.943
3200,2049,18,1,,48.491,54.115,0.896,,49.091,51.712,0.949,,51.134,50.49,1.013,,47.288,51.931,0.911
3264,0,0,0,,47.712,48.178,0.99,,48.415,47.512,1.019,,47.499,46.561,1.02,,48.174,47.509,1.014
3264,0,0,1,,48.174,50.236,0.959,,49.509,48.849,1.014,,47.501,48.037,0.989,,48.176,49.508,0.973
3264,19,0,0,,51.775,58.224,0.889,,50.971,46.623,1.093,,48.17,45.754,1.053,,49.023,46.64,1.051
3264,19,0,1,,51.092,50.977,1.002,,50.738,47.191,1.075,,47.174,47.055,1.003,,49.013,47.509,1.032
3264,51,0,0,,50.997,47.856,1.066,,50.223,45.304,1.109,,47.056,45.757,1.028,,49.013,46.4,1.056
3264,51,0,1,,50.611,50.885,0.995,,50.007,46.57,1.074,,47.057,47.059,1.0,,49.011,48.361,1.013
3264,0,19,0,,87.908,114.145,0.77,,74.083,68.974,1.074,,69.376,69.271,1.002,,73.194,68.981,1.061
3264,0,19,1,,86.39,83.32,1.037,,74.084,68.976,1.074,,69.597,69.285,1.005,,72.388,70.584,1.026
3264,0,51,0,,89.173,86.359,1.033,,74.734,70.254,1.064,,70.905,70.757,1.002,,73.487,70.258,1.046
3264,0,51,1,,87.625,113.118,0.775,,74.721,70.25,1.064,,70.792,70.587,1.003,,73.505,71.885,1.023
3264,19,19,0,,47.058,50.208,0.937,,48.04,49.671,0.967,,49.686,48.927,1.016,,47.513,50.328,0.944
3264,19,19,1,,48.178,52.408,0.919,,48.85,52.233,0.935,,49.627,52.026,0.954,,47.061,53.098,0.886
3264,51,51,0,,48.178,50.997,0.945,,49.128,51.305,0.958,,50.182,49.071,1.023,,47.711,50.327,0.948
3264,51,51,1,,48.177,53.527,0.9,,49.508,53.527,0.925,,50.014,52.19,0.958,,48.17,53.526,0.9
3264,2048,0,0,,48.254,48.179,1.002,,49.516,48.172,1.028,,47.509,46.837,1.014,,48.175,48.179,1.0
3264,2048,0,1,,48.173,48.899,0.985,,49.511,48.848,1.014,,47.502,48.113,0.987,,48.181,49.516,0.973
3264,2067,0,0,,52.659,49.472,1.064,,51.366,47.063,1.091,,47.26,46.436,1.018,,49.87,47.05,1.06
3264,2067,0,1,,52.276,49.546,1.055,,50.327,47.481,1.06,,47.099,47.695,0.987,,49.565,47.98,1.033
3264,2048,19,0,,50.891,52.819,0.964,,50.32,50.681,0.993,,51.521,51.516,1.0,,49.5,50.974,0.971
3264,2048,19,1,,50.601,53.785,0.941,,50.321,51.63,0.975,,51.516,51.638,0.998,,49.504,51.713,0.957
3264,2067,19,0,,48.434,50.688,0.956,,48.851,50.849,0.961,,49.012,48.846,1.003,,48.178,50.183,0.96
3264,2067,19,1,,48.507,51.909,0.934,,48.845,51.522,0.948,,49.265,49.521,0.995,,48.184,50.983,0.945
3264,19,1,0,,51.388,53.67,0.957,,50.322,50.971,0.987,,52.895,50.325,1.051,,49.198,50.083,0.982
3264,19,1,1,,51.152,56.965,0.898,,50.322,51.305,0.981,,52.704,50.17,1.051,,49.015,51.306,0.955
3264,1,19,0,,90.006,89.107,1.01,,76.88,71.528,1.075,,71.734,71.562,1.002,,73.848,73.195,1.009
3264,1,19,1,,89.264,86.535,1.032,,75.999,71.531,1.062,,71.597,71.564,1.0,,73.664,71.535,1.03
3264,51,1,0,,49.322,62.193,0.793,,49.184,48.609,1.012,,52.934,51.291,1.032,,49.018,49.291,0.994
3264,51,1,1,,50.445,55.658,0.906,,50.321,49.991,1.007,,52.283,50.759,1.03,,49.019,50.073,0.979
3264,1,51,0,,89.486,87.559,1.022,,77.091,71.533,1.078,,73.029,72.886,1.002,,74.498,73.191,1.018
3264,1,51,1,,90.109,100.499,0.897,,76.009,71.528,1.063,,73.191,72.871,1.004,,74.499,72.745,1.024
3264,2067,1,0,,50.015,55.77,0.897,,49.355,49.822,0.991,,50.975,50.321,1.013,,49.013,50.788,0.965
3264,2067,1,1,,49.791,54.014,0.922,,49.996,50.978,0.981,,50.979,50.922,1.001,,49.019,51.37,0.954
3264,2049,19,0,,50.769,52.943,0.959,,50.32,50.978,0.987,,51.43,50.648,1.015,,49.421,50.978,0.969
3264,2049,19,1,,50.752,58.05,0.874,,50.322,51.63,0.975,,51.495,52.284,0.985,,49.827,52.231,0.954
3328,0,0,0,,46.005,45.522,1.011,,46.174,45.506,1.015,,44.412,44.164,1.006,,46.167,46.165,1.0
3328,0,0,1,,46.832,47.504,0.986,,46.837,47.172,0.993,,44.492,45.514,0.978,,46.056,47.505,0.97
3328,20,0,0,,49.863,46.536,1.071,,48.8,45.207,1.079,,45.496,45.777,0.994,,47.713,45.099,1.058
3328,20,0,1,,49.8,49.319,1.01,,48.691,46.188,1.054,,44.442,45.566,0.975,,47.71,46.432,1.028
3328,52,0,0,,49.409,46.45,1.064,,49.011,45.214,1.084,,45.315,45.097,1.005,,47.711,45.283,1.054
3328,52,0,1,,49.369,49.07,1.006,,49.009,44.911,1.091,,44.442,45.562,0.975,,47.704,46.016,1.037
3328,0,20,0,,87.129,86.905,1.003,,74.094,71.531,1.036,,72.215,71.889,1.005,,73.193,73.191,1.0
3328,0,20,1,,86.91,118.654,0.732,,74.083,71.532,1.036,,72.062,71.892,1.002,,73.192,72.998,1.003
3328,0,52,0,,88.889,87.764,1.013,,75.36,72.172,1.044,,73.519,73.199,1.004,,73.844,72.655,1.016
3328,0,52,1,,89.277,116.564,0.766,,75.359,72.169,1.044,,73.519,73.196,1.004,,73.848,72.808,1.014
3328,20,20,0,,47.056,50.975,0.923,,48.357,50.974,0.949,,49.997,49.67,1.007,,47.058,50.979,0.923
3328,20,20,1,,48.169,54.432,0.885,,48.844,53.896,0.906,,50.855,52.092,0.976,,47.059,54.16,0.869
3328,52,52,0,,48.174,52.192,0.923,,49.509,52.191,0.949,,50.687,50.442,1.005,,47.706,52.191,0.914
3328,52,52,1,,48.177,54.865,0.878,,49.017,54.863,0.893,,50.852,52.19,0.974,,48.172,54.862,0.878
3328,2048,0,0,,46.832,45.509,1.029,,46.173,45.949,1.005,,44.83,44.826,1.0,,46.173,45.508,1.015
3328,2048,0,1,,46.839,46.875,0.999,,46.84,46.175,1.014,,44.831,44.835,1.0,,46.611,47.376,0.984
3328,2068,0,0,,50.019,50.839,0.984,,49.016,46.631,1.051,,46.565,45.352,1.027,,47.543,46.401,1.025
3328,2068,0,1,,49.931,48.366,1.032,,49.012,46.731,1.049,,46.431,45.795,1.014,,47.372,46.954,1.009
3328,2048,20,0,,49.899,54.596,0.914,,50.32,51.628,0.975,,52.084,51.168,1.018,,49.5,51.631,0.959
3328,2048,20,1,,49.619,56.57,0.877,,50.318,52.776,0.953,,50.976,51.577,0.988,,49.25,53.477,0.921
3328,2068,20,0,,48.175,51.985,0.927,,49.208,51.94,0.947,,49.667,49.515,1.003,,47.361,50.914,0.93
3328,2068,20,1,,48.179,53.058,0.908,,49.228,52.526,0.937,,49.847,51.249,0.973,,47.846,52.282,0.915
3328,20,1,0,,51.692,59.559,0.868,,50.32,51.024,0.986,,52.41,50.648,1.035,,49.017,50.98,0.961
3328,20,1,1,,51.309,57.611,0.891,,50.318,51.633,0.975,,52.635,51.187,1.028,,49.019,51.634,0.949
3328,1,20,0,,90.462,90.705,0.997,,76.475,74.085,1.032,,74.498,74.176,1.004,,74.02,75.804,0.976
3328,1,20,1,,88.538,91.87,0.964,,75.999,74.084,1.026,,74.416,74.501,0.999,,73.844,74.086,0.997
3328,52,1,0,,50.479,63.503,0.795,,49.179,49.95,0.985,,51.411,50.866,1.011,,49.019,50.974,0.962
3328,52,1,1,,50.3,56.676,0.888,,50.069,51.631,0.97,,52.1,51.414,1.013,,49.015,52.146,0.94
3328,1,52,0,,89.673,91.931,0.975,,76.794,74.086,1.037,,75.803,75.48,1.004,,74.499,75.489,0.987
3328,1,52,1,,89.245,122.338,0.729,,76.637,74.087,1.034,,75.644,75.484,1.002,,74.498,75.806,0.983
3328,2068,1,0,,50.39,54.95,0.917,,49.67,51.093,0.972,,51.9,51.151,1.015,,49.016,51.904,0.944
3328,2068,1,1,,50.743,55.907,0.908,,50.32,52.95,0.95,,51.847,51.528,1.006,,49.015,53.397,0.918
3328,2049,20,0,,50.381,53.661,0.939,,50.322,50.968,0.987,,51.523,50.325,1.024,,49.445,51.63,0.958
3328,2049,20,1,,49.883,57.022,0.875,,50.316,52.391,0.96,,51.412,51.577,0.997,,49.449,53.346,0.927
3392,0,0,0,,48.848,49.391,0.989,,49.128,48.846,1.006,,47.497,47.339,1.003,,48.457,48.438,1.0
3392,0,0,1,,49.063,50.185,0.978,,50.004,49.519,1.01,,47.723,48.424,0.986,,48.677,49.707,0.979
3392,21,0,0,,54.253,51.435,1.055,,52.387,47.332,1.107,,48.129,46.715,1.03,,50.207,47.604,1.055
3392,21,0,1,,53.691,53.31,1.007,,52.282,47.827,1.093,,47.414,47.716,0.994,,50.363,48.617,1.036
3392,53,0,0,,53.624,49.078,1.093,,51.629,47.069,1.097,,47.363,46.894,1.01,,50.133,47.38,1.058
3392,53,0,1,,53.528,52.939,1.011,,51.627,47.972,1.076,,47.236,47.716,0.99,,50.206,48.568,1.034
3392,0,21,0,,90.757,86.434,1.05,,76.638,71.532,1.071,,72.208,71.891,1.004,,76.061,73.191,1.039
3392,0,21,1,,90.066,87.471,1.03,,76.637,71.532,1.071,,72.215,72.851,0.991,,74.697,73.054,1.022
3392,0,53,0,,91.092,89.133,1.022,,77.274,72.577,1.065,,73.517,73.195,1.004,,76.621,73.847,1.038
3392,0,53,1,,92.186,121.941,0.756,,77.279,72.17,1.071,,73.517,73.192,1.004,,76.689,73.845,1.039
3392,21,21,0,,47.84,51.532,0.928,,48.37,50.978,0.949,,49.666,49.665,1.0,,47.712,51.143,0.933
3392,21,21,1,,48.826,54.868,0.89,,49.343,54.863,0.899,,50.738,52.19,0.972,,48.761,54.534,0.894
3392,53,53,0,,49.061,52.321,0.938,,49.516,52.193,0.949,,50.257,50.253,1.0,,48.845,52.19,0.936
3392,53,53,1,,49.104,55.434,0.886,,50.003,54.868,0.911,,50.849,52.858,0.962,,48.842,54.864,0.89
3392,2048,0,0,,48.85,49.432,0.988,,49.758,48.187,1.033,,46.843,46.853,1.0,,48.849,48.85,1.0
3392,2048,0,1,,49.53,49.562,0.999,,49.849,49.517,1.007,,47.777,48.849,0.978,,48.849,50.387,0.969
3392,2069,0,0,,54.366,50.634,1.074,,52.283,47.772,1.094,,48.112,47.217,1.019,,50.354,48.295,1.043
3392,2069,0,1,,53.582,52.826,1.014,,52.159,49.334,1.057,,47.06,47.601,0.989,,50.294,49.476,1.017
3392,2048,21,0,,52.292,53.66,0.975,,51.52,51.632,0.998,,51.19,51.309,0.998,,50.482,51.631,0.978
3392,2048,21,1,,52.874,57.216,0.924,,51.627,52.831,0.977,,51.083,52.41,0.975,,50.325,53.117,0.947
3392,2069,21,0,,49.507,52.249,0.948,,50.182,50.861,0.987,,49.666,50.017,0.993,,49.041,51.524,0.952
3392,2069,21,1,,49.376,53.452,0.924,,50.181,52.149,0.962,,49.852,50.862,0.98,,49.203,52.193,0.943
3392,21,1,0,,52.665,56.123,0.938,,52.934,51.302,1.032,,51.959,51.016,1.018,,50.323,50.977,0.987
3392,21,1,1,,52.558,57.406,0.916,,52.933,52.172,1.015,,51.41,52.495,0.979,,50.324,51.745,0.973
3392,1,21,0,,92.067,90.682,1.015,,79.127,74.224,1.066,,74.511,74.367,1.002,,76.876,75.861,1.013
3392,1,21,1,,92.729,89.799,1.033,,79.103,74.094,1.068,,74.523,74.263,1.004,,76.909,75.817,1.014
3392,53,1,0,,51.885,56.669,0.916,,51.628,50.035,1.032,,51.407,50.805,1.012,,50.324,50.756,0.991
3392,53,1,1,,52.211,57.203,0.913,,51.629,51.626,1.0,,52.187,51.41,1.015,,50.322,51.627,0.975
3392,1,53,0,,94.234,90.043,1.047,,79.751,74.086,1.076,,75.864,75.553,1.004,,77.562,75.04,1.034
3392,1,53,1,,93.604,90.226,1.037,,79.709,74.085,1.076,,75.865,75.704,1.002,,76.921,74.697,1.03
3392,2069,1,0,,51.743,56.196,0.921,,51.096,50.976,1.002,,51.515,50.976,1.011,,50.322,51.63,0.975
3392,2069,1,1,,51.564,66.732,0.773,,51.63,52.937,0.975,,51.675,51.526,1.003,,50.326,53.1,0.948
3392,2049,21,0,,52.289,53.732,0.973,,51.419,50.564,1.017,,51.268,51.019,1.005,,50.248,51.593,0.974
3392,2049,21,1,,53.078,55.51,0.956,,51.631,52.828,0.977,,51.334,51.578,0.995,,50.536,53.279,0.949
3456,0,0,0,,46.665,46.504,1.003,,47.021,46.504,1.011,,45.237,44.974,1.006,,46.454,46.171,1.006
3456,0,0,1,,46.835,47.912,0.978,,47.502,47.688,0.996,,45.369,46.178,0.982,,46.832,48.003,0.976
3456,22,0,0,,51.236,48.783,1.05,,50.538,47.808,1.057,,48.248,48.244,1.0,,49.664,47.81,1.039
3456,22,0,1,,50.577,50.676,0.998,,50.631,49.052,1.032,,48.354,49.67,0.974,,49.362,48.793,1.012
3456,54,0,0,,51.764,55.688,0.93,,51.628,47.907,1.078,,48.303,48.248,1.001,,49.219,49.011,1.004
3456,54,0,1,,51.217,50.663,1.011,,51.431,49.178,1.046,,48.247,49.671,0.971,,49.263,49.748,0.99
3456,0,22,0,,90.605,90.895,0.997,,77.19,74.454,1.037,,75.132,74.842,1.004,,76.204,76.126,1.001
3456,0,22,1,,91.441,90.857,1.006,,77.157,74.285,1.039,,75.207,74.784,1.006,,76.159,75.927,1.003
3456,0,54,0,,92.556,91.487,1.012,,78.465,75.063,1.045,,76.422,76.178,1.003,,76.823,75.228,1.021
3456,0,54,1,,92.839,93.082,0.997,,78.629,74.736,1.052,,76.182,76.15,1.0,,76.902,75.68,1.016
3456,22,22,0,,47.772,52.936,0.902,,49.012,52.935,0.926,,51.956,50.323,1.032,,47.714,52.488,0.909
3456,22,22,1,,48.847,55.534,0.88,,49.515,54.195,0.914,,51.87,52.859,0.981,,48.599,54.243,0.896
3456,54,54,0,,48.843,53.681,0.91,,49.518,53.242,0.93,,52.075,51.52,1.011,,48.741,53.859,0.905
3456,54,54,1,,48.85,55.535,0.88,,50.005,54.197,0.923,,52.265,52.864,0.989,,48.839,54.865,0.89
3456,2048,0,0,,46.727,46.837,0.998,,47.226,46.842,1.008,,45.497,45.5,1.0,,47.164,46.289,1.019
3456,2048,0,1,,46.839,47.078,0.995,,48.072,46.841,1.026,,45.501,45.502,1.0,,46.839,47.283,0.991
3456,2070,0,0,,51.81,50.507,1.026,,51.954,47.416,1.096,,47.01,47.156,0.997,,49.221,47.633,1.033
3456,2070,0,1,,50.979,50.667,1.006,,50.975,49.174,1.037,,46.837,48.677,0.962,,49.018,50.319,0.974
3456,2048,22,0,,51.742,55.043,0.94,,51.689,52.542,0.984,,51.909,51.301,1.012,,50.354,52.883,0.952
3456,2048,22,1,,53.131,56.983,0.932,,51.923,53.155,0.977,,52.489,52.863,0.993,,50.339,54.176,0.929
3456,2070,22,0,,49.151,51.523,0.954,,49.85,50.852,0.98,,50.318,49.849,1.009,,48.603,51.364,0.946
3456,2070,22,1,,49.508,53.78,0.921,,50.016,53.525,0.934,,50.327,51.517,0.977,,48.761,53.528,0.911
3456,22,1,0,,53.15,56.61,0.939,,52.934,52.285,1.012,,52.326,52.32,1.0,,50.324,52.284,0.963
3456,22,1,1,,52.776,57.433,0.919,,52.334,52.947,0.988,,52.28,52.288,1.0,,50.322,52.938,0.951
3456,1,22,0,,92.364,91.822,1.006,,78.557,76.817,1.023,,77.209,77.11,1.001,,76.676,78.452,0.977
3456,1,22,1,,92.28,91.779,1.005,,78.553,76.762,1.023,,77.38,77.091,1.004,,76.463,78.36,0.976
3456,54,1,0,,52.105,56.476,0.923,,51.628,50.829,1.016,,52.281,51.339,1.018,,50.317,52.281,0.962
3456,54,1,1,,52.936,57.532,0.92,,51.627,52.282,0.987,,52.37,52.282,1.002,,50.324,52.285,0.963
3456,1,54,0,,92.442,94.3,0.98,,79.194,76.807,1.031,,78.665,78.451,1.003,,77.317,77.597,0.996
3456,1,54,1,,92.457,93.785,0.986,,79.191,76.82,1.031,,78.483,78.329,1.002,,77.321,78.057,0.991
3456,2070,1,0,,52.185,57.645,0.905,,51.095,51.935,0.984,,53.39,52.283,1.021,,50.318,53.588,0.939
3456,2070,1,1,,52.286,66.448,0.787,,51.628,53.265,0.969,,53.587,51.962,1.031,,50.325,53.938,0.933
