2944,0,46,1,,79.146,1.0,0.99,0.984,0.994,0.997
2944,14,14,0,,51.98,1.0,0.946,0.901,0.914,0.901
2944,14,14,1,,52.183,1.0,0.942,0.897,0.91,0.898
2944,46,46,0,,53.076,1.0,0.926,0.882,0.882,0.882
2944,46,46,1,,52.184,1.0,0.942,0.897,0.897,0.898
2944,2048,0,0,,44.821,1.0,1.077,1.0,1.024,1.0
2944,2048,0,1,,46.608,1.0,1.01,0.99,0.977,0.976
2944,2062,0,0,,43.677,1.0,1.098,1.065,1.057,1.093
2944,2062,0,1,,45.324,1.0,1.073,1.031,1.039,1.026
2944,2048,14,0,,54.109,1.0,0.917,0.87,0.873,0.853
2944,2048,14,1,,51.166,1.0,0.967,0.926,0.949,0.91
2944,2062,14,0,,51.785,1.0,0.95,0.904,0.904,0.909
2944,2062,14,1,,50.843,1.0,0.967,0.921,0.921,0.913
2944,14,1,0,,56.608,1.0,0.871,0.84,0.824,0.819
2944,14,1,1,,54.865,1.0,0.902,0.866,0.849,0.846
2944,1,14,0,,85.312,1.0,1.021,0.951,0.944,0.954
2944,1,14,1,,111.131,1.0,0.774,0.732,0.726,0.739
2944,46,1,0,,57.681,1.0,0.861,0.821,0.802,0.835
2944,46,1,1,,54.862,1.0,0.896,0.862,0.843,0.865
2944,1,46,0,,85.636,1.0,1.021,0.932,0.94,0.951
2944,1,46,1,,82.38,1.0,1.042,0.981,0.973,0.981
2944,2062,1,0,,52.957,1.0,0.951,0.892,0.895,0.918
2944,2062,1,1,,60.488,1.0,0.829,0.786,0.794,0.791
2944,2049,14,0,,52.923,1.0,0.95,0.891,0.902,0.893
2944,2049,14,1,,57.68,1.0,0.867,0.819,0.819,0.821
3008,0,0,0,,47.898,1.0,1.041,0.992,0.992,1.009
3008,0,0,1,,47.507,1.0,1.05,1.0,1.014,1.014
3008,15,0,0,,46.691,1.0,1.098,1.037,1.031,1.039
3008,15,0,1,,48.584,1.0,1.056,0.993,0.996,0.99
3008,47,0,0,,52.593,1.0,0.975,0.934,0.93,0.925
3008,47,0,1,,47.803,1.0,1.08,1.028,1.021,1.015
3008,0,15,0,,112.561,1.0,0.786,0.737,0.729,0.734
3008,0,15,1,,83.256,1.0,1.063,0.995,0.997,0.994
3008,0,47,0,,81.622,1.0,1.093,1.007,1.031,1.05
3008,0,47,1,,113.298,1.0,0.754,0.727,0.753,0.751
3008,15,15,0,,50.847,1.0,0.981,0.934,0.934,0.934
3008,15,15,1,,52.183,1.0,0.956,0.91,0.91,0.91
3008,47,47,0,,51.982,1.0,0.946,0.914,0.927,0.914
3008,47,47,1,,52.184,1.0,0.956,0.91,0.91,0.923
3008,2048,0,0,,46.874,1.0,1.064,1.013,1.014,1.013
3008,2048,0,1,,48.169,1.0,1.035,0.986,0.993,0.987
3008,2063,0,0,,51.22,1.0,1.032,0.976,0.979,0.958
3008,2063,0,1,,48.723,1.0,1.08,1.025,1.026,1.011
3008,2048,15,0,,57.151,1.0,0.918,0.866,0.862,0.867
3008,2048,15,1,,59.12,1.0,0.881,0.837,0.836,0.826
3008,2063,15,0,,50.176,1.0,0.994,0.947,0.947,0.948
3008,2063,15,1,,50.843,1.0,0.97,0.934,0.934,0.94
3008,15,1,0,,54.333,1.0,0.931,0.903,0.885,0.889
3008,15,1,1,,54.867,1.0,0.922,0.903,0.881,0.888
3008,1,15,0,,86.566,1.0,0.987,0.967,0.976,0.993
3008,1,15,1,,86.715,1.0,1.036,0.977,0.968,0.981
3008,47,1,0,,58.427,1.0,0.885,0.838,0.836,0.834
3008,47,1,1,,55.535,1.0,0.931,0.883,0.878,0.883
3008,1,47,0,,85.635,1.0,1.048,0.972,0.992,0.988
3008,1,47,1,,84.515,1.0,1.064,0.996,0.995,1.001
3008,2063,1,0,,57.623,1.0,0.894,0.863,0.858,0.849
3008,2063,1,1,,58.486,1.0,0.884,0.846,0.85,0.831
3008,2049,15,0,,54.902,1.0,0.951,0.908,0.892,0.896
3008,2049,15,1,,54.93,1.0,0.934,0.906,0.902,0.896
3072,0,0,0,,46.647,1.0,1.024,1.004,1.014,0.99
3072,0,0,1,,46.61,1.0,1.055,0.976,1.0,0.976
3072,16,0,0,,50.853,1.0,0.984,0.931,0.928,0.924
3072,16,0,1,,45.897,1.0,1.056,1.064,1.058,1.028
3072,48,0,0,,51.057,1.0,0.988,0.942,0.946,0.925
3072,48,0,1,,46.839,1.0,1.077,1.029,1.008,1.002
3072,0,16,0,,85.774,1.0,1.025,0.976,1.004,0.949
3072,0,16,1,,115.16,1.0,0.764,0.723,0.716,0.717
3072,0,48,0,,85.902,1.0,1.01,0.958,0.963,0.949
3072,0,48,1,,84.793,1.0,1.016,0.962,0.978,0.967
3072,16,16,0,,52.69,1.0,0.947,0.91,0.901,0.914
3072,16,16,1,,53.518,1.0,0.932,0.887,0.888,0.876
3072,48,48,0,,57.338,1.0,0.858,0.829,0.828,0.84
3072,48,48,1,,52.851,1.0,0.944,0.899,0.899,0.886
3072,2048,0,0,,45.183,1.0,1.073,1.022,1.007,1.022
3072,2048,0,1,,46.169,1.0,1.039,1.011,1.0,0.985
3072,2064,0,0,,44.551,1.0,1.157,1.08,1.076,1.079
3072,2064,0,1,,45.232,1.0,1.105,1.09,1.055,1.06
3072,2048,16,0,,51.326,1.0,0.995,0.961,0.948,0.942
3072,2048,16,1,,52.576,1.0,0.985,0.937,0.924,0.921
3072,2064,16,0,,51.106,1.0,0.962,0.93,0.93,0.93
3072,2064,16,1,,50.847,1.0,0.995,0.934,0.934,0.935
3072,16,1,0,,56.231,1.0,0.909,0.875,0.863,0.86
3072,16,1,1,,55.53,1.0,0.922,0.88,0.868,0.877
3072,1,16,0,,89.547,1.0,1.004,0.956,0.934,0.951
3072,1,16,1,,89.476,1.0,1.005,0.944,0.951,0.951
3072,48,1,0,,52.627,1.0,0.984,0.928,0.928,0.919
3072,48,1,1,,55.535,1.0,0.932,0.88,0.88,0.877
3072,1,48,0,,87.778,1.0,1.048,0.967,0.97,0.984
3072,1,48,1,,88.573,1.0,1.039,0.959,0.972,0.96
3072,2064,1,0,,54.639,1.0,0.945,0.902,0.901,0.896
3072,2064,1,1,,59.664,1.0,0.864,0.832,0.822,0.82
3072,2049,16,0,,57.399,1.0,0.91,0.866,0.862,0.858
3072,2049,16,1,,58.424,1.0,0.899,0.85,0.85,0.844
3136,0,0,0,,48.695,1.0,1.039,1.013,1.013,1.003
3136,0,0,1,,48.882,1.0,1.021,0.985,0.985,0.999
3136,17,0,0,,50.465,1.0,1.071,1.003,1.009,1.012
3136,17,0,1,,51.208,1.0,1.057,0.99,0.989,0.987
3136,49,0,0,,49.63,1.0,1.081,1.027,1.044,1.011
3136,49,0,1,,51.547,1.0,1.041,0.988,0.982,0.975
3136,0,17,0,,84.956,1.0,1.067,1.047,1.016,1.047
3136,0,17,1,,83.548,1.0,1.085,1.079,1.035,1.057
3136,0,49,0,,82.968,1.0,1.067,1.063,1.068,1.073
3136,0,49,1,,87.023,1.0,1.018,1.015,1.018,1.024
3136,17,17,0,,55.988,1.0,0.892,0.849,0.86,0.872
3136,17,17,1,,52.852,1.0,0.957,0.911,0.912,0.912
3136,49,49,0,,56.977,1.0,0.875,0.845,0.845,0.845
3136,49,49,1,,52.773,1.0,0.946,0.913,0.925,0.913
3136,2048,0,0,,48.174,1.0,1.05,1.0,1.006,0.999
3136,2048,0,1,,48.841,1.0,1.022,0.986,1.0,0.986
3136,2065,0,0,,50.839,1.0,1.065,1.009,1.01,1.004
3136,2065,0,1,,51.057,1.0,1.065,1.013,1.004,0.998
3136,2048,17,0,,61.851,1.0,0.848,0.829,0.82,0.82
3136,2048,17,1,,54.093,1.0,0.985,0.945,0.938,0.942
3136,2065,17,0,,55.666,1.0,0.909,0.865,0.858,0.854
3136,2065,17,1,,52.085,1.0,0.957,0.925,0.925,0.938
3136,17,1,0,,56.233,1.0,0.937,0.898,0.882,0.882
3136,17,1,1,,56.207,1.0,0.937,0.889,0.89,0.881
3136,1,17,0,,85.627,1.0,1.091,1.037,1.037,1.039
3136,1,17,1,,85.57,1.0,1.092,1.038,1.042,1.04
3136,49,1,0,,54.195,1.0,0.974,0.929,0.917,0.917
3136,49,1,1,,56.2,1.0,0.942,0.896,0.884,0.893
3136,1,49,0,,87.642,1.0,1.05,1.013,0.884,0.992
3136,1,49,1,,90.528,1.0,1.017,0.974,0.968,1.015
3136,2065,1,0,,62.095,1.0,0.863,0.819,0.81,0.818
3136,2065,1,1,,53.476,1.0,0.99,0.95,0.946,0.954
3136,2049,17,0,,52.776,1.0,1.005,0.974,0.972,0.98
3136,2049,17,1,,65.683,1.0,0.809,0.776,0.782,0.79
3200,0,0,0,,47.286,1.0,1.025,1.004,0.99,0.976
3200,0,0,1,,46.198,1.0,1.049,0.999,1.014,0.999
3200,18,0,0,,56.651,1.0,0.93,0.879,0.884,0.88
3200,18,0,1,,50.845,1.0,1.035,0.977,0.985,0.988
3200,50,0,0,,46.699,1.0,1.133,1.073,1.07,1.064
3200,50,0,1,,50.358,1.0,1.05,0.996,0.991,0.982
3200,0,18,0,,87.07,1.0,1.073,1.029,1.03,1.02
3200,0,18,1,,87.635,1.0,1.051,1.022,1.023,1.023
3200,0,50,0,,87.791,1.0,1.063,1.01,1.014,1.019
3200,0,50,1,,91.374,1.0,1.022,0.969,0.973,0.978
3200,18,18,0,,51.78,1.0,0.977,0.93,0.93,0.943
3200,18,18,1,,54.189,1.0,0.921,0.889,0.889,0.901
3200,50,50,0,,55.364,1.0,0.901,0.858,0.87,0.882
3200,50,50,1,,54.284,1.0,0.932,0.887,0.887,0.887
3200,2048,0,0,,48.008,1.0,1.01,0.989,0.962,0.977
3200,2048,0,1,,47.13,1.0,1.028,0.98,0.995,0.98
3200,2066,0,0,,54.115,1.0,0.976,0.937,0.929,0.933
3200,2066,0,1,,55.926,1.0,0.939,0.905,0.91,0.908
3200,2048,18,0,,71.863,1.0,0.742,0.71,0.698,0.702
3200,2048,18,1,,61.384,1.0,0.864,0.835,0.827,0.821
3200,2066,18,0,,52.318,1.0,0.967,0.933,0.921,0.912
3200,2066,18,1,,52.229,1.0,0.956,0.935,0.922,0.923
3200,18,1,0,,56.039,1.0,0.958,0.898,0.896,0.897
3200,18,1,1,,57.177,1.0,0.938,0.882,0.883,0.88
3200,1,18,0,,88.753,1.0,1.057,1.008,1.003,1.006
3200,1,18,1,,88.662,1.0,1.054,1.005,1.005,1.011
3200,50,1,0,,57.513,1.0,0.923,0.877,0.872,0.873
3200,50,1,1,,56.873,1.0,0.937,0.886,0.882,0.883
3200,1,50,0,,90.88,1.0,1.028,1.001,1.001,0.994
3200,1,50,1,,90.472,1.0,1.033,1.006,1.006,0.986
3200,2066,1,0,,57.07,1.0,0.93,0.888,0.89,0.887
3200,2066,1,1,,60.416,1.0,0.89,0.838,0.839,0.838
3200,2049,18,0,,55.463,1.0,0.971,0.918,0.925,0.913
3200,2049,18,1,,56.8,1.0,0.952,0.9,0.901,0.892
3264,0,0,0,,51.749,1.0,0.984,0.931,0.945,0.944
3264,0,0,1,,48.891,1.0,1.036,0.999,0.999,1.013
3264,19,0,0,,53.845,1.0,1.054,0.993,1.001,0.983
3264,19,0,1,,52.207,1.0,1.084,1.021,1.028,1.024
3264,51,0,0,,49.733,1.0,1.142,1.074,1.072,1.07
3264,51,0,1,,52.012,1.0,1.089,1.028,1.019,1.05
3264,0,19,0,,86.471,1.0,1.12,1.067,1.067,1.075
3264,0,19,1,,86.469,1.0,1.12,1.067,1.068,1.067
3264,0,51,0,,86.868,1.0,1.094,1.057,1.081,1.078
3264,0,51,1,,87.819,1.0,1.082,1.069,1.057,1.051
3264,19,19,0,,58.213,1.0,0.881,0.839,0.839,0.839
3264,19,19,1,,53.556,1.0,0.957,0.912,0.912,0.924
3264,51,51,0,,60.726,1.0,0.844,0.813,0.804,0.815
3264,51,51,1,,52.915,1.0,0.956,0.932,0.923,0.934
3264,2048,0,0,,48.846,1.0,1.05,1.014,1.003,1.011
3264,2048,0,1,,49.392,1.0,1.039,0.989,0.989,1.002
3264,2067,0,0,,54.107,1.0,1.043,0.991,0.984,0.99
3264,2067,0,1,,54.336,1.0,1.033,0.987,0.982,0.976
3264,2048,19,0,,56.139,1.0,0.987,0.919,0.92,0.913
3264,2048,19,1,,72.001,1.0,0.765,0.733,0.724,0.711
3264,2067,19,0,,53.455,1.0,0.947,0.914,0.937,0.926
3264,2067,19,1,,52.185,1.0,0.969,0.936,0.94,0.949
3264,19,1,0,,56.681,1.0,0.944,0.924,0.915,0.914
3264,19,1,1,,56.876,1.0,0.94,0.923,0.911,0.907
3264,1,19,0,,88.891,1.0,1.085,1.041,1.036,1.038
3264,1,19,1,,90.565,1.0,1.055,1.019,1.017,1.019
3264,51,1,0,,59.897,1.0,0.92,0.874,0.865,0.864
3264,51,1,1,,56.874,1.0,0.968,0.914,0.914,0.913
3264,1,51,0,,89.594,1.0,1.071,1.031,1.023,1.03
3264,1,51,1,,89.627,1.0,1.071,1.004,1.023,1.045
3264,2067,1,0,,55.301,1.0,0.996,0.949,0.94,0.935
3264,2067,1,1,,56.692,1.0,0.969,0.917,0.918,0.91
3264,2049,19,0,,56.808,1.0,0.97,0.925,0.92,0.914
3264,2049,19,1,,59.026,1.0,0.927,0.888,0.884,0.876
3328,0,0,0,,47.285,1.0,1.04,0.99,1.019,0.999
3328,0,0,1,,47.979,1.0,1.025,0.976,0.99,0.99
3328,20,0,0,,49.626,1.0,1.089,1.035,1.04,1.038
3328,20,0,1,,51.743,1.0,1.048,0.987,0.998,0.994
3328,52,0,0,,59.792,1.0,0.892,0.849,0.861,0.865
3328,52,0,1,,50.571,1.0,1.056,1.0,1.018,1.013
3328,0,20,0,,87.247,1.0,1.098,1.053,1.053,1.057
3328,0,20,1,,89.811,1.0,1.067,1.023,1.023,1.023
3328,0,52,0,,90.983,1.0,1.05,1.0,1.011,1.022
3328,0,52,1,,91.151,1.0,1.051,1.008,1.018,1.006
3328,20,20,0,,52.932,1.0,0.966,0.923,0.937,0.91
3328,20,20,1,,54.864,1.0,0.922,0.881,0.89,0.9
3328,52,52,0,,53.522,1.0,0.958,0.913,0.912,0.925
3328,52,52,1,,54.53,1.0,0.928,0.896,0.896,0.896
3328,2048,0,0,,46.159,1.0,1.065,1.044,1.047,1.01
3328,2048,0,1,,46.837,1.0,1.065,1.01,1.061,1.013
3328,2068,0,0,,49.504,1.0,1.092,1.041,1.056,1.044
3328,2068,0,1,,60.945,1.0,0.896,0.844,0.856,0.848
3328,2048,20,0,,56.137,1.0,0.976,0.925,0.924,0.923
3328,2048,20,1,,59.095,1.0,0.932,0.873,0.877,0.869
3328,2068,20,0,,53.881,1.0,0.949,0.919,0.909,0.919
3328,2068,20,1,,53.145,1.0,0.954,0.919,0.92,0.927
3328,20,1,0,,59.574,1.0,0.946,0.897,0.893,0.879
3328,20,1,1,,59.541,1.0,0.946,0.897,0.884,0.882
3328,1,20,0,,92.654,1.0,1.05,1.003,1.0,1.0
3328,1,20,1,,92.656,1.0,1.05,0.997,1.0,0.999
3328,52,1,0,,58.92,1.0,0.955,0.903,0.878,0.879
3328,52,1,1,,58.983,1.0,0.955,0.883,0.884,0.89
3328,1,52,0,,93.659,1.0,1.042,0.993,0.993,0.993
3328,1,52,1,,93.666,1.0,1.042,0.993,0.993,0.993
3328,2068,1,0,,59.619,1.0,0.925,0.879,0.881,0.875
3328,2068,1,1,,58.697,1.0,0.941,0.892,0.895,0.886
3328,2049,20,0,,56.835,1.0,0.967,0.914,0.92,0.916
3328,2049,20,1,,60.215,1.0,0.916,0.856,0.862,0.863
3392,0,0,0,,50.712,1.0,1.025,0.97,0.976,0.976
3392,0,0,1,,49.667,1.0,1.042,0.997,1.001,0.997
3392,21,0,0,,53.126,1.0,1.107,1.055,1.039,1.015
3392,21,0,1,,54.846,1.0,1.072,1.014,1.008,1.011
3392,53,0,0,,53.592,1.0,1.089,1.029,1.015,1.02
3392,53,0,1,,55.063,1.0,1.055,0.997,0.989,0.996
3392,0,21,0,,89.261,1.0,1.105,1.055,1.057,1.055
3392,0,21,1,,87.749,1.0,1.129,1.073,1.05,1.073
3392,0,53,0,,90.983,1.0,1.083,1.033,1.01,1.032
3392,0,53,1,,90.983,1.0,1.083,1.039,1.009,1.031
3392,21,21,0,,55.049,1.0,0.934,0.889,0.89,0.89
3392,21,21,1,,55.428,1.0,0.93,0.881,0.893,0.886
3392,53,53,0,,58.128,1.0,0.906,0.841,0.852,0.84
3392,53,53,1,,58.376,1.0,0.896,0.852,0.843,0.837
3392,2048,0,0,,49.781,1.0,1.05,0.998,0.998,1.002
3392,2048,0,1,,49.527,1.0,1.044,1.006,1.01,1.0
3392,2069,0,0,,53.702,1.0,1.095,1.021,1.042,1.035
3392,2069,0,1,,58.726,1.0,1.009,0.941,0.949,0.946
3392,2048,21,0,,58.309,1.0,0.991,0.938,0.936,0.922
3392,2048,21,1,,69.961,1.0,0.826,0.78,0.808,0.77
3392,2069,21,0,,55.668,1.0,0.923,0.889,0.915,0.904
3392,2069,21,1,,52.37,1.0,0.993,0.945,0.958,0.96
3392,21,1,0,,62.416,1.0,0.912,0.87,0.852,0.849
3392,21,1,1,,59.079,1.0,0.963,0.922,0.904,0.902
3392,1,21,0,,92.846,1.0,1.079,1.027,1.005,1.029
3392,1,21,1,,92.898,1.0,1.077,1.03,1.005,1.028
3392,53,1,0,,58.294,1.0,0.971,0.912,0.896,0.914
3392,53,1,1,,60.213,1.0,0.951,0.877,0.869,0.884
3392,1,53,0,,95.543,1.0,1.043,0.975,0.97,0.995
3392,1,53,1,,93.058,1.0,1.07,1.001,1.025,1.018
3392,2069,1,0,,77.624,1.0,0.741,0.679,0.688,0.686
3392,2069,1,1,,61.328,1.0,0.935,0.857,0.87,0.867
3392,2049,21,0,,55.62,1.0,1.03,0.988,0.969,0.975
3392,2049,21,1,,57.024,1.0,1.007,0.968,0.945,0.946
3456,0,0,0,,46.834,1.0,1.065,1.0,1.014,1.033
3456,0,0,1,,47.164,1.0,1.058,0.984,0.993,1.021
3456,22,0,0,,50.265,1.0,1.112,1.022,1.047,1.079
3456,22,0,1,,54.129,1.0,1.032,0.948,0.973,0.965
3456,54,0,0,,56.546,1.0,0.993,0.922,0.923,0.934
3456,54,0,1,,52.868,1.0,1.053,0.99,0.985,1.011
3456,0,22,0,,92.771,1.0,1.073,0.998,0.994,1.01
3456,0,22,1,,92.578,1.0,1.075,1.0,0.996,1.014
3456,0,54,0,,93.111,1.0,1.08,1.006,1.007,1.034
3456,0,54,1,,93.704,1.0,1.073,0.999,1.001,1.024
3456,22,22,0,,65.059,1.0,0.791,0.743,0.761,0.771
3456,22,22,1,,56.006,1.0,0.92,0.884,0.874,0.896
3456,54,54,0,,55.338,1.0,0.939,0.899,0.882,0.897
3456,54,54,1,,55.444,1.0,0.942,0.888,0.881,0.893
3456,2048,0,0,,47.995,1.0,1.024,0.994,0.99,0.997
3456,2048,0,1,,48.165,1.0,1.05,0.963,0.964,0.99
3456,2070,0,0,,52.586,1.0,1.08,0.993,1.018,1.015
3456,2070,0,1,,67.927,1.0,0.837,0.772,0.77,0.778
3456,2048,22,0,,78.408,1.0,0.728,0.676,0.686,0.679
3456,2048,22,1,,62.518,1.0,0.913,0.847,0.852,0.854
3456,2070,22,0,,56.277,1.0,0.921,0.859,0.883,0.891
3456,2070,22,1,,55.783,1.0,0.938,0.872,0.89,0.894
3456,22,1,0,,58.832,1.0,0.97,0.922,0.929,0.932
3456,22,1,1,,59.44,1.0,0.984,0.937,0.912,0.921
3456,1,22,0,,95.09,1.0,1.055,0.987,0.982,0.98
3456,1,22,1,,94.34,1.0,1.064,0.992,1.012,0.995
3456,54,1,0,,58.486,1.0,0.987,0.915,0.931,0.928
3456,54,1,1,,59.592,1.0,0.978,0.898,0.912,0.887
3456,1,54,0,,96.64,1.0,1.0,0.975,0.961,0.977
3456,1,54,1,,98.841,1.0,0.99,0.944,0.938,0.96
3456,2070,1,0,,60.852,1.0,0.919,0.874,0.902,0.884
3456,2070,1,1,,59.605,1.0,0.947,0.895,0.916,0.891
3456,2049,22,0,,61.17,1.0,0.904,0.867,0.871,0.852
3456,2049,22,1,,67.963,1.0,0.814,0.781,0.787,0.767
3520,0,0,0,,49.95,1.0,1.029,0.981,1.003,0.994
3520,0,0,1,,50.844,1.0,1.031,0.983,0.979,0.987
3520,23,0,0,,53.711,1.0,1.088,1.048,1.062,1.073
3520,23,0,1,,56.444,1.0,1.03,0.997,1.006,0.99
3520,55,0,0,,54.347,1.0,1.085,1.075,1.051,1.054
3520,55,0,1,,56.306,1.0,1.053,1.003,1.015,1.003
3520,0,23,0,,92.965,1.0,1.076,1.026,0.979,1.026
3520,0,23,1,,93.58,1.0,1.069,1.019,1.043,1.019
3520,0,55,0,,94.2,1.0,1.068,1.016,1.035,1.02
3520,0,55,1,,93.49,1.0,1.077,1.022,1.047,1.024
3520,23,23,0,,67.48,1.0,0.765,0.726,0.744,0.734
3520,23,23,1,,61.159,1.0,0.852,0.801,0.82,0.812
3520,55,55,0,,65.444,1.0,0.785,0.744,0.764,0.759
3520,55,55,1,,55.643,1.0,0.924,0.881,0.901,0.889
3520,2048,0,0,,63.808,1.0,0.816,0.778,0.813,0.796
3520,2048,0,1,,50.998,1.0,1.021,0.974,1.025,1.003
3520,2071,0,0,,55.933,1.0,1.091,1.028,1.072,1.017
3520,2071,0,1,,55.917,1.0,1.091,1.034,1.054,1.009
3520,2048,23,0,,58.954,1.0,1.037,0.961,0.98,0.961
3520,2048,23,1,,62.596,1.0,0.957,0.902,0.916,0.893
3520,2071,23,0,,55.616,1.0,0.941,0.898,0.956,0.925
3520,2071,23,1,,55.699,1.0,0.939,0.903,0.94,0.91
3520,23,1,0,,58.822,1.0,0.953,0.94,0.933,0.952
3520,23,1,1,,59.554,1.0,0.951,0.929,0.938,0.928
3520,1,23,0,,95.334,1.0,1.051,1.007,1.024,1.008
3520,1,23,1,,94.855,1.0,1.061,1.012,1.024,1.016
3520,55,1,0,,59.779,1.0,0.952,0.931,0.913,0.899
3520,55,1,1,,59.84,1.0,0.943,0.927,0.909,0.898
3520,1,55,0,,96.793,1.0,1.041,0.992,1.008,0.992
3520,1,55,1,,99.133,1.0,1.016,0.969,0.984,0.976
3520,2071,1,0,,62.327,1.0,0.925,0.902,0.931,0.892
3520,2071,1,1,,64.863,1.0,0.903,0.863,0.903,0.851
3520,2049,23,0,,61.69,1.0,0.981,0.944,0.932,0.912
3520,2049,23,1,,61.572,1.0,0.987,0.945,0.933,0.91
3584,0,0,0,,47.503,1.0,1.038,1.014,1.014,0.991
3584,0,0,1,,48.176,1.0,1.024,1.023,1.0,0.977
3584,24,0,0,,51.753,1.0,1.088,1.097,1.049,1.028
3584,24,0,1,,53.203,1.0,1.058,1.002,1.024,0.994
3584,56,0,0,,52.709,1.0,1.071,1.097,1.043,1.031
3584,56,0,1,,53.202,1.0,1.061,1.052,1.047,1.019
3584,0,24,0,,95.002,1.0,1.041,1.029,1.03,1.004
3584,0,24,1,,95.181,1.0,1.039,1.027,1.026,1.014
3584,0,56,0,,97.905,1.0,1.022,1.002,1.002,0.981
3584,0,56,1,,95.143,1.0,1.027,1.031,1.051,1.01
3584,24,24,0,,54.646,1.0,0.941,0.918,0.918,0.9
3584,24,24,1,,58.723,1.0,0.877,0.875,0.861,0.846
3584,56,56,0,,58.646,1.0,0.876,0.867,0.856,0.844
3584,56,56,1,,59.775,1.0,0.86,0.851,0.84,0.84
3584,2048,0,0,,54.698,1.0,0.909,0.881,0.906,0.884
3584,2048,0,1,,48.166,1.0,1.056,1.014,1.0,0.99
3584,2072,0,0,,69.938,1.0,0.813,0.793,0.802,0.766
3584,2072,0,1,,52.49,1.0,1.084,1.063,1.077,1.021
3584,2048,24,0,,78.988,1.0,0.738,0.734,0.73,0.704
3584,2048,24,1,,60.484,1.0,0.965,0.955,0.936,0.916
3584,2072,24,0,,55.947,1.0,0.936,0.912,0.932,0.902
3584,2072,24,1,,54.194,1.0,0.966,0.968,0.963,0.937
3584,24,1,0,,58.05,1.0,1.027,1.0,0.974,0.952
3584,24,1,1,,61.128,1.0,0.977,0.95,0.931,0.911
3584,1,24,0,,97.006,1.0,1.038,1.02,1.009,0.998
3584,1,24,1,,97.183,1.0,1.042,1.011,1.008,0.994
3584,56,1,0,,57.996,1.0,1.07,1.038,0.969,0.956
3584,56,1,1,,60.862,1.0,1.024,1.0,0.926,0.9
3584,1,56,0,,100.333,1.0,0.991,0.972,0.971,0.964
3584,1,56,1,,100.213,1.0,0.997,0.973,0.968,0.963
3584,2072,1,0,,61.248,1.0,1.004,0.959,0.936,0.925
3584,2072,1,1,,62.261,1.0,0.985,0.946,0.925,0.924
3584,2049,24,0,,63.419,1.0,0.925,0.915,0.88,0.878
3584,2049,24,1,,62.717,1.0,0.961,0.926,0.897,0.912
3648,0,0,0,,59.211,1.0,0.891,0.871,0.866,0.858
3648,0,0,1,,50.849,1.0,1.051,1.015,1.0,0.993
3648,25,0,0,,55.738,1.0,1.119,1.076,1.06,1.048
3648,25,0,1,,56.992,1.0,1.094,1.05,1.033,1.026
3648,57,0,0,,55.108,1.0,1.134,1.081,1.072,1.078
3648,57,0,1,,56.987,1.0,1.1,1.045,1.039,1.042
3648,0,25,0,,95.666,1.0,1.109,1.039,1.051,1.031
3648,0,25,1,,95.667,1.0,1.106,1.04,1.033,1.058
3648,0,57,0,,97.676,1.0,1.032,1.032,1.013,1.022
3648,0,57,1,,98.246,1.0,1.078,1.027,1.031,1.016
3648,25,25,0,,56.089,1.0,0.944,0.908,0.94,0.909
3648,25,25,1,,57.639,1.0,0.943,0.882,0.889,0.867
3648,57,57,0,,56.038,1.0,0.96,0.908,0.915,0.9
3648,57,57,1,,61.345,1.0,0.863,0.834,0.84,0.838
3648,2048,0,0,,52.274,1.0,1.039,0.984,0.998,0.98
3648,2048,0,1,,51.515,1.0,1.055,0.999,0.997,0.985
3648,2073,0,0,,57.757,1.0,1.084,1.055,1.044,1.045
3648,2073,0,1,,59.97,1.0,1.045,1.015,1.006,1.004
3648,2048,25,0,,62.148,1.0,1.01,1.011,0.979,0.953
3648,2048,25,1,,59.937,1.0,1.049,1.048,1.023,1.006
3648,2073,25,0,,55.828,1.0,0.954,0.925,0.963,0.961
3648,2073,25,1,,55.513,1.0,0.96,0.931,0.949,0.931
3648,25,1,0,,60.64,1.0,0.999,0.989,0.952,0.935
3648,25,1,1,,60.951,1.0,1.011,0.964,0.94,0.932
3648,1,25,0,,97.008,1.0,1.066,1.041,1.034,1.031
3648,1,25,1,,97.282,1.0,1.057,1.042,1.034,1.02
3648,57,1,0,,60.358,1.0,1.004,0.966,0.937,0.943
3648,57,1,1,,60.881,1.0,0.999,0.954,0.927,0.924
3648,1,57,0,,100.358,1.0,1.036,1.012,1.001,0.998
3648,1,57,1,,100.347,1.0,1.037,1.0,1.001,1.002
3648,2073,1,0,,61.685,1.0,0.998,1.022,0.969,0.967
3648,2073,1,1,,65.799,1.0,0.935,0.934,0.902,0.906
3648,2049,25,0,,60.468,1.0,1.032,1.033,0.981,0.974
3648,2049,25,1,,62.901,1.0,0.993,0.991,0.941,0.965
3712,0,0,0,,48.177,1.0,1.038,1.004,0.99,1.018
3712,0,0,1,,48.847,1.0,1.038,1.024,0.98,0.993
3712,26,0,0,,52.705,1.0,1.124,1.082,1.061,1.06
3712,26,0,1,,55.007,1.0,1.077,1.04,1.017,1.018
3712,58,0,0,,52.839,1.0,1.151,1.095,1.102,1.077
3712,58,0,1,,55.61,1.0,1.107,1.041,1.059,1.016
3712,0,26,0,,99.203,1.0,1.05,1.03,1.019,1.004
3712,0,26,1,,98.053,1.0,1.062,1.037,1.024,1.062
