
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx
3008,2049,15,1,,61.31,61.602,0.995,,67.265,66.946,1.005
3072,0,0,0,,50.325,40.938,1.229,,41.285,49.18,0.839
3072,0,0,1,,50.328,50.325,1.0,,41.367,42.521,0.973
3072,16,0,0,,68.623,67.964,1.01,,68.612,67.961,1.01
3072,16,0,1,,68.622,99.326,0.691,,68.617,99.326,0.691
3072,48,0,0,,67.967,68.159,0.997,,67.956,67.06,1.013
3072,48,0,1,,67.969,99.323,0.684,,67.96,99.325,0.684
3072,0,16,0,,64.702,65.793,0.983,,69.115,69.168,0.999
3072,0,16,1,,64.701,63.868,1.013,,68.477,68.127,1.005
3072,0,48,0,,64.7,92.622,0.699,,68.822,95.571,0.72
3072,0,48,1,,64.7,62.592,1.034,,68.639,67.105,1.023
3072,16,16,0,,50.32,41.923,1.2,,42.603,49.179,0.866
3072,16,16,1,,50.068,50.317,0.995,,42.611,42.802,0.996
3072,48,48,0,,50.325,42.275,1.19,,41.852,50.071,0.836
3072,48,48,1,,50.321,50.327,1.0,,41.901,42.464,0.987
3072,2048,0,0,,51.609,41.726,1.237,,41.06,50.005,0.821
3072,2048,0,1,,49.358,50.317,0.981,,41.535,42.396,0.98
3072,2064,0,0,,64.666,64.048,1.01,,64.694,64.043,1.01
3072,2064,0,1,,64.05,64.18,0.998,,64.042,64.043,1.0
3072,2048,16,0,,62.741,62.741,1.0,,62.735,62.66,1.001
3072,2048,16,1,,62.74,62.738,1.0,,62.732,62.734,1.0
3072,2064,16,0,,41.796,41.84,0.999,,41.009,50.307,0.815
3072,2064,16,1,,41.157,50.318,0.818,,41.068,42.161,0.974
3072,16,1,0,,67.244,66.305,1.014,,73.766,71.405,1.033
3072,16,1,1,,67.061,97.07,0.691,,72.714,99.979,0.727
3072,1,16,0,,65.193,64.413,1.012,,70.022,68.549,1.021
3072,1,16,1,,64.506,63.726,1.012,,69.234,69.776,0.992
3072,48,1,0,,66.003,65.574,1.007,,71.533,71.358,1.002
3072,48,1,1,,66.419,95.598,0.695,,71.47,98.304,0.727
3072,1,48,0,,63.867,91.214,0.7,,68.54,95.274,0.719
3072,1,48,1,,62.937,61.763,1.019,,68.876,67.088,1.027
3072,2064,1,0,,62.136,61.667,1.008,,67.556,66.949,1.009
3072,2064,1,1,,62.59,61.429,1.019,,67.578,67.363,1.003
3072,2049,16,0,,61.311,60.007,1.022,,67.085,66.579,1.008
3072,2049,16,1,,61.308,61.886,0.991,,67.431,67.626,0.997
3136,0,0,0,,66.016,60.69,1.088,,58.913,63.864,0.922
3136,0,0,1,,66.541,65.759,1.012,,58.917,59.773,0.986
3136,17,0,0,,69.633,68.774,1.012,,75.253,74.055,1.016
3136,17,0,1,,69.81,101.772,0.686,,74.822,103.508,0.723
3136,49,0,0,,68.981,68.078,1.013,,74.46,73.43,1.014
3136,49,0,1,,68.988,101.404,0.68,,74.234,103.391,0.718
3136,0,17,0,,65.889,67.045,0.983,,70.478,72.014,0.979
3136,0,17,1,,67.352,64.972,1.037,,70.428,70.65,0.997
3136,0,49,0,,65.302,94.307,0.692,,70.007,97.882,0.715
3136,0,49,1,,65.3,63.382,1.03,,69.745,68.958,1.011
3136,17,17,0,,64.512,44.357,1.454,,44.842,51.088,0.878
3136,17,17,1,,65.578,52.325,1.253,,51.928,52.152,0.996
3136,49,49,0,,66.005,47.312,1.395,,44.701,52.007,0.86
3136,49,49,1,,53.23,52.322,1.017,,44.383,44.654,0.994
3136,2048,0,0,,59.149,44.327,1.334,,42.517,52.274,0.813
3136,2048,0,1,,59.002,52.606,1.122,,42.499,43.672,0.973
3136,2065,0,0,,65.148,64.325,1.013,,71.493,71.719,0.997
3136,2065,0,1,,65.785,65.305,1.007,,70.777,70.36,1.006
3136,2048,17,0,,63.867,63.697,1.003,,69.622,68.954,1.01
3136,2048,17,1,,63.867,63.866,1.0,,69.836,68.99,1.012
3136,2065,17,0,,42.115,43.799,0.962,,42.189,51.091,0.826
3136,2065,17,1,,42.688,52.64,0.811,,42.495,43.716,0.972
3136,17,1,0,,71.239,70.579,1.009,,71.228,70.573,1.009
3136,17,1,1,,71.236,103.254,0.69,,71.228,103.243,0.69
3136,1,17,0,,68.653,69.451,0.989,,72.967,73.644,0.991
3136,1,17,1,,68.649,67.703,1.014,,72.399,72.519,0.998
3136,49,1,0,,70.575,69.899,1.01,,70.568,70.247,1.005
3136,49,1,1,,70.584,104.029,0.679,,70.576,102.177,0.691
3136,1,49,0,,68.387,97.571,0.701,,71.252,100.341,0.71
3136,1,49,1,,67.316,66.472,1.013,,70.973,70.47,1.007
3136,2065,1,0,,66.659,65.319,1.021,,66.65,65.141,1.023
3136,2065,1,1,,66.657,66.551,1.002,,66.65,65.779,1.013
3136,2049,17,0,,65.353,65.353,1.0,,65.348,65.063,1.004
3136,2049,17,1,,65.352,66.005,0.99,,65.347,65.997,0.99
3200,0,0,0,,52.289,43.724,1.196,,42.782,52.271,0.818
3200,0,0,1,,52.614,52.281,1.006,,43.192,43.937,0.983
3200,18,0,0,,69.935,68.857,1.016,,75.758,74.247,1.02
3200,18,0,1,,69.619,99.457,0.7,,75.297,102.315,0.736
3200,50,0,0,,68.974,68.071,1.013,,74.59,73.666,1.013
3200,50,0,1,,68.973,99.612,0.692,,74.211,102.233,0.726
3200,0,18,0,,64.945,66.598,0.975,,71.516,71.579,0.999
3200,0,18,1,,64.323,64.946,0.99,,70.271,70.288,1.0
3200,0,50,0,,65.806,92.57,0.711,,70.717,96.875,0.73
3200,0,50,1,,64.665,63.231,1.023,,70.097,68.489,1.023
3200,18,18,0,,51.734,42.803,1.209,,43.026,51.087,0.842
3200,18,18,1,,52.279,51.724,1.011,,44.19,43.618,1.013
3200,50,50,0,,52.282,43.925,1.19,,43.363,51.093,0.849
3200,50,50,1,,52.283,54.206,0.965,,43.364,44.441,0.976
3200,2048,0,0,,41.862,43.665,0.959,,42.48,52.248,0.813
3200,2048,0,1,,42.173,52.286,0.807,,42.531,43.684,0.974
3200,2066,0,0,,65.781,64.32,1.023,,71.406,70.032,1.02
3200,2066,0,1,,65.142,65.046,1.001,,71.152,70.205,1.013
3200,2048,18,0,,63.871,62.452,1.023,,69.368,68.746,1.009
3200,2048,18,1,,63.866,62.45,1.023,,68.892,69.297,0.994
3200,2066,18,0,,42.025,42.983,0.978,,42.441,51.084,0.831
3200,2066,18,1,,42.04,52.249,0.805,,42.274,43.874,0.964
3200,18,1,0,,69.617,68.977,1.009,,75.327,74.198,1.015
3200,18,1,1,,69.615,99.368,0.701,,74.817,102.838,0.728
3200,1,18,0,,65.778,68.366,0.962,,71.91,72.14,0.997
3200,1,18,1,,66.195,66.086,1.002,,71.304,71.678,0.995
3200,50,1,0,,68.969,68.063,1.013,,73.88,73.504,1.005
3200,50,1,1,,68.972,99.649,0.692,,74.383,102.148,0.728
3200,1,50,0,,66.091,96.189,0.687,,71.058,98.322,0.723
3200,1,50,1,,65.701,62.927,1.044,,70.999,68.44,1.037
3200,2066,1,0,,64.009,63.695,1.005,,69.987,69.729,1.004
3200,2066,1,1,,65.142,64.32,1.013,,70.85,69.569,1.018
3200,2049,18,0,,63.867,62.452,1.023,,70.141,68.269,1.027
3200,2049,18,1,,63.867,63.398,1.007,,69.931,68.966,1.014
3264,0,0,0,,67.975,61.969,1.097,,60.158,65.145,0.923
3264,0,0,1,,67.982,67.32,1.01,,60.387,61.443,0.983
3264,19,0,0,,73.048,70.677,1.034,,77.662,77.335,1.004
3264,19,0,1,,72.171,105.88,0.682,,77.931,106.987,0.728
3264,51,0,0,,71.527,70.573,1.014,,76.473,77.135,0.991
3264,51,0,1,,71.704,106.014,0.676,,76.918,107.395,0.716
3264,0,19,0,,69.091,69.522,0.994,,73.156,74.854,0.977
3264,0,19,1,,68.491,67.934,1.008,,72.672,73.291,0.992
3264,0,51,0,,67.885,97.374,0.697,,72.164,101.577,0.71
3264,0,51,1,,68.017,66.239,1.027,,71.692,71.735,0.999
3264,19,19,0,,66.741,60.24,1.108,,46.155,53.003,0.871
3264,19,19,1,,66.749,55.931,1.193,,46.939,49.904,0.941
3264,51,51,0,,58.709,53.148,1.105,,46.349,53.753,0.862
3264,51,51,1,,65.797,59.017,1.115,,59.709,60.541,0.986
3264,2048,0,0,,60.782,62.318,0.975,,43.994,54.233,0.811
3264,2048,0,1,,44.869,55.223,0.813,,43.908,45.739,0.96
3264,2067,0,0,,67.7,67.697,1.0,,74.179,73.421,1.01
3264,2067,0,1,,67.762,67.697,1.001,,73.466,72.667,1.011
3264,2048,19,0,,66.42,64.949,1.023,,72.292,72.02,1.004
3264,2048,19,1,,65.665,65.159,1.008,,71.873,70.957,1.013
3264,2067,19,0,,43.481,55.633,0.782,,44.278,54.158,0.818
3264,2067,19,1,,56.309,54.242,1.038,,43.884,47.059,0.933
3264,19,1,0,,72.166,71.356,1.011,,77.783,76.586,1.016
3264,19,1,1,,72.166,104.651,0.69,,77.388,106.425,0.727
3264,1,19,0,,69.747,69.634,1.002,,74.251,75.132,0.988
3264,1,19,1,,69.467,69.431,1.001,,74.435,73.717,1.01
3264,51,1,0,,71.53,70.567,1.014,,75.306,75.749,0.994
3264,51,1,1,,71.182,103.661,0.687,,76.637,107.024,0.716
3264,1,51,0,,68.432,98.792,0.693,,73.602,102.311,0.719
3264,1,51,1,,68.501,66.83,1.025,,72.631,72.327,1.004
3264,2067,1,0,,66.814,66.195,1.009,,73.123,71.805,1.018
3264,2067,1,1,,67.697,67.572,1.002,,73.513,72.673,1.012
3264,2049,19,0,,66.126,65.278,1.013,,72.4,71.287,1.016
3264,2049,19,1,,66.423,66.796,0.994,,71.831,72.187,0.995
3328,0,0,0,,54.559,45.329,1.204,,45.192,53.001,0.853
3328,0,0,1,,54.244,53.645,1.011,,44.413,45.682,0.972
3328,20,0,0,,72.167,70.562,1.023,,77.537,77.289,1.003
3328,20,0,1,,72.162,103.654,0.696,,77.514,105.968,0.731
3328,52,0,0,,69.944,70.566,0.991,,76.887,76.025,1.011
3328,52,0,1,,70.119,104.257,0.673,,76.261,106.251,0.718
3328,0,20,0,,66.823,69.168,0.966,,73.55,74.557,0.986
3328,0,20,1,,67.442,67.196,1.004,,72.827,72.266,1.008
3328,0,52,0,,67.899,96.648,0.703,,72.61,100.474,0.723
3328,0,52,1,,66.822,65.361,1.022,,73.278,70.975,1.032
3328,20,20,0,,54.191,46.257,1.172,,47.465,53.006,0.895
3328,20,20,1,,57.031,53.967,1.057,,52.164,56.4,0.925
3328,52,52,0,,57.349,58.287,0.984,,61.689,59.939,1.029
3328,52,52,1,,57.352,55.84,1.027,,61.898,57.892,1.069
3328,2048,0,0,,43.485,61.837,0.703,,43.819,54.229,0.808
3328,2048,0,1,,43.763,54.236,0.807,,43.969,46.406,0.947
3328,2068,0,0,,67.704,67.396,1.005,,73.876,73.739,1.002
3328,2068,0,1,,67.7,66.909,1.012,,73.195,72.849,1.005
3328,2048,20,0,,66.418,64.947,1.023,,72.206,71.331,1.012
3328,2048,20,1,,65.569,66.101,0.992,,71.775,71.144,1.009
3328,2068,20,0,,49.987,54.892,0.911,,50.174,53.185,0.943
3328,2068,20,1,,56.168,54.983,1.022,,60.339,60.545,0.997
3328,20,1,0,,72.167,71.19,1.014,,77.793,76.933,1.011
3328,20,1,1,,71.544,104.506,0.685,,77.888,106.4,0.732
3328,1,20,0,,69.322,69.91,0.992,,74.14,74.965,0.989
3328,1,20,1,,69.317,67.205,1.031,,74.687,74.051,1.009
3328,52,1,0,,69.944,70.565,0.991,,76.173,75.741,1.006
3328,52,1,1,,70.567,102.41,0.689,,76.692,106.65,0.719
3328,1,52,0,,69.043,99.327,0.695,,73.336,101.754,0.721
3328,1,52,1,,68.695,66.822,1.028,,73.137,72.305,1.012
3328,2068,1,0,,66.194,66.329,0.998,,73.215,72.405,1.011
3328,2068,1,1,,67.694,66.507,1.018,,73.039,72.797,1.003
3328,2049,20,0,,66.416,65.094,1.02,,72.124,71.174,1.013
3328,2049,20,1,,66.419,65.572,1.013,,72.188,71.257,1.013
3392,0,0,0,,69.28,63.792,1.086,,62.217,67.059,0.928
3392,0,0,1,,69.281,69.275,1.0,,62.639,62.36,1.004
3392,21,0,0,,74.727,73.191,1.021,,79.867,79.874,1.0
3392,21,0,1,,74.871,109.112,0.686,,80.12,109.841,0.729
3392,53,0,0,,74.083,73.068,1.014,,79.236,78.846,1.005
3392,53,0,1,,72.584,108.974,0.666,,79.708,110.944,0.718
3392,0,21,0,,73.397,71.652,1.024,,75.634,77.603,0.975
3392,0,21,1,,72.088,71.115,1.014,,76.128,75.494,1.008
3392,0,53,0,,71.48,101.167,0.707,,75.973,105.395,0.721
3392,0,53,1,,70.682,68.771,1.028,,75.063,73.938,1.015
3392,21,21,0,,68.025,59.399,1.145,,60.24,64.372,0.936
3392,21,21,1,,68.967,60.479,1.14,,52.507,54.784,0.958
3392,53,53,0,,68.853,64.005,1.076,,52.551,66.017,0.796
3392,53,53,1,,68.024,59.077,1.151,,52.575,53.628,0.98
3392,2048,0,0,,62.045,55.475,1.118,,60.039,61.328,0.979
3392,2048,0,1,,61.758,69.245,0.892,,47.787,61.094,0.782
3392,2069,0,0,,71.267,70.255,1.014,,76.234,76.12,1.001
3392,2069,0,1,,69.801,70.88,0.985,,75.462,75.164,1.004
3392,2048,21,0,,68.968,68.83,1.002,,74.536,73.886,1.009
3392,2048,21,1,,68.978,68.946,1.0,,74.273,73.879,1.005
3392,2069,21,0,,45.751,62.595,0.731,,50.971,60.772,0.839
3392,2069,21,1,,45.032,56.781,0.793,,51.568,63.944,0.806
3392,21,1,0,,74.721,74.069,1.009,,80.096,79.282,1.01
3392,21,1,1,,74.55,108.566,0.687,,80.114,110.257,0.727
3392,1,21,0,,72.23,71.812,1.006,,76.206,78.188,0.975
3392,1,21,1,,72.285,72.615,0.995,,76.869,76.524,1.005
3392,53,1,0,,73.182,72.461,1.01,,78.553,78.514,1.0
3392,53,1,1,,73.985,107.403,0.689,,78.622,110.518,0.711
3392,1,53,0,,71.148,101.627,0.7,,76.786,105.829,0.726
3392,1,53,1,,70.778,69.032,1.025,,75.684,74.204,1.02
3392,2069,1,0,,69.458,69.316,1.002,,74.642,74.177,1.006
3392,2069,1,1,,70.089,69.367,1.01,,75.755,75.431,1.004
3392,2049,21,0,,68.834,68.294,1.008,,74.978,73.795,1.016
3392,2049,21,1,,67.76,69.225,0.979,,75.058,74.497,1.008
3456,0,0,0,,57.425,55.994,1.026,,52.392,61.304,0.855
3456,0,0,1,,56.86,56.28,1.01,,49.666,58.206,0.853
3456,22,0,0,,74.721,73.864,1.012,,79.805,79.34,1.006
3456,22,0,1,,73.363,106.155,0.691,,80.279,110.001,0.73
3456,54,0,0,,73.659,73.063,1.008,,78.619,78.932,0.996
3456,54,0,1,,72.737,106.154,0.685,,79.425,109.258,0.727
3456,0,22,0,,69.64,71.476,0.974,,75.728,76.591,0.989
3456,0,22,1,,70.717,69.768,1.014,,76.036,74.611,1.019
3456,0,54,0,,70.876,100.747,0.704,,75.493,103.995,0.726
3456,0,54,1,,70.225,67.811,1.036,,75.96,73.593,1.032
3456,22,22,0,,56.202,52.735,1.066,,51.535,60.573,0.851
3456,22,22,1,,56.857,54.952,1.035,,52.101,52.955,0.984
3456,54,54,0,,56.847,47.265,1.203,,51.901,61.473,0.844
3456,54,54,1,,56.203,56.201,1.0,,51.371,54.238,0.947
3456,2048,0,0,,44.681,46.848,0.954,,48.764,60.125,0.811
3456,2048,0,1,,45.239,56.197,0.805,,48.544,52.886,0.918
3456,2070,0,0,,71.855,70.249,1.023,,76.531,75.772,1.01
3456,2070,0,1,,69.938,69.804,1.002,,76.184,75.211,1.013
3456,2048,22,0,,68.69,68.592,1.001,,74.767,73.324,1.02
3456,2048,22,1,,68.316,67.448,1.013,,74.381,74.251,1.002
3456,2070,22,0,,44.618,47.678,0.936,,50.905,61.91,0.822
3456,2070,22,1,,44.644,56.689,0.788,,50.943,59.717,0.853
3456,22,1,0,,74.034,73.937,1.001,,79.976,78.862,1.014
3456,22,1,1,,74.72,107.912,0.692,,79.832,110.383,0.723
3456,1,22,0,,70.617,72.438,0.975,,76.155,77.366,0.984
3456,1,22,1,,70.885,71.154,0.996,,76.56,76.538,1.0
3456,54,1,0,,72.857,73.805,0.987,,78.153,78.352,0.997
3456,54,1,1,,72.741,106.596,0.682,,78.15,109.745,0.712
3456,1,54,0,,70.068,103.244,0.679,,75.555,105.75,0.714
3456,1,54,1,,71.447,67.815,1.054,,76.045,74.16,1.025
3456,2070,1,0,,70.029,68.737,1.019,,75.691,74.498,1.016
3456,2070,1,1,,70.253,69.034,1.018,,75.766,75.1,1.009
3456,2049,22,0,,68.971,67.833,1.017,,74.594,73.557,1.014
3456,2049,22,1,,68.968,68.071,1.013,,74.49,74.665,0.998
3520,0,0,0,,71.238,65.794,1.083,,62.869,72.545,0.867
3520,0,0,1,,71.246,70.388,1.012,,63.686,68.384,0.931
3520,23,0,0,,77.287,75.88,1.019,,83.087,82.965,1.001
3520,23,0,1,,76.652,111.936,0.685,,82.581,114.348,0.722
3520,55,0,0,,76.639,76.156,1.006,,81.802,82.736,0.989
3520,55,0,1,,74.937,113.596,0.66,,82.11,115.356,0.712
3520,0,23,0,,75.352,76.419,0.986,,80.76,80.517,1.003
3520,0,23,1,,73.963,72.851,1.015,,80.064,78.078,1.025
3520,0,55,0,,73.335,105.096,0.698,,79.471,107.657,0.738
3520,0,55,1,,74.3,71.152,1.044,,79.811,76.142,1.048
3520,23,23,0,,69.625,65.786,1.058,,66.791,72.344,0.923
3520,23,23,1,,70.175,63.561,1.104,,64.315,55.471,1.159
3520,55,55,0,,71.234,66.23,1.076,,68.492,72.221,0.948
3520,55,55,1,,71.238,69.773,1.021,,54.967,64.087,0.858
3520,2048,0,0,,63.724,66.664,0.956,,56.671,66.14,0.857
3520,2048,0,1,,63.394,61.894,1.024,,52.348,61.848,0.846
3520,2071,0,0,,72.812,72.442,1.005,,78.907,78.667,1.003
3520,2071,0,1,,72.581,72.794,0.997,,78.962,77.619,1.017
3520,2048,23,0,,71.502,69.951,1.022,,77.085,76.032,1.014
3520,2048,23,1,,71.538,71.505,1.0,,76.337,76.203,1.002
3520,2071,23,0,,46.195,65.147,0.709,,52.799,62.627,0.843
3520,2071,23,1,,46.397,58.155,0.798,,52.742,57.893,0.911
3520,23,1,0,,77.271,76.494,1.01,,82.426,82.068,1.004
3520,23,1,1,,76.642,112.195,0.683,,81.569,114.114,0.715
3520,1,23,0,,76.094,76.764,0.991,,80.297,79.948,1.004
3520,1,23,1,,75.297,74.002,1.018,,80.339,79.241,1.014
3520,55,1,0,,75.685,75.563,1.002,,81.031,80.876,1.002
3520,55,1,1,,75.491,112.157,0.673,,81.882,114.291,0.716
3520,1,55,0,,74.539,106.277,0.701,,80.269,109.489,0.733
3520,1,55,1,,73.43,72.194,1.017,,79.101,77.584,1.02
3520,2071,1,0,,71.987,71.972,1.0,,77.293,77.086,1.003
3520,2071,1,1,,72.804,72.123,1.009,,78.477,77.657,1.011
3520,2049,23,0,,71.013,70.502,1.007,,76.607,75.544,1.014
3520,2049,23,1,,71.336,71.818,0.993,,76.85,77.621,0.99
3584,0,0,0,,59.689,49.022,1.218,,62.428,62.155,1.004
3584,0,0,1,,64.607,59.656,1.083,,65.49,55.606,1.178
3584,24,0,0,,79.402,78.429,1.012,,83.425,81.934,1.018
3584,24,0,1,,79.411,115.333,0.689,,84.553,117.042,0.722
3584,56,0,0,,78.422,78.858,0.994,,82.477,79.887,1.032
3584,56,0,1,,78.425,114.687,0.684,,82.605,115.767,0.714
3584,0,24,0,,75.865,77.579,0.978,,79.894,80.625,0.991
3584,0,24,1,,75.792,75.955,0.998,,80.009,79.958,1.001
3584,0,56,0,,75.722,109.235,0.693,,79.07,111.522,0.709
3584,0,56,1,,75.66,74.003,1.022,,79.815,77.544,1.029
3584,24,24,0,,60.525,55.612,1.088,,65.876,61.727,1.067
3584,24,24,1,,62.627,62.498,1.002,,59.543,54.704,1.088
3584,56,56,0,,58.808,62.686,0.938,,64.849,66.072,0.981
3584,56,56,1,,59.18,58.482,1.012,,68.842,55.448,1.242
3584,2048,0,0,,51.747,56.838,0.91,,55.325,63.188,0.876
3584,2048,0,1,,47.253,58.48,0.808,,53.172,60.118,0.884
3584,2072,0,0,,75.967,75.156,1.011,,79.796,79.442,1.004
3584,2072,0,1,,74.661,75.481,0.989,,79.132,78.305,1.011
3584,2048,24,0,,74.172,73.193,1.013,,78.161,77.636,1.007
3584,2048,24,1,,74.032,73.325,1.01,,78.437,77.215,1.016
3584,2072,24,0,,47.354,62.418,0.759,,52.729,65.364,0.807
3584,2072,24,1,,47.501,60.061,0.791,,52.936,57.535,0.92
3584,24,1,0,,77.279,76.64,1.008,,82.766,81.822,1.012
3584,24,1,1,,77.276,111.731,0.692,,82.435,114.177,0.722
3584,1,24,0,,75.246,75.864,0.992,,79.211,80.215,0.987
3584,1,24,1,,74.993,73.975,1.014,,79.364,78.462,1.012
3584,56,1,0,,74.936,75.733,0.989,,80.218,80.898,0.992
3584,56,1,1,,74.935,110.963,0.675,,80.802,113.082,0.715
3584,1,56,0,,74.147,106.377,0.697,,79.171,109.412,0.724
3584,1,56,1,,74.47,72.548,1.026,,78.699,76.641,1.027
3584,2072,1,0,,72.809,71.031,1.025,,77.483,77.329,1.002
3584,2072,1,1,,71.848,72.705,0.988,,77.707,78.015,0.996
3584,2049,24,0,,71.351,70.88,1.007,,77.393,76.696,1.009
3584,2049,24,1,,70.878,72.177,0.982,,76.814,77.035,0.997
3648,0,0,0,,72.551,67.073,1.082,,66.847,74.748,0.894
3648,0,0,1,,72.552,72.546,1.0,,55.468,71.557,0.775
3648,25,0,0,,79.84,78.962,1.011,,85.186,85.418,0.997
3648,25,0,1,,79.563,116.202,0.685,,85.102,118.951,0.715
3648,57,0,0,,79.056,78.484,1.007,,84.095,84.999,0.989
3648,57,0,1,,78.913,115.693,0.682,,84.657,118.988,0.711
3648,0,25,0,,77.669,78.684,0.987,,82.684,82.532,1.002
3648,0,25,1,,77.102,75.262,1.024,,80.335,80.027,1.004
3648,0,57,0,,76.22,109.438,0.696,,81.742,112.482,0.727
3648,0,57,1,,76.941,74.625,1.031,,80.792,79.228,1.02
3648,25,25,0,,71.07,66.749,1.065,,55.752,73.656,0.757
3648,25,25,1,,71.531,70.903,1.009,,56.668,66.963,0.846
3648,57,57,0,,72.541,61.477,1.18,,55.465,74.4,0.745
3648,57,57,1,,60.77,72.042,0.844,,54.646,61.981,0.882
3648,2048,0,0,,65.129,68.236,0.954,,54.11,65.306,0.829
3648,2048,0,1,,64.998,72.544,0.896,,55.542,65.012,0.854
3648,2073,0,0,,76.075,75.32,1.01,,81.102,81.167,0.999
3648,2073,0,1,,75.26,76.316,0.986,,80.9,80.535,1.005
3648,2048,25,0,,74.028,72.455,1.022,,79.816,79.798,1.0
3648,2048,25,1,,74.024,74.006,1.0,,79.63,78.557,1.014
3648,2073,25,0,,63.884,66.431,0.962,,53.725,64.903,0.828
3648,2073,25,1,,63.474,72.037,0.881,,54.175,56.639,0.956
3648,25,1,0,,81.691,81.037,1.008,,85.611,85.341,1.003
3648,25,1,1,,81.692,119.334,0.685,,85.624,121.178,0.707
3648,1,25,0,,80.524,81.778,0.985,,83.088,84.317,0.985
3648,1,25,1,,80.544,80.561,1.0,,82.997,82.483,1.006
3648,57,1,0,,81.028,80.178,1.011,,84.44,84.068,1.004
3648,57,1,1,,81.034,120.24,0.674,,84.834,121.162,0.7
3648,1,57,0,,78.946,112.564,0.701,,82.223,115.64,0.711
3648,1,57,1,,79.112,77.828,1.016,,82.372,81.502,1.011
3648,2073,1,0,,77.11,76.808,1.004,,80.964,80.526,1.005
3648,2073,1,1,,77.113,78.214,0.986,,81.603,81.663,0.999
3648,2049,25,0,,75.807,75.807,1.0,,80.002,79.724,1.003
3648,2049,25,1,,76.095,76.463,0.995,,80.171,80.759,0.993
3712,0,0,0,,60.78,60.967,0.997,,54.86,65.493,0.838
3712,0,0,1,,60.442,72.54,0.833,,56.29,56.007,1.005
3712,26,0,0,,79.828,78.975,1.011,,85.346,83.946,1.017
3712,26,0,1,,79.555,114.965,0.692,,84.431,117.9,0.716
3712,58,0,0,,78.17,78.06,1.001,,84.027,83.458,1.007
3712,58,0,1,,78.546,113.651,0.691,,83.229,116.834,0.712
3712,0,26,0,,76.496,78.355,0.976,,80.741,82.103,0.983
3712,0,26,1,,75.448,75.196,1.003,,80.185,79.861,1.004
3712,0,58,0,,74.803,109.421,0.684,,80.283,111.721,0.719
3712,0,58,1,,76.109,74.169,1.026,,80.02,78.319,1.022
3712,26,26,0,,59.749,48.74,1.226,,55.965,64.271,0.871
3712,26,26,1,,60.125,66.275,0.907,,55.408,56.883,0.974
3712,58,58,0,,60.446,49.889,1.212,,56.118,64.981,0.864
3712,58,58,1,,60.458,60.774,0.995,,55.155,55.826,0.988
3712,2048,0,0,,48.231,49.417,0.976,,54.172,65.785,0.823
3712,2048,0,1,,48.092,60.126,0.8,,53.942,66.731,0.808
3712,2074,0,0,,75.364,74.953,1.005,,81.418,80.272,1.014
3712,2074,0,1,,75.088,75.523,0.994,,80.577,80.7,0.998
3712,2048,26,0,,73.555,72.639,1.013,,79.611,78.84,1.01
3712,2048,26,1,,74.05,74.014,1.0,,79.695,78.127,1.02
3712,2074,26,0,,48.694,49.461,0.984,,53.62,64.338,0.833
3712,2074,26,1,,64.188,60.448,1.062,,54.043,55.225,0.979
3712,26,1,0,,79.831,78.259,1.02,,85.031,83.688,1.016
3712,26,1,1,,79.828,115.245,0.693,,83.798,117.402,0.714
3712,1,26,0,,77.894,78.193,0.996,,82.507,81.542,1.012
3712,1,26,1,,77.743,76.709,1.013,,81.183,81.258,0.999
3712,58,1,0,,77.606,77.849,0.997,,83.642,83.09,1.007
3712,58,1,1,,77.434,114.971,0.674,,82.864,116.84,0.709
3712,1,58,0,,77.264,109.4,0.706,,81.921,112.074,0.731
3712,1,58,1,,76.914,74.023,1.039,,80.927,78.855,1.026
3712,2074,1,0,,74.938,74.705,1.003,,79.771,79.957,0.998
3712,2074,1,1,,73.693,74.938,0.983,,80.044,80.762,0.991
3712,2049,26,0,,73.719,73.069,1.009,,79.537,78.664,1.011
3712,2049,26,1,,73.916,73.541,1.005,,79.389,78.647,1.009
3776,0,0,0,,74.511,68.346,1.09,,68.707,76.318,0.9
3776,0,0,1,,74.508,73.852,1.009,,57.951,72.13,0.803
3776,27,0,0,,83.233,81.516,1.021,,87.756,88.437,0.992
3776,27,0,1,,82.535,120.014,0.688,,87.605,122.352,0.716
3776,59,0,0,,81.633,81.759,0.998,,86.378,87.817,0.984
3776,59,0,1,,81.463,120.508,0.676,,86.939,122.434,0.71
3776,0,27,0,,80.425,81.978,0.981,,82.943,85.831,0.966
3776,0,27,1,,80.847,77.795,1.039,,83.362,81.889,1.018
3776,0,59,0,,79.28,115.073,0.689,,81.752,115.336,0.709
3776,0,59,1,,79.122,76.629,1.033,,81.954,80.015,1.024
3776,27,27,0,,72.809,67.717,1.075,,60.6,75.512,0.803
3776,27,27,1,,72.462,62.877,1.152,,65.392,59.106,1.106
3776,59,59,0,,74.501,53.368,1.396,,65.955,68.257,0.966
3776,59,59,1,,74.5,71.944,1.036,,70.049,59.565,1.176
3776,2048,0,0,,66.663,51.959,1.283,,56.2,70.436,0.798
3776,2048,0,1,,58.996,62.773,0.94,,55.412,58.637,0.945
3776,2075,0,0,,78.802,77.918,1.011,,83.724,83.738,1.0
3776,2075,0,1,,76.642,77.769,0.986,,83.685,82.429,1.015
3776,2048,27,0,,76.392,74.94,1.019,,82.372,81.238,1.014
