1312,41,41,Backward,57.654,0.935,0.935
1312,2048,0,Forward,54.06,0.94,0.966
1312,2048,0,Backward,53.972,0.93,0.961
1312,2089,0,Forward,58.483,0.949,0.946
1312,2089,0,Backward,58.577,0.912,0.929
1312,2048,41,Forward,57.181,0.95,0.94
1312,2048,41,Backward,57.42,0.907,0.928
1312,2089,41,Forward,54.376,0.938,0.965
1312,2089,41,Backward,54.346,0.932,0.968
1344,0,0,Forward,56.004,0.936,0.965
1344,0,0,Backward,66.676,0.799,0.801
1344,42,0,Forward,58.909,0.947,0.959
1344,42,0,Backward,82.287,1.053,1.053
1344,0,42,Forward,74.454,0.968,0.98
1344,0,42,Backward,56.345,0.933,0.951
1344,42,42,Forward,56.518,0.93,0.944
1344,42,42,Backward,56.394,0.936,0.937
1344,2048,0,Forward,54.089,0.922,0.948
1344,2048,0,Backward,53.904,0.939,0.956
1344,2090,0,Forward,58.459,0.938,0.964
1344,2090,0,Backward,58.357,0.909,0.924
1344,2048,42,Forward,57.14,0.951,0.963
1344,2048,42,Backward,56.975,0.929,0.929
1344,2090,42,Forward,54.359,0.952,0.963
1344,2090,42,Backward,54.533,0.947,0.948
1376,0,0,Forward,68.913,0.805,0.852
1376,0,0,Backward,69.815,0.79,0.808
1376,43,0,Forward,69.893,0.839,0.855
1376,43,0,Backward,94.029,0.834,0.84
1376,0,43,Forward,77.694,0.98,0.98
1376,0,43,Backward,67.683,0.821,0.83
1376,43,43,Forward,65.134,0.868,0.99
1376,43,43,Backward,70.389,0.798,0.814
1376,2048,0,Forward,56.585,0.936,1.189
1376,2048,0,Backward,56.29,0.933,0.959
1376,2091,0,Forward,60.979,0.949,0.967
1376,2091,0,Backward,61.071,0.907,0.921
1376,2048,43,Forward,60.063,0.943,0.958
1376,2048,43,Backward,59.912,0.926,0.928
1376,2091,43,Forward,66.376,0.812,0.807
1376,2091,43,Backward,57.076,0.938,0.962
1408,0,0,Forward,58.409,0.939,0.965
1408,0,0,Backward,58.454,0.93,0.954
1408,44,0,Forward,61.352,0.948,0.941
1408,44,0,Backward,84.189,1.077,1.077
1408,0,44,Forward,77.193,0.957,0.957
1408,0,44,Backward,58.796,0.933,0.93
1408,44,44,Forward,58.912,0.94,0.945
1408,44,44,Backward,58.74,0.939,0.939
1408,2048,0,Forward,56.499,0.949,0.943
1408,2048,0,Backward,67.01,0.784,0.805
1408,2092,0,Forward,68.627,0.858,0.846
1408,2092,0,Backward,61.575,0.901,0.913
1408,2048,44,Forward,59.721,0.947,0.948
1408,2048,44,Backward,59.461,0.93,0.931
1408,2092,44,Forward,56.816,0.937,0.941
1408,2092,44,Backward,68.35,0.776,0.793
1440,0,0,Forward,69.08,0.862,1.051
1440,0,0,Backward,70.316,0.817,1.029
1440,45,0,Forward,73.933,0.821,0.841
1440,45,0,Backward,98.274,0.836,0.87
1440,0,45,Forward,80.834,0.971,0.982
1440,0,45,Backward,69.42,0.842,1.026
1440,45,45,Forward,62.345,0.919,0.945
1440,45,45,Backward,62.525,0.934,1.127
1440,2048,0,Forward,58.714,0.943,0.968
1440,2048,0,Backward,69.483,0.789,0.809
1440,2093,0,Forward,63.267,0.943,0.947
1440,2093,0,Backward,64.365,0.883,0.905
1440,2048,45,Forward,62.007,0.938,0.966
1440,2048,45,Backward,62.458,0.914,0.926
1440,2093,45,Forward,59.171,0.944,0.948
1440,2093,45,Backward,59.645,0.935,0.949
1472,0,0,Forward,60.627,0.962,0.966
1472,0,0,Backward,60.889,0.931,0.953
1472,46,0,Forward,63.757,0.959,0.951
1472,46,0,Backward,90.069,1.051,1.051
1472,0,46,Forward,80.345,0.981,0.984
1472,0,46,Backward,61.263,0.935,0.944
1472,46,46,Forward,64.116,0.876,0.9
1472,46,46,Backward,61.154,0.939,0.938
1472,2048,0,Forward,58.651,0.948,0.969
1472,2048,0,Backward,59.434,0.922,0.929
1472,2094,0,Forward,63.313,0.941,0.967
1472,2094,0,Backward,63.471,0.911,0.912
1472,2048,46,Forward,62.031,0.945,0.965
1472,2048,46,Backward,62.038,0.918,0.951
1472,2094,46,Forward,58.981,0.941,0.956
1472,2094,46,Backward,59.362,0.928,0.95
1504,0,0,Forward,72.615,0.848,0.988
1504,0,0,Backward,73.275,0.816,1.015
1504,47,0,Forward,76.056,0.822,0.825
1504,47,0,Backward,102.549,0.831,0.862
1504,0,47,Forward,84.17,0.989,0.984
1504,0,47,Backward,71.933,0.83,1.078
1504,47,47,Forward,69.594,0.855,0.877
1504,47,47,Backward,74.737,0.813,0.813
1504,2048,0,Forward,61.681,0.936,0.933
1504,2048,0,Backward,73.643,0.775,0.795
1504,2095,0,Forward,65.799,0.967,0.943
1504,2095,0,Backward,66.93,0.901,0.902
1504,2048,47,Forward,64.577,0.94,0.939
1504,2048,47,Backward,68.665,0.877,0.877
1504,2095,47,Forward,61.764,0.94,0.936
1504,2095,47,Backward,73.162,0.787,0.81
1536,0,0,Forward,70.286,0.867,0.852
1536,0,0,Backward,64.81,0.932,0.909
1536,48,0,Forward,63.188,0.94,0.936
1536,48,0,Backward,79.913,0.901,0.923
1536,0,48,Forward,78.421,0.945,0.926
1536,0,48,Backward,61.363,0.934,0.932
1536,48,48,Forward,64.721,0.939,0.915
1536,48,48,Backward,63.309,0.931,0.952
1536,2048,0,Forward,62.645,0.94,0.919
1536,2048,0,Backward,71.331,0.82,0.822
1536,2096,0,Forward,61.551,0.961,0.958
1536,2096,0,Backward,71.598,0.817,0.824
1536,2048,48,Forward,62.813,0.935,0.939
1536,2048,48,Backward,62.747,0.916,0.939
1536,2096,48,Forward,62.738,0.945,0.939
1536,2096,48,Backward,62.729,0.937,0.932
1568,0,0,Forward,78.77,0.806,0.973
1568,0,0,Backward,76.304,0.831,1.019
1568,49,0,Forward,79.592,0.82,0.964
1568,49,0,Backward,117.627,1.001,1.001
1568,0,49,Forward,108.071,0.996,0.999
1568,0,49,Backward,78.044,0.784,0.972
1568,49,49,Forward,73.456,1.006,1.047
1568,49,49,Backward,74.535,0.846,1.003
1568,2048,0,Forward,73.978,1.021,0.808
1568,2048,0,Backward,73.278,0.812,0.97
1568,2097,0,Forward,76.731,0.84,0.842
1568,2097,0,Backward,75.419,0.847,0.85
1568,2048,49,Forward,76.812,0.847,0.818
1568,2048,49,Backward,67.481,0.925,0.925
1568,2097,49,Forward,65.799,0.923,0.927
1568,2097,49,Backward,72.193,0.831,0.846
1600,0,0,Forward,65.891,0.953,0.955
1600,0,0,Backward,73.641,0.85,0.852
1600,50,0,Forward,67.347,0.944,0.933
1600,50,0,Backward,110.173,1.07,1.07
1600,0,50,Forward,108.091,0.992,0.972
1600,0,50,Backward,77.126,0.778,0.799
1600,50,50,Forward,65.089,0.954,0.962
1600,50,50,Backward,76.526,0.808,0.808
1600,2048,0,Forward,63.664,0.947,0.939
1600,2048,0,Backward,75.975,0.799,0.803
1600,2098,0,Forward,67.412,0.957,0.946
1600,2098,0,Backward,78.826,0.793,0.793
1600,2048,50,Forward,65.76,0.952,0.956
1600,2048,50,Backward,73.186,0.852,0.872
1600,2098,50,Forward,64.033,1.148,0.963
1600,2098,50,Backward,76.158,0.782,0.802
1632,0,0,Forward,77.865,0.847,1.004
1632,0,0,Backward,77.81,0.826,1.01
1632,51,0,Forward,83.837,0.791,0.952
1632,51,0,Backward,125.528,0.976,0.977
1632,0,51,Forward,112.458,0.996,0.996
1632,0,51,Backward,79.302,0.788,0.963
1632,51,51,Forward,77.008,0.962,1.006
1632,51,51,Backward,77.845,0.839,0.846
1632,2048,0,Forward,76.14,0.976,0.971
1632,2048,0,Backward,74.254,0.83,0.851
1632,2099,0,Forward,78.825,0.953,1.002
1632,2099,0,Backward,79.797,0.827,0.849
1632,2048,51,Forward,79.84,0.891,0.819
1632,2048,51,Backward,78.492,0.826,0.827
1632,2099,51,Forward,67.743,0.936,1.115
1632,2099,51,Backward,78.11,0.791,1.014
1664,0,0,Forward,68.241,1.091,1.124
1664,0,0,Backward,78.396,0.809,1.009
1664,52,0,Forward,71.645,1.102,1.087
1664,52,0,Backward,117.013,1.049,1.051
1664,0,52,Forward,112.435,0.997,0.997
1664,0,52,Backward,77.205,0.806,1.006
1664,52,52,Forward,68.538,1.088,0.989
1664,52,52,Backward,77.925,0.822,0.85
1664,2048,0,Forward,74.104,0.868,0.994
1664,2048,0,Backward,74.294,0.828,0.851
1664,2100,0,Forward,77.826,0.98,0.864
1664,2100,0,Backward,79.396,0.814,0.825
1664,2048,52,Forward,79.83,0.827,0.819
1664,2048,52,Backward,81.388,0.797,0.955
1664,2100,52,Forward,74.36,1.001,0.842
1664,2100,52,Backward,75.477,0.819,0.841
1696,0,0,Forward,81.957,0.961,0.974
1696,0,0,Backward,79.015,0.861,1.015
1696,53,0,Forward,83.766,0.824,0.984
1696,53,0,Backward,130.237,0.962,0.979
1696,0,53,Forward,116.905,0.973,0.997
1696,0,53,Backward,80.795,0.814,0.974
1696,53,53,Forward,81.046,0.971,0.993
1696,53,53,Backward,78.986,0.856,0.882
1696,2048,0,Forward,80.268,0.955,0.948
1696,2048,0,Backward,79.952,0.799,0.821
1696,2101,0,Forward,84.517,0.932,0.979
1696,2101,0,Backward,81.243,0.845,0.868
1696,2048,53,Forward,81.974,0.996,0.983
1696,2048,53,Backward,81.406,0.826,0.846
1696,2101,53,Forward,77.103,1.009,0.962
1696,2101,53,Backward,79.743,0.808,0.825
1728,0,0,Forward,80.678,0.986,0.98
1728,0,0,Backward,81.363,0.828,0.833
1728,54,0,Forward,72.499,1.107,1.102
1728,54,0,Backward,121.032,1.053,1.054
1728,0,54,Forward,116.876,0.976,0.996
1728,0,54,Backward,80.56,0.816,0.836
1728,54,54,Forward,70.952,1.068,1.121
1728,54,54,Backward,79.458,0.836,0.836
1728,2048,0,Forward,68.484,0.949,1.131
1728,2048,0,Backward,79.935,0.817,0.819
1728,2102,0,Forward,72.573,1.13,1.154
1728,2102,0,Backward,82.698,0.813,0.837
1728,2048,54,Forward,70.871,1.113,0.981
1728,2048,54,Backward,81.703,0.821,0.824
1728,2102,54,Forward,68.847,1.153,0.951
1728,2102,54,Backward,79.392,0.808,0.829
1760,0,0,Forward,84.389,0.983,0.98
1760,0,0,Backward,83.14,0.847,0.99
1760,55,0,Forward,87.629,0.94,0.968
1760,55,0,Backward,135.07,0.979,1.019
1760,0,55,Forward,121.426,0.992,0.981
1760,0,55,Backward,82.3,0.828,0.998
1760,55,55,Forward,84.704,0.925,0.958
1760,55,55,Backward,81.372,0.86,1.033
1760,2048,0,Forward,79.841,0.987,1.011
1760,2048,0,Backward,83.33,0.795,0.959
1760,2103,0,Forward,74.962,1.138,1.089
1760,2103,0,Backward,84.364,0.844,1.001
1760,2048,55,Forward,83.041,1.02,1.001
1760,2048,55,Backward,83.883,0.832,0.983
1760,2103,55,Forward,80.783,1.007,1.017
1760,2103,55,Backward,84.084,0.79,0.959
1792,0,0,Forward,83.382,0.982,0.965
1792,0,0,Backward,82.505,0.839,0.984
1792,56,0,Forward,86.532,1.0,0.96
1792,56,0,Backward,125.976,1.05,1.089
1792,0,56,Forward,120.908,0.999,0.996
1792,0,56,Backward,83.918,0.83,0.991
1792,56,56,Forward,83.197,0.971,0.979
1792,56,56,Backward,80.902,0.85,1.035
1792,2048,0,Forward,78.663,1.015,1.019
1792,2048,0,Backward,84.022,0.797,0.962
1792,2104,0,Forward,86.794,0.998,0.986
1792,2104,0,Backward,86.722,0.804,0.969
1792,2048,56,Forward,85.9,1.003,0.975
1792,2048,56,Backward,85.455,0.813,0.99
1792,2104,56,Forward,82.652,0.981,1.016
1792,2104,56,Backward,84.216,0.808,0.978
1824,0,0,Forward,87.886,0.965,0.963
1824,0,0,Backward,85.728,0.849,1.003
1824,57,0,Forward,89.716,0.98,0.968
1824,57,0,Backward,139.87,0.982,1.023
1824,0,57,Forward,126.032,0.996,0.99
1824,0,57,Backward,85.169,0.828,0.994
1824,57,57,Forward,86.083,0.953,0.964
1824,57,57,Backward,83.312,0.866,1.017
1824,2048,0,Forward,83.645,0.968,0.985
1824,2048,0,Backward,86.138,0.813,0.954
1824,2105,0,Forward,87.777,0.975,0.983
1824,2105,0,Backward,86.232,0.853,1.021
1824,2048,57,Forward,87.181,0.981,0.978
1824,2048,57,Backward,86.369,0.832,0.934
1824,2105,57,Forward,82.082,1.027,0.996
1824,2105,57,Backward,87.23,0.788,0.807
1856,0,0,Forward,84.623,1.015,1.008
1856,0,0,Backward,85.68,0.84,0.84
1856,58,0,Forward,81.977,1.047,1.016
1856,58,0,Backward,130.446,1.029,1.055
1856,0,58,Forward,125.406,0.976,0.997
1856,0,58,Backward,86.241,0.816,0.821
1856,58,58,Forward,83.02,1.003,1.007
1856,58,58,Backward,84.518,0.84,0.999
1856,2048,0,Forward,85.35,0.968,0.965
1856,2048,0,Backward,85.433,0.82,0.82
1856,2106,0,Forward,84.919,1.026,1.007
1856,2106,0,Backward,87.217,0.827,0.827
1856,2048,58,Forward,77.112,1.107,1.126
1856,2048,58,Backward,85.592,0.839,0.839
1856,2106,58,Forward,82.086,1.013,0.987
1856,2106,58,Backward,86.912,0.795,0.808
1888,0,0,Forward,86.727,0.994,1.012
1888,0,0,Backward,88.57,0.847,0.954
1888,59,0,Forward,90.832,0.971,0.982
1888,59,0,Backward,144.443,0.969,0.995
1888,0,59,Forward,133.013,0.969,0.969
1888,0,59,Backward,86.434,0.862,0.992
1888,59,59,Forward,86.802,0.995,1.006
1888,59,59,Backward,87.914,0.846,0.985
1888,2048,0,Forward,90.142,0.975,0.939
1888,2048,0,Backward,88.303,0.799,0.969
1888,2107,0,Forward,92.551,0.969,0.958
1888,2107,0,Backward,90.647,0.834,0.986
1888,2048,59,Forward,88.352,1.006,1.003
1888,2048,59,Backward,91.335,0.813,0.959
1888,2107,59,Forward,82.993,1.012,1.026
1888,2107,59,Backward,87.464,0.81,0.992
1920,0,0,Forward,87.682,0.989,0.99
1920,0,0,Backward,87.789,0.826,0.849
1920,60,0,Forward,90.275,0.99,0.95
1920,60,0,Backward,134.554,1.058,1.099
1920,0,60,Forward,132.328,0.973,0.956
1920,0,60,Backward,88.793,0.818,0.818
1920,60,60,Forward,85.745,1.018,1.008
1920,60,60,Backward,87.151,0.839,0.84
1920,2048,0,Forward,86.194,0.996,0.996
1920,2048,0,Backward,88.741,0.815,0.815
1920,2108,0,Forward,88.498,1.003,1.024
1920,2108,0,Backward,89.187,0.832,0.834
1920,2048,60,Forward,89.944,0.986,0.943
1920,2048,60,Backward,89.872,0.806,0.826
1920,2108,60,Forward,85.86,1.022,1.015
1920,2108,60,Backward,87.026,0.815,0.969
1952,0,0,Forward,89.734,0.98,0.997
1952,0,0,Backward,89.222,0.867,0.999
1952,61,0,Forward,92.759,0.985,0.993
1952,61,0,Backward,149.694,0.986,1.026
1952,0,61,Forward,135.248,0.985,0.994
1952,0,61,Backward,89.325,0.856,0.994
1952,61,61,Forward,89.934,0.983,1.005
1952,61,61,Backward,88.646,0.864,1.003
1952,2048,0,Forward,91.052,0.968,0.932
1952,2048,0,Backward,91.938,0.799,0.944
1952,2109,0,Forward,93.188,0.993,0.972
1952,2109,0,Backward,91.744,0.853,1.003
1952,2048,61,Forward,91.739,1.004,0.987
1952,2048,61,Backward,90.879,0.828,0.964
1952,2109,61,Forward,87.853,0.983,0.977
1952,2109,61,Backward,90.04,0.816,0.833
1984,0,0,Forward,89.054,0.978,1.005
1984,0,0,Backward,89.451,0.855,0.968
1984,62,0,Forward,91.411,0.989,0.988
1984,62,0,Backward,139.174,1.036,1.063
1984,0,62,Forward,135.82,0.982,0.991
1984,0,62,Backward,90.03,0.834,0.977
1984,62,62,Forward,91.448,0.988,0.972
1984,62,62,Backward,90.799,0.831,0.831
1984,2048,0,Forward,87.8,1.008,0.968
1984,2048,0,Backward,91.799,0.809,0.813
1984,2110,0,Forward,92.19,0.986,0.986
1984,2110,0,Backward,90.968,0.847,0.998
1984,2048,62,Forward,95.554,0.973,0.94
1984,2048,62,Backward,88.688,0.862,0.864
1984,2110,62,Forward,88.054,0.998,1.027
1984,2110,62,Backward,88.411,0.831,0.828
2016,0,0,Forward,93.001,0.98,0.983
2016,0,0,Backward,92.939,0.856,0.997
2016,63,0,Forward,96.639,0.954,0.973
2016,63,0,Backward,154.318,0.982,1.019
2016,0,63,Forward,139.107,0.995,1.014
2016,0,63,Backward,92.625,0.838,0.994
2016,63,63,Forward,90.866,1.005,1.0
2016,63,63,Backward,91.114,0.865,1.025
2016,2048,0,Forward,92.147,0.969,0.959
2016,2048,0,Backward,95.562,0.787,0.947
2016,2111,0,Forward,95.825,0.995,0.964
2016,2111,0,Backward,95.203,0.862,0.985
2016,2048,63,Forward,94.305,1.013,0.999
2016,2048,63,Backward,94.414,0.823,1.001
2016,2111,63,Forward,89.526,1.001,0.995
2016,2111,63,Backward,93.232,0.809,1.001
2048,32,0,Forward,91.192,1.012,0.982
2048,32,0,Backward,99.772,0.88,0.94
2048,0,32,Forward,92.266,1.082,1.071
2048,0,32,Backward,90.741,0.833,0.856
2048,32,32,Forward,82.615,1.095,1.1
2048,32,32,Backward,91.082,0.865,0.867
2048,0,1,Forward,92.88,1.081,1.054
2048,0,1,Backward,97.741,0.835,0.963
2048,1,0,Forward,88.635,1.049,1.029
2048,1,0,Backward,98.633,0.865,0.887
2048,32,1,Forward,84.416,1.096,1.058
2048,32,1,Backward,103.914,0.925,0.981
2048,1,32,Forward,97.374,1.056,1.056
2048,1,32,Backward,92.891,0.842,0.884
2048,2048,1,Forward,83.222,1.09,1.073
2048,2048,1,Backward,93.025,0.842,0.946
2048,2049,0,Forward,84.982,1.086,1.072
2048,2049,0,Backward,93.427,0.84,0.876
2112,0,0,Forward,94.74,0.997,0.982
2112,0,0,Backward,93.421,0.849,1.004
2112,1,0,Forward,97.129,0.982,0.962
2112,1,0,Backward,102.022,0.882,0.962
2112,33,0,Forward,96.507,0.969,0.977
2112,33,0,Backward,133.751,0.985,1.036
2112,0,1,Forward,100.804,0.983,0.985
2112,0,1,Backward,97.27,0.863,0.949
2112,0,33,Forward,118.287,0.989,0.98
2112,0,33,Backward,96.016,0.835,1.004
2112,1,1,Forward,94.299,1.004,1.01
2112,1,1,Backward,97.004,0.826,0.844
2112,33,33,Forward,95.671,0.99,0.986
2112,33,33,Backward,98.523,0.812,0.957
2112,2048,0,Forward,96.049,0.959,0.978
2112,2048,0,Backward,95.199,0.867,0.958
2112,2049,0,Forward,99.565,0.978,0.965
2112,2049,0,Backward,95.709,0.924,0.957
2112,2048,1,Forward,100.149,0.973,0.976
2112,2048,1,Backward,95.481,0.894,0.931
2112,2049,1,Forward,97.063,0.98,0.99
2112,2049,1,Backward,94.266,0.887,0.904
2112,33,1,Forward,94.337,0.972,0.972
2112,33,1,Backward,101.663,0.883,0.903
2112,1,33,Forward,99.518,1.012,0.993
2112,1,33,Backward,98.175,0.797,0.938
2176,0,0,Forward,39.754,0.959,1.022
2176,0,0,Backward,41.12,0.934,1.017
2176,2,0,Forward,36.605,1.0,1.079
2176,2,0,Backward,38.138,0.983,1.035
2176,34,0,Forward,37.477,0.955,1.054
2176,34,0,Backward,37.26,0.982,1.035
2176,0,2,Forward,48.71,0.993,1.093
2176,0,2,Backward,49.51,0.977,1.076
2176,0,34,Forward,49.673,1.0,1.007
2176,0,34,Backward,49.669,1.0,1.013
2176,2,2,Forward,44.159,0.962,1.021
2176,2,2,Backward,44.834,0.962,1.035
2176,34,34,Forward,44.16,0.985,0.955
2176,34,34,Backward,44.844,0.985,0.94
2176,2048,0,Forward,39.424,0.968,1.035
2176,2048,0,Backward,41.123,0.928,1.0
2176,2050,0,Forward,37.478,1.018,1.036
2176,2050,0,Backward,38.139,0.96,1.035
2176,2048,2,Forward,41.83,1.0,1.063
2176,2048,2,Backward,43.494,0.962,1.025
2176,2050,2,Forward,44.16,0.962,1.021
2176,2050,2,Backward,45.498,0.941,1.0
2176,2,1,Forward,42.825,0.977,1.022
2176,2,1,Backward,43.496,0.962,1.015
2176,1,2,Forward,51.855,0.977,1.027
2176,1,2,Backward,51.854,0.977,1.039
2176,34,1,Forward,42.825,0.977,1.016
2176,34,1,Backward,42.485,0.985,1.01
2176,1,34,Forward,51.956,1.006,0.968
2176,1,34,Backward,53.194,0.961,0.94
2176,2050,1,Forward,41.831,1.0,1.031
2176,2050,1,Backward,43.495,0.962,1.0
2176,2049,2,Forward,42.236,0.99,1.037
2176,2049,2,Backward,43.136,0.97,1.008
2240,0,0,Forward,41.488,0.984,1.032
2240,0,0,Backward,42.156,0.968,1.032
2240,3,0,Forward,40.151,1.0,1.05
2240,3,0,Backward,40.519,0.968,1.016
2240,35,0,Forward,40.146,0.977,1.033
2240,35,0,Backward,39.871,0.984,1.033
2240,0,3,Forward,49.519,0.977,1.069
2240,0,3,Backward,49.51,0.977,1.076
2240,0,35,Forward,49.674,1.0,1.059
2240,0,35,Backward,49.667,1.0,1.059
2240,3,3,Forward,44.16,0.977,1.045
2240,3,3,Backward,44.835,0.985,1.02
2240,35,35,Forward,43.495,0.992,0.985
2240,35,35,Backward,44.834,0.97,0.97
2240,2048,0,Forward,41.486,0.984,1.032
2240,2048,0,Backward,43.864,0.923,0.991
2240,2051,0,Forward,40.153,1.0,1.033
2240,2051,0,Backward,40.819,0.961,1.033
2240,2048,3,Forward,41.831,0.992,1.031
2240,2048,3,Backward,43.501,0.962,1.031
2240,2051,3,Forward,43.492,0.992,1.046
2240,2051,3,Backward,45.501,0.941,1.0
2240,3,1,Forward,42.826,0.977,1.031
2240,3,1,Backward,43.138,0.97,1.015
2240,1,3,Forward,51.852,0.977,1.021
2240,1,3,Backward,50.655,1.0,1.051
2240,35,1,Forward,42.825,0.977,1.022
2240,35,1,Backward,42.489,0.984,1.031
2240,1,35,Forward,51.958,1.0,1.013
2240,1,35,Backward,51.956,1.0,1.013
2240,2051,1,Forward,41.831,1.0,1.047
2240,2051,1,Backward,43.497,0.962,1.007
2240,2049,3,Forward,42.825,1.0,1.047
2240,2049,3,Backward,43.136,0.97,1.03
2304,0,0,Forward,38.813,1.0,1.034
2304,0,0,Backward,40.819,0.951,1.0
2304,4,0,Forward,37.249,1.024,1.078
2304,4,0,Backward,36.046,1.033,1.114
2304,36,0,Forward,37.259,1.0,1.052
2304,36,0,Backward,37.049,1.005,1.059
2304,0,4,Forward,49.842,1.023,1.114
2304,0,4,Backward,50.981,1.0,1.09
2304,0,36,Forward,52.284,1.0,1.006
2304,0,36,Backward,52.285,0.983,1.006
2304,4,4,Forward,44.159,1.0,1.061
2304,4,4,Backward,45.927,0.976,0.996
2304,36,36,Forward,43.791,1.009,0.993
2304,36,36,Backward,46.604,0.96,0.904
2304,2048,0,Forward,39.482,0.983,1.043
2304,2048,0,Backward,40.818,0.935,1.0
2304,2052,0,Forward,38.148,0.977,1.035
2304,2052,0,Backward,39.483,0.944,1.0
2304,2048,4,Forward,42.492,1.0,1.046
2304,2048,4,Backward,44.162,0.962,1.006
2304,2052,4,Forward,44.162,1.0,1.06
2304,2052,4,Backward,46.165,0.957,1.014
2304,4,1,Forward,43.496,0.977,1.046
2304,4,1,Backward,44.161,0.962,1.015
2304,1,4,Forward,53.284,1.0,1.043
2304,1,4,Backward,54.531,0.983,1.019
2304,36,1,Forward,43.493,0.977,1.022
2304,36,1,Backward,44.163,0.962,1.006
2304,1,36,Forward,54.571,1.0,0.964
2304,1,36,Backward,54.569,0.996,0.964
2304,2052,1,Forward,43.136,0.985,1.03
2304,2052,1,Backward,44.166,0.962,1.006
2304,2049,4,Forward,42.484,1.0,1.04
2304,2049,4,Backward,43.788,0.97,1.024
2368,0,0,Forward,42.155,1.0,1.023
2368,0,0,Backward,42.824,0.969,1.016
2368,5,0,Forward,40.822,0.977,1.049
2368,5,0,Backward,40.534,0.984,1.04
2368,37,0,Forward,40.819,0.977,1.041
2368,37,0,Backward,40.529,0.984,1.04
2368,0,5,Forward,50.978,1.0,1.09
2368,0,5,Backward,50.981,1.0,1.09
2368,0,37,Forward,52.284,1.0,1.056
2368,0,37,Backward,52.286,1.006,1.056
2368,5,5,Forward,44.165,0.977,1.06
2368,5,5,Backward,45.498,0.971,1.029
2368,37,37,Forward,44.838,0.985,0.97
2368,37,37,Backward,46.603,0.948,0.933
2368,2048,0,Forward,42.498,0.976,1.008
2368,2048,0,Backward,43.867,0.946,0.999
2368,2053,0,Forward,40.816,0.977,1.033
2368,2053,0,Backward,42.214,0.945,0.991
2368,2048,5,Forward,42.485,1.0,1.039
2368,2048,5,Backward,44.164,0.962,1.006
2368,2053,5,Forward,44.832,0.962,1.045
2368,2053,5,Backward,46.161,0.92,1.0
2368,5,1,Forward,43.498,0.977,1.022
2368,5,1,Backward,44.163,0.962,1.015
2368,1,5,Forward,53.264,1.001,1.043
2368,1,5,Backward,53.284,1.0,1.042
2368,37,1,Forward,42.49,1.0,1.055
2368,37,1,Backward,44.164,0.962,0.992
2368,1,37,Forward,54.573,1.013,1.012
2368,1,37,Backward,54.57,1.0,1.006
2368,2053,1,Forward,42.486,0.977,1.037
2368,2053,1,Backward,44.161,0.962,1.021
2368,2049,5,Forward,43.495,0.977,1.007
2368,2049,5,Backward,44.169,0.962,1.006
2432,0,0,Forward,40.149,0.983,1.05
2432,0,0,Backward,41.477,0.952,0.984
2432,6,0,Forward,38.806,0.977,1.034
2432,6,0,Backward,39.474,0.96,1.034
2432,38,0,Forward,37.914,1.024,1.069
2432,38,0,Backward,39.212,0.967,1.017
2432,0,6,Forward,54.865,0.956,1.06
2432,0,6,Backward,53.591,0.983,1.085
2432,0,38,Forward,54.898,1.0,1.006
2432,0,38,Backward,54.899,1.0,1.006
2432,6,6,Forward,44.834,0.991,1.059
2432,6,6,Backward,46.175,0.961,1.0
2432,38,38,Forward,44.835,1.0,0.97
2432,38,38,Backward,46.839,0.957,0.943
2432,2048,0,Forward,39.484,1.017,1.051
2432,2048,0,Backward,41.81,0.944,1.018
2432,2054,0,Forward,38.978,0.977,1.047
2432,2054,0,Backward,39.492,0.964,1.009
2432,2048,6,Forward,43.138,1.0,1.07
2432,2048,6,Backward,44.443,0.971,1.0
2432,2054,6,Forward,44.838,1.015,1.052
2432,2054,6,Backward,46.832,0.957,1.0
2432,6,1,Forward,44.165,0.977,1.021
2432,6,1,Backward,43.795,0.985,1.039
2432,1,6,Forward,56.423,0.99,1.031
2432,1,6,Backward,56.824,0.983,1.024
2432,38,1,Forward,43.138,0.977,1.045
2432,38,1,Backward,43.795,0.985,1.03
2432,1,38,Forward,58.539,0.977,0.943
2432,1,38,Backward,57.19,1.0,0.966
2432,2054,1,Forward,44.162,0.966,1.021
2432,2054,1,Backward,43.793,0.985,1.03
2432,2049,6,Forward,44.164,0.977,1.021
2432,2049,6,Backward,44.834,0.962,1.006
2496,0,0,Forward,42.824,0.977,1.007
2496,0,0,Backward,43.495,0.969,1.007
2496,7,0,Forward,41.49,0.977,1.024
2496,7,0,Backward,42.157,0.961,1.008
2496,39,0,Forward,41.488,0.955,1.032
2496,39,0,Backward,41.182,0.984,1.032
2496,0,7,Forward,53.612,1.0,1.085
2496,0,7,Backward,54.868,0.977,1.06
2496,0,39,Forward,54.899,1.0,1.053
2496,0,39,Backward,54.9,0.977,1.053
2496,7,7,Forward,44.834,1.0,1.049
2496,7,7,Backward,46.175,0.971,0.985
2496,39,39,Forward,45.503,0.977,0.978
2496,39,39,Backward,47.299,0.948,0.934
2496,2048,0,Forward,43.184,0.969,1.032
2496,2048,0,Backward,44.031,0.957,1.012
2496,2055,0,Forward,41.495,0.977,1.024
2496,2055,0,Backward,41.828,0.969,1.016
2496,2048,7,Forward,44.163,0.977,1.021
2496,2048,7,Backward,44.831,0.962,0.992
2496,2055,7,Forward,45.501,0.962,1.039
2496,2055,7,Backward,46.838,0.971,1.014
