
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
2560,0,40,0,,100.632,104.549,0.963,,92.787,96.71,0.959,,91.637,96.71,0.948
2560,0,40,1,,100.631,105.218,0.956,,92.943,97.05,0.958,,91.481,97.049,0.943
2560,8,8,0,,63.389,68.109,0.931,,64.042,67.964,0.942,,64.041,67.975,0.942
2560,8,8,1,,63.387,69.925,0.907,,64.042,69.746,0.918,,64.039,70.573,0.907
2560,40,40,0,,63.387,67.96,0.933,,64.041,67.962,0.942,,64.039,67.958,0.942
2560,40,40,1,,63.387,70.402,0.9,,64.041,70.388,0.91,,64.039,70.251,0.912
2560,2048,0,0,,62.734,62.079,1.011,,63.391,62.078,1.021,,63.537,62.076,1.024
2560,2048,0,1,,62.731,62.73,1.0,,63.389,62.729,1.011,,63.387,62.739,1.01
2560,2056,0,0,,72.663,88.277,0.823,,70.748,69.269,1.021,,70.575,69.267,1.019
2560,2056,0,1,,72.872,89.553,0.814,,70.581,70.099,1.007,,70.574,69.928,1.009
2560,2048,8,0,,74.503,78.418,0.95,,72.539,79.393,0.914,,72.078,79.07,0.912
2560,2048,8,1,,75.106,82.781,0.907,,72.921,79.737,0.915,,72.925,80.383,0.907
2560,2056,8,0,,64.143,67.959,0.944,,64.952,67.632,0.96,,64.623,67.96,0.951
2560,2056,8,1,,63.387,68.608,0.924,,64.803,68.612,0.944,,64.039,68.83,0.93
2560,8,1,0,,77.102,80.001,0.964,,72.537,75.8,0.957,,73.064,75.965,0.962
2560,8,1,1,,77.105,81.041,0.951,,73.4,76.471,0.96,,72.68,76.493,0.95
2560,1,8,0,,100.632,103.246,0.975,,92.787,95.225,0.974,,91.486,94.927,0.964
2560,1,8,1,,100.63,104.568,0.962,,92.792,96.071,0.966,,91.484,97.2,0.941
2560,40,1,0,,77.863,80.375,0.969,,72.539,76.454,0.949,,72.887,76.454,0.953
2560,40,1,1,,79.735,81.043,0.984,,73.545,77.119,0.954,,72.94,77.114,0.946
2560,1,40,0,,100.633,103.901,0.969,,92.787,94.751,0.979,,91.677,95.737,0.958
2560,1,40,1,,100.632,104.567,0.962,,92.784,96.366,0.963,,91.482,96.069,0.952
2560,2056,1,0,,74.383,79.66,0.934,,71.884,75.802,0.948,,71.883,75.474,0.952
2560,2056,1,1,,74.471,78.434,0.949,,71.884,76.46,0.94,,71.883,77.011,0.933
2560,2049,8,0,,73.74,79.066,0.933,,71.229,79.4,0.897,,71.223,79.739,0.893
2560,2049,8,1,,73.699,81.002,0.91,,71.229,80.387,0.886,,71.229,80.371,0.886
2624,0,0,0,,64.695,64.69,1.0,,65.351,64.692,1.01,,65.348,64.367,1.015
2624,0,0,1,,64.695,65.348,0.99,,65.348,65.345,1.0,,65.349,65.346,1.0
2624,9,0,0,,78.418,77.758,1.008,,73.841,73.186,1.009,,73.84,73.185,1.009
2624,9,0,1,,78.412,78.757,0.996,,73.842,73.843,1.0,,73.841,73.848,1.0
2624,41,0,0,,78.416,77.76,1.008,,73.843,73.186,1.009,,73.84,72.867,1.013
2624,41,0,1,,78.253,79.079,0.99,,73.841,73.842,1.0,,73.84,73.846,1.0
2624,0,9,0,,103.249,103.896,0.994,,94.75,96.056,0.986,,94.096,96.057,0.98
2624,0,9,1,,103.249,103.914,0.994,,94.751,95.738,0.99,,94.098,95.555,0.985
2624,0,41,0,,103.25,102.746,1.005,,94.751,94.431,1.003,,94.099,94.242,0.998
2624,0,41,1,,103.248,104.749,0.986,,94.749,95.744,0.99,,94.097,96.395,0.976
2624,9,9,0,,64.694,67.965,0.952,,65.349,67.961,0.962,,65.348,67.632,0.966
2624,9,9,1,,64.695,69.36,0.933,,65.348,69.269,0.943,,65.345,69.264,0.943
2624,41,41,0,,64.694,67.961,0.952,,65.348,67.957,0.962,,65.344,67.962,0.961
2624,41,41,1,,64.695,69.348,0.933,,65.349,69.162,0.945,,64.697,69.267,0.934
2624,2048,0,0,,64.695,64.689,1.0,,65.348,64.365,1.015,,65.346,64.365,1.015
2624,2048,0,1,,64.694,65.344,0.99,,65.347,65.344,1.0,,65.346,65.345,1.0
2624,2057,0,0,,75.8,74.654,1.015,,73.186,72.207,1.014,,73.185,72.534,1.009
2624,2057,0,1,,75.638,75.815,0.998,,73.187,73.188,1.0,,73.188,73.188,1.0
2624,2048,9,0,,75.801,78.416,0.967,,73.187,79.067,0.926,,72.538,79.068,0.917
2624,2048,9,1,,75.637,79.737,0.949,,73.189,80.056,0.914,,73.188,80.57,0.908
2624,2057,9,0,,64.696,67.96,0.952,,65.35,67.964,0.962,,65.348,67.974,0.961
2624,2057,9,1,,65.939,68.618,0.961,,65.349,68.616,0.952,,66.6,68.94,0.966
2624,9,1,0,,78.556,80.337,0.978,,74.003,75.802,0.976,,73.84,76.454,0.966
2624,9,1,1,,78.549,81.039,0.969,,73.843,76.468,0.966,,73.843,76.781,0.962
2624,1,9,0,,103.41,103.248,1.002,,94.749,95.242,0.995,,94.101,95.045,0.99
2624,1,9,1,,103.394,104.561,0.989,,94.75,96.558,0.981,,94.097,96.535,0.975
2624,41,1,0,,78.419,80.378,0.976,,73.844,75.801,0.974,,73.839,76.128,0.97
2624,41,1,1,,78.412,81.038,0.968,,73.842,77.117,0.958,,73.84,76.787,0.962
2624,1,41,0,,103.246,102.593,1.006,,94.748,94.096,1.007,,94.097,94.096,1.0
2624,1,41,1,,103.248,103.914,0.994,,94.75,95.418,0.993,,94.099,95.416,0.986
2624,2057,1,0,,75.796,77.762,0.975,,73.188,75.149,0.974,,73.189,75.8,0.966
2624,2057,1,1,,75.794,78.43,0.966,,73.191,76.455,0.957,,73.186,76.457,0.957
2624,2049,9,0,,76.126,79.067,0.963,,73.19,79.394,0.922,,73.187,79.396,0.922
2624,2049,9,1,,76.442,79.742,0.959,,73.191,80.07,0.914,,73.189,79.726,0.918
2688,0,0,0,,64.041,63.386,1.01,,64.696,63.386,1.021,,64.693,63.385,1.021
2688,0,0,1,,64.041,64.04,1.0,,65.442,64.039,1.022,,65.783,64.038,1.027
2688,10,0,0,,73.19,73.841,0.991,,71.228,70.568,1.009,,71.878,70.573,1.018
2688,10,0,1,,73.352,75.162,0.976,,71.232,71.232,1.0,,71.885,71.228,1.009
2688,42,0,0,,73.841,74.495,0.991,,71.229,70.578,1.009,,71.878,70.572,1.019
2688,42,0,1,,73.843,75.266,0.981,,71.233,71.248,1.0,,71.88,71.245,1.009
2688,0,10,0,,102.588,105.751,0.97,,94.747,96.717,0.98,,93.442,96.71,0.966
2688,0,10,1,,102.595,106.526,0.963,,94.751,98.031,0.967,,93.446,98.03,0.953
2688,0,42,0,,102.59,107.242,0.957,,94.745,97.511,0.972,,93.442,98.016,0.953
2688,0,42,1,,102.597,106.525,0.963,,94.748,98.347,0.963,,93.441,98.028,0.953
2688,10,10,0,,64.694,69.263,0.934,,65.348,69.23,0.944,,65.347,69.286,0.943
2688,10,10,1,,64.695,70.881,0.913,,65.349,71.222,0.918,,65.344,71.223,0.917
2688,42,42,0,,64.694,69.269,0.934,,65.347,69.264,0.943,,65.196,68.826,0.947
2688,42,42,1,,64.695,71.24,0.908,,65.348,70.901,0.922,,65.347,71.226,0.917
2688,2048,0,0,,64.041,63.06,1.016,,64.694,63.385,1.021,,64.045,63.055,1.016
2688,2048,0,1,,64.041,63.714,1.005,,64.695,63.388,1.021,,64.693,64.038,1.01
2688,2058,0,0,,73.841,75.0,0.985,,71.232,70.248,1.014,,71.882,70.75,1.016
2688,2058,0,1,,76.203,75.161,1.014,,71.231,71.234,1.0,,71.881,71.225,1.009
2688,2048,10,0,,75.147,79.073,0.95,,72.537,80.374,0.902,,72.536,80.374,0.902
2688,2048,10,1,,75.147,79.739,0.942,,72.538,81.696,0.888,,72.534,81.679,0.888
2688,2058,10,0,,64.695,69.273,0.934,,65.347,69.26,0.943,,65.347,69.272,0.943
2688,2058,10,1,,64.694,69.922,0.925,,65.347,69.925,0.935,,65.346,69.913,0.935
2688,10,1,0,,78.409,81.032,0.968,,73.841,77.106,0.958,,73.84,77.435,0.954
2688,10,1,1,,78.09,82.348,0.948,,73.84,77.78,0.949,,73.337,77.765,0.943
2688,1,10,0,,102.588,105.207,0.975,,94.742,96.714,0.98,,93.444,96.71,0.966
2688,1,10,1,,102.591,108.242,0.948,,94.746,98.685,0.96,,93.441,98.031,0.953
2688,42,1,0,,78.251,81.676,0.958,,73.842,77.435,0.954,,73.84,77.119,0.957
2688,42,1,1,,78.091,82.354,0.948,,73.842,77.763,0.95,,73.841,78.414,0.942
2688,1,42,0,,102.59,105.608,0.971,,94.745,96.725,0.98,,93.446,97.37,0.96
2688,1,42,1,,102.594,106.526,0.963,,94.747,98.195,0.965,,93.445,98.027,0.953
2688,2058,1,0,,75.799,79.078,0.959,,73.187,76.782,0.953,,73.185,77.129,0.949
2688,2058,1,1,,75.478,79.734,0.947,,73.187,77.764,0.941,,73.186,77.443,0.945
2688,2049,10,0,,75.148,79.396,0.946,,72.537,80.382,0.902,,72.208,80.378,0.898
2688,2049,10,1,,74.986,80.387,0.933,,72.538,81.362,0.892,,72.536,81.684,0.888
2752,0,0,0,,66.0,67.499,0.978,,66.658,66.002,1.01,,66.653,66.003,1.01
2752,0,0,1,,66.003,66.878,0.987,,66.655,66.652,1.0,,66.326,66.651,0.995
2752,11,0,0,,79.719,78.422,1.017,,74.823,73.84,1.013,,74.495,73.841,1.009
2752,11,0,1,,79.718,80.379,0.992,,75.143,75.15,1.0,,74.494,74.508,1.0
2752,43,0,0,,79.072,78.414,1.008,,75.148,73.843,1.018,,74.494,73.841,1.009
2752,43,0,1,,79.719,80.371,0.992,,75.148,75.154,1.0,,74.495,74.828,0.996
2752,0,11,0,,106.186,104.555,1.016,,98.659,96.057,1.027,,98.016,96.056,1.02
2752,0,11,1,,106.511,105.872,1.006,,98.658,97.376,1.013,,98.017,97.374,1.007
2752,0,43,0,,106.187,105.428,1.007,,98.8,96.247,1.027,,98.014,97.038,1.01
2752,0,43,1,,106.187,106.584,0.996,,98.662,97.377,1.013,,98.018,97.375,1.007
2752,11,11,0,,66.001,69.265,0.953,,66.656,69.275,0.962,,66.649,69.274,0.962
2752,11,11,1,,66.002,71.138,0.928,,66.655,70.715,0.943,,66.652,70.568,0.945
2752,43,43,0,,66.002,69.741,0.946,,66.655,69.265,0.962,,66.655,69.599,0.958
2752,43,43,1,,66.001,71.237,0.926,,66.654,70.723,0.942,,66.652,70.577,0.944
2752,2048,0,0,,66.002,65.998,1.0,,66.655,65.348,1.02,,66.331,66.007,1.005
2752,2048,0,1,,66.001,66.656,0.99,,66.655,66.652,1.0,,66.657,66.656,1.0
2752,2059,0,0,,77.107,75.801,1.017,,74.495,73.188,1.018,,73.842,73.198,1.009
2752,2059,0,1,,77.108,77.013,1.001,,74.495,74.504,1.0,,73.841,74.506,0.991
2752,2048,11,0,,76.783,79.383,0.967,,74.495,80.673,0.923,,73.513,80.376,0.915
2752,2048,11,1,,77.109,80.071,0.963,,74.495,81.372,0.915,,73.84,81.691,0.904
2752,2059,11,0,,66.001,69.267,0.953,,66.655,69.261,0.962,,66.652,69.27,0.962
2752,2059,11,1,,66.003,69.916,0.944,,66.652,69.919,0.953,,66.652,70.059,0.951
2752,11,1,0,,79.714,81.677,0.976,,75.147,77.764,0.966,,74.493,77.761,0.958
2752,11,1,1,,79.724,82.356,0.968,,75.148,78.236,0.961,,74.493,77.77,0.958
2752,1,11,0,,106.186,104.703,1.014,,98.661,97.18,1.015,,98.015,96.064,1.02
2752,1,11,1,,106.346,105.873,1.004,,98.662,97.542,1.011,,98.016,97.375,1.007
2752,43,1,0,,79.717,81.678,0.976,,74.969,77.408,0.968,,74.17,77.437,0.958
2752,43,1,1,,79.717,82.353,0.968,,74.963,78.416,0.956,,74.495,78.412,0.95
2752,1,43,0,,106.338,106.718,0.996,,98.665,97.042,1.017,,98.014,96.389,1.017
2752,1,43,1,,106.186,105.873,1.003,,98.661,97.378,1.013,,98.016,97.368,1.007
2752,2059,1,0,,77.108,79.064,0.975,,74.493,77.107,0.966,,73.841,76.787,0.962
2752,2059,1,1,,77.107,79.74,0.967,,74.494,77.125,0.966,,73.84,77.733,0.95
2752,2049,11,0,,77.105,79.072,0.975,,74.168,80.382,0.923,,73.841,80.84,0.913
2752,2049,11,1,,77.11,80.394,0.959,,74.493,81.687,0.912,,73.843,81.392,0.907
2816,0,0,0,,66.342,64.655,1.026,,66.005,64.041,1.031,,66.001,64.039,1.031
2816,0,0,1,,65.349,65.345,1.0,,66.003,65.02,1.015,,65.996,64.693,1.02
2816,12,0,0,,74.494,73.188,1.018,,72.536,69.932,1.037,,71.228,69.926,1.019
2816,12,0,1,,74.495,74.146,1.005,,72.532,71.381,1.016,,71.228,71.561,0.995
2816,44,0,0,,75.148,73.198,1.027,,72.538,69.926,1.037,,71.232,69.923,1.019
2816,44,0,1,,75.147,73.973,1.016,,72.534,71.38,1.016,,71.226,71.562,0.995
2816,0,12,0,,106.349,109.923,0.967,,98.009,99.985,0.98,,98.015,98.678,0.993
2816,0,12,1,,106.512,109.142,0.976,,98.144,100.15,0.98,,98.017,99.995,0.98
2816,0,44,0,,106.35,107.82,0.986,,98.009,98.679,0.993,,98.301,98.853,0.994
2816,0,44,1,,106.512,109.141,0.976,,98.014,99.995,0.98,,98.018,99.991,0.98
2816,12,12,0,,66.002,70.25,0.94,,66.656,70.387,0.947,,66.653,70.577,0.944
2816,12,12,1,,66.002,72.549,0.91,,66.656,72.53,0.919,,66.329,72.535,0.914
2816,44,44,0,,66.003,70.575,0.935,,66.657,70.571,0.945,,66.654,70.576,0.944
2816,44,44,1,,66.001,72.451,0.911,,66.658,72.535,0.919,,66.656,72.208,0.923
2816,2048,0,0,,65.347,64.784,1.009,,66.003,64.692,1.02,,66.001,64.365,1.025
2816,2048,0,1,,65.348,65.344,1.0,,66.004,65.346,1.01,,66.002,65.344,1.01
2816,2060,0,0,,74.496,73.192,1.018,,73.189,70.57,1.037,,71.882,70.571,1.019
2816,2060,0,1,,74.497,82.338,0.905,,73.189,71.884,1.018,,71.883,71.896,1.0
2816,2048,12,0,,76.455,78.422,0.975,,73.76,79.725,0.925,,73.187,79.727,0.918
2816,2048,12,1,,76.454,79.739,0.959,,73.842,81.038,0.911,,73.186,81.039,0.903
2816,2060,12,0,,66.002,71.518,0.923,,66.653,71.223,0.936,,66.65,70.904,0.94
2816,2060,12,1,,66.001,71.23,0.927,,66.657,71.882,0.927,,66.653,71.235,0.936
2816,12,1,0,,79.721,81.177,0.982,,75.146,77.111,0.975,,74.494,77.111,0.966
2816,12,1,1,,79.721,82.356,0.968,,75.148,78.426,0.958,,74.495,78.424,0.95
2816,1,12,0,,106.328,107.82,0.986,,98.004,98.981,0.99,,98.016,98.688,0.993
2816,1,12,1,,106.332,109.14,0.974,,98.012,100.299,0.977,,98.017,99.989,0.98
2816,44,1,0,,79.719,81.032,0.984,,75.148,77.11,0.975,,74.494,77.11,0.966
2816,44,1,1,,79.722,82.352,0.968,,75.147,78.42,0.958,,74.495,78.423,0.95
2816,1,44,0,,106.187,108.513,0.979,,98.005,99.002,0.99,,98.015,98.84,0.992
2816,1,44,1,,106.185,109.141,0.973,,98.005,100.122,0.979,,98.014,100.286,0.977
2816,2060,1,0,,77.106,86.254,0.894,,74.495,76.464,0.974,,73.839,76.454,0.966
2816,2060,1,1,,78.025,87.564,0.891,,74.495,77.767,0.958,,76.037,77.768,0.978
2816,2049,12,0,,77.032,78.419,0.982,,74.721,79.726,0.937,,75.248,79.729,0.944
2816,2049,12,1,,79.814,79.742,1.001,,77.064,81.046,0.951,,74.062,81.036,0.914
2880,0,0,0,,67.313,67.872,0.992,,67.967,67.282,1.01,,67.959,66.655,1.02
2880,0,0,1,,67.309,67.339,1.0,,67.966,67.96,1.0,,67.638,67.955,0.995
2880,13,0,0,,80.055,78.738,1.017,,75.156,74.82,1.004,,75.8,74.822,1.013
2880,13,0,1,,80.051,80.388,0.996,,75.805,76.453,0.992,,75.476,76.132,0.991
2880,45,0,0,,80.047,79.07,1.012,,75.466,74.989,1.006,,75.281,75.146,1.002
2880,45,0,1,,80.05,80.389,0.996,,75.801,76.453,0.991,,75.148,75.808,0.991
2880,0,13,0,,109.775,110.469,0.994,,101.929,100.136,1.018,,101.284,100.361,1.009
2880,0,13,1,,109.781,113.417,0.968,,101.93,103.39,0.986,,101.282,101.435,0.998
2880,0,45,0,,109.776,107.825,1.018,,101.929,98.018,1.04,,101.285,99.656,1.016
2880,0,45,1,,109.779,109.142,1.006,,101.919,99.342,1.026,,101.282,99.519,1.018
2880,13,13,0,,67.309,70.252,0.958,,67.962,70.253,0.967,,67.961,70.579,0.963
2880,13,13,1,,67.307,72.512,0.928,,67.966,71.882,0.946,,67.956,71.883,0.945
2880,45,45,0,,67.306,70.575,0.954,,67.96,70.248,0.967,,67.954,70.567,0.963
2880,45,45,1,,67.309,72.035,0.934,,67.959,71.81,0.946,,67.632,71.698,0.943
2880,2048,0,0,,67.307,67.301,1.0,,67.959,67.302,1.01,,67.963,66.655,1.02
2880,2048,0,1,,67.309,67.958,0.99,,67.966,67.956,1.0,,67.636,67.955,0.995
2880,2061,0,0,,81.353,84.292,0.965,,74.789,74.167,1.008,,74.822,74.493,1.004
2880,2061,0,1,,81.359,84.955,0.958,,75.151,75.803,0.991,,74.606,75.029,0.994
2880,2048,13,0,,81.505,78.416,1.039,,75.153,79.727,0.943,,74.494,79.72,0.934
2880,2048,13,1,,81.356,79.737,1.02,,75.152,81.029,0.927,,74.495,81.037,0.919
2880,2061,13,0,,67.311,70.573,0.954,,67.966,70.57,0.963,,67.637,70.712,0.957
2880,2061,13,1,,67.311,71.226,0.945,,67.965,71.88,0.946,,67.959,71.228,0.954
2880,13,1,0,,81.008,81.028,1.0,,76.709,77.113,0.995,,76.449,77.108,0.991
2880,13,1,1,,81.006,82.35,0.984,,76.561,78.417,0.976,,76.016,78.427,0.969
2880,1,13,0,,110.044,107.821,1.021,,101.931,98.51,1.035,,101.287,98.503,1.028
2880,1,13,1,,109.776,109.142,1.006,,101.924,99.809,1.021,,101.287,99.994,1.013
2880,45,1,0,,80.055,81.032,0.988,,75.806,77.118,0.983,,75.802,77.118,0.983
2880,45,1,1,,80.05,82.345,0.972,,75.805,78.416,0.967,,75.579,78.432,0.964
2880,1,45,0,,109.78,108.037,1.016,,101.931,98.186,1.038,,101.287,98.018,1.033
2880,1,45,1,,109.78,109.962,0.998,,101.929,99.343,1.026,,101.284,99.34,1.02
2880,2061,1,0,,79.289,86.256,0.919,,75.151,78.328,0.959,,74.496,76.787,0.97
2880,2061,1,1,,79.238,87.565,0.905,,75.15,77.772,0.966,,75.146,77.768,0.966
2880,2049,13,0,,81.356,78.431,1.037,,74.866,79.719,0.939,,74.496,79.725,0.934
2880,2049,13,1,,81.357,79.736,1.02,,75.151,81.042,0.927,,75.709,81.035,0.934
2944,0,0,0,,66.654,65.409,1.019,,67.31,65.349,1.03,,67.306,66.0,1.02
2944,0,0,1,,66.653,66.833,0.997,,67.31,66.656,1.01,,67.308,66.656,1.01
2944,14,0,0,,77.44,79.07,0.979,,73.841,71.237,1.037,,72.536,71.556,1.014
2944,14,0,1,,77.438,75.269,1.029,,73.844,72.536,1.018,,72.536,72.87,0.995
2944,46,0,0,,77.761,79.072,0.983,,73.841,71.238,1.037,,72.534,71.555,1.014
2944,46,0,1,,77.765,76.795,1.013,,73.841,72.869,1.013,,72.535,72.87,0.995
2944,0,14,0,,109.124,112.397,0.971,,101.275,100.629,1.006,,100.624,100.633,1.0
2944,0,14,1,,109.123,113.716,0.96,,101.266,101.959,0.993,,100.636,101.948,0.987
2944,0,46,0,,109.13,112.402,0.971,,101.275,100.636,1.006,,100.63,100.632,1.0
2944,0,46,1,,109.122,116.323,0.938,,101.265,105.761,0.957,,100.626,105.87,0.95
2944,14,14,0,,67.311,73.28,0.919,,67.962,73.296,0.927,,67.78,71.886,0.943
2944,14,14,1,,67.305,75.518,0.891,,67.961,74.503,0.912,,67.634,75.147,0.9
2944,46,46,0,,67.305,71.883,0.936,,67.961,71.874,0.946,,67.311,71.883,0.936
2944,46,46,1,,67.307,75.163,0.895,,67.961,74.494,0.912,,67.634,75.146,0.9
2944,2048,0,0,,66.652,66.3,1.005,,67.311,65.348,1.03,,67.305,65.998,1.02
2944,2048,0,1,,66.651,66.464,1.003,,67.31,66.653,1.01,,67.141,66.653,1.007
2944,2062,0,0,,76.775,78.429,0.979,,74.495,72.029,1.034,,73.19,71.885,1.018
2944,2062,0,1,,75.805,82.994,0.913,,74.494,73.203,1.018,,73.189,73.198,1.0
2944,2048,14,0,,81.026,81.028,1.0,,75.151,80.38,0.935,,75.146,80.388,0.935
2944,2048,14,1,,81.031,82.358,0.984,,75.152,81.696,0.92,,75.071,81.694,0.919
2944,2062,14,0,,67.311,71.877,0.936,,67.963,71.746,0.947,,67.958,71.894,0.945
2944,2062,14,1,,67.31,72.91,0.923,,67.963,72.535,0.937,,67.957,72.685,0.935
2944,14,1,0,,80.046,83.643,0.957,,75.8,78.418,0.967,,75.149,78.434,0.958
2944,14,1,1,,80.049,84.966,0.942,,75.478,79.721,0.947,,75.148,79.735,0.942
2944,1,14,0,,109.129,115.005,0.949,,101.264,102.599,0.987,,100.633,104.55,0.963
2944,1,14,1,,109.124,115.025,0.949,,101.27,103.734,0.976,,100.628,101.951,0.987
2944,46,1,0,,80.058,83.644,0.957,,75.806,78.419,0.967,,76.599,78.418,0.977
2944,46,1,1,,80.05,84.967,0.942,,75.625,79.728,0.949,,75.149,80.091,0.938
2944,1,46,0,,109.123,112.398,0.971,,101.272,100.648,1.006,,100.632,100.634,1.0
2944,1,46,1,,109.127,114.005,0.957,,101.275,101.947,0.993,,100.63,101.959,0.987
2944,2062,1,0,,79.063,86.91,0.91,,74.548,77.773,0.959,,74.495,77.765,0.958
2944,2062,1,1,,78.906,88.224,0.894,,75.15,79.076,0.95,,75.799,79.081,0.959
2944,2049,14,0,,81.031,81.032,1.0,,75.15,80.383,0.935,,74.822,80.39,0.931
2944,2049,14,1,,81.032,82.353,0.984,,74.819,81.694,0.916,,74.927,81.699,0.917
3008,0,0,0,,68.617,68.982,0.995,,69.275,68.613,1.01,,69.262,68.614,1.009
3008,0,0,1,,68.611,69.782,0.983,,69.266,69.271,1.0,,69.085,69.271,0.997
3008,15,0,0,,82.331,80.376,1.024,,77.106,75.154,1.026,,76.454,75.148,1.017
3008,15,0,1,,82.012,81.694,1.004,,77.108,76.457,1.009,,76.455,76.468,1.0
3008,47,0,0,,82.334,80.376,1.024,,77.105,75.16,1.026,,76.457,75.148,1.017
3008,47,0,1,,82.337,82.19,1.002,,77.109,76.463,1.008,,76.456,76.602,0.998
3008,0,15,0,,113.043,114.698,0.986,,103.243,103.466,0.998,,101.944,101.83,1.001
3008,0,15,1,,113.051,115.024,0.983,,103.241,104.129,0.991,,101.94,103.169,0.988
3008,0,47,0,,113.045,113.709,0.994,,103.245,102.082,1.011,,101.943,101.833,1.001
3008,0,47,1,,113.043,115.02,0.983,,103.245,101.955,1.013,,101.943,104.103,0.979
3008,15,15,0,,68.619,71.886,0.955,,69.269,71.879,0.964,,69.264,72.409,0.957
3008,15,15,1,,68.619,74.668,0.919,,69.269,74.167,0.934,,69.265,74.494,0.93
3008,47,47,0,,68.616,72.536,0.946,,69.271,72.537,0.955,,69.266,71.9,0.963
3008,47,47,1,,68.618,73.737,0.931,,69.275,73.724,0.94,,69.269,73.842,0.938
3008,2048,0,0,,68.618,70.098,0.979,,69.267,68.613,1.01,,69.265,68.943,1.005
3008,2048,0,1,,68.614,71.503,0.96,,69.268,70.091,0.988,,68.622,69.756,0.984
3008,2063,0,0,,81.682,83.642,0.977,,76.454,74.495,1.026,,75.802,74.494,1.018
3008,2063,0,1,,81.687,84.955,0.962,,76.455,75.816,1.008,,75.803,75.813,1.0
3008,2048,15,0,,81.679,81.031,1.008,,76.455,80.375,0.951,,75.802,80.373,0.943
3008,2048,15,1,,81.68,82.355,0.992,,76.455,81.691,0.936,,75.802,81.699,0.928
3008,2063,15,0,,68.616,72.533,0.946,,69.265,72.541,0.955,,69.262,73.062,0.948
3008,2063,15,1,,68.619,72.538,0.946,,69.267,72.863,0.951,,69.262,72.681,0.953
3008,15,1,0,,81.68,83.965,0.973,,77.108,78.706,0.98,,76.453,78.422,0.975
3008,15,1,1,,81.688,84.966,0.961,,77.106,79.732,0.967,,76.457,79.733,0.959
3008,1,15,0,,113.047,113.705,0.994,,103.239,100.65,1.026,,101.934,100.782,1.011
3008,1,15,1,,113.044,113.715,0.994,,103.239,101.958,1.013,,101.939,101.95,1.0
3008,47,1,0,,82.332,83.642,0.984,,77.105,78.423,0.983,,76.457,78.417,0.975
3008,47,1,1,,82.331,84.966,0.969,,77.107,79.727,0.967,,76.454,79.727,0.959
3008,1,47,0,,113.044,112.395,1.006,,103.233,100.648,1.026,,101.934,100.898,1.01
3008,1,47,1,,113.048,113.922,0.992,,103.244,102.546,1.007,,101.94,101.949,1.0
3008,2063,1,0,,80.702,86.909,0.929,,76.453,77.776,0.983,,75.802,77.765,0.975
3008,2063,1,1,,81.677,88.226,0.926,,76.452,79.065,0.967,,75.802,79.084,0.958
3008,2049,15,0,,81.679,81.033,1.008,,76.456,80.39,0.951,,75.802,80.384,0.943
3008,2049,15,1,,81.681,82.353,0.992,,76.453,81.688,0.936,,75.801,81.697,0.928
3072,0,0,0,,67.96,66.985,1.015,,68.615,66.981,1.024,,68.612,67.309,1.019
3072,0,0,1,,67.962,67.971,1.0,,68.617,67.958,1.01,,68.291,67.958,1.005
3072,16,0,0,,81.682,79.765,1.024,,75.148,73.521,1.022,,73.842,73.524,1.004
3072,16,0,1,,81.684,81.692,1.0,,75.147,74.495,1.009,,73.841,74.504,0.991
3072,48,0,0,,81.682,79.791,1.024,,75.148,73.524,1.022,,73.843,73.198,1.009
3072,48,0,1,,83.213,81.694,1.019,,77.881,74.5,1.045,,73.843,74.506,0.991
3072,0,16,0,,114.028,115.661,0.986,,103.244,105.209,0.981,,102.262,105.206,0.972
3072,0,16,1,,113.078,116.98,0.967,,104.409,106.525,0.98,,101.945,106.519,0.957
3072,0,48,0,,113.062,115.662,0.978,,103.246,105.21,0.981,,102.761,105.207,0.977
3072,0,48,1,,113.049,116.98,0.966,,103.243,106.525,0.969,,101.939,106.522,0.957
3072,16,16,0,,68.613,73.189,0.937,,69.266,72.939,0.95,,69.268,73.191,0.946
3072,16,16,1,,68.614,75.162,0.913,,69.266,75.146,0.922,,69.265,75.147,0.922
3072,48,48,0,,68.613,73.186,0.938,,69.269,72.864,0.951,,69.262,72.535,0.955
3072,48,48,1,,68.612,75.161,0.913,,69.269,75.146,0.922,,69.263,75.148,0.922
3072,2048,0,0,,67.955,69.305,0.981,,68.61,67.306,1.019,,68.609,66.978,1.024
3072,2048,0,1,,67.963,69.489,0.978,,68.614,67.632,1.015,,68.611,67.959,1.01
3072,2064,0,0,,81.204,79.088,1.027,,75.804,73.84,1.027,,74.496,73.841,1.009
3072,2064,0,1,,81.185,81.029,1.002,,75.802,75.149,1.009,,74.495,75.152,0.991
3072,2048,16,0,,81.03,84.294,0.961,,76.455,81.683,0.936,,75.803,81.682,0.928
3072,2048,16,1,,81.034,85.617,0.946,,76.457,82.989,0.921,,75.968,82.997,0.915
3072,2064,16,0,,68.611,73.094,0.939,,69.27,73.185,0.946,,69.267,72.679,0.953
3072,2064,16,1,,68.616,73.856,0.929,,69.269,73.84,0.938,,69.264,73.839,0.938
3072,16,1,0,,81.687,84.949,0.962,,77.109,79.723,0.967,,76.454,79.715,0.959
