
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3328,2068,0,0,,50.405,48.129,1.047,,49.009,45.751,1.071,,48.1,46.243,1.04,,47.711,47.054,1.014
3328,2068,0,1,,48.673,54.523,0.893,,49.011,46.408,1.056,,48.463,46.651,1.039,,47.835,46.823,1.022
3328,2048,20,0,,50.097,53.742,0.932,,49.445,50.963,0.97,,53.027,51.226,1.035,,48.937,50.82,0.963
3328,2048,20,1,,50.219,55.456,0.906,,49.667,52.446,0.947,,52.935,51.222,1.033,,48.944,52.608,0.93
3328,2068,20,0,,48.849,54.191,0.901,,49.511,54.588,0.907,,52.19,49.51,1.054,,48.17,52.188,0.923
3328,2068,20,1,,48.841,52.595,0.929,,49.514,52.201,0.949,,50.98,52.187,0.977,,49.513,52.19,0.949
3328,20,1,0,,51.497,54.995,0.936,,50.181,51.352,0.977,,54.832,50.853,1.078,,49.788,50.645,0.983
3328,20,1,1,,52.862,56.533,0.935,,50.579,51.629,0.98,,52.284,50.194,1.042,,49.671,51.633,0.962
3328,1,20,0,,90.683,92.993,0.975,,75.997,74.763,1.017,,77.116,74.173,1.04,,73.846,75.806,0.974
3328,1,20,1,,87.917,90.108,0.976,,75.999,75.049,1.013,,77.112,74.171,1.04,,72.487,75.804,0.956
3328,52,1,0,,50.368,64.462,0.781,,49.665,49.175,1.01,,52.935,49.677,1.066,,49.672,49.677,1.0
3328,52,1,1,,53.401,57.918,0.922,,50.851,51.627,0.985,,52.934,50.324,1.052,,49.663,51.628,0.962
3328,1,52,0,,91.265,92.145,0.99,,76.635,74.086,1.034,,75.806,75.482,1.004,,75.448,74.639,1.011
3328,1,52,1,,88.895,121.535,0.731,,76.633,74.083,1.034,,77.611,75.399,1.029,,75.229,74.093,1.015
3328,2068,1,0,,51.533,52.806,0.976,,49.881,50.75,0.983,,52.937,50.971,1.039,,49.668,50.979,0.974
3328,2068,1,1,,51.956,55.29,0.94,,50.958,52.938,0.963,,53.264,50.328,1.058,,49.674,52.935,0.938
3328,2049,20,0,,48.896,63.502,0.77,,49.175,50.649,0.971,,54.281,50.454,1.076,,50.182,50.327,0.997
3328,2049,20,1,,50.263,53.459,0.94,,50.108,52.371,0.957,,52.937,50.327,1.052,,49.278,52.484,0.939
3392,0,0,0,,49.244,48.181,1.022,,49.674,48.839,1.017,,50.177,46.844,1.071,,48.685,48.839,0.997
3392,0,0,1,,48.664,50.709,0.96,,49.014,48.844,1.003,,49.514,48.511,1.021,,49.237,49.735,0.99
3392,21,0,0,,53.777,63.005,0.854,,50.589,47.312,1.069,,50.317,47.515,1.059,,51.923,47.322,1.097
3392,21,0,1,,53.784,53.809,1.0,,50.358,47.721,1.055,,50.327,47.713,1.055,,51.298,47.713,1.075
3392,53,0,0,,51.721,49.507,1.045,,50.346,47.056,1.07,,50.324,46.406,1.084,,51.541,47.253,1.091
3392,53,0,1,,54.864,52.541,1.044,,51.169,47.707,1.073,,50.326,47.714,1.055,,50.977,47.716,1.068
3392,0,21,0,,89.548,86.884,1.031,,76.636,71.526,1.071,,77.112,71.882,1.073,,76.252,73.16,1.042
3392,0,21,1,,90.278,87.862,1.028,,74.936,71.531,1.048,,77.112,71.899,1.073,,76.227,73.194,1.041
3392,0,53,0,,93.267,88.134,1.058,,77.271,72.171,1.071,,77.77,73.192,1.063,,75.782,72.168,1.05
3392,0,53,1,,89.088,87.418,1.019,,77.275,72.165,1.071,,78.418,74.935,1.046,,77.46,73.847,1.049
3392,21,21,0,,49.016,50.977,0.962,,49.666,52.192,0.952,,51.632,49.457,1.044,,48.688,50.981,0.955
3392,21,21,1,,49.334,53.578,0.921,,49.674,54.868,0.905,,52.19,52.534,0.993,,48.69,54.867,0.887
3392,53,53,0,,50.176,52.189,0.961,,49.549,52.19,0.949,,49.51,50.515,0.98,,49.847,52.187,0.955
3392,53,53,1,,49.531,54.243,0.913,,50.184,54.866,0.915,,49.517,52.192,0.949,,49.508,54.868,0.902
3392,2048,0,0,,49.518,48.178,1.028,,50.18,48.843,1.027,,49.512,46.843,1.057,,49.517,48.183,1.028
3392,2048,0,1,,49.518,51.161,0.968,,50.597,49.522,1.022,,50.181,48.175,1.042,,49.518,50.181,0.987
3392,2069,0,0,,53.579,51.614,1.038,,50.98,48.85,1.044,,51.038,46.786,1.091,,50.083,47.614,1.052
3392,2069,0,1,,51.66,51.515,1.003,,49.821,49.544,1.006,,50.317,47.711,1.055,,50.084,49.539,1.011
3392,2048,21,0,,52.364,52.669,0.994,,50.131,51.628,0.971,,52.77,51.106,1.033,,49.847,52.192,0.955
3392,2048,21,1,,52.731,68.988,0.764,,51.139,52.612,0.972,,52.936,52.438,1.01,,49.988,52.287,0.956
3392,2069,21,0,,48.367,51.523,0.939,,49.011,50.856,0.964,,52.857,50.844,1.04,,48.842,52.195,0.936
3392,2069,21,1,,50.178,51.652,0.971,,50.847,51.987,0.978,,52.19,51.52,1.013,,48.839,52.197,0.936
3392,21,1,0,,53.882,54.554,0.988,,50.972,50.321,1.013,,52.284,50.856,1.028,,50.978,51.519,0.989
3392,21,1,1,,53.217,56.984,0.934,,49.822,50.459,0.987,,52.285,51.41,1.017,,51.069,51.634,0.989
3392,1,21,0,,91.336,88.726,1.029,,78.878,74.17,1.063,,77.572,75.978,1.021,,76.875,76.025,1.011
3392,1,21,1,,97.587,89.071,1.096,,77.706,74.096,1.049,,77.175,74.233,1.04,,76.777,75.818,1.013
3392,53,1,0,,51.045,53.782,0.949,,49.818,49.174,1.013,,52.936,50.445,1.049,,50.97,49.68,1.026
3392,53,1,1,,55.182,58.273,0.947,,51.477,51.63,0.997,,52.935,51.409,1.03,,50.974,51.627,0.987
3392,1,53,0,,92.927,89.737,1.036,,79.549,74.195,1.072,,78.193,75.532,1.035,,76.075,74.113,1.026
3392,1,53,1,,94.369,91.184,1.035,,78.426,74.082,1.059,,78.187,75.534,1.035,,77.117,75.806,1.017
3392,2069,1,0,,51.694,52.749,0.98,,49.975,50.452,0.991,,53.371,50.971,1.047,,49.311,50.973,0.967
3392,2069,1,1,,50.499,57.141,0.884,,49.912,51.735,0.965,,53.372,50.325,1.061,,49.306,51.63,0.955
3392,2049,21,0,,50.84,52.852,0.962,,50.292,50.899,0.988,,52.654,49.78,1.058,,50.325,50.948,0.988
3392,2049,21,1,,52.95,57.312,0.924,,51.411,52.584,0.978,,52.653,51.785,1.017,,50.324,52.811,0.953
3456,0,0,0,,45.751,46.836,0.977,,47.055,46.837,1.005,,46.833,45.496,1.029,,47.509,46.716,1.017
3456,0,0,1,,48.169,48.172,1.0,,48.84,47.84,1.021,,47.511,46.166,1.029,,47.511,48.174,0.986
3456,22,0,0,,51.392,48.814,1.053,,49.172,47.801,1.029,,49.182,48.243,1.019,,49.013,47.822,1.025
3456,22,0,1,,50.71,50.966,0.995,,49.016,49.093,0.998,,50.261,49.672,1.012,,50.972,49.099,1.038
3456,54,0,0,,51.839,48.43,1.07,,49.394,47.906,1.031,,50.972,47.666,1.069,,50.969,49.021,1.04
3456,54,0,1,,53.053,50.447,1.052,,50.54,47.269,1.069,,50.974,49.476,1.03,,49.013,49.177,0.997
3456,0,22,0,,92.614,89.984,1.029,,77.245,74.469,1.037,,79.793,75.159,1.062,,74.797,76.181,0.982
3456,0,22,1,,89.981,89.907,1.001,,77.209,74.286,1.039,,81.714,75.079,1.088,,75.871,76.011,0.998
3456,0,54,0,,90.454,90.422,1.0,,77.223,75.068,1.029,,78.185,78.127,1.001,,75.399,77.811,0.969
3456,0,54,1,,94.112,91.618,1.027,,77.844,74.898,1.039,,81.987,78.198,1.048,,76.171,76.613,0.994
3456,22,22,0,,49.023,54.593,0.898,,49.675,51.644,0.962,,53.586,51.519,1.04,,48.356,54.196,0.892
3456,22,22,1,,48.365,54.242,0.892,,49.019,54.197,0.904,,54.864,52.866,1.038,,49.517,54.866,0.902
3456,54,54,0,,49.517,54.195,0.914,,50.188,54.196,0.926,,48.368,51.525,0.939,,49.343,54.196,0.91
3456,54,54,1,,50.185,54.822,0.915,,50.182,54.197,0.926,,49.844,52.86,0.943,,48.841,55.871,0.874
3456,2048,0,0,,46.834,47.511,0.986,,48.181,46.84,1.029,,46.843,45.497,1.03,,47.505,46.171,1.029
3456,2048,0,1,,46.835,46.833,1.0,,48.84,46.835,1.043,,48.169,46.393,1.038,,47.501,46.844,1.014
3456,2070,0,0,,51.792,48.81,1.061,,50.979,46.071,1.107,,51.409,46.4,1.108,,51.794,46.077,1.124
3456,2070,0,1,,52.005,51.479,1.01,,49.821,49.02,1.016,,50.521,48.278,1.046,,50.976,50.19,1.016
3456,2048,22,0,,50.526,70.294,0.719,,50.916,52.948,0.962,,55.155,53.049,1.04,,50.319,52.941,0.95
3456,2048,22,1,,51.031,56.134,0.909,,49.978,53.592,0.933,,54.024,53.751,1.005,,50.318,54.418,0.925
3456,2070,22,0,,48.369,51.612,0.937,,49.666,51.41,0.966,,51.627,49.02,1.053,,49.009,49.666,0.987
3456,2070,22,1,,50.18,53.736,0.934,,50.178,53.216,0.943,,52.857,52.191,1.013,,49.008,53.526,0.916
3456,22,1,0,,52.662,56.294,0.935,,50.98,52.281,0.975,,54.378,53.526,1.016,,50.977,52.289,0.975
3456,22,1,1,,54.56,57.303,0.952,,50.979,52.942,0.963,,53.698,52.608,1.021,,50.977,52.936,0.963
3456,1,22,0,,92.19,92.266,0.999,,78.556,76.736,1.024,,80.632,77.125,1.045,,76.861,78.519,0.979
3456,1,22,1,,93.394,90.194,1.035,,79.197,77.601,1.021,,80.568,77.022,1.046,,76.111,78.591,0.968
3456,54,1,0,,51.407,55.983,0.918,,49.821,51.635,0.965,,54.865,52.064,1.054,,50.23,51.639,0.973
3456,54,1,1,,55.536,57.555,0.965,,49.819,52.286,0.953,,53.588,53.529,1.001,,50.971,53.792,0.948
3456,1,54,0,,94.412,93.83,1.006,,79.196,77.278,1.025,,77.769,78.474,0.991,,76.444,77.279,0.989
3456,1,54,1,,93.815,93.911,0.999,,79.184,77.286,1.025,,77.945,78.589,0.992,,76.964,78.926,0.975
3456,2070,1,0,,51.862,54.851,0.946,,49.904,52.371,0.953,,53.589,53.589,1.0,,49.67,53.591,0.927
3456,2070,1,1,,52.617,58.892,0.893,,50.973,54.194,0.941,,54.198,53.75,1.008,,49.883,54.243,0.92
3456,2049,22,0,,52.327,53.87,0.971,,51.461,52.545,0.979,,53.87,53.59,1.005,,50.099,53.099,0.944
3456,2049,22,1,,52.265,57.528,0.909,,51.449,53.592,0.96,,54.95,52.038,1.056,,50.098,53.591,0.935
3520,0,0,0,,50.854,49.012,1.038,,50.317,49.51,1.016,,50.316,47.833,1.052,,50.045,49.019,1.021
3520,0,0,1,,50.856,50.851,1.0,,51.187,50.178,1.02,,50.188,49.508,1.014,,50.188,50.853,0.987
3520,23,0,0,,54.159,52.917,1.023,,50.611,50.798,0.996,,52.607,49.85,1.055,,52.281,50.653,1.032
3520,23,0,1,,55.739,54.673,1.019,,51.054,51.957,0.983,,52.608,50.977,1.032,,52.281,50.773,1.03
3520,55,0,0,,55.696,50.714,1.098,,52.229,50.297,1.038,,52.675,49.074,1.073,,53.081,52.01,1.021
3520,55,0,1,,57.968,55.162,1.051,,52.373,52.936,0.989,,52.676,50.971,1.033,,51.105,52.931,0.965
3520,0,23,0,,94.116,89.192,1.055,,79.202,74.448,1.064,,80.654,75.154,1.073,,76.959,76.143,1.011
3520,0,23,1,,92.352,89.444,1.033,,78.057,74.255,1.051,,79.772,74.565,1.07,,76.958,74.294,1.036
3520,0,55,0,,95.175,90.034,1.057,,79.3,75.112,1.056,,81.028,77.96,1.039,,77.956,75.353,1.035
3520,0,55,1,,95.991,90.955,1.055,,79.674,75.09,1.061,,80.385,76.431,1.052,,78.236,76.69,1.02
3520,23,23,0,,49.663,52.876,0.939,,50.316,54.197,0.928,,52.935,50.322,1.052,,49.671,52.935,0.938
3520,23,23,1,,49.674,55.28,0.899,,49.665,54.864,0.905,,52.024,52.864,0.984,,49.662,55.2,0.9
3520,55,55,0,,50.846,53.224,0.955,,50.856,54.195,0.938,,49.512,51.519,0.961,,50.181,54.197,0.926
3520,55,55,1,,50.848,55.67,0.913,,51.518,54.197,0.951,,51.017,52.862,0.965,,50.178,55.864,0.898
3520,2048,0,0,,50.408,51.406,0.981,,51.523,50.188,1.027,,50.847,47.625,1.068,,50.847,50.192,1.013
3520,2048,0,1,,50.854,60.445,0.841,,50.854,51.411,0.989,,50.854,50.19,1.013,,50.854,50.894,0.999
3520,2071,0,0,,58.15,53.802,1.081,,52.935,52.863,1.001,,52.46,48.868,1.073,,53.587,51.625,1.038
3520,2071,0,1,,55.303,54.727,1.011,,52.936,52.941,1.0,,53.565,50.715,1.056,,53.587,52.941,1.012
3520,2048,23,0,,55.559,54.895,1.012,,51.892,52.284,0.993,,54.025,52.857,1.022,,53.805,54.571,0.986
3520,2048,23,1,,55.059,66.908,0.823,,53.099,53.591,0.991,,55.148,54.15,1.018,,53.805,53.588,1.004
3520,2071,23,0,,51.133,50.805,1.006,,50.317,50.855,0.989,,52.859,50.183,1.053,,49.672,50.975,0.974
3520,2071,23,1,,50.853,53.528,0.95,,51.517,53.466,0.964,,52.925,52.193,1.014,,51.516,53.541,0.962
3520,23,1,0,,54.56,58.882,0.927,,52.398,52.286,1.002,,53.697,52.122,1.03,,52.658,52.288,1.007
3520,23,1,1,,53.393,58.885,0.907,,51.255,53.738,0.954,,54.977,53.882,1.02,,51.546,52.937,0.974
3520,1,23,0,,94.49,93.111,1.015,,81.107,76.696,1.058,,79.781,77.073,1.035,,79.41,78.535,1.011
3520,1,23,1,,95.409,92.63,1.03,,81.112,76.781,1.056,,81.708,77.33,1.057,,80.283,78.549,1.022
3520,55,1,0,,56.176,56.932,0.987,,52.372,51.63,1.014,,53.589,52.284,1.025,,52.66,52.858,0.996
3520,55,1,1,,58.024,58.663,0.989,,51.735,51.099,1.012,,53.589,52.609,1.019,,51.461,52.285,0.984
3520,1,55,0,,97.012,94.982,1.021,,81.749,76.842,1.064,,81.092,78.498,1.033,,80.363,78.611,1.022
3520,1,55,1,,97.066,92.368,1.051,,81.099,76.893,1.055,,80.389,78.253,1.027,,79.186,77.273,1.025
3520,2071,1,0,,54.592,68.445,0.798,,52.382,52.372,1.0,,53.589,54.865,0.977,,52.371,53.588,0.977
3520,2071,1,1,,54.211,56.912,0.953,,51.095,53.738,0.951,,54.865,54.196,1.012,,52.37,53.591,0.977
3520,2049,23,0,,55.787,57.205,0.975,,52.934,53.099,0.997,,53.872,51.933,1.037,,53.587,53.104,1.009
3520,2049,23,1,,54.458,71.34,0.763,,52.048,54.333,0.958,,56.5,52.175,1.083,,55.643,53.776,1.035
3584,0,0,0,,47.715,47.501,1.005,,48.367,46.835,1.033,,47.709,45.5,1.049,,47.049,47.504,0.99
3584,0,0,1,,48.18,49.801,0.967,,49.511,48.846,1.014,,48.181,46.84,1.029,,48.173,48.17,1.0
3584,24,0,0,,55.212,51.23,1.078,,50.859,49.957,1.018,,51.349,48.17,1.066,,50.971,49.293,1.034
3584,24,0,1,,54.917,51.83,1.06,,50.86,50.334,1.01,,51.345,49.345,1.041,,50.972,50.001,1.019
3584,56,0,0,,55.052,50.996,1.08,,52.856,48.84,1.082,,51.626,47.368,1.09,,50.978,47.707,1.069
3584,56,0,1,,56.051,50.561,1.109,,52.856,49.709,1.063,,51.629,48.202,1.071,,50.977,48.552,1.05
3584,0,24,0,,95.406,93.814,1.017,,81.031,78.422,1.033,,82.344,77.442,1.063,,78.746,78.788,0.999
3584,0,24,1,,95.409,94.106,1.014,,81.035,78.433,1.033,,82.338,77.109,1.068,,78.415,78.421,1.0
3584,0,56,0,,96.352,97.846,0.985,,83.394,80.86,1.031,,82.297,80.292,1.025,,79.077,81.62,0.969
3584,0,56,1,,95.498,95.573,0.999,,82.341,80.959,1.017,,80.385,80.28,1.001,,79.403,79.577,0.998
3584,24,24,0,,50.851,53.501,0.95,,50.85,53.529,0.95,,53.59,50.977,1.051,,49.67,54.195,0.917
3584,24,24,1,,49.673,55.772,0.891,,49.674,54.867,0.905,,54.862,53.529,1.025,,50.576,55.54,0.911
3584,56,56,0,,50.176,53.966,0.93,,51.517,53.529,0.962,,49.016,52.195,0.939,,49.665,54.525,0.911
3584,56,56,1,,50.187,56.59,0.887,,51.517,55.534,0.928,,50.682,53.528,0.947,,50.703,56.2,0.902
3584,2048,0,0,,47.501,47.513,1.0,,49.509,47.302,1.047,,46.404,45.498,1.02,,47.651,47.498,1.003
3584,2048,0,1,,47.505,48.838,0.973,,50.177,48.174,1.042,,49.017,46.665,1.05,,48.354,48.029,1.007
3584,2072,0,0,,55.413,52.359,1.058,,52.187,49.667,1.051,,52.856,46.971,1.125,,52.187,48.365,1.079
3584,2072,0,1,,55.776,51.583,1.081,,52.447,50.188,1.045,,51.657,48.181,1.072,,50.977,50.18,1.016
3584,2048,24,0,,57.121,59.142,0.966,,54.364,57.025,0.953,,56.198,52.857,1.063,,53.806,54.532,0.987
3584,2048,24,1,,57.3,59.203,0.968,,54.278,56.203,0.966,,55.379,54.194,1.022,,53.806,55.2,0.975
3584,2072,24,0,,51.057,52.196,0.978,,51.518,52.191,0.987,,52.861,50.186,1.053,,50.847,51.525,0.987
3584,2072,24,1,,50.845,54.143,0.939,,51.522,54.198,0.951,,52.861,53.462,0.989,,50.854,54.736,0.929
3584,24,1,0,,56.439,63.594,0.887,,52.446,54.199,0.968,,55.288,53.492,1.034,,52.662,52.941,0.995
3584,24,1,1,,55.781,59.861,0.932,,52.399,54.249,0.966,,55.226,53.59,1.031,,52.66,54.243,0.971
3584,1,24,0,,95.915,96.344,0.996,,81.749,79.19,1.032,,82.335,79.4,1.037,,79.445,79.196,1.003
3584,1,24,1,,95.912,92.868,1.033,,81.748,79.193,1.032,,82.352,81.998,1.004,,77.943,81.036,0.962
3584,56,1,0,,56.423,59.041,0.956,,52.37,53.117,0.986,,54.898,52.61,1.043,,52.657,53.241,0.989
3584,56,1,1,,56.387,58.086,0.971,,51.73,52.693,0.982,,54.895,53.588,1.024,,51.467,53.59,0.96
3584,1,56,0,,98.072,97.367,1.007,,82.559,79.199,1.042,,80.375,80.713,0.996,,79.185,81.035,0.977
3584,1,56,1,,95.852,97.7,0.981,,80.558,79.196,1.017,,81.029,82.624,0.981,,80.074,79.827,1.003
3584,2072,1,0,,58.401,59.209,0.986,,52.371,53.589,0.977,,54.897,52.283,1.05,,53.586,53.59,1.0
3584,2072,1,1,,56.348,75.647,0.745,,52.37,54.11,0.968,,54.896,53.59,1.024,,53.587,55.336,0.968
3584,2049,24,0,,55.319,56.319,0.982,,52.928,53.112,0.997,,56.198,51.627,1.089,,53.588,53.11,1.009
3584,2049,24,1,,54.325,57.513,0.945,,51.734,54.898,0.942,,54.896,54.099,1.015,,52.934,54.895,0.964
3648,0,0,0,,51.147,50.846,1.006,,51.517,50.849,1.013,,51.519,48.177,1.069,,50.978,49.673,1.026
3648,0,0,1,,51.343,52.189,0.984,,51.525,51.524,1.0,,50.853,50.858,1.0,,50.853,52.188,0.974
3648,25,0,0,,57.384,56.863,1.009,,52.083,49.471,1.053,,53.962,50.089,1.077,,53.59,49.156,1.09
3648,25,0,1,,57.293,58.143,0.985,,51.016,49.815,1.024,,54.025,51.685,1.045,,54.242,50.972,1.064
3648,57,0,0,,57.189,53.102,1.077,,54.282,48.523,1.119,,53.589,49.338,1.086,,54.078,49.675,1.089
3648,57,0,1,,57.993,56.399,1.028,,53.647,50.453,1.063,,53.911,50.49,1.068,,53.009,51.103,1.037
3648,0,25,0,,95.28,95.135,1.002,,81.739,76.639,1.067,,83.65,77.112,1.085,,79.504,78.377,1.014
3648,0,25,1,,97.221,94.903,1.024,,80.556,76.639,1.051,,82.601,77.118,1.071,,79.51,78.414,1.014
3648,0,57,0,,100.138,93.121,1.075,,83.019,78.932,1.052,,84.304,78.746,1.071,,81.793,78.257,1.045
3648,0,57,1,,99.923,98.705,1.012,,82.7,77.277,1.07,,84.952,78.425,1.083,,82.286,79.073,1.041
3648,25,25,0,,49.815,54.199,0.919,,50.973,52.285,0.975,,54.241,50.874,1.066,,50.971,52.937,0.963
3648,25,25,1,,51.354,59.202,0.867,,50.979,54.242,0.94,,53.59,53.529,1.001,,50.324,55.534,0.906
3648,57,57,0,,51.854,54.066,0.959,,52.191,53.529,0.975,,50.847,52.19,0.974,,51.519,54.199,0.951
3648,57,57,1,,51.854,56.927,0.911,,52.189,54.87,0.951,,52.42,53.535,0.979,,50.321,57.578,0.874
3648,2048,0,0,,52.297,53.565,0.976,,51.631,51.518,1.002,,52.19,51.408,1.015,,50.32,52.186,0.964
3648,2048,0,1,,52.213,52.446,0.996,,52.188,50.181,1.04,,52.857,50.753,1.041,,52.185,50.73,1.029
3648,2073,0,0,,59.849,55.938,1.07,,53.04,51.746,1.025,,53.915,48.748,1.106,,53.587,50.762,1.056
3648,2073,0,1,,58.111,55.467,1.048,,53.038,52.284,1.014,,53.915,50.249,1.073,,53.587,52.282,1.025
3648,2048,25,0,,59.036,58.105,1.016,,53.981,52.282,1.033,,54.893,52.362,1.048,,53.587,53.473,1.002
3648,2048,25,1,,59.594,83.425,0.714,,53.986,55.226,0.978,,54.893,53.081,1.034,,53.587,54.894,0.976
3648,2073,25,0,,52.314,51.525,1.015,,50.972,51.52,0.989,,52.86,50.708,1.042,,52.186,49.676,1.051
3648,2073,25,1,,52.348,67.078,0.78,,52.191,54.197,0.963,,53.528,52.189,1.026,,52.191,53.532,0.975
3648,25,1,0,,57.939,60.481,0.958,,55.533,54.198,1.025,,56.536,53.528,1.056,,54.175,52.936,1.023
3648,25,1,1,,57.735,60.561,0.953,,55.53,55.538,1.0,,55.288,54.735,1.01,,54.178,54.62,0.992
3648,1,25,0,,99.657,95.017,1.049,,86.259,81.038,1.064,,82.35,79.405,1.037,,82.022,81.032,1.012
3648,1,25,1,,99.013,96.342,1.028,,85.606,82.965,1.032,,83.652,80.556,1.038,,82.669,81.029,1.02
3648,57,1,0,,57.218,59.708,0.958,,54.243,53.243,1.019,,54.895,53.526,1.026,,53.593,53.534,1.001
3648,57,1,1,,59.224,60.981,0.971,,55.532,55.307,1.004,,54.895,53.59,1.024,,53.589,54.026,0.992
3648,1,57,0,,100.207,98.671,1.016,,84.954,81.693,1.04,,84.302,82.628,1.02,,82.334,81.037,1.016
3648,1,57,1,,100.119,99.331,1.008,,83.67,81.035,1.033,,84.955,80.256,1.059,,83.016,79.198,1.048
3648,2073,1,0,,60.119,60.921,0.987,,53.914,54.865,0.983,,54.899,52.936,1.037,,53.588,53.588,1.0
3648,2073,1,1,,60.245,81.015,0.744,,54.892,56.212,0.977,,56.197,53.589,1.049,,54.627,55.2,0.99
3648,2049,25,0,,60.247,58.731,1.026,,54.301,54.41,0.998,,56.207,53.343,1.054,,54.864,54.445,1.008
3648,2049,25,1,,60.132,83.383,0.721,,55.196,55.449,0.995,,56.204,54.272,1.036,,53.588,55.414,0.967
3712,0,0,0,,48.862,48.172,1.014,,49.008,48.174,1.017,,48.859,46.838,1.043,,48.841,48.172,1.014
3712,0,0,1,,48.845,49.519,0.986,,49.52,49.509,1.0,,48.623,48.169,1.009,,48.847,49.508,0.987
3712,26,0,0,,56.507,52.834,1.07,,52.229,49.536,1.054,,54.24,48.749,1.113,,52.606,49.508,1.063
3712,26,0,1,,54.426,54.858,0.992,,52.235,49.995,1.045,,54.241,49.453,1.097,,52.919,51.428,1.029
3712,58,0,0,,57.049,51.555,1.107,,55.414,48.369,1.146,,54.242,48.764,1.112,,52.606,49.251,1.068
3712,58,0,1,,56.215,54.044,1.04,,54.158,48.602,1.114,,54.245,48.692,1.114,,51.414,48.604,1.058
3712,0,26,0,,98.605,97.272,1.014,,81.751,79.188,1.032,,85.585,80.119,1.068,,79.829,81.039,0.985
3712,0,26,1,,98.781,95.966,1.029,,80.278,79.198,1.014,,84.954,80.06,1.061,,79.515,81.039,0.981
3712,0,58,0,,97.98,95.635,1.025,,83.023,80.417,1.032,,85.719,81.033,1.058,,80.15,82.339,0.973
3712,0,58,1,,97.902,98.022,0.999,,83.025,80.469,1.032,,84.297,81.031,1.04,,80.146,82.336,0.973
3712,26,26,0,,50.97,54.964,0.927,,50.972,53.59,0.951,,54.617,51.632,1.058,,50.326,56.204,0.895
3712,26,26,1,,52.187,59.518,0.877,,52.188,55.538,0.94,,55.328,53.528,1.034,,50.97,56.872,0.896
3712,58,58,0,,51.414,56.795,0.905,,50.854,56.877,0.894,,50.851,52.021,0.978,,51.52,56.204,0.917
3712,58,58,1,,51.997,55.847,0.931,,52.186,55.539,0.94,,51.519,53.53,0.962,,50.855,57.545,0.884
3712,2048,0,0,,48.687,47.979,1.015,,49.51,47.806,1.036,,49.518,46.169,1.073,,48.177,47.511,1.014
3712,2048,0,1,,47.839,50.25,0.952,,49.514,49.514,1.0,,50.182,48.661,1.031,,47.513,49.355,0.963
3712,2074,0,0,,56.28,52.386,1.074,,53.458,50.539,1.058,,53.261,50.251,1.06,,51.502,49.945,1.031
3712,2074,0,1,,57.089,54.55,1.047,,52.437,50.972,1.029,,54.243,49.673,1.092,,51.626,50.975,1.013
3712,2048,26,0,,59.562,81.033,0.735,,53.014,54.568,0.972,,56.206,54.111,1.039,,53.587,54.567,0.982
3712,2048,26,1,,56.279,62.197,0.905,,52.947,54.93,0.964,,56.202,56.61,0.993,,53.587,56.732,0.945
3712,2074,26,0,,50.973,52.512,0.971,,50.974,52.19,0.977,,56.203,50.857,1.105,,51.515,52.192,0.987
3712,2074,26,1,,52.19,68.72,0.759,,52.187,54.197,0.963,,54.865,51.627,1.063,,51.519,52.938,0.973
3712,26,1,0,,57.854,60.903,0.95,,53.011,54.461,0.973,,57.302,54.242,1.056,,54.148,54.463,0.994
3712,26,1,1,,57.651,59.784,0.964,,53.35,53.863,0.99,,56.859,54.867,1.036,,53.588,54.245,0.988
3712,1,26,0,,98.013,97.971,1.0,,83.662,81.754,1.023,,84.955,82.016,1.036,,80.142,83.65,0.958
3712,1,26,1,,100.574,99.157,1.014,,83.661,81.745,1.023,,86.981,82.165,1.059,,83.159,83.651,0.994
3712,58,1,0,,56.907,61.017,0.933,,53.646,54.243,0.989,,56.201,54.245,1.036,,53.589,54.896,0.976
3712,58,1,1,,58.529,62.39,0.938,,54.895,54.963,0.999,,56.207,54.243,1.036,,53.59,54.964,0.975
3712,1,58,0,,99.953,101.067,0.989,,84.298,82.388,1.023,,84.3,83.643,1.008,,82.136,83.647,0.982
3712,1,58,1,,97.097,98.424,0.987,,82.428,81.742,1.008,,86.305,83.317,1.036,,84.302,82.385,1.023
3712,2074,1,0,,58.339,58.04,1.005,,53.282,54.286,0.981,,57.538,54.24,1.061,,53.931,55.547,0.971
3712,2074,1,1,,59.402,73.584,0.807,,52.693,55.446,0.95,,56.465,54.898,1.029,,53.587,55.93,0.958
3712,2049,26,0,,57.899,77.152,0.75,,52.694,53.537,0.984,,56.207,55.534,1.012,,53.587,54.782,0.978
3712,2049,26,1,,59.663,62.132,0.96,,54.022,55.226,0.978,,56.198,55.553,1.012,,53.588,55.226,0.97
3776,0,0,0,,50.976,53.463,0.953,,51.627,50.855,1.015,,52.282,49.983,1.046,,51.96,49.668,1.046
3776,0,0,1,,52.187,58.687,0.889,,52.858,52.19,1.013,,50.959,51.523,0.989,,52.186,52.189,1.0
3776,27,0,0,,61.24,58.866,1.04,,54.747,50.783,1.078,,55.873,51.389,1.087,,54.734,50.625,1.081
