
Results For: memcpy-random
region-size,dst > src,with-fixed-size,size,,New-evex-erms,Cur-evex-erms,Score-evex-erms,,New-avx-erms,Cur-avx-erms,Score-avx-erms,,New-sse2-erms,Cur-sse2-erms,Score-sse2-erms,,New-avx512-erms,Cur-avx512-erms,Score-avx512-erms
3008,1,47,1,,79.653,78.917,1.009,,70.251,67.058,1.048,,67.99,67.964,1.0,,68.628,68.615,1.0
3008,2063,1,0,,45.903,48.471,0.947,,48.083,47.063,1.022,,46.969,46.846,1.003,,45.712,47.716,0.958
3008,2063,1,1,,46.11,50.217,0.918,,49.016,48.197,1.017,,47.286,47.517,0.995,,45.919,48.937,0.938
3008,2049,15,0,,46.096,49.06,0.94,,49.01,47.186,1.039,,46.84,46.844,1.0,,45.974,47.763,0.963
3008,2049,15,1,,46.175,50.115,0.921,,49.013,48.342,1.014,,46.841,47.509,0.986,,45.962,49.597,0.927
3072,0,0,0,,44.834,44.834,1.0,,44.833,44.83,1.0,,43.491,43.494,1.0,,44.497,44.827,0.993
3072,0,0,1,,45.494,45.925,0.991,,45.495,46.164,0.986,,43.493,44.83,0.97,,44.633,46.17,0.967
3072,16,0,0,,47.044,46.058,1.021,,46.838,45.92,1.02,,44.827,44.832,1.0,,46.164,45.492,1.015
3072,16,0,1,,47.057,46.761,1.006,,46.725,45.504,1.027,,44.826,44.833,1.0,,46.165,45.503,1.015
3072,48,0,0,,47.791,44.405,1.076,,48.169,44.163,1.091,,44.829,44.829,1.0,,46.167,44.164,1.045
3072,48,0,1,,47.784,46.764,1.022,,48.169,44.835,1.074,,44.826,44.833,1.0,,46.167,45.547,1.014
3072,0,16,0,,82.051,81.057,1.012,,72.256,69.589,1.038,,68.244,68.252,1.0,,68.461,69.579,0.984
3072,0,16,1,,81.846,93.258,0.878,,72.254,69.585,1.038,,67.153,68.254,0.984,,68.294,69.579,0.982
3072,0,48,0,,81.009,84.98,0.953,,70.6,70.587,1.0,,68.296,69.588,0.981,,68.783,69.763,0.986
3072,0,48,1,,80.095,81.985,0.977,,71.371,70.258,1.016,,68.075,68.673,0.991,,68.779,69.269,0.993
3072,16,16,0,,46.325,51.088,0.907,,47.049,50.856,0.925,,49.512,49.517,1.0,,46.167,51.796,0.891
3072,16,16,1,,46.173,53.525,0.863,,47.523,52.896,0.898,,49.376,50.853,0.971,,46.805,53.526,0.874
3072,48,48,0,,46.687,51.917,0.899,,47.752,51.464,0.928,,49.513,49.523,1.0,,46.838,52.058,0.9
3072,48,48,1,,46.838,54.212,0.864,,47.745,53.495,0.893,,49.757,51.156,0.973,,46.841,54.171,0.865
3072,2048,0,0,,45.694,45.242,1.01,,46.097,44.831,1.028,,43.492,43.868,0.991,,44.831,45.243,0.991
3072,2048,0,1,,45.714,45.931,0.995,,45.499,45.509,1.0,,44.357,44.552,0.996,,45.629,46.604,0.979
3072,2064,0,0,,47.956,44.936,1.067,,48.099,45.066,1.067,,43.725,43.732,1.0,,46.607,44.562,1.046
3072,2064,0,1,,46.762,46.432,1.007,,47.824,45.24,1.057,,43.661,44.169,0.989,,45.671,45.843,0.996
3072,2048,16,0,,48.42,51.647,0.938,,50.178,50.018,1.003,,49.021,48.846,1.004,,46.802,50.516,0.926
3072,2048,16,1,,49.198,53.479,0.92,,50.185,51.46,0.975,,48.589,49.855,0.975,,46.975,52.094,0.902
3072,2064,16,0,,46.84,50.726,0.923,,48.17,50.977,0.945,,48.847,49.352,0.99,,46.832,50.877,0.921
3072,2064,16,1,,46.845,51.471,0.91,,47.765,51.409,0.929,,49.774,50.068,0.994,,47.071,52.092,0.904
3072,16,1,0,,48.449,51.138,0.947,,49.015,49.285,0.995,,48.18,48.182,1.0,,47.281,49.367,0.958
3072,16,1,1,,47.621,53.578,0.889,,49.011,49.67,0.987,,48.175,48.854,0.986,,46.406,49.208,0.943
3072,1,16,0,,82.68,83.599,0.989,,72.538,70.583,1.028,,69.436,70.593,0.984,,68.943,70.586,0.977
3072,1,16,1,,82.082,82.538,0.994,,72.536,70.584,1.028,,69.604,70.582,0.986,,68.614,71.539,0.959
3072,48,1,0,,46.921,50.029,0.938,,48.174,47.712,1.01,,47.914,48.179,0.994,,46.398,48.365,0.959
3072,48,1,1,,47.859,53.229,0.899,,48.593,48.361,1.005,,47.953,48.362,0.992,,46.404,48.37,0.959
3072,1,48,0,,80.181,86.194,0.93,,70.255,70.416,0.998,,70.254,70.584,0.995,,68.808,70.584,0.975
3072,1,48,1,,79.092,82.44,0.959,,70.249,69.617,1.009,,70.419,70.746,0.995,,69.269,70.71,0.98
3072,2064,1,0,,46.113,49.069,0.94,,48.112,48.369,0.995,,48.36,48.638,0.994,,45.756,48.369,0.946
3072,2064,1,1,,46.255,51.377,0.9,,49.014,49.025,1.0,,48.413,48.853,0.991,,46.301,50.184,0.923
3072,2049,16,0,,46.447,50.056,0.928,,49.009,48.855,1.003,,48.366,48.63,0.995,,45.962,48.735,0.943
3072,2049,16,1,,46.254,52.828,0.876,,49.016,49.63,0.988,,48.356,49.511,0.977,,45.932,50.35,0.912
3136,0,0,0,,47.378,47.145,1.005,,47.714,46.842,1.019,,46.163,46.172,1.0,,47.167,46.848,1.007
3136,0,0,1,,47.504,48.841,0.973,,48.174,48.22,0.999,,46.368,47.403,0.978,,47.502,48.845,0.973
3136,17,0,0,,49.088,47.908,1.025,,48.367,46.84,1.033,,46.482,45.836,1.014,,48.367,46.087,1.049
3136,17,0,1,,48.71,51.178,0.952,,48.362,46.414,1.042,,45.751,45.755,1.0,,48.366,46.731,1.035
3136,49,0,0,,49.511,51.836,0.955,,49.515,45.1,1.098,,45.751,45.269,1.011,,48.358,45.753,1.057
3136,49,0,1,,49.323,50.086,0.985,,49.663,45.95,1.081,,46.122,45.755,1.008,,48.366,46.404,1.042
3136,0,17,0,,82.827,80.303,1.031,,71.532,66.741,1.072,,67.326,67.152,1.003,,70.574,67.972,1.038
3136,0,17,1,,83.035,91.664,0.906,,71.524,66.424,1.077,,66.989,66.99,1.0,,70.432,67.972,1.036
3136,0,49,0,,83.643,84.478,0.99,,72.804,67.979,1.071,,67.988,68.459,0.993,,71.229,68.623,1.038
3136,0,49,1,,83.94,104.555,0.803,,72.805,67.848,1.073,,67.97,68.294,0.995,,70.806,68.617,1.032
3136,17,17,0,,46.401,50.856,0.912,,47.714,50.257,0.949,,48.727,49.593,0.983,,46.839,50.848,0.921
3136,17,17,1,,47.442,53.526,0.886,,48.171,53.527,0.9,,49.129,50.789,0.967,,46.84,52.578,0.891
3136,49,49,0,,47.506,50.855,0.934,,48.181,50.854,0.947,,49.591,49.515,1.002,,47.281,51.028,0.927
3136,49,49,1,,47.503,53.526,0.887,,48.175,52.862,0.911,,49.903,51.293,0.973,,47.506,53.527,0.888
3136,2048,0,0,,47.635,47.505,1.003,,48.846,47.508,1.028,,46.833,46.614,1.005,,47.746,47.509,1.005
3136,2048,0,1,,47.514,49.599,0.958,,48.841,48.437,1.008,,46.838,47.743,0.981,,47.976,49.356,0.972
3136,2065,0,0,,49.382,47.885,1.031,,50.517,46.123,1.095,,44.642,45.183,0.988,,49.014,46.172,1.062
3136,2065,0,1,,48.572,48.581,1.0,,49.663,45.769,1.085,,44.496,45.504,0.978,,49.012,46.846,1.046
3136,2048,17,0,,49.238,51.383,0.958,,49.663,48.727,1.019,,47.845,47.849,1.0,,49.019,49.021,1.0
3136,2048,17,1,,49.363,56.095,0.88,,49.665,49.675,1.0,,47.71,49.188,0.97,,49.008,49.928,0.982
3136,2065,17,0,,47.5,50.181,0.947,,48.17,50.179,0.96,,48.603,48.182,1.009,,47.277,50.187,0.942
3136,2065,17,1,,47.056,51.466,0.914,,48.176,50.857,0.947,,49.179,49.516,0.993,,47.504,51.523,0.922
3136,17,1,0,,49.545,54.805,0.904,,50.852,49.518,1.027,,48.405,48.183,1.005,,48.44,49.504,0.979
3136,17,1,1,,49.259,54.872,0.898,,50.853,50.528,1.006,,48.18,48.859,0.986,,48.424,50.192,0.965
3136,1,17,0,,88.689,85.569,1.036,,76.939,72.263,1.065,,69.271,70.588,0.981,,71.395,72.073,0.991
3136,1,17,1,,87.625,84.666,1.035,,76.381,72.258,1.057,,69.432,70.591,0.984,,71.236,72.256,0.986
3136,49,1,0,,48.983,52.337,0.936,,49.671,48.847,1.017,,48.179,48.173,1.0,,48.356,48.712,0.993
3136,49,1,1,,49.834,54.534,0.914,,50.74,49.522,1.025,,48.035,48.849,0.983,,48.356,49.512,0.977
3136,1,49,0,,87.168,87.535,0.996,,76.204,72.261,1.055,,70.414,71.93,0.979,,72.05,71.744,1.004
3136,1,49,1,,86.653,99.927,0.867,,74.5,72.26,1.031,,70.256,71.224,0.986,,71.886,71.425,1.006
3136,2065,1,0,,49.629,51.283,0.968,,50.525,49.518,1.02,,48.927,49.185,0.995,,48.528,49.509,0.98
3136,2065,1,1,,49.298,54.358,0.907,,50.527,50.197,1.007,,49.098,48.859,1.005,,48.771,50.351,0.969
3136,2049,17,0,,50.157,53.808,0.932,,50.847,49.864,1.02,,48.84,48.55,1.006,,49.019,49.52,0.99
3136,2049,17,1,,50.191,53.821,0.933,,50.849,51.136,0.994,,48.884,49.525,0.987,,50.177,51.505,0.974
3200,0,0,0,,45.618,46.167,0.988,,46.173,45.502,1.015,,44.162,44.557,0.991,,45.504,46.604,0.976
3200,0,0,1,,45.499,47.394,0.96,,46.166,47.017,0.982,,44.828,45.88,0.977,,45.502,46.951,0.969
3200,18,0,0,,48.48,46.712,1.038,,48.627,45.501,1.069,,44.446,44.486,0.999,,46.907,44.508,1.054
3200,18,0,1,,47.867,48.991,0.977,,47.848,45.752,1.046,,44.442,46.163,0.963,,46.399,46.166,1.005
3200,50,0,0,,47.938,45.469,1.054,,47.721,43.955,1.086,,44.44,44.132,1.007,,46.397,44.452,1.044
3200,50,0,1,,48.228,49.019,0.984,,47.811,45.599,1.049,,44.441,45.169,0.984,,46.4,45.314,1.024
3200,0,18,0,,82.197,83.536,0.984,,71.54,68.986,1.037,,69.642,70.422,0.989,,69.287,70.924,0.977
3200,0,18,1,,82.288,95.537,0.861,,71.529,68.982,1.037,,69.469,69.936,0.993,,70.582,70.589,1.0
3200,0,50,0,,83.936,85.496,0.982,,72.805,70.573,1.032,,70.902,70.902,1.0,,71.232,71.887,0.991
3200,0,50,1,,85.053,110.043,0.773,,72.806,70.253,1.036,,70.772,70.908,0.998,,71.229,71.889,0.991
3200,18,18,0,,46.406,50.93,0.911,,47.705,50.651,0.942,,49.097,49.346,0.995,,46.405,51.371,0.903
3200,18,18,1,,47.053,53.526,0.879,,47.944,53.067,0.903,,49.519,52.026,0.952,,46.946,53.529,0.877
3200,50,50,0,,47.508,49.631,0.957,,48.172,49.799,0.967,,49.763,49.731,1.001,,46.945,51.524,0.911
3200,50,50,1,,47.502,53.527,0.887,,48.843,53.526,0.912,,49.853,52.654,0.947,,47.28,53.529,0.883
3200,2048,0,0,,46.169,45.506,1.015,,46.164,45.499,1.015,,44.16,44.164,1.0,,45.503,45.931,0.991
3200,2048,0,1,,46.167,46.617,0.99,,46.165,46.173,1.0,,44.161,44.168,1.0,,45.504,46.836,0.972
3200,2066,0,0,,48.283,46.086,1.048,,48.085,45.187,1.064,,44.759,44.863,0.998,,47.052,44.991,1.046
3200,2066,0,1,,47.813,46.59,1.026,,47.707,45.99,1.037,,44.753,45.797,0.977,,46.517,46.069,1.01
3200,2048,18,0,,46.844,53.911,0.869,,49.663,51.625,0.962,,51.181,50.592,1.012,,48.689,50.52,0.964
3200,2048,18,1,,48.265,60.699,0.795,,49.661,51.299,0.968,,51.187,51.189,1.0,,49.011,51.667,0.949
3200,2066,18,0,,47.51,51.925,0.915,,48.84,52.833,0.924,,49.261,48.853,1.008,,46.407,50.847,0.913
3200,2066,18,1,,47.941,52.191,0.919,,48.843,51.525,0.948,,49.512,50.188,0.987,,46.84,52.19,0.897
3200,18,1,0,,48.866,54.492,0.897,,49.668,51.251,0.969,,50.322,51.518,0.977,,48.366,50.974,0.949
3200,18,1,1,,48.234,54.856,0.879,,49.47,51.308,0.964,,51.519,50.76,1.015,,48.359,52.104,0.928
3200,1,18,0,,86.594,88.798,0.975,,74.25,73.191,1.014,,71.566,71.889,0.996,,71.234,73.193,0.973
3200,1,18,1,,84.538,88.087,0.96,,73.444,72.77,1.009,,71.731,73.262,0.979,,71.226,73.196,0.973
3200,50,1,0,,48.34,51.93,0.931,,48.539,48.959,0.991,,50.319,50.323,1.0,,47.495,49.666,0.956
3200,50,1,1,,48.828,54.85,0.89,,49.55,49.674,0.998,,50.523,50.761,0.995,,47.838,49.677,0.963
3200,1,50,0,,84.619,88.767,0.953,,74.082,72.805,1.018,,72.868,73.194,0.996,,71.884,73.844,0.973
3200,1,50,1,,85.045,86.51,0.983,,74.082,71.854,1.031,,72.866,73.193,0.996,,71.883,73.193,0.982
3200,2066,1,0,,47.923,53.64,0.893,,48.544,50.393,0.963,,50.956,50.773,1.004,,48.358,50.794,0.952
3200,2066,1,1,,48.106,56.89,0.846,,48.946,51.186,0.956,,50.954,51.564,0.988,,48.366,51.633,0.937
3200,2049,18,0,,48.923,53.053,0.922,,49.664,50.402,0.985,,50.802,50.514,1.006,,47.644,50.646,0.941
3200,2049,18,1,,48.874,60.581,0.807,,49.662,52.287,0.95,,50.588,51.771,0.977,,47.222,52.283,0.903
3264,0,0,0,,48.175,48.777,0.988,,48.921,47.845,1.022,,46.842,46.831,1.0,,47.613,47.842,0.995
3264,0,0,1,,48.176,50.242,0.959,,48.841,49.225,0.992,,46.837,48.093,0.974,,47.516,50.143,0.948
3264,19,0,0,,51.832,57.494,0.902,,50.974,47.551,1.072,,47.062,46.836,1.005,,49.022,46.855,1.046
3264,19,0,1,,51.113,50.977,1.003,,50.326,47.308,1.064,,47.058,47.063,1.0,,49.012,47.715,1.027
3264,51,0,0,,51.439,49.311,1.043,,50.085,46.108,1.086,,47.059,46.634,1.009,,48.693,46.402,1.049
3264,51,0,1,,51.272,51.149,1.002,,50.316,46.96,1.071,,47.057,47.067,1.0,,49.013,47.22,1.038
3264,0,19,0,,86.596,84.229,1.028,,74.083,68.982,1.074,,69.273,69.594,0.995,,73.19,70.585,1.037
3264,0,19,1,,86.175,83.165,1.036,,74.083,69.36,1.068,,69.288,69.608,0.995,,73.192,70.582,1.037
3264,0,51,0,,89.033,87.19,1.021,,74.721,70.255,1.064,,70.576,70.91,0.995,,73.844,71.885,1.027
3264,0,51,1,,87.563,101.342,0.864,,74.72,70.258,1.064,,70.582,70.902,0.995,,73.845,71.887,1.027
3264,19,19,0,,47.056,51.095,0.921,,48.365,50.918,0.95,,49.106,50.016,0.982,,47.061,50.974,0.923
3264,19,19,1,,48.171,53.528,0.9,,48.839,53.527,0.912,,49.757,52.189,0.953,,47.504,54.195,0.877
3264,51,51,0,,47.613,52.192,0.912,,48.846,52.188,0.936,,50.433,49.686,1.015,,47.787,51.972,0.919
3264,51,51,1,,48.168,53.987,0.892,,49.33,53.527,0.922,,49.965,52.951,0.944,,48.172,54.195,0.889
3264,2048,0,0,,48.17,48.349,0.996,,49.103,48.172,1.019,,47.501,47.348,1.003,,48.171,48.385,0.996
3264,2048,0,1,,48.179,49.44,0.974,,49.461,49.431,1.001,,47.739,48.689,0.981,,48.176,50.077,0.962
3264,2067,0,0,,52.106,50.115,1.04,,50.999,48.119,1.06,,47.439,47.101,1.007,,49.185,47.725,1.031
3264,2067,0,1,,51.094,53.925,0.948,,50.318,47.832,1.052,,47.361,47.779,0.991,,49.131,48.297,1.017
3264,2048,19,0,,50.19,54.02,0.929,,50.256,50.71,0.991,,50.985,51.481,0.99,,49.095,50.747,0.967
3264,2048,19,1,,50.352,62.91,0.8,,50.215,51.414,0.977,,50.975,51.789,0.984,,49.1,51.632,0.951
3264,2067,19,0,,48.177,50.853,0.947,,49.159,50.852,0.967,,49.26,48.852,1.008,,48.173,50.19,0.96
3264,2067,19,1,,48.341,52.194,0.926,,48.845,51.524,0.948,,49.517,50.184,0.987,,48.178,52.191,0.923
3264,19,1,0,,51.227,54.871,0.934,,50.317,50.978,0.987,,51.409,51.521,0.998,,49.02,50.973,0.962
3264,19,1,1,,50.774,56.823,0.894,,49.812,51.308,0.971,,50.422,50.759,0.993,,49.01,51.304,0.955
3264,1,19,0,,89.425,88.805,1.007,,75.998,71.536,1.062,,71.56,71.645,0.999,,73.844,73.193,1.009
3264,1,19,1,,89.13,89.685,0.994,,75.998,71.881,1.057,,71.735,72.217,0.993,,73.843,73.196,1.009
3264,51,1,0,,50.125,52.375,0.957,,49.198,48.615,1.012,,50.319,50.323,1.0,,49.01,49.183,0.996
3264,51,1,1,,49.968,55.685,0.897,,49.182,49.669,0.99,,50.324,50.47,0.997,,48.87,49.675,0.984
3264,1,51,0,,90.253,88.386,1.021,,75.997,72.811,1.044,,72.868,73.05,0.998,,74.498,73.195,1.018
3264,1,51,1,,89.73,104.134,0.862,,75.996,71.85,1.058,,72.877,73.19,0.996,,73.972,73.196,1.011
3264,2067,1,0,,49.19,54.364,0.905,,49.179,49.876,0.986,,50.974,50.324,1.013,,49.023,50.979,0.962
3264,2067,1,1,,50.246,60.504,0.83,,50.238,51.315,0.979,,50.394,51.539,0.978,,49.011,52.463,0.934
3264,2049,19,0,,50.322,52.296,0.962,,50.316,50.969,0.987,,51.112,51.052,1.001,,49.229,50.975,0.966
3264,2049,19,1,,50.232,63.854,0.787,,50.321,52.065,0.967,,51.76,52.357,0.989,,49.298,51.76,0.952
3328,0,0,0,,46.164,46.171,1.0,,46.618,46.166,1.01,,44.111,44.834,0.984,,45.421,46.198,0.983
3328,0,0,1,,46.253,47.509,0.974,,46.517,47.499,0.979,,44.833,46.105,0.972,,45.829,47.577,0.963
3328,20,0,0,,49.782,47.745,1.043,,48.851,45.77,1.067,,44.814,46.009,0.974,,47.706,45.973,1.038
3328,20,0,1,,49.524,49.846,0.994,,48.435,46.409,1.044,,44.443,46.182,0.962,,47.703,46.731,1.021
3328,52,0,0,,49.481,47.343,1.045,,48.611,45.292,1.073,,44.444,45.733,0.972,,47.703,45.259,1.054
3328,52,0,1,,49.393,50.225,0.983,,48.609,45.839,1.06,,44.442,45.87,0.969,,47.704,46.376,1.029
3328,0,20,0,,86.959,88.179,0.986,,74.083,71.709,1.033,,72.212,72.209,1.0,,73.192,73.192,1.0
3328,0,20,1,,86.068,87.257,0.986,,74.082,72.058,1.028,,71.889,72.209,0.996,,73.168,73.194,1.0
3328,0,52,0,,88.584,88.871,0.997,,75.359,72.489,1.04,,73.195,73.523,0.996,,73.465,73.844,0.995
3328,0,52,1,,88.764,88.145,1.007,,75.359,72.171,1.044,,73.518,73.523,1.0,,73.111,74.174,0.986
3328,20,20,0,,47.057,52.162,0.902,,48.032,52.188,0.92,,50.54,50.461,1.002,,47.056,51.629,0.911
3328,20,20,1,,47.465,54.864,0.865,,48.178,54.864,0.878,,50.807,52.856,0.961,,47.711,54.866,0.87
3328,52,52,0,,48.025,52.887,0.908,,48.607,52.195,0.931,,50.849,50.856,1.0,,48.039,52.193,0.92
3328,52,52,1,,48.176,55.031,0.875,,48.599,54.867,0.886,,51.131,52.523,0.973,,48.428,54.866,0.883
3328,2048,0,0,,46.832,46.666,1.004,,46.723,46.175,1.012,,44.831,45.23,0.991,,46.173,46.174,1.0
3328,2048,0,1,,46.834,47.403,0.988,,46.175,47.3,0.976,,44.831,44.837,1.0,,46.173,47.304,0.976
3328,2068,0,0,,50.071,50.362,0.994,,49.264,47.199,1.044,,46.011,46.429,0.991,,47.259,47.045,1.005
3328,2068,0,1,,50.004,48.895,1.023,,49.015,46.731,1.049,,45.346,46.65,0.972,,47.058,46.738,1.007
3328,2048,20,0,,49.995,61.761,0.81,,50.321,51.836,0.971,,51.212,50.93,1.006,,48.918,51.627,0.948
3328,2048,20,1,,50.008,56.301,0.888,,50.319,52.61,0.956,,51.185,52.367,0.977,,49.16,52.936,0.929
3328,2068,20,0,,48.174,52.439,0.919,,48.365,51.858,0.933,,50.055,50.848,0.984,,47.773,51.524,0.927
3328,2068,20,1,,48.011,52.858,0.908,,48.361,52.525,0.921,,50.176,52.189,0.961,,47.841,53.527,0.894
3328,20,1,0,,51.579,59.149,0.872,,50.319,51.352,0.98,,52.19,50.914,1.025,,49.015,51.095,0.959
3328,20,1,1,,50.967,56.958,0.895,,49.877,51.633,0.966,,51.464,51.398,1.001,,49.015,51.632,0.949
3328,1,20,0,,89.153,91.271,0.977,,75.999,75.805,1.003,,74.498,74.501,1.0,,73.844,75.806,0.974
3328,1,20,1,,88.441,90.355,0.979,,75.997,75.049,1.013,,74.335,74.337,1.0,,73.845,75.806,0.974
3328,52,1,0,,49.736,53.571,0.928,,49.179,50.282,0.978,,51.41,50.972,1.009,,49.012,50.755,0.966
3328,52,1,1,,50.884,56.798,0.896,,50.317,51.63,0.975,,51.561,51.636,0.999,,49.013,51.633,0.949
3328,1,52,0,,90.893,91.321,0.995,,76.639,74.72,1.026,,75.48,75.865,0.995,,74.498,75.812,0.983
3328,1,52,1,,91.393,95.481,0.957,,76.636,74.722,1.026,,75.806,75.68,1.002,,74.498,76.134,0.979
3328,2068,1,0,,49.33,54.27,0.909,,49.182,51.255,0.96,,51.298,52.113,0.984,,49.013,52.236,0.938
3328,2068,1,1,,50.577,56.716,0.892,,50.317,52.937,0.951,,52.277,51.53,1.014,,49.021,52.938,0.926
3328,2049,20,0,,50.397,54.511,0.925,,50.316,51.218,0.982,,51.272,51.338,0.999,,49.445,51.631,0.958
3328,2049,20,1,,49.891,55.898,0.893,,49.821,52.637,0.946,,50.925,51.855,0.982,,49.3,52.935,0.931
3392,0,0,0,,48.839,50.914,0.959,,49.508,48.842,1.014,,47.708,47.592,1.002,,48.341,48.593,0.995
3392,0,0,1,,48.84,51.445,0.949,,49.894,50.18,0.994,,47.61,48.855,0.975,,48.712,50.572,0.963
3392,21,0,0,,53.71,51.243,1.048,,52.279,48.183,1.085,,47.162,47.808,0.986,,50.082,48.178,1.04
3392,21,0,1,,53.528,52.738,1.015,,52.282,47.851,1.093,,47.329,47.715,0.992,,50.328,48.408,1.04
3392,53,0,0,,53.264,50.09,1.063,,51.625,47.28,1.092,,47.375,47.46,0.998,,50.11,47.406,1.057
3392,53,0,1,,53.063,53.045,1.0,,51.456,48.043,1.071,,47.453,48.84,0.972,,50.116,49.022,1.022
3392,0,21,0,,91.032,86.696,1.05,,76.639,71.534,1.071,,72.05,72.21,0.998,,76.007,73.193,1.038
3392,0,21,1,,89.523,86.861,1.031,,76.635,71.708,1.069,,71.886,72.551,0.991,,75.484,73.196,1.031
3392,0,53,0,,91.08,88.878,1.025,,77.273,72.805,1.061,,73.192,73.357,0.998,,76.079,73.846,1.03
3392,0,53,1,,92.917,92.728,1.002,,77.275,72.685,1.063,,73.346,73.523,0.998,,75.434,74.377,1.014
3392,21,21,0,,47.835,52.193,0.916,,48.928,52.189,0.938,,50.257,50.266,1.0,,47.712,51.666,0.923
3392,21,21,1,,48.601,54.869,0.886,,49.514,54.866,0.902,,50.912,52.858,0.963,,48.348,54.866,0.881
3392,53,53,0,,48.955,52.835,0.927,,49.513,52.193,0.949,,50.913,50.634,1.006,,48.841,52.193,0.936
3392,53,53,1,,48.965,55.568,0.881,,49.627,54.867,0.904,,50.97,52.858,0.964,,48.599,54.866,0.886
3392,2048,0,0,,48.85,49.355,0.99,,50.177,48.847,1.027,,46.844,47.988,0.976,,48.847,48.854,1.0
3392,2048,0,1,,48.847,51.339,0.951,,50.177,50.397,0.996,,47.036,49.352,0.953,,48.841,50.786,0.962
3392,2069,0,0,,53.907,52.282,1.031,,52.286,48.874,1.07,,47.955,47.771,1.004,,50.318,48.501,1.037
3392,2069,0,1,,53.591,53.122,1.009,,51.891,49.409,1.05,,47.27,48.527,0.974,,50.318,49.615,1.014
3392,2048,21,0,,53.231,55.422,0.96,,51.883,51.632,1.005,,51.305,51.183,1.002,,50.425,51.489,0.979
3392,2048,21,1,,53.061,61.902,0.857,,51.627,52.608,0.981,,51.627,52.428,0.985,,49.994,52.936,0.944
3392,2069,21,0,,49.198,52.817,0.931,,50.18,51.673,0.971,,50.179,50.848,0.987,,48.847,51.52,0.948
3392,2069,21,1,,49.342,53.811,0.917,,50.178,52.193,0.961,,50.108,52.141,0.961,,49.51,53.495,0.926
3392,21,1,0,,52.874,56.267,0.94,,51.967,51.527,1.009,,51.573,50.916,1.013,,50.32,50.979,0.987
3392,21,1,1,,52.514,58.232,0.902,,51.903,51.64,1.005,,51.852,51.39,1.009,,50.322,51.958,0.969
3392,1,21,0,,91.714,89.785,1.021,,79.152,75.153,1.053,,74.251,74.827,0.992,,76.488,75.88,1.008
3392,1,21,1,,91.138,89.877,1.014,,79.056,74.097,1.067,,74.643,74.79,0.998,,76.491,75.902,1.008
3392,53,1,0,,51.59,57.333,0.9,,50.852,49.677,1.024,,51.796,50.807,1.019,,50.32,50.333,1.0
3392,53,1,1,,52.02,58.307,0.892,,51.53,51.629,0.998,,51.248,51.398,0.997,,50.318,51.63,0.975
3392,1,53,0,,94.202,91.461,1.03,,79.77,74.722,1.068,,75.548,75.851,0.996,,77.488,76.031,1.019
3392,1,53,1,,92.867,94.437,0.983,,79.623,74.722,1.066,,75.728,75.865,0.998,,77.705,76.058,1.022
3392,2069,1,0,,51.349,54.975,0.934,,51.252,51.207,1.001,,51.462,51.959,0.99,,50.32,51.803,0.971
3392,2069,1,1,,52.088,57.428,0.907,,51.41,52.939,0.971,,51.727,51.526,1.004,,50.321,52.936,0.951
3392,2049,21,0,,52.376,54.79,0.956,,51.631,51.176,1.009,,51.26,51.384,0.998,,50.427,51.706,0.975
3392,2049,21,1,,52.431,56.823,0.923,,51.698,52.842,0.978,,51.375,51.523,0.997,,50.282,52.804,0.952
3456,0,0,0,,46.5,46.838,0.993,,47.217,46.833,1.008,,45.204,45.496,0.994,,46.615,46.833,0.995
3456,0,0,1,,46.839,48.177,0.972,,46.84,47.688,0.982,,45.346,46.183,0.982,,46.835,48.171,0.972
3456,22,0,0,,51.429,50.024,1.028,,51.037,48.526,1.052,,48.247,48.795,0.989,,49.213,47.937,1.027
3456,22,0,1,,50.43,51.259,0.984,,50.181,49.095,1.022,,48.244,49.675,0.971,,49.466,48.95,1.011
3456,54,0,0,,50.847,63.244,0.804,,51.11,48.04,1.064,,48.247,48.329,0.998,,49.206,49.01,1.004
3456,54,0,1,,51.316,51.625,0.994,,51.094,49.818,1.026,,48.244,49.678,0.971,,48.797,50.321,0.97
3456,0,22,0,,91.281,89.857,1.016,,77.194,74.47,1.037,,74.93,75.164,0.997,,75.206,76.131,0.988
3456,0,22,1,,91.606,90.924,1.007,,77.207,74.344,1.039,,74.813,75.102,0.996,,75.404,76.034,0.992
3456,0,54,0,,93.877,92.273,1.017,,78.474,75.416,1.041,,76.15,76.409,0.997,,76.262,76.74,0.994
3456,0,54,1,,93.293,92.416,1.009,,78.497,75.297,1.043,,76.208,76.229,1.0,,76.879,76.53,1.005
3456,22,22,0,,47.845,54.196,0.883,,48.646,52.937,0.919,,51.552,51.517,1.001,,48.357,53.111,0.91
3456,22,22,1,,48.838,55.537,0.879,,49.265,54.198,0.909,,51.588,53.526,0.964,,48.595,55.531,0.875
3456,54,54,0,,48.847,55.61,0.878,,50.028,54.196,0.923,,52.278,51.522,1.015,,48.845,54.196,0.901
3456,54,54,1,,49.07,55.997,0.876,,49.894,54.198,0.921,,52.401,53.861,0.973,,48.84,55.532,0.879
3456,2048,0,0,,46.837,46.983,0.997,,48.17,47.225,1.02,,45.496,45.503,1.0,,47.415,46.842,1.012
3456,2048,0,1,,47.176,47.33,0.997,,48.169,47.26,1.019,,45.496,46.612,0.976,,47.15,47.955,0.983
