
Results For: memcpy-random
max-alignment,dst > src,with-fixed-size,size,,New-evex,Cur-evex,Score-evex,,New-avx,Cur-avx,Score-avx,,New-sse2,Cur-sse2,Score-sse2,,New-avx512,Cur-avx512,Score-avx512
2944,2062,14,1,,36.886,51.268,0.719,,39.982,42.436,0.942,,115.486,113.007,1.022,,40.508,40.561,0.999
2944,14,1,0,,64.051,64.182,0.998,,66.374,66.092,1.004,,119.737,124.201,0.964,,46.71,44.963,1.039
2944,14,1,1,,91.459,91.03,1.005,,94.097,93.35,1.008,,148.376,143.805,1.032,,52.756,51.792,1.019
2944,1,14,0,,59.169,61.15,0.968,,62.946,61.126,1.03,,124.467,123.004,1.012,,49.299,49.591,0.994
2944,1,14,1,,60.668,61.004,0.994,,63.259,62.046,1.02,,118.035,118.3,0.998,,44.954,44.299,1.015
2944,46,1,0,,62.758,61.954,1.013,,65.015,63.877,1.018,,118.769,119.338,0.995,,45.273,43.412,1.043
2944,46,1,1,,88.614,89.452,0.991,,91.148,90.45,1.008,,196.769,196.969,0.999,,51.209,51.734,0.99
2944,1,46,0,,84.065,85.75,0.98,,86.594,86.061,1.006,,147.67,147.635,1.0,,49.293,48.781,1.01
2944,1,46,1,,57.709,59.948,0.963,,60.216,60.188,1.0,,119.392,116.464,1.025,,43.714,43.233,1.011
2944,2062,1,0,,58.247,57.738,1.009,,60.032,59.548,1.008,,114.842,117.617,0.976,,45.239,43.445,1.041
2944,2062,1,1,,57.757,59.094,0.977,,60.13,59.469,1.011,,123.708,117.65,1.051,,42.815,42.664,1.004
2944,2049,14,0,,58.126,57.105,1.018,,60.273,58.594,1.029,,113.666,117.155,0.97,,44.369,43.624,1.017
2944,2049,14,1,,58.471,58.784,0.995,,60.385,59.134,1.021,,117.077,117.546,0.996,,42.732,42.618,1.003
3008,0,0,0,,40.129,57.705,0.695,,40.942,49.767,0.823,,112.0,114.005,0.982,,37.096,35.628,1.041
3008,0,0,1,,56.034,61.573,0.91,,42.386,42.825,0.99,,117.656,114.185,1.03,,37.082,36.15,1.026
3008,15,0,0,,66.41,66.387,1.0,,68.798,68.92,0.998,,123.212,122.866,1.003,,43.592,43.603,1.0
3008,15,0,1,,68.613,97.551,0.703,,67.818,97.337,0.697,,132.709,147.216,0.901,,52.074,49.536,1.051
3008,47,0,0,,64.515,64.349,1.003,,66.695,66.221,1.007,,118.992,120.648,0.986,,42.452,42.089,1.009
3008,47,0,1,,115.56,94.446,1.224,,117.742,95.692,1.23,,199.995,201.145,0.994,,50.363,49.179,1.024
3008,0,15,0,,60.645,62.779,0.966,,63.523,63.593,0.999,,122.15,125.315,0.975,,48.882,49.276,0.992
3008,0,15,1,,60.05,63.535,0.945,,65.21,63.761,1.023,,122.142,118.349,1.032,,39.827,40.1,0.993
3008,0,47,0,,87.063,89.11,0.977,,89.603,89.687,0.999,,149.149,149.573,0.997,,48.539,48.969,0.991
3008,0,47,1,,58.846,62.337,0.944,,62.251,61.707,1.009,,121.845,117.968,1.033,,39.63,39.624,1.0
3008,15,15,0,,40.477,46.806,0.865,,40.595,49.973,0.812,,111.367,114.787,0.97,,39.331,39.332,1.0
3008,15,15,1,,42.569,52.467,0.811,,43.338,43.503,0.996,,111.225,117.632,0.946,,39.63,39.63,1.0
3008,47,47,0,,40.966,48.125,0.851,,42.31,51.578,0.82,,110.713,116.59,0.95,,40.968,40.968,1.0
3008,47,47,1,,44.948,55.918,0.804,,44.008,44.468,0.99,,118.092,117.487,1.005,,41.28,41.282,1.0
3008,2048,0,0,,39.645,47.001,0.844,,42.092,52.434,0.803,,113.739,117.404,0.969,,34.742,34.717,1.001
3008,2048,0,1,,43.471,54.212,0.802,,42.846,43.673,0.981,,120.018,120.987,0.992,,35.198,34.636,1.016
3008,2063,0,0,,64.017,62.994,1.016,,66.474,65.75,1.011,,121.812,124.371,0.979,,42.537,42.985,0.99
3008,2063,0,1,,62.147,64.305,0.966,,63.944,64.457,0.992,,130.067,124.143,1.048,,43.154,41.286,1.045
3008,2048,15,0,,61.376,61.37,1.0,,63.318,62.743,1.009,,121.356,119.171,1.018,,44.226,44.057,1.004
3008,2048,15,1,,61.374,60.528,1.014,,63.09,61.148,1.032,,124.297,119.575,1.039,,43.897,42.783,1.026
3008,2063,15,0,,37.386,44.688,0.837,,40.126,49.944,0.803,,110.502,113.066,0.977,,40.627,39.888,1.019
3008,2063,15,1,,40.588,54.712,0.742,,41.845,43.207,0.968,,118.039,115.367,1.023,,40.553,40.543,1.0
3008,15,1,0,,66.378,66.421,0.999,,68.762,68.764,1.0,,121.022,125.594,0.964,,43.595,43.711,0.997
3008,15,1,1,,95.066,96.625,0.984,,97.152,97.241,0.999,,147.213,146.817,1.003,,51.012,49.965,1.021
3008,1,15,0,,61.133,63.033,0.97,,64.293,63.728,1.009,,122.966,125.624,0.979,,49.404,49.415,1.0
3008,1,15,1,,61.715,64.887,0.951,,64.67,64.14,1.008,,119.857,118.636,1.01,,44.403,43.386,1.023
3008,47,1,0,,64.504,64.492,1.0,,66.411,66.609,0.997,,118.4,121.558,0.974,,42.152,42.031,1.003
3008,47,1,1,,92.6,94.251,0.982,,96.41,95.165,1.013,,200.771,200.325,1.002,,49.827,50.083,0.995
3008,1,47,0,,87.66,89.299,0.982,,90.03,90.086,0.999,,150.032,149.876,1.001,,48.808,48.668,1.003
3008,1,47,1,,59.447,62.048,0.958,,63.259,62.257,1.016,,121.851,117.402,1.038,,42.934,42.497,1.01
3008,2063,1,0,,60.551,60.139,1.007,,62.268,61.616,1.011,,116.453,118.276,0.985,,43.404,42.83,1.013
3008,2063,1,1,,60.603,61.593,0.984,,62.535,62.022,1.008,,124.041,118.499,1.047,,42.583,42.652,0.998
3008,2049,15,0,,59.138,59.098,1.001,,61.037,60.544,1.008,,115.487,116.552,0.991,,43.029,43.481,0.99
3008,2049,15,1,,60.582,60.744,0.997,,62.672,61.69,1.016,,125.028,120.428,1.038,,43.898,42.634,1.03
3072,0,0,0,,36.879,44.646,0.826,,40.102,50.481,0.794,,114.413,115.212,0.993,,36.871,35.628,1.035
3072,0,0,1,,40.048,53.305,0.751,,42.245,43.066,0.981,,119.362,118.369,1.008,,36.405,36.901,0.987
3072,16,0,0,,66.39,66.391,1.0,,67.956,67.946,1.0,,114.653,118.518,0.967,,43.595,43.908,0.993
3072,16,0,1,,68.336,96.708,0.707,,67.383,97.326,0.692,,132.726,126.213,1.052,,51.388,51.256,1.003
3072,48,0,0,,66.997,67.004,1.0,,68.429,68.289,1.002,,114.41,119.091,0.961,,43.653,44.33,0.985
3072,48,0,1,,119.972,96.631,1.242,,121.734,97.475,1.249,,144.797,145.185,0.997,,51.2,51.288,0.998
3072,0,16,0,,63.172,65.421,0.966,,65.96,65.965,1.0,,124.704,126.955,0.982,,47.703,48.175,0.99
3072,0,16,1,,62.547,64.519,0.969,,65.665,65.34,1.005,,120.019,118.138,1.016,,40.867,40.864,1.0
3072,0,48,0,,90.862,92.645,0.981,,92.875,92.941,0.999,,138.97,141.69,0.981,,47.528,47.566,0.999
3072,0,48,1,,61.295,62.484,0.981,,63.949,62.981,1.015,,118.567,116.822,1.015,,40.528,40.453,1.002
3072,16,16,0,,40.281,49.434,0.815,,41.916,52.246,0.802,,115.025,118.647,0.969,,41.28,41.28,1.0
3072,16,16,1,,44.591,55.62,0.802,,43.803,44.326,0.988,,119.764,119.431,1.003,,40.968,40.97,1.0
3072,48,48,0,,40.81,49.845,0.819,,42.748,52.439,0.815,,115.406,120.438,0.958,,41.281,41.28,1.0
3072,48,48,1,,42.974,55.484,0.775,,43.257,44.06,0.982,,122.508,119.922,1.022,,41.278,40.971,1.007
3072,2048,0,0,,39.669,48.025,0.826,,42.43,52.473,0.809,,115.44,118.02,0.978,,35.328,34.716,1.018
3072,2048,0,1,,42.823,54.161,0.791,,43.329,43.531,0.995,,124.665,123.466,1.01,,35.467,34.614,1.025
3072,2064,0,0,,65.314,63.247,1.033,,66.766,64.42,1.036,,117.787,118.847,0.991,,43.732,41.91,1.043
3072,2064,0,1,,63.279,64.144,0.987,,65.052,64.583,1.007,,122.83,122.111,1.006,,42.428,41.835,1.014
3072,2048,16,0,,61.725,61.389,1.005,,63.535,63.114,1.007,,114.398,116.875,0.979,,45.261,44.96,1.007
3072,2048,16,1,,62.803,62.947,0.998,,63.48,63.174,1.005,,123.135,121.032,1.017,,45.391,44.65,1.017
3072,2064,16,0,,39.898,49.019,0.814,,42.556,52.536,0.81,,115.305,119.324,0.966,,42.175,40.655,1.037
3072,2064,16,1,,44.533,55.084,0.808,,43.177,44.071,0.98,,125.118,121.406,1.031,,42.293,40.535,1.043
3072,16,1,0,,67.554,67.003,1.008,,69.323,68.763,1.008,,123.906,130.079,0.953,,44.004,43.904,1.002
3072,16,1,1,,95.65,97.025,0.986,,97.878,98.015,0.999,,153.533,149.303,1.028,,51.391,51.254,1.003
3072,1,16,0,,63.17,63.372,0.997,,65.536,64.319,1.019,,123.713,122.999,1.006,,49.583,49.715,0.997
3072,1,16,1,,61.248,63.616,0.963,,64.515,64.743,0.996,,122.401,123.571,0.991,,43.282,43.411,0.997
3072,48,1,0,,64.335,64.334,1.0,,66.146,66.293,0.998,,121.568,124.035,0.98,,42.204,42.685,0.989
3072,48,1,1,,92.319,93.904,0.983,,94.952,94.649,1.003,,202.999,202.462,1.003,,49.837,49.877,0.999
3072,1,48,0,,87.67,89.235,0.982,,90.365,89.943,1.005,,205.803,198.711,1.036,,48.614,47.8,1.017
3072,1,48,1,,59.447,60.795,0.978,,62.669,61.29,1.022,,122.359,120.381,1.016,,42.386,40.928,1.036
3072,2064,1,0,,60.15,60.15,1.0,,62.215,62.369,0.998,,120.464,121.16,0.994,,44.811,43.524,1.03
3072,2064,1,1,,60.506,61.417,0.985,,62.254,62.37,0.998,,129.876,122.491,1.06,,42.632,42.632,1.0
3072,2049,16,0,,59.967,59.054,1.015,,61.336,60.823,1.008,,118.507,122.097,0.971,,44.262,43.325,1.022
3072,2049,16,1,,59.565,60.708,0.981,,62.039,61.062,1.016,,126.032,121.556,1.037,,42.974,43.375,0.991
3136,0,0,0,,56.529,58.889,0.96,,42.22,52.0,0.812,,114.297,115.439,0.99,,36.829,35.43,1.039
3136,0,0,1,,57.932,62.548,0.926,,43.293,58.344,0.742,,120.704,116.61,1.035,,36.901,38.774,0.952
3136,17,0,0,,68.89,68.894,1.0,,71.338,70.923,1.006,,124.094,125.565,0.988,,43.108,42.892,1.005
3136,17,0,1,,69.584,99.964,0.696,,70.219,98.771,0.711,,216.142,152.516,1.417,,51.008,54.271,0.94
3136,49,0,0,,68.332,66.753,1.024,,69.758,68.608,1.017,,120.054,122.918,0.977,,41.854,41.633,1.005
3136,49,0,1,,120.883,98.089,1.232,,125.139,98.422,1.271,,264.481,209.233,1.264,,49.454,54.285,0.911
3136,0,17,0,,64.256,66.286,0.969,,67.098,67.438,0.995,,132.467,131.805,1.005,,51.63,51.627,1.0
3136,0,17,1,,62.457,65.736,0.95,,65.585,66.217,0.99,,125.137,122.028,1.025,,43.389,43.242,1.003
3136,0,49,0,,91.507,92.67,0.987,,93.611,92.675,1.01,,205.788,198.95,1.034,,51.493,50.573,1.018
3136,0,49,1,,61.247,63.549,0.964,,64.948,64.477,1.007,,125.396,121.538,1.032,,42.219,42.187,1.001
3136,17,17,0,,41.612,51.261,0.812,,42.589,52.538,0.811,,114.167,115.127,0.992,,42.031,42.03,1.0
3136,17,17,1,,46.047,57.98,0.794,,44.533,45.943,0.969,,120.227,119.429,1.007,,42.069,42.034,1.001
3136,49,49,0,,43.786,49.713,0.881,,44.819,52.821,0.848,,117.196,116.781,1.004,,43.78,42.033,1.042
3136,49,49,1,,47.421,61.493,0.771,,44.894,52.685,0.852,,126.34,122.694,1.03,,43.78,43.784,1.0
3136,2048,0,0,,41.156,51.688,0.796,,43.786,54.626,0.802,,117.621,119.561,0.984,,35.034,34.722,1.009
3136,2048,0,1,,44.463,60.554,0.734,,43.127,45.911,0.939,,124.73,124.368,1.003,,35.132,38.782,0.906
3136,2065,0,0,,67.43,65.76,1.025,,69.97,68.192,1.026,,126.293,128.897,0.98,,43.156,42.397,1.018
3136,2065,0,1,,64.532,66.658,0.968,,66.528,67.161,0.991,,136.372,127.96,1.066,,41.446,43.288,0.957
3136,2048,17,0,,64.225,63.877,1.005,,65.977,65.238,1.011,,122.59,124.86,0.982,,46.345,45.793,1.012
3136,2048,17,1,,63.326,64.047,0.989,,65.017,64.335,1.011,,125.136,122.715,1.02,,45.63,44.559,1.024
3136,2065,17,0,,40.663,47.805,0.851,,42.01,52.356,0.802,,112.981,116.514,0.97,,43.451,41.972,1.035
3136,2065,17,1,,43.195,57.728,0.748,,43.004,45.478,0.946,,120.081,119.925,1.001,,43.666,43.642,1.001
3136,17,1,0,,68.887,68.89,1.0,,70.674,70.605,1.001,,117.453,121.026,0.97,,48.589,48.789,0.996
3136,17,1,1,,99.275,100.775,0.985,,102.148,101.204,1.009,,132.05,127.831,1.033,,56.561,56.191,1.007
3136,1,17,0,,66.922,68.896,0.971,,69.773,69.583,1.003,,126.748,128.432,0.987,,56.518,56.244,1.005
3136,1,17,1,,66.301,68.116,0.973,,69.041,68.798,1.004,,119.641,119.787,0.999,,46.925,47.561,0.987
3136,49,1,0,,69.326,66.749,1.039,,68.472,67.918,1.008,,112.828,117.314,0.962,,48.269,46.94,1.028
3136,49,1,1,,100.067,101.659,0.984,,102.621,102.169,1.004,,148.602,148.203,1.003,,56.496,56.186,1.006
3136,1,49,0,,95.065,96.677,0.983,,97.821,97.269,1.006,,142.882,142.466,1.003,,56.298,54.333,1.036
3136,1,49,1,,64.422,65.477,0.984,,67.127,66.801,1.005,,120.814,118.207,1.022,,47.832,47.38,1.01
3136,2065,1,0,,65.128,63.749,1.022,,66.498,64.244,1.035,,115.465,118.901,0.971,,46.023,46.395,0.992
3136,2065,1,1,,65.131,66.714,0.976,,66.748,66.782,0.999,,119.686,119.579,1.001,,45.709,44.665,1.023
3136,2049,17,0,,63.891,63.889,1.0,,65.54,65.355,1.003,,117.713,119.899,0.982,,46.277,46.148,1.003
3136,2049,17,1,,64.514,66.463,0.971,,66.216,66.172,1.001,,120.082,118.594,1.013,,45.549,45.522,1.001
3200,0,0,0,,41.964,49.916,0.841,,43.635,54.3,0.804,,119.969,122.151,0.982,,40.654,40.445,1.005
3200,0,0,1,,43.112,59.605,0.723,,43.509,51.247,0.849,,124.626,124.852,0.998,,40.652,40.653,1.0
3200,18,0,0,,69.51,69.333,1.003,,71.87,71.344,1.007,,128.388,130.618,0.983,,48.097,48.482,0.992
3200,18,0,1,,70.365,100.678,0.699,,70.455,101.233,0.696,,220.558,156.331,1.411,,55.828,55.781,1.001
3200,50,0,0,,69.498,66.756,1.041,,70.664,68.956,1.025,,123.087,125.738,0.979,,46.769,46.507,1.006
3200,50,0,1,,120.061,96.747,1.241,,121.34,97.547,1.244,,269.077,213.334,1.261,,53.58,54.062,0.991
3200,0,18,0,,64.247,66.125,0.972,,66.868,66.482,1.006,,134.436,134.46,1.0,,49.671,49.868,0.996
3200,0,18,1,,62.446,64.413,0.969,,65.294,65.178,1.002,,129.633,121.979,1.063,,42.927,41.906,1.024
3200,0,50,0,,91.087,92.47,0.985,,93.43,93.305,1.001,,209.983,202.677,1.036,,49.515,49.704,0.996
3200,0,50,1,,61.246,63.085,0.971,,64.824,64.553,1.004,,129.084,121.514,1.062,,42.033,40.959,1.026
3200,18,18,0,,39.769,48.859,0.814,,40.92,51.302,0.798,,116.682,119.121,0.98,,42.03,42.03,1.0
3200,18,18,1,,42.847,58.078,0.738,,43.148,44.823,0.963,,123.105,118.88,1.036,,42.032,42.03,1.0
3200,50,50,0,,42.313,48.526,0.872,,42.782,52.595,0.813,,119.167,124.186,0.96,,43.778,43.469,1.007
3200,50,50,1,,45.492,59.739,0.762,,43.933,45.822,0.959,,129.392,125.06,1.035,,43.78,43.784,1.0
3200,2048,0,0,,41.086,50.457,0.814,,43.442,54.211,0.801,,120.029,121.046,0.992,,38.783,38.78,1.0
3200,2048,0,1,,46.425,57.806,0.803,,43.568,45.579,0.956,,126.702,123.953,1.022,,39.191,38.78,1.011
3200,2066,0,0,,67.487,65.755,1.026,,68.987,68.339,1.009,,129.472,130.878,0.989,,43.65,43.164,1.011
3200,2066,0,1,,64.509,66.575,0.969,,66.658,67.109,0.993,,135.339,130.387,1.038,,43.137,43.401,0.994
3200,2048,18,0,,63.891,63.841,1.001,,65.686,65.082,1.009,,127.269,127.991,0.994,,46.693,45.467,1.027
3200,2048,18,1,,63.881,63.441,1.007,,65.163,64.183,1.015,,132.049,124.81,1.058,,44.444,45.486,0.977
3200,2066,18,0,,40.471,47.455,0.853,,42.116,51.441,0.819,,117.737,119.26,0.987,,42.962,41.787,1.028
3200,2066,18,1,,43.106,60.93,0.707,,43.048,46.167,0.932,,125.43,121.345,1.034,,43.469,43.447,1.0
3200,18,1,0,,68.91,69.562,0.991,,70.627,71.441,0.989,,124.608,129.55,0.962,,47.727,47.616,1.002
3200,18,1,1,,98.814,97.299,1.016,,101.054,98.075,1.03,,156.102,156.024,1.0,,55.63,54.587,1.019
3200,1,18,0,,64.619,66.323,0.974,,67.592,67.015,1.009,,135.231,135.328,0.999,,52.682,52.381,1.006
3200,1,18,1,,63.647,66.636,0.955,,66.817,66.855,0.999,,128.637,125.885,1.022,,46.229,46.771,0.988
3200,50,1,0,,66.736,66.751,1.0,,68.316,68.553,0.997,,119.942,125.198,0.958,,45.877,46.287,0.991
3200,50,1,1,,95.328,96.417,0.989,,97.383,97.221,1.002,,213.327,213.332,1.0,,54.172,54.25,0.999
3200,1,50,0,,91.764,92.861,0.988,,93.784,93.435,1.004,,211.188,204.322,1.034,,51.843,50.822,1.02
3200,1,50,1,,61.846,63.796,0.969,,65.0,64.01,1.015,,127.323,121.247,1.05,,45.86,45.47,1.009
3200,2066,1,0,,63.62,62.539,1.017,,64.511,64.673,0.997,,123.064,126.267,0.975,,44.265,45.257,0.978
3200,2066,1,1,,62.546,63.996,0.977,,64.851,64.447,1.006,,128.255,124.753,1.028,,42.779,42.654,1.003
3200,2049,18,0,,62.54,61.345,1.019,,63.65,63.366,1.004,,121.323,125.227,0.969,,45.968,45.88,1.002
3200,2049,18,1,,62.399,63.681,0.98,,64.431,63.671,1.012,,131.283,125.334,1.047,,43.711,43.832,0.997
3264,0,0,0,,57.778,60.106,0.961,,43.031,63.842,0.674,,120.618,123.37,0.978,,39.03,38.311,1.019
3264,0,0,1,,58.786,63.922,0.92,,44.426,59.772,0.743,,123.615,121.037,1.021,,40.236,39.029,1.031
3264,19,0,0,,71.396,71.698,0.996,,73.825,74.983,0.985,,129.935,129.596,1.003,,46.44,47.213,0.984
3264,19,0,1,,70.773,103.266,0.685,,72.925,101.809,0.716,,224.894,158.856,1.416,,55.97,52.839,1.059
3264,51,0,0,,70.295,69.399,1.013,,70.92,72.025,0.985,,122.356,127.157,0.962,,45.823,46.021,0.996
3264,51,0,1,,124.876,101.849,1.226,,128.127,102.906,1.245,,274.961,218.0,1.261,,53.89,53.33,1.011
3264,0,19,0,,66.67,68.647,0.971,,69.203,69.817,0.991,,137.229,136.067,1.009,,51.634,51.864,0.996
3264,0,19,1,,64.851,68.241,0.95,,68.116,67.939,1.003,,130.907,123.362,1.061,,42.497,41.969,1.013
3264,0,51,0,,94.263,95.16,0.991,,96.968,96.327,1.007,,214.507,206.49,1.039,,51.655,50.623,1.02
3264,0,51,1,,63.652,68.123,0.934,,67.148,66.912,1.004,,132.847,123.627,1.075,,42.169,41.083,1.026
3264,19,19,0,,42.727,53.067,0.805,,43.631,63.103,0.691,,116.788,120.138,0.972,,42.03,42.031,1.0
3264,19,19,1,,48.799,60.361,0.808,,45.756,48.01,0.953,,124.841,120.841,1.033,,42.031,42.031,1.0
3264,51,51,0,,45.517,55.724,0.817,,46.096,64.251,0.717,,121.358,124.131,0.978,,43.779,43.468,1.007
3264,51,51,1,,50.634,63.905,0.792,,46.435,60.577,0.767,,131.73,127.073,1.037,,43.783,43.782,1.0
3264,2048,0,0,,42.82,57.674,0.742,,45.01,66.946,0.672,,122.287,124.291,0.984,,39.343,38.905,1.011
3264,2048,0,1,,49.447,63.032,0.784,,45.7,62.117,0.736,,129.868,126.168,1.029,,40.14,38.78,1.035
3264,2067,0,0,,69.321,68.256,1.016,,72.167,71.387,1.011,,131.09,133.485,0.982,,43.472,43.162,1.007
3264,2067,0,1,,67.017,69.16,0.969,,68.922,69.205,0.996,,138.005,131.44,1.05,,43.082,42.532,1.013
3264,2048,19,0,,66.386,65.029,1.021,,68.074,67.834,1.004,,128.423,128.005,1.003,,46.837,45.276,1.034
3264,2048,19,1,,66.369,65.239,1.017,,67.863,66.759,1.017,,128.862,127.237,1.013,,44.313,44.439,0.997
3264,2067,19,0,,42.431,54.45,0.779,,42.953,63.914,0.672,,119.769,122.043,0.981,,43.287,42.149,1.027
3264,2067,19,1,,46.02,63.463,0.725,,44.282,59.173,0.748,,127.815,122.555,1.043,,43.371,43.344,1.001
3264,19,1,0,,71.385,72.571,0.984,,73.843,74.93,0.985,,126.932,129.831,0.978,,46.719,46.406,1.007
3264,19,1,1,,102.57,102.067,1.005,,105.12,101.233,1.038,,159.192,159.176,1.0,,54.765,53.216,1.029
3264,1,19,0,,66.654,68.535,0.973,,69.675,71.365,0.976,,138.118,136.76,1.01,,52.609,52.739,0.998
3264,1,19,1,,66.208,70.479,0.939,,71.175,69.861,1.019,,131.522,127.123,1.035,,46.235,46.774,0.988
3264,51,1,0,,69.139,69.138,1.0,,70.685,72.024,0.981,,120.856,126.986,0.952,,44.952,45.686,0.984
3264,51,1,1,,100.466,101.54,0.989,,104.213,102.899,1.013,,217.489,209.816,1.037,,53.329,52.738,1.011
3264,1,51,0,,95.454,94.255,1.013,,97.106,96.463,1.007,,215.387,207.885,1.036,,52.093,50.762,1.026
3264,1,51,1,,64.248,66.279,0.969,,67.496,67.108,1.006,,130.652,122.871,1.063,,46.234,45.033,1.027
3264,2067,1,0,,65.538,64.942,1.009,,67.116,67.877,0.989,,125.292,127.584,0.982,,45.535,44.92,1.014
3264,2067,1,1,,64.964,66.421,0.978,,67.261,66.935,1.005,,132.016,126.564,1.043,,43.358,43.147,1.005
3264,2049,19,0,,64.368,63.755,1.01,,66.09,66.87,0.988,,123.094,128.772,0.956,,45.543,45.142,1.009
3264,2049,19,1,,65.538,65.819,0.996,,66.826,66.198,1.009,,128.947,127.544,1.011,,42.987,43.554,0.987
3328,0,0,0,,41.03,51.455,0.797,,43.055,63.586,0.677,,119.128,122.619,0.972,,39.029,38.127,1.024
3328,0,0,1,,45.386,61.039,0.744,,43.964,57.179,0.769,,126.479,122.631,1.031,,40.445,38.831,1.042
3328,20,0,0,,71.383,71.368,1.0,,73.82,74.422,0.992,,131.291,130.647,1.005,,46.718,46.451,1.006
3328,20,0,1,,70.751,102.709,0.689,,72.666,103.859,0.7,,222.412,161.608,1.376,,54.617,52.838,1.034
3328,52,0,0,,69.983,69.147,1.012,,71.338,72.012,0.991,,127.882,129.017,0.991,,45.593,46.43,0.982
3328,52,0,1,,125.674,100.255,1.254,,131.276,101.262,1.296,,280.168,222.099,1.261,,52.839,52.84,1.0
3328,0,20,0,,66.655,68.721,0.97,,69.368,69.994,0.991,,139.495,138.581,1.007,,49.034,48.908,1.003
3328,0,20,1,,64.848,67.727,0.957,,67.854,66.936,1.014,,130.312,126.666,1.029,,41.561,41.773,0.995
3328,0,52,0,,94.265,95.727,0.985,,96.671,95.978,1.007,,210.946,210.548,1.002,,48.416,47.188,1.026
3328,0,52,1,,63.647,66.827,0.952,,66.639,65.572,1.016,,132.438,125.127,1.058,,41.874,40.459,1.035
3328,20,20,0,,41.477,51.719,0.802,,42.567,63.207,0.673,,118.572,122.749,0.966,,42.028,42.029,1.0
3328,20,20,1,,47.191,62.04,0.761,,44.584,54.437,0.819,,125.703,122.859,1.023,,42.03,42.032,1.0
3328,52,52,0,,44.085,49.729,0.886,,44.005,64.144,0.686,,122.809,124.825,0.984,,43.674,42.032,1.039
3328,52,52,1,,48.738,64.402,0.757,,45.754,47.944,0.954,,132.718,130.418,1.018,,43.781,43.781,1.0
3328,2048,0,0,,42.641,52.948,0.805,,45.055,66.562,0.677,,124.976,125.066,0.999,,38.926,38.938,1.0
3328,2048,0,1,,48.699,62.846,0.775,,45.179,48.59,0.93,,131.49,131.798,0.998,,39.409,38.781,1.016
3328,2068,0,0,,69.179,68.26,1.013,,71.768,71.566,1.003,,133.673,135.68,0.985,,43.787,43.246,1.012
3328,2068,0,1,,67.01,69.039,0.971,,68.557,69.24,0.99,,142.253,132.674,1.072,,42.537,43.501,0.978
3328,2048,20,0,,66.374,66.344,1.0,,67.712,68.536,0.988,,129.381,132.026,0.98,,46.137,45.605,1.012
3328,2048,20,1,,64.948,65.246,0.995,,67.181,66.253,1.014,,134.673,130.837,1.029,,43.895,43.779,1.003
3328,2068,20,0,,42.923,54.474,0.788,,42.839,63.673,0.673,,120.646,121.35,0.994,,43.325,41.885,1.034
3328,2068,20,1,,45.835,61.566,0.744,,44.377,59.16,0.75,,128.612,124.752,1.031,,43.252,43.193,1.001
3328,20,1,0,,71.378,71.857,0.993,,73.649,74.391,0.99,,130.709,132.292,0.988,,46.195,46.912,0.985
3328,20,1,1,,99.729,100.586,0.991,,102.063,101.802,1.003,,162.315,161.7,1.004,,53.112,53.1,1.0
3328,1,20,0,,66.654,68.825,0.968,,69.452,71.206,0.975,,140.406,139.57,1.006,,52.271,52.674,0.992
3328,1,20,1,,66.05,69.276,0.953,,69.658,69.188,1.007,,131.178,127.171,1.032,,45.912,45.327,1.013
3328,52,1,0,,69.137,69.736,0.991,,70.826,71.702,0.988,,124.303,127.345,0.976,,44.979,45.756,0.983
3328,52,1,1,,99.039,100.089,0.99,,100.722,100.811,0.999,,221.861,213.714,1.038,,52.567,52.313,1.005
3328,1,52,0,,95.314,96.495,0.988,,97.569,96.904,1.007,,214.009,211.895,1.01,,51.862,50.696,1.023
3328,1,52,1,,64.248,66.459,0.967,,67.348,66.297,1.016,,131.419,126.335,1.04,,44.889,43.921,1.022
3328,2068,1,0,,64.947,65.384,0.993,,66.695,68.755,0.97,,126.915,129.036,0.984,,45.425,43.806,1.037
3328,2068,1,1,,64.948,66.423,0.978,,67.392,67.099,1.004,,133.801,129.712,1.032,,43.037,43.044,1.0
3328,2049,20,0,,64.375,63.739,1.01,,66.386,67.068,0.99,,126.154,129.063,0.977,,44.848,44.855,1.0
3328,2049,20,1,,65.203,65.866,0.99,,67.016,66.486,1.008,,133.787,129.831,1.03,,43.049,42.474,1.014
3392,0,0,0,,59.284,62.447,0.949,,44.395,65.155,0.681,,121.744,123.179,0.988,,39.029,38.129,1.024
3392,0,0,1,,60.131,65.568,0.917,,45.868,61.439,0.747,,129.865,124.915,1.04,,40.236,39.336,1.023
3392,21,0,0,,72.559,72.433,1.002,,76.431,75.354,1.014,,133.632,132.113,1.011,,47.431,44.261,1.072
3392,21,0,1,,73.244,107.465,0.682,,75.504,108.518,0.696,,226.192,164.906,1.372,,53.72,57.59,0.933
3392,53,0,0,,73.176,71.556,1.023,,75.599,74.397,1.016,,128.804,131.401,0.98,,45.447,44.25,1.027
3392,53,0,1,,129.667,105.51,1.229,,133.895,106.161,1.261,,285.666,226.306,1.262,,52.431,57.841,0.906
3392,0,21,0,,69.055,71.266,0.969,,71.628,72.337,0.99,,142.114,140.127,1.014,,54.774,54.645,1.002
3392,0,21,1,,67.254,71.873,0.936,,70.008,71.372,0.981,,132.758,130.243,1.019,,45.536,45.367,1.004
3392,0,53,0,,97.863,98.5,0.994,,100.046,100.623,0.994,,215.337,214.591,1.003,,53.884,52.848,1.02
