
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.495,17.121,0.963,,17.741,18.582,0.955,,34.338,34.943,0.983,,40.889,43.621,0.937
512,6,12,18446744073709551615,,16.494,17.107,0.964,,17.49,18.48,0.946,,34.393,34.917,0.985,,41.0,43.607,0.94
1024,7,14,0,,31.154,31.155,1.0,,32.103,32.474,0.989,,53.167,52.832,1.006,,69.77,68.571,1.017
1024,7,14,1,,30.492,31.764,0.96,,31.664,32.797,0.965,,52.348,54.425,0.962,,68.465,69.166,0.99
1024,7,14,18446744073709551615,,31.153,31.821,0.979,,31.714,33.166,0.956,,52.475,54.475,0.963,,68.813,68.689,1.002
2048,8,16,0,,61.069,60.473,1.01,,61.188,61.096,1.002,,106.939,108.521,0.985,,136.865,131.595,1.04
2048,8,16,1,,60.384,61.127,0.988,,60.623,61.436,0.987,,106.113,108.288,0.98,,132.296,131.242,1.008
2048,8,16,18446744073709551615,,60.415,61.161,0.988,,60.635,61.797,0.981,,106.858,107.121,0.998,,136.732,138.392,0.988
4096,9,18,0,,122.144,122.782,0.995,,122.332,122.315,1.0,,208.561,208.518,1.0,,232.209,242.603,0.957
4096,9,18,1,,122.113,122.923,0.993,,121.453,123.277,0.985,,207.092,208.94,0.991,,230.651,237.234,0.972
4096,9,18,18446744073709551615,,122.904,124.304,0.989,,122.054,123.045,0.992,,208.763,209.017,0.999,,231.512,236.036,0.981
