
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.495,16.744,0.985,,17.845,17.883,0.998,,34.339,34.166,1.005,,41.108,42.667,0.963
512,6,12,18446744073709551615,,16.496,16.742,0.985,,17.885,18.125,0.987,,34.549,34.014,1.016,,41.573,42.697,0.974
1024,7,14,0,,31.152,30.493,1.022,,32.072,31.823,1.008,,53.104,51.156,1.038,,69.035,66.71,1.035
1024,7,14,1,,31.076,31.09,1.0,,31.86,32.051,0.994,,52.346,53.319,0.982,,68.828,67.409,1.021
1024,7,14,18446744073709551615,,31.153,31.09,1.002,,31.697,31.986,0.991,,52.336,53.334,0.981,,68.933,67.352,1.023
2048,8,16,0,,60.19,59.783,1.007,,60.385,60.875,0.992,,105.928,106.591,0.994,,132.683,135.737,0.978
2048,8,16,1,,60.471,60.075,1.007,,60.566,61.072,0.992,,106.15,114.597,0.926,,132.93,137.224,0.969
2048,8,16,18446744073709551615,,60.52,59.784,1.012,,60.299,61.188,0.985,,106.846,104.759,1.02,,138.308,133.531,1.036
4096,9,18,0,,122.232,119.552,1.022,,121.856,121.008,1.007,,208.707,203.181,1.027,,231.192,235.05,0.984
4096,9,18,1,,122.804,120.144,1.022,,122.67,121.15,1.013,,208.871,203.357,1.027,,230.848,230.452,1.002
4096,9,18,18446744073709551615,,122.514,120.182,1.019,,121.549,121.119,1.004,,207.782,203.188,1.023,,233.336,233.897,0.998
