
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.179,16.745,0.966,,17.328,17.943,0.966,,34.276,34.731,0.987,,41.06,43.557,0.943
512,6,12,18446744073709551615,,16.177,16.743,0.966,,17.334,17.629,0.983,,33.81,34.286,0.986,,40.89,43.216,0.946
1024,7,14,0,,30.527,30.493,1.001,,31.333,31.557,0.993,,51.781,52.095,0.994,,68.235,68.056,1.003
1024,7,14,1,,30.934,31.093,0.995,,31.734,32.273,0.983,,52.306,54.04,0.968,,68.311,68.022,1.004
1024,7,14,18446744073709551615,,31.089,31.092,1.0,,31.83,32.58,0.977,,52.131,53.69,0.971,,67.965,68.854,0.987
2048,8,16,0,,59.277,59.258,1.0,,60.28,60.23,1.001,,105.364,108.001,0.976,,135.594,136.906,0.99
2048,8,16,1,,59.782,59.853,0.999,,60.275,60.679,0.993,,105.814,112.596,0.94,,130.291,136.31,0.956
2048,8,16,18446744073709551615,,59.252,60.217,0.984,,60.266,61.095,0.986,,104.959,106.87,0.982,,136.478,137.163,0.995
4096,9,18,0,,121.256,120.587,1.006,,120.424,120.323,1.001,,206.036,206.233,0.999,,227.184,237.178,0.958
4096,9,18,1,,120.719,121.561,0.993,,120.142,121.009,0.993,,205.931,205.832,1.0,,228.198,235.069,0.971
4096,9,18,18446744073709551615,,121.573,121.354,1.002,,120.481,121.05,0.995,,206.549,206.361,1.001,,227.903,235.514,0.968
