
Results For: memset
length,alignment,char
21,0,130,,,3.581,0.858,0.856,0.874,0.857
22,22,130,,,3.581,0.857,0.857,0.876,0.865
22,4074,130,,,4.893,1.025,0.895,0.914,0.906
22,4095,130,,,18.5,1.035,1.024,1.048,1.024
22,0,130,,,3.608,0.873,0.864,0.88,0.872
23,23,130,,,3.615,0.874,0.865,0.884,0.864
23,4073,130,,,4.941,1.035,0.903,0.922,0.91
23,4095,130,,,18.487,1.035,1.023,1.047,1.019
23,0,130,,,3.615,0.865,0.864,0.881,0.872
24,24,130,,,3.578,0.865,0.856,0.874,0.866
24,4072,130,,,4.937,1.024,0.902,0.922,0.923
24,4095,130,,,18.487,1.034,1.023,1.047,1.035
24,0,130,,,3.582,0.857,0.858,0.875,0.875
25,25,130,,,3.609,0.873,0.864,0.882,0.883
25,4071,130,,,4.936,1.035,0.904,0.92,0.923
25,4095,130,,,18.486,1.035,1.023,1.046,1.046
25,0,130,,,3.605,0.872,0.862,0.879,0.881
26,26,130,,,3.608,0.874,0.864,0.881,0.882
26,4070,130,,,4.93,1.031,0.902,0.918,0.92
26,4095,130,,,18.49,1.024,1.024,1.028,1.047
26,0,130,,,3.621,0.876,0.867,0.867,0.875
27,27,130,,,3.609,0.873,0.864,0.881,0.882
27,4069,130,,,4.939,1.024,0.903,0.923,0.923
27,4095,130,,,18.501,1.035,1.024,1.036,1.048
27,0,130,,,3.615,0.884,0.865,0.874,0.885
28,28,130,,,3.608,0.881,0.863,0.864,0.881
28,4068,130,,,4.945,1.047,0.904,0.913,0.924
28,4095,130,,,18.495,1.047,1.024,1.035,1.047
28,0,130,,,3.607,0.882,0.863,0.872,0.881
29,29,130,,,3.615,0.885,0.864,0.873,0.882
29,4067,130,,,4.938,1.044,0.903,0.921,0.922
29,4095,130,,,18.492,1.036,1.023,1.047,1.047
29,0,130,,,3.609,0.865,0.865,0.88,0.881
30,30,130,,,3.61,0.873,0.864,0.88,0.882
30,4066,130,,,4.941,1.035,0.903,0.913,0.923
30,4095,130,,,18.488,1.024,1.023,1.035,1.035
30,0,130,,,3.613,0.883,0.863,0.88,0.882
31,31,130,,,3.609,0.864,0.864,0.879,0.881
31,4065,130,,,4.937,1.034,0.903,0.911,0.922
31,4095,130,,,18.492,1.035,1.024,1.034,1.047
31,0,130,,,3.612,0.878,0.864,0.88,0.87
32,32,130,,,2.925,1.033,1.022,0.709,0.841
32,4064,130,,,2.921,1.041,1.025,0.715,0.84
32,4095,130,,,34.542,1.047,1.024,1.047,1.035
33,33,130,,,3.583,1.046,1.023,0.878,1.033
33,4063,130,,,2.923,1.044,1.024,0.709,0.842
33,4095,130,,,18.489,1.046,1.024,1.035,1.036
33,0,130,,,2.925,1.043,1.027,0.71,0.843
34,34,130,,,3.586,1.048,1.024,0.862,1.033
34,4062,130,,,2.894,1.035,1.025,0.702,0.834
34,4095,130,,,18.277,1.033,1.023,1.023,1.024
34,0,130,,,2.887,1.032,1.012,0.695,0.833
35,35,130,,,3.542,1.032,1.012,0.853,1.018
35,4061,130,,,2.89,1.035,1.023,0.694,0.833
35,4095,130,,,18.272,1.035,1.023,1.023,1.011
35,0,130,,,2.921,1.043,1.034,0.702,0.833
36,36,130,,,3.583,1.045,1.034,0.861,1.033
36,4060,130,,,2.889,1.032,1.022,0.695,0.839
36,4095,130,,,18.426,1.032,1.032,1.042,1.044
36,0,130,,,2.885,1.026,1.019,0.693,0.841
37,37,130,,,3.541,1.032,1.022,0.859,1.031
37,4059,130,,,2.888,1.034,1.019,0.708,0.83
37,4095,130,,,18.327,1.038,1.026,1.037,1.026
37,0,130,,,2.889,1.028,1.024,0.702,0.829
38,38,130,,,3.541,1.031,1.011,0.858,1.017
38,4058,130,,,2.886,1.032,1.021,0.702,0.823
38,4095,130,,,18.278,1.034,1.024,1.035,1.023
38,0,130,,,2.89,1.032,1.023,0.702,0.834
39,39,130,,,3.541,1.031,1.017,0.86,1.029
39,4057,130,,,2.923,1.04,1.035,0.709,0.847
39,4095,130,,,18.27,1.034,1.023,1.034,1.034
39,0,130,,,2.926,1.044,1.036,0.71,0.851
40,40,130,,,3.589,1.048,1.037,0.881,1.041
40,4056,130,,,2.889,1.032,1.021,0.702,0.838
40,4095,130,,,18.276,1.033,1.023,1.035,1.034
40,0,130,,,2.888,1.034,1.023,0.7,0.833
41,41,130,,,3.545,1.033,1.023,0.852,1.03
41,4055,130,,,2.93,1.047,1.037,0.713,0.851
41,4095,130,,,18.27,1.035,1.012,1.035,1.023
41,0,130,,,2.89,1.034,1.014,0.709,0.84
42,42,130,,,3.542,1.034,1.011,0.87,1.026
42,4054,130,,,2.927,1.044,1.023,0.716,0.851
42,4095,130,,,18.277,1.035,1.012,1.035,1.022
42,0,130,,,2.892,1.032,1.012,0.704,0.84
43,43,130,,,3.547,1.035,1.012,0.868,1.02
43,4053,130,,,2.924,1.045,1.024,0.716,0.849
43,4095,130,,,18.277,1.035,1.012,1.034,1.035
43,0,130,,,2.885,1.032,1.01,0.706,0.839
44,44,130,,,3.547,1.033,1.013,0.866,1.026
44,4052,130,,,2.921,1.033,1.023,0.709,0.833
44,4095,130,,,18.517,1.024,1.014,1.047,1.048
44,0,130,,,2.931,1.027,1.024,0.711,0.851
45,45,130,,,3.587,1.02,0.999,0.862,1.04
45,4051,130,,,2.884,1.017,1.01,0.698,0.838
45,4095,130,,,18.29,1.024,1.013,1.035,1.027
45,0,130,,,2.884,1.009,1.01,0.698,0.837
46,46,130,,,3.543,1.012,1.009,0.857,1.029
46,4050,130,,,2.922,1.017,1.024,0.707,0.848
46,4095,130,,,18.497,1.035,1.024,1.019,1.047
46,0,130,,,2.921,1.031,1.024,0.716,0.848
47,47,130,,,3.587,1.037,1.024,0.867,1.042
47,4049,130,,,2.93,1.022,1.029,0.711,0.851
47,4095,130,,,18.502,1.023,1.024,1.047,1.036
47,0,130,,,2.928,1.023,1.037,0.709,0.843
48,48,130,,,2.923,1.018,1.032,0.7,0.849
48,4048,130,,,2.927,1.02,1.031,0.709,0.853
48,4095,130,,,18.492,1.023,1.035,1.046,1.047
48,0,130,,,2.917,1.017,1.031,0.708,0.851
49,49,130,,,2.922,1.019,1.035,0.709,0.852
49,4047,130,,,2.924,1.021,1.035,0.716,0.843
49,4095,130,,,18.493,1.023,1.024,1.047,1.024
49,0,130,,,2.922,1.022,1.034,0.709,0.839
50,50,130,,,2.92,1.023,1.033,0.713,0.841
50,4046,130,,,2.93,1.034,1.038,0.717,0.844
50,4095,130,,,18.498,1.036,1.035,1.047,1.036
50,0,130,,,2.927,1.036,1.037,0.717,0.844
51,51,130,,,2.927,1.033,1.024,0.716,0.843
51,4045,130,,,2.921,1.033,1.035,0.715,0.842
51,4095,130,,,18.5,1.048,1.024,1.047,1.035
51,0,130,,,2.921,1.042,1.031,0.713,0.842
52,52,130,,,2.928,1.048,1.037,0.716,0.843
52,4044,130,,,2.923,1.045,1.036,0.716,0.834
52,4095,130,,,18.493,1.047,1.036,1.047,1.024
52,0,130,,,2.922,1.045,1.036,0.715,0.831
53,53,130,,,2.923,1.044,1.024,0.715,0.833
53,4043,130,,,2.888,1.033,1.023,0.708,0.834
53,4095,130,,,18.273,1.025,1.023,1.035,1.023
53,0,130,,,2.891,1.024,1.023,0.703,0.833
54,54,130,,,2.889,1.022,1.02,0.71,0.833
54,4042,130,,,2.887,1.018,1.021,0.707,0.822
54,4095,130,,,18.275,1.023,1.012,1.023,1.012
54,0,130,,,2.898,1.027,1.016,0.703,0.835
55,55,130,,,2.886,1.022,1.021,0.701,0.832
55,4041,130,,,2.886,1.028,1.022,0.692,0.83
55,4095,130,,,18.276,1.035,1.023,1.034,1.023
55,0,130,,,2.923,1.047,1.037,0.718,0.843
56,56,130,,,2.895,1.029,1.025,0.708,0.835
56,4040,130,,,2.923,1.044,1.035,0.71,0.851
56,4095,130,,,18.496,1.047,1.035,1.047,1.047
56,0,130,,,2.926,1.043,1.036,0.719,0.853
57,57,130,,,2.926,1.035,1.036,0.711,0.852
57,4039,130,,,2.931,1.046,1.038,0.718,0.854
57,4095,130,,,18.493,1.046,1.024,1.047,1.047
57,0,130,,,2.923,1.044,1.035,0.716,0.852
58,58,130,,,2.926,1.048,1.034,0.719,0.853
58,4038,130,,,2.889,1.034,1.012,0.707,0.836
58,4095,130,,,18.274,1.035,1.023,1.035,1.035
58,0,130,,,2.888,1.034,1.022,0.709,0.841
59,59,130,,,2.888,1.032,1.022,0.702,0.842
59,4037,130,,,2.924,1.048,1.023,0.718,0.85
59,4095,130,,,18.485,1.046,1.024,1.047,1.046
59,0,130,,,2.922,1.046,1.024,0.717,0.849
60,60,130,,,2.925,1.042,1.026,0.711,0.842
60,4036,130,,,2.922,1.044,1.023,0.71,0.851
60,4095,130,,,18.497,1.048,1.024,1.048,1.047
60,0,130,,,2.919,1.043,1.025,0.685,0.846
61,61,130,,,2.924,1.046,1.024,0.708,0.848
61,4035,130,,,2.921,1.046,1.022,0.703,0.849
61,4095,130,,,18.272,1.035,1.012,1.023,1.024
61,0,130,,,2.89,1.03,1.012,0.678,0.833
62,62,130,,,2.891,1.034,1.012,0.702,0.832
62,4034,130,,,2.895,1.035,1.013,0.692,0.841
62,4095,130,,,18.279,1.027,1.023,1.023,1.022
62,0,130,,,2.892,1.034,1.021,0.694,0.832
63,63,130,,,2.887,1.032,1.02,0.694,0.83
63,4033,130,,,2.89,1.033,1.021,0.696,0.832
63,4095,130,,,18.275,1.034,1.023,1.015,1.023
63,0,130,,,2.89,1.033,1.021,0.695,0.831
64,64,130,,,2.892,1.021,1.02,0.695,0.833
96,0,130,,,4.211,1.02,1.205,0.883,0.881
96,96,130,,,4.258,1.02,1.217,0.891,0.892
128,128,130,,,4.262,1.023,1.224,0.905,0.893
160,0,130,,,5.596,0.915,1.024,1.044,0.834
160,160,130,,,5.605,0.916,1.024,1.048,0.844
192,0,130,,,5.593,0.914,1.022,1.033,0.842
192,192,130,,,5.601,0.915,1.022,1.045,0.843
224,0,130,,,5.601,0.916,1.023,1.034,0.844
224,224,130,,,5.601,0.915,1.033,1.047,0.843
256,256,130,,,5.596,0.914,1.024,1.046,0.844
288,0,130,,,5.535,0.904,1.01,1.034,0.825
288,288,130,,,5.529,0.902,1.009,1.032,0.825
320,0,130,,,5.367,0.873,0.98,0.999,0.8
320,320,130,,,5.144,0.84,0.94,0.96,0.759
352,0,130,,,5.547,0.884,1.013,1.024,0.818
352,352,130,,,5.555,0.907,1.015,1.026,0.818
384,0,130,,,5.427,0.885,0.992,1.003,0.801
384,384,130,,,4.94,0.806,0.902,0.904,0.728
416,0,130,,,6.943,1.024,0.934,0.954,0.933
416,416,130,,,6.948,1.0,0.934,0.935,0.934
448,0,130,,,6.942,0.975,0.933,0.929,0.912
448,448,130,,,6.948,0.987,0.933,0.933,0.924
480,0,130,,,6.939,1.01,0.933,0.932,0.933
480,480,130,,,7.128,1.05,0.958,0.959,0.958
14,1,130,,,3.628,0.867,0.864,0.865,0.855
1024,3,130,,,18.332,1.012,1.024,1.025,1.012
64,4,130,,,2.931,0.998,1.022,0.703,0.835
25,2,130,,,3.626,0.847,0.863,0.864,0.867
1056,0,195,,,13.658,0.965,0.921,0.933,0.933
1056,33,195,,,18.311,1.003,1.012,1.024,1.024
1184,0,195,,,14.972,1.011,0.939,0.939,1.017
1184,37,195,,,19.648,1.011,1.015,1.024,1.024
1312,0,195,,,16.313,1.011,0.935,0.946,1.023
1312,41,195,,,20.99,1.024,1.023,1.024,1.024
1440,0,195,,,17.647,1.023,0.94,0.951,1.024
1440,45,195,,,22.328,1.024,1.0,1.024,1.024
1568,0,195,,,18.983,1.023,0.927,0.956,1.022
1568,49,195,,,23.667,1.016,1.0,1.024,1.024
1696,0,195,,,20.326,1.012,0.96,0.96,1.024
1696,53,195,,,25.003,1.012,1.023,1.023,1.024
1824,0,195,,,21.667,1.023,0.963,0.964,1.024
1824,57,195,,,26.348,1.012,1.024,1.024,1.024
1952,0,195,,,23.003,1.0,0.945,0.967,1.024
1952,61,195,,,27.7,1.012,1.024,1.024,1.024
2080,0,195,,,43.753,1.013,1.008,1.009,1.024
2080,65,195,,,43.76,1.005,1.005,1.009,1.009
2208,0,195,,,44.427,1.014,1.009,1.005,1.024
2208,69,195,,,44.425,1.011,1.009,1.009,1.009
2336,0,195,,,45.428,1.024,1.024,1.012,1.017
2336,73,195,,,45.091,1.012,1.009,1.009,1.016
2464,0,195,,,45.761,1.013,1.009,1.009,1.009
2464,77,195,,,45.764,1.024,1.009,1.009,1.017
2592,0,195,,,46.433,1.0,1.013,1.003,1.013
2592,81,195,,,46.44,1.012,1.01,1.01,1.01
2720,0,195,,,47.101,1.02,1.01,0.997,1.024
2720,85,195,,,46.879,1.012,1.009,1.005,1.005
2848,0,195,,,47.391,1.016,1.002,1.002,1.009
2848,89,195,,,47.22,1.0,1.005,0.998,0.998
2976,0,195,,,48.345,1.011,1.008,1.001,1.022
2976,93,195,,,47.869,1.0,1.005,0.998,1.005
3104,0,195,,,48.862,1.019,1.019,1.005,1.005
3104,97,195,,,48.858,1.019,1.005,1.019,1.014
3232,0,195,,,49.2,1.012,0.999,0.999,1.005
3232,101,195,,,49.21,1.012,1.005,0.999,1.005
3360,0,195,,,50.182,1.019,1.007,1.017,1.005
3360,105,195,,,50.433,1.02,1.012,1.024,1.01
3488,0,195,,,51.121,1.024,1.024,1.017,1.011
3488,109,195,,,51.108,1.011,1.011,1.024,1.024
3616,0,195,,,53.111,1.024,1.03,1.037,1.037
3616,113,195,,,52.585,0.998,1.02,1.027,1.014
3744,0,195,,,54.486,1.005,1.012,1.025,1.012
3744,117,195,,,54.479,1.0,1.012,1.025,1.012
3872,0,195,,,55.787,1.0,1.018,1.032,1.022
3872,121,195,,,55.789,1.024,1.024,1.032,1.005
4000,0,195,,,57.788,1.019,1.024,1.036,1.024
4000,125,195,,,57.346,1.012,1.012,1.024,1.012
4128,0,195,,,58.662,1.012,1.012,1.024,1.012
4128,129,195,,,58.845,1.015,1.014,1.03,1.015
4256,0,195,,,60.012,1.012,1.012,1.02,1.024
4256,133,195,,,60.013,1.016,1.012,1.023,1.012
4384,0,195,,,62.054,1.024,1.024,1.035,1.036
4384,137,195,,,62.054,1.024,1.024,1.035,1.024
4512,0,195,,,63.382,1.024,1.023,1.046,1.028
4512,141,195,,,63.388,1.024,1.024,1.047,1.024
4640,0,195,,,64.724,1.024,1.024,1.036,1.024
4640,145,195,,,63.989,1.012,1.012,1.023,1.012
4768,0,195,,,65.295,1.012,1.012,1.034,1.012
4768,149,195,,,65.314,1.012,1.012,1.032,1.012
4896,0,195,,,66.633,1.012,1.012,1.032,1.012
4896,153,195,,,67.399,1.024,1.024,1.034,1.024
5024,0,195,,,68.741,1.024,1.024,1.034,1.024
5024,157,195,,,68.747,1.024,1.024,1.034,1.024
5152,0,195,,,70.085,1.024,1.024,1.034,1.031
5152,161,195,,,69.263,1.012,1.012,1.022,1.035
5280,0,195,,,70.587,1.012,1.012,1.021,1.012
5280,165,195,,,72.296,1.036,1.036,1.046,1.048
5408,0,195,,,72.752,1.024,1.024,1.009,1.024
5408,169,195,,,72.779,1.024,1.024,1.058,1.024
5536,0,195,,,74.1,1.024,1.024,1.057,1.036
5536,173,195,,,72.409,1.0,1.0,1.033,1.012
5664,0,195,,,73.728,1.001,1.001,1.033,1.001
5664,177,195,,,75.453,1.024,1.024,1.031,1.024
5792,0,195,,,76.402,1.028,1.028,1.056,1.028
5792,181,195,,,76.39,1.028,1.024,1.032,1.026
5920,0,195,,,78.109,1.024,1.018,1.035,1.024
5920,185,195,,,76.766,1.006,1.006,1.038,1.006
6048,0,195,,,78.189,1.008,1.008,1.025,1.007
6048,189,195,,,78.194,1.008,1.008,1.02,1.025
6176,0,195,,,78.722,1.013,1.002,1.006,1.025
6176,193,195,,,79.186,1.031,1.008,1.02,1.008
6304,0,195,,,82.123,1.024,1.024,1.048,1.036
6304,197,195,,,82.126,1.024,1.024,1.032,1.047
6432,0,195,,,82.788,1.024,1.024,1.052,1.023
6432,201,195,,,82.978,1.018,1.026,1.05,1.034
6560,0,195,,,84.811,1.024,1.029,1.056,1.045
6560,205,195,,,84.82,1.024,1.024,1.052,1.034
6688,0,195,,,85.64,1.019,1.021,1.046,1.034
6688,209,195,,,85.668,1.021,1.021,1.056,1.037
6816,0,195,,,85.487,1.0,1.001,1.028,1.024
6816,213,195,,,85.491,1.0,1.001,1.032,1.012
6944,0,195,,,88.836,1.024,1.024,1.061,1.03
6944,217,195,,,88.82,1.024,1.047,1.04,1.028
7072,0,195,,,89.317,1.02,1.044,1.051,1.021
7072,221,195,,,89.595,1.024,1.036,1.059,1.024
7200,0,195,,,89.162,1.003,1.014,1.026,1.012
7200,225,195,,,88.974,0.996,0.998,1.026,1.011
7328,0,195,,,92.829,1.024,1.032,1.063,1.048
7328,229,195,,,92.635,1.022,1.022,1.061,1.045
7456,0,195,,,92.024,1.024,1.001,1.031,1.024
7456,233,195,,,92.177,1.012,0.997,1.033,1.026
7584,0,195,,,93.483,1.025,1.012,1.033,1.025
7584,237,195,,,95.512,1.048,1.023,1.055,1.048
7712,0,195,,,95.864,1.031,1.044,1.048,1.037
7712,241,195,,,95.538,1.013,1.034,1.04,1.034
7840,0,195,,,97.853,1.026,1.042,1.055,1.044
7840,245,195,,,96.03,1.018,1.025,1.046,1.024
7968,0,195,,,97.11,1.014,1.015,1.039,1.027
7968,249,195,,,99.225,1.022,1.046,1.057,1.049
8096,0,195,,,99.595,1.033,1.035,1.042,1.035
8096,253,195,,,99.834,1.033,1.034,1.041,1.035
