
Results For: memcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,17.477,17.226,1.015,,18.577,18.529,1.003,,35.607,35.056,1.016,,44.623,43.32,1.03
512,6,12,18446744073709551615,,17.487,17.107,1.022,,18.551,18.479,1.004,,35.706,34.999,1.02,,44.268,43.323,1.022
1024,7,14,0,,31.389,31.155,1.008,,32.436,32.098,1.011,,53.372,52.237,1.022,,70.414,68.708,1.025
1024,7,14,1,,32.471,31.767,1.022,,33.11,33.207,0.997,,55.701,54.48,1.022,,71.636,70.001,1.023
1024,7,14,18446744073709551615,,32.471,31.766,1.022,,33.393,32.979,1.013,,55.674,54.477,1.022,,70.965,69.621,1.019
2048,8,16,0,,61.864,60.436,1.024,,62.697,60.551,1.035,,109.056,106.754,1.022,,137.678,133.817,1.029
2048,8,16,1,,62.475,61.084,1.023,,63.121,61.904,1.02,,110.255,107.58,1.025,,135.295,133.006,1.017
2048,8,16,18446744073709551615,,62.439,61.118,1.022,,62.798,61.923,1.014,,109.828,107.291,1.024,,132.36,133.565,0.991
4096,9,18,0,,124.63,122.864,1.014,,124.716,121.385,1.027,,209.684,209.68,1.0,,237.0,232.75,1.018
4096,9,18,1,,125.487,123.031,1.02,,125.503,122.353,1.026,,210.341,209.636,1.003,,237.741,230.779,1.03
4096,9,18,18446744073709551615,,125.458,123.043,1.02,,124.726,122.83,1.015,,209.355,208.796,1.003,,237.702,232.887,1.021
