
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.494,17.107,0.964,,17.394,18.448,0.943,,34.057,34.769,0.98,,41.361,36.795,1.124
512,6,12,18446744073709551615,,16.495,17.106,0.964,,17.759,18.436,0.963,,34.279,35.084,0.977,,41.312,36.981,1.117
1024,7,14,0,,31.154,31.155,1.0,,31.825,32.251,0.987,,52.209,52.274,0.999,,69.525,58.661,1.185
1024,7,14,1,,31.11,31.766,0.979,,31.55,33.086,0.954,,52.421,54.52,0.961,,70.248,63.652,1.104
1024,7,14,18446744073709551615,,31.119,31.765,0.98,,31.818,32.982,0.965,,52.351,54.55,0.96,,70.171,63.934,1.098
2048,8,16,0,,59.893,60.48,0.99,,60.664,61.068,0.993,,106.284,106.623,0.997,,131.221,127.108,1.032
2048,8,16,1,,60.129,61.155,0.983,,60.233,61.838,0.974,,106.183,107.858,0.984,,131.552,129.315,1.017
2048,8,16,18446744073709551615,,60.022,62.442,0.961,,60.186,62.152,0.968,,106.19,108.902,0.975,,132.051,132.556,0.996
4096,9,18,0,,121.569,121.865,0.998,,121.388,122.331,0.992,,205.673,204.49,1.006,,241.63,232.495,1.039
4096,9,18,1,,121.436,122.681,0.99,,120.848,123.6,0.978,,205.928,203.864,1.01,,240.255,226.502,1.061
4096,9,18,18446744073709551615,,121.579,122.645,0.991,,121.026,123.026,0.984,,207.0,204.602,1.012,,239.194,230.043,1.04
