
Results For: memset
length,alignment,char
21,0,130,,,4.089,1.0,1.0,1.0,1.001
22,22,130,,,4.086,1.0,1.0,1.0,1.0
22,4074,130,,,4.715,0.999,0.882,0.882,0.882
22,4095,130,,,17.649,1.0,1.0,0.999,1.0
22,0,130,,,4.089,1.001,1.001,0.999,1.001
23,23,130,,,4.086,1.001,1.001,1.0,1.003
23,4073,130,,,4.715,1.001,0.882,0.881,0.883
23,4095,130,,,17.663,1.0,1.0,1.0,1.001
23,0,130,,,4.092,0.995,0.999,0.997,0.999
24,24,130,,,4.088,1.0,1.0,1.001,1.002
24,4072,130,,,4.724,1.002,0.883,0.852,0.885
24,4095,130,,,17.663,1.0,1.001,1.0,1.0
24,0,130,,,4.094,1.001,1.001,0.999,1.004
25,25,130,,,4.092,1.001,1.0,0.998,1.003
25,4071,130,,,4.711,1.0,0.881,0.882,0.881
25,4095,130,,,17.654,1.0,1.0,1.0,1.0
25,0,130,,,4.083,0.998,1.0,0.995,0.999
26,26,130,,,4.085,0.999,0.998,0.998,0.999
26,4070,130,,,4.71,1.001,0.881,0.881,0.88
26,4095,130,,,17.668,1.001,1.001,1.001,1.001
26,0,130,,,4.099,1.002,1.001,1.002,1.002
27,27,130,,,4.09,0.999,1.0,1.0,1.001
27,4069,130,,,4.71,0.998,0.88,0.881,0.882
27,4095,130,,,17.654,1.0,1.0,1.0,1.0
27,0,130,,,4.09,0.999,1.0,1.001,1.001
28,28,130,,,4.089,1.0,1.0,1.0,1.001
28,4068,130,,,4.718,1.001,0.883,0.883,0.883
28,4095,130,,,17.657,1.0,1.0,1.0,1.0
28,0,130,,,4.087,0.999,0.999,1.001,1.001
29,29,130,,,4.085,1.0,0.999,1.0,1.0
29,4067,130,,,4.712,1.0,0.881,0.883,0.881
29,4095,130,,,17.655,1.0,0.999,1.0,1.0
29,0,130,,,4.09,1.001,1.001,1.001,1.001
30,30,130,,,4.09,1.003,1.0,1.002,1.002
30,4066,130,,,4.706,0.998,0.88,0.881,0.889
30,4095,130,,,17.659,1.001,1.0,1.0,1.011
30,0,130,,,4.087,1.0,1.0,1.0,1.007
31,31,130,,,4.088,1.001,0.999,1.001,1.01
31,4065,130,,,4.712,1.001,0.881,0.881,0.891
31,4095,130,,,17.658,1.0,1.0,1.001,1.011
31,0,130,,,4.089,1.002,1.001,1.001,1.011
32,32,130,,,2.798,1.001,0.997,0.688,0.822
32,4064,130,,,2.799,1.003,1.001,0.688,0.826
32,4095,130,,,32.981,1.0,1.0,1.0,1.011
33,33,130,,,3.423,1.001,1.0,0.841,1.007
33,4063,130,,,2.792,1.0,1.0,0.686,0.815
33,4095,130,,,17.657,1.0,1.0,1.0,1.011
33,0,130,,,2.795,1.002,1.001,0.687,0.824
34,34,130,,,3.427,1.003,1.001,0.842,1.009
34,4062,130,,,2.792,1.0,1.0,0.687,0.824
34,4095,130,,,17.678,1.001,1.001,1.001,1.001
34,0,130,,,2.797,1.001,1.002,0.688,0.825
35,35,130,,,3.428,1.001,1.0,0.843,1.011
35,4061,130,,,2.795,1.003,1.001,0.687,0.824
35,4095,130,,,17.663,1.0,1.0,1.0,1.011
35,0,130,,,2.792,1.0,0.999,0.686,0.816
36,36,130,,,3.429,1.001,1.001,0.843,1.01
36,4060,130,,,2.793,1.0,1.0,0.687,0.815
36,4095,130,,,17.66,1.0,1.0,1.0,1.012
36,0,130,,,2.793,1.001,1.0,0.687,0.822
37,37,130,,,3.428,1.0,1.0,0.843,1.01
37,4059,130,,,2.797,1.003,1.001,0.688,0.825
37,4095,130,,,17.667,1.001,1.0,1.001,1.001
37,0,130,,,2.791,1.0,0.998,0.687,0.823
38,38,130,,,3.419,1.0,0.999,0.841,1.007
38,4058,130,,,2.8,1.004,1.002,0.687,0.824
38,4095,130,,,17.652,1.0,1.0,1.0,1.011
38,0,130,,,2.792,1.0,1.0,0.686,0.821
39,39,130,,,3.422,1.0,0.999,0.841,1.01
39,4057,130,,,2.791,1.002,0.998,0.683,0.813
39,4095,130,,,17.651,1.0,0.999,1.0,1.011
39,0,130,,,2.792,1.002,0.999,0.687,0.824
40,40,130,,,3.425,1.002,0.999,0.842,1.01
40,4056,130,,,2.797,1.003,1.0,0.688,0.816
40,4095,130,,,17.665,1.001,1.0,1.0,1.001
40,0,130,,,2.797,1.003,1.0,0.687,0.815
41,41,130,,,3.425,1.002,0.999,0.843,1.0
41,4055,130,,,2.792,1.0,0.999,0.686,0.815
41,4095,130,,,17.651,1.0,0.999,0.999,1.011
41,0,130,,,2.795,1.003,1.002,0.687,0.825
42,42,130,,,3.426,1.002,1.002,0.843,1.011
42,4054,130,,,2.795,1.001,1.001,0.687,0.817
42,4095,130,,,17.648,1.0,0.999,1.0,1.011
42,0,130,,,2.792,1.0,1.001,0.686,0.815
43,43,130,,,3.422,1.0,0.998,0.84,0.999
43,4053,130,,,2.793,1.002,0.999,0.687,0.825
43,4095,130,,,17.654,1.0,1.0,1.0,1.0
43,0,130,,,2.797,1.004,1.001,0.688,0.825
44,44,130,,,3.422,1.001,0.998,0.841,1.01
44,4052,130,,,2.795,1.001,1.0,0.688,0.824
44,4095,130,,,17.668,1.001,1.0,1.0,1.012
44,0,130,,,2.793,0.997,0.999,0.688,0.824
45,45,130,,,3.433,1.004,0.999,0.844,1.013
45,4051,130,,,2.794,1.0,1.0,0.687,0.816
45,4095,130,,,17.662,1.0,0.999,1.0,1.012
45,0,130,,,2.796,1.002,0.993,0.688,0.825
46,46,130,,,3.42,1.0,0.995,0.841,1.009
46,4050,130,,,2.793,1.001,1.0,0.687,0.824
46,4095,130,,,17.653,1.0,0.999,1.0,1.0
46,0,130,,,2.795,1.003,0.999,0.687,0.816
47,47,130,,,3.423,0.999,0.998,0.842,1.009
47,4049,130,,,2.791,0.999,0.999,0.686,0.814
47,4095,130,,,17.655,1.0,1.0,1.0,1.011
47,0,130,,,2.794,1.0,1.0,0.688,0.815
48,48,130,,,2.788,0.996,0.997,0.686,0.822
48,4048,130,,,2.79,0.998,0.998,0.687,0.823
48,4095,130,,,17.652,0.999,1.0,1.0,1.011
48,0,130,,,2.788,0.997,0.998,0.685,0.823
49,49,130,,,2.792,1.001,0.999,0.686,0.823
49,4047,130,,,2.79,1.0,0.999,0.686,0.815
49,4095,130,,,17.652,1.0,1.0,1.0,1.011
49,0,130,,,2.79,0.999,0.998,0.687,0.815
50,50,130,,,2.789,1.0,1.0,0.686,0.814
50,4046,130,,,2.791,1.012,0.998,0.686,0.822
50,4095,130,,,17.649,1.011,0.999,0.999,1.011
50,0,130,,,2.794,1.012,1.0,0.685,0.825
51,51,130,,,2.791,1.011,1.0,0.686,0.816
51,4045,130,,,2.79,1.005,1.0,0.686,0.824
51,4095,130,,,17.656,1.0,1.0,1.0,1.011
51,0,130,,,2.794,1.012,1.001,0.688,0.823
52,52,130,,,2.789,1.01,0.999,0.685,0.814
52,4044,130,,,2.79,1.008,1.0,0.686,0.822
52,4095,130,,,17.65,1.011,1.0,0.999,1.011
52,0,130,,,2.792,1.01,0.999,0.687,0.823
53,53,130,,,2.793,1.001,0.999,0.688,0.815
53,4043,130,,,2.789,1.005,0.999,0.686,0.83
53,4095,130,,,17.81,1.02,1.009,1.009,1.031
53,0,130,,,2.792,1.012,0.998,0.687,0.831
54,54,130,,,2.795,1.012,1.001,0.687,0.824
54,4042,130,,,2.798,1.003,1.002,0.688,0.825
54,4095,130,,,17.673,1.012,1.001,1.001,1.012
54,0,130,,,2.798,1.013,1.002,0.688,0.825
55,55,130,,,2.795,1.011,1.001,0.686,0.823
55,4041,130,,,2.791,1.011,0.999,0.685,0.831
55,4095,130,,,17.654,1.011,1.0,1.0,1.011
55,0,130,,,2.798,1.014,1.002,0.687,0.833
56,56,130,,,2.793,1.012,0.998,0.683,0.823
56,4040,130,,,2.789,1.01,0.998,0.685,0.815
56,4095,130,,,17.659,1.011,1.0,1.0,1.0
56,0,130,,,2.79,1.011,0.997,0.686,0.815
57,57,130,,,2.79,1.006,0.999,0.686,0.812
57,4039,130,,,2.79,1.01,0.996,0.687,0.819
57,4095,130,,,17.65,0.999,0.999,1.0,0.99
57,0,130,,,2.792,1.001,0.997,0.687,0.822
58,58,130,,,2.792,1.001,0.996,0.688,0.823
58,4038,130,,,2.802,1.005,1.003,0.69,0.826
58,4095,130,,,17.652,1.0,0.999,1.0,1.0
58,0,130,,,2.792,1.002,0.999,0.687,0.821
59,59,130,,,2.793,1.002,0.999,0.688,0.824
59,4037,130,,,2.79,0.999,0.997,0.686,0.819
59,4095,130,,,17.652,1.0,0.999,1.0,1.011
59,0,130,,,2.79,1.001,0.998,0.686,0.823
60,60,130,,,2.791,1.0,0.999,0.686,0.823
60,4036,130,,,2.792,1.001,1.0,0.686,0.823
60,4095,130,,,17.653,1.0,1.0,1.0,1.01
60,0,130,,,2.791,1.0,0.999,0.687,0.823
61,61,130,,,2.793,1.001,1.0,0.688,0.822
61,4035,130,,,2.797,1.004,1.001,0.688,0.825
61,4095,130,,,17.66,1.001,1.0,1.001,1.011
61,0,130,,,2.795,1.011,1.001,0.687,0.823
62,62,130,,,2.788,1.001,0.999,0.686,0.82
62,4034,130,,,2.787,0.999,1.0,0.686,0.815
62,4095,130,,,17.653,1.0,1.0,1.0,1.0
62,0,130,,,2.794,1.002,1.001,0.694,0.817
63,63,130,,,2.788,0.998,0.999,0.691,0.815
63,4033,130,,,2.792,0.999,1.001,0.687,0.823
63,4095,130,,,17.648,1.0,1.0,1.0,1.011
63,0,130,,,2.79,1.001,1.0,0.687,0.822
64,64,130,,,2.791,1.0,0.999,0.685,0.823
96,0,130,,,4.075,1.002,1.186,0.875,0.874
96,96,130,,,4.077,0.999,1.182,0.873,0.871
128,128,130,,,4.071,1.001,1.185,0.874,0.875
160,0,130,,,4.066,0.68,0.759,0.769,0.619
160,160,130,,,4.708,0.787,0.88,0.891,0.719
192,0,130,,,4.077,0.682,0.762,0.769,0.622
192,192,130,,,4.068,0.68,0.76,0.768,0.621
224,0,130,,,4.077,0.681,0.762,0.771,0.622
224,224,130,,,4.711,0.787,0.881,0.891,0.719
256,256,130,,,4.074,0.682,0.762,0.77,0.622
288,0,130,,,5.36,0.895,1.0,1.003,0.818
288,288,130,,,5.984,0.999,1.119,1.12,0.914
320,0,130,,,5.352,0.894,1.001,1.0,0.817
320,320,130,,,5.353,0.895,1.0,1.002,0.816
352,0,130,,,5.351,0.903,1.0,1.0,0.809
352,352,130,,,5.989,1.012,1.121,1.119,0.914
384,0,130,,,5.352,0.904,1.0,1.001,0.817
384,384,130,,,5.348,0.902,1.0,1.001,0.816
416,0,130,,,6.631,1.01,0.777,0.913,0.922
416,416,130,,,7.266,1.045,0.901,1.001,1.012
448,0,130,,,6.374,0.962,0.755,0.878,0.887
448,448,130,,,6.113,0.922,0.716,0.842,0.841
480,0,130,,,6.633,1.011,0.812,0.913,0.924
480,480,130,,,7.264,1.107,0.889,1.0,1.0
14,1,130,,,4.095,1.002,0.999,1.0,1.002
1024,3,130,,,17.496,1.001,1.001,1.001,1.012
64,4,130,,,2.801,1.003,1.0,0.689,0.825
25,2,130,,,4.101,1.004,1.001,1.003,1.013
1056,0,195,,,13.028,0.954,0.861,0.912,0.911
1056,33,195,,,17.491,1.001,1.001,1.0,1.0
1184,0,195,,,14.444,1.011,0.927,0.927,1.007
1184,37,195,,,18.767,1.0,1.001,1.001,1.0
1312,0,195,,,15.569,1.0,0.924,0.924,0.998
1312,41,195,,,20.036,1.0,1.0,1.0,1.0
1440,0,195,,,16.848,1.0,0.929,0.929,1.0
1440,45,195,,,21.314,1.0,1.0,0.999,0.992
1568,0,195,,,18.128,1.0,0.919,0.934,0.999
1568,49,195,,,22.589,1.0,1.0,1.0,0.98
1696,0,195,,,19.401,0.999,0.9,0.938,0.992
1696,53,195,,,23.865,1.0,1.0,1.0,0.972
1824,0,195,,,20.693,1.0,0.897,0.942,1.0
1824,57,195,,,25.144,1.0,1.0,0.999,1.0
1952,0,195,,,21.958,1.0,0.92,0.945,1.0
1952,61,195,,,26.427,1.0,1.0,1.0,1.01
2080,0,195,,,41.765,1.0,1.0,0.992,0.999
2080,65,195,,,42.395,1.015,1.007,1.0,1.015
2208,0,195,,,43.032,1.015,1.007,1.011,1.014
2208,69,195,,,42.72,1.008,0.993,0.992,0.993
2336,0,195,,,43.359,1.007,1.0,0.985,0.993
2336,73,195,,,43.362,1.007,0.993,0.993,0.993
2464,0,195,,,43.686,0.992,0.986,0.986,0.986
2464,77,195,,,44.313,1.015,1.0,0.993,1.0
2592,0,195,,,44.949,1.014,1.014,1.0,1.014
2592,81,195,,,44.328,1.0,0.986,0.986,1.0
2720,0,195,,,45.595,1.014,1.007,1.0,1.014
2720,85,195,,,45.595,1.014,1.014,1.0,1.007
2848,0,195,,,45.916,1.007,1.007,0.998,1.0
2848,89,195,,,46.241,1.014,1.009,1.014,1.007
2976,0,195,,,46.557,0.993,0.993,0.998,1.0
2976,93,195,,,46.242,1.0,0.987,0.98,0.987
3104,0,195,,,47.507,1.013,1.0,0.993,1.007
3104,97,195,,,47.508,1.013,1.013,0.997,1.014
3232,0,195,,,47.523,1.0,0.993,0.987,0.987
3232,101,195,,,47.829,0.989,0.994,1.007,1.0
3360,0,195,,,49.597,1.03,1.005,1.03,1.017
3360,105,195,,,51.34,1.059,1.056,1.058,1.052
3488,0,195,,,50.827,1.035,1.028,1.042,1.035
3488,109,195,,,50.9,1.03,1.018,1.043,1.043
3616,0,195,,,50.698,0.994,1.0,1.019,1.013
3616,113,195,,,52.212,1.016,1.03,1.043,1.036
3744,0,195,,,52.625,0.993,1.0,1.028,1.0
3744,117,195,,,52.84,1.004,1.004,1.028,1.004
3872,0,195,,,53.253,0.962,0.998,1.008,1.0
3872,121,195,,,53.251,0.997,0.998,1.004,1.0
4000,0,195,,,55.165,1.0,1.0,1.012,1.0
4000,125,195,,,55.376,1.0,1.0,1.012,1.0
4128,0,195,,,56.65,1.0,1.0,1.011,0.998
4128,129,195,,,56.681,1.0,1.0,1.011,1.0
4256,0,195,,,57.958,1.0,1.0,1.011,1.0
4256,133,195,,,57.955,1.0,1.0,1.022,1.0
4384,0,195,,,59.241,1.011,1.0,0.995,1.0
4384,137,195,,,59.236,1.0,1.0,1.011,1.0
4512,0,195,,,60.517,1.0,1.0,1.011,0.994
4512,141,195,,,60.783,1.005,1.004,1.015,0.982
4640,0,195,,,61.789,1.0,1.0,1.01,1.0
4640,145,195,,,61.809,1.0,1.0,1.011,0.965
4768,0,195,,,63.068,1.0,1.0,1.01,1.0
4768,149,195,,,63.059,1.0,1.0,1.01,1.011
4896,0,195,,,64.342,1.0,1.0,1.01,1.0
4896,153,195,,,64.339,1.0,1.0,1.01,1.011
5024,0,195,,,65.617,1.0,1.0,0.974,1.0
5024,157,195,,,64.889,0.989,0.988,0.998,0.989
5152,0,195,,,66.899,1.0,0.992,1.01,1.023
5152,161,195,,,66.888,1.0,1.0,1.014,1.009
5280,0,195,,,68.171,1.0,1.0,1.009,1.005
5280,165,195,,,68.179,1.0,1.0,0.996,1.015
5408,0,195,,,69.449,1.0,1.0,1.009,1.011
5408,169,195,,,69.453,1.0,1.0,1.009,1.011
5536,0,195,,,70.728,1.0,1.0,1.009,1.011
5536,173,195,,,70.736,1.011,1.0,1.009,1.011
5664,0,195,,,71.208,0.987,0.989,0.998,0.989
5664,177,195,,,70.421,0.911,0.978,0.994,0.984
5792,0,195,,,72.961,1.004,1.004,1.013,1.004
5792,181,195,,,73.629,1.024,1.013,1.023,1.014
5920,0,195,,,74.566,0.982,1.0,1.009,1.0
5920,185,195,,,74.562,0.966,0.998,1.004,1.011
6048,0,195,,,75.521,0.996,0.996,0.984,1.012
6048,189,195,,,75.519,1.007,0.996,1.008,0.996
6176,0,195,,,76.792,1.011,1.0,1.004,1.002
6176,193,195,,,76.797,1.0,1.004,1.004,1.02
6304,0,195,,,78.393,1.003,1.0,1.008,1.008
6304,197,195,,,78.396,1.011,1.0,1.008,1.013
6432,0,195,,,79.67,1.012,1.008,1.008,1.015
6432,201,195,,,78.47,1.0,0.993,0.993,1.0
6560,0,195,,,80.95,1.0,1.0,1.016,1.0
6560,205,195,,,80.946,1.0,1.008,1.008,1.009
6688,0,195,,,81.125,0.99,1.001,1.006,1.013
6688,209,195,,,81.588,0.998,0.996,1.006,1.018
6816,0,195,,,82.756,1.002,0.994,0.999,1.013
6816,213,195,,,83.521,1.0,1.006,1.011,1.011
6944,0,195,,,83.863,0.989,0.989,1.004,1.007
6944,217,195,,,84.781,1.0,1.0,1.014,1.023
7072,0,195,,,85.427,1.001,1.0,1.011,0.999
7072,221,195,,,85.42,1.021,0.998,1.021,1.011
7200,0,195,,,87.332,1.015,1.004,1.007,1.014
7200,225,195,,,86.042,1.013,0.99,1.003,0.987
7328,0,195,,,88.577,1.008,1.004,1.026,1.022
7328,229,195,,,87.438,1.009,0.991,1.001,1.013
7456,0,195,,,89.309,0.997,0.994,1.012,1.016
7456,233,195,,,89.879,1.0,1.0,1.007,1.023
7584,0,195,,,91.161,1.011,1.0,1.005,1.023
7584,237,195,,,91.162,1.011,1.0,1.007,1.022
7712,0,195,,,91.969,1.007,1.002,1.024,1.017
7712,241,195,,,92.447,1.013,1.003,1.029,1.023
7840,0,195,,,92.363,1.0,0.991,1.011,1.008
7840,245,195,,,93.424,1.013,1.0,1.022,1.019
7968,0,195,,,94.511,1.016,1.002,1.014,1.013
7968,249,195,,,94.56,1.018,1.0,1.022,1.011
8096,0,195,,,94.817,0.985,0.991,0.999,1.007
8096,253,195,,,95.107,0.996,0.995,1.001,1.008
