
Results For: memset
length,alignment,char
21,0,130,,,3.451,0.844,0.844,0.846,0.844
22,22,130,,,3.45,0.844,0.843,0.845,0.844
22,4074,130,,,4.721,1.001,0.882,0.885,0.883
22,4095,130,,,17.655,1.0,1.0,1.0,1.0
22,0,130,,,3.452,0.844,0.844,0.846,0.844
23,23,130,,,3.446,0.843,0.843,0.844,0.843
23,4073,130,,,4.729,1.002,0.884,0.886,0.884
23,4095,130,,,17.661,1.0,1.0,1.001,1.0
23,0,130,,,3.467,0.846,0.846,0.848,0.846
24,24,130,,,3.452,0.844,0.844,0.845,0.844
24,4072,130,,,4.722,1.001,0.883,0.885,0.883
24,4095,130,,,17.653,0.999,0.999,1.0,1.0
24,0,130,,,3.448,0.843,0.843,0.844,0.843
25,25,130,,,3.446,0.844,0.842,0.844,0.843
25,4071,130,,,4.717,0.999,0.882,0.882,0.882
25,4095,130,,,17.661,1.0,1.0,1.0,1.0
25,0,130,,,3.452,0.845,0.844,0.844,0.845
26,26,130,,,3.448,0.843,0.844,0.844,0.844
26,4070,130,,,4.724,1.002,0.884,0.884,0.884
26,4095,130,,,17.654,1.0,1.0,1.0,1.0
26,0,130,,,3.451,0.844,0.844,0.844,0.844
27,27,130,,,3.454,0.844,0.845,0.846,0.845
27,4069,130,,,4.727,1.002,0.884,0.885,0.883
27,4095,130,,,17.66,1.0,1.0,1.0,1.0
27,0,130,,,3.451,0.845,0.844,0.845,0.843
28,28,130,,,3.448,0.844,0.843,0.844,0.843
28,4068,130,,,4.724,1.001,0.884,0.884,0.883
28,4095,130,,,17.656,1.0,1.0,1.0,1.0
28,0,130,,,3.452,0.843,0.845,0.845,0.844
29,29,130,,,3.451,0.844,0.844,0.845,0.845
29,4067,130,,,4.728,1.001,0.883,0.885,0.885
29,4095,130,,,17.662,1.0,1.0,1.001,1.0
29,0,130,,,3.455,0.846,0.846,0.846,0.845
30,30,130,,,3.45,0.842,0.845,0.844,0.845
30,4066,130,,,4.722,1.0,0.883,0.884,0.882
30,4095,130,,,17.653,1.0,1.0,1.0,1.0
30,0,130,,,3.45,0.843,0.843,0.844,0.845
31,31,130,,,3.45,0.844,0.844,0.845,0.844
31,4065,130,,,4.72,1.001,0.883,0.883,0.883
31,4095,130,,,17.652,1.0,1.0,1.0,1.0
31,0,130,,,3.453,0.845,0.844,0.846,0.845
32,32,130,,,2.799,1.001,0.997,0.689,0.814
32,4064,130,,,2.795,1.0,1.0,0.689,0.813
32,4095,130,,,32.977,1.0,1.0,1.0,1.0
33,33,130,,,3.429,1.001,1.001,0.843,0.997
33,4063,130,,,2.794,0.999,1.001,0.688,0.814
33,4095,130,,,17.655,1.0,1.0,1.001,0.999
33,0,130,,,2.792,0.999,0.999,0.688,0.813
34,34,130,,,3.425,1.0,0.999,0.842,0.998
34,4062,130,,,2.79,1.0,0.998,0.687,0.812
34,4095,130,,,17.652,1.0,1.0,1.0,1.0
34,0,130,,,2.796,1.001,1.002,0.689,0.816
35,35,130,,,3.422,0.999,0.999,0.843,0.999
35,4061,130,,,2.79,0.998,0.999,0.687,0.813
35,4095,130,,,17.648,1.0,1.0,1.0,0.999
35,0,130,,,2.792,1.001,1.0,0.688,0.813
36,36,130,,,3.422,1.0,0.998,0.841,0.997
36,4060,130,,,2.793,1.0,1.0,0.688,0.814
36,4095,130,,,17.651,1.0,1.0,1.0,0.999
36,0,130,,,2.792,0.999,1.0,0.687,0.814
37,37,130,,,3.422,1.0,0.999,0.842,0.997
37,4059,130,,,2.796,1.001,1.001,0.687,0.815
37,4095,130,,,17.657,1.0,1.0,1.001,1.0
37,0,130,,,2.794,1.0,1.0,0.687,0.816
38,38,130,,,3.42,0.997,0.999,0.843,0.999
38,4058,130,,,2.787,0.997,0.998,0.686,0.813
38,4095,130,,,17.647,0.999,0.999,1.0,1.0
38,0,130,,,2.793,1.0,1.0,0.687,0.816
39,39,130,,,3.421,0.999,0.999,0.843,0.997
39,4057,130,,,2.792,1.0,1.0,0.687,0.815
39,4095,130,,,17.651,1.0,1.0,1.0,1.0
39,0,130,,,2.792,0.999,0.999,0.688,0.815
40,40,130,,,3.424,1.0,1.0,0.844,1.0
40,4056,130,,,2.792,1.0,0.999,0.687,0.815
40,4095,130,,,17.657,1.0,1.0,1.0,1.0
40,0,130,,,2.791,0.999,0.999,0.686,0.815
41,41,130,,,3.425,1.0,1.0,0.843,0.999
41,4055,130,,,2.792,1.0,0.999,0.687,0.814
41,4095,130,,,17.654,1.0,1.0,1.0,1.0
41,0,130,,,2.792,1.0,1.0,0.687,0.814
42,42,130,,,3.427,1.001,1.002,0.843,1.001
42,4054,130,,,2.795,1.0,1.001,0.688,0.816
42,4095,130,,,17.651,1.0,1.0,1.0,1.0
42,0,130,,,2.792,1.0,1.001,0.687,0.815
43,43,130,,,3.422,1.0,0.999,0.843,1.0
43,4053,130,,,2.791,0.998,1.0,0.688,0.815
43,4095,130,,,17.653,1.0,1.0,1.0,1.0
43,0,130,,,2.793,1.0,1.0,0.688,0.816
44,44,130,,,3.422,1.0,1.0,0.843,0.999
44,4052,130,,,2.793,1.0,1.002,0.688,0.816
44,4095,130,,,17.666,1.0,1.0,1.0,1.001
44,0,130,,,2.791,0.999,1.0,0.687,0.815
45,45,130,,,3.423,1.001,1.0,0.844,1.0
45,4051,130,,,2.791,0.999,1.0,0.687,0.815
45,4095,130,,,17.647,0.999,1.0,1.0,1.0
45,0,130,,,2.789,0.998,0.999,0.687,0.815
46,46,130,,,3.423,1.001,0.999,0.843,1.0
46,4050,130,,,2.791,1.001,0.999,0.687,0.814
46,4095,130,,,17.65,1.0,1.0,1.0,1.0
46,0,130,,,2.786,0.998,0.999,0.685,0.813
47,47,130,,,3.422,1.0,1.0,0.843,0.998
47,4049,130,,,2.788,0.998,0.999,0.686,0.814
47,4095,130,,,17.651,1.0,1.0,1.0,1.0
47,0,130,,,2.791,1.001,0.999,0.687,0.815
48,48,130,,,2.791,1.0,0.999,0.688,0.814
48,4048,130,,,2.791,1.0,1.0,0.688,0.815
48,4095,130,,,17.658,1.0,1.0,1.0,1.0
48,0,130,,,2.79,1.001,0.999,0.693,0.814
49,49,130,,,2.791,1.0,0.999,0.693,0.814
49,4047,130,,,2.794,1.002,1.001,0.688,0.816
49,4095,130,,,17.653,1.0,1.0,1.0,1.0
49,0,130,,,2.792,1.001,1.0,0.693,0.815
50,50,130,,,2.793,1.002,1.001,0.693,0.815
50,4046,130,,,2.792,1.001,1.001,0.693,0.816
50,4095,130,,,17.65,1.0,1.0,1.0,1.0
50,0,130,,,2.79,1.001,0.999,0.691,0.814
51,51,130,,,2.791,1.0,1.0,0.694,0.815
51,4045,130,,,2.795,1.001,1.001,0.688,0.816
51,4095,130,,,17.658,1.0,1.0,1.001,1.0
51,0,130,,,2.794,1.001,1.001,0.688,0.815
52,52,130,,,2.791,1.0,0.998,0.688,0.815
52,4044,130,,,2.793,1.001,1.0,0.688,0.815
52,4095,130,,,17.655,1.0,1.0,1.0,1.0
52,0,130,,,2.792,1.001,1.0,0.687,0.813
53,53,130,,,2.791,1.0,1.001,0.693,0.814
53,4043,130,,,2.792,1.0,1.0,0.688,0.814
53,4095,130,,,17.653,1.0,1.0,1.0,1.0
53,0,130,,,2.791,0.998,1.001,0.687,0.815
54,54,130,,,2.789,1.0,0.999,0.687,0.814
54,4042,130,,,2.789,0.998,1.0,0.686,0.814
54,4095,130,,,17.652,1.0,1.0,1.0,1.0
54,0,130,,,2.791,0.999,1.0,0.686,0.815
55,55,130,,,2.794,1.001,1.001,0.687,0.815
55,4041,130,,,2.795,1.001,1.001,0.687,0.816
55,4095,130,,,17.655,1.0,1.0,1.0,1.0
55,0,130,,,2.796,1.001,1.002,0.687,0.816
56,56,130,,,2.797,1.001,1.003,0.689,0.815
56,4040,130,,,2.791,1.0,1.002,0.687,0.815
56,4095,130,,,17.658,1.0,1.0,1.0,1.0
56,0,130,,,2.794,1.001,1.002,0.688,0.816
57,57,130,,,2.794,1.001,1.001,0.688,0.815
57,4039,130,,,2.797,1.001,1.003,0.689,0.816
57,4095,130,,,17.662,1.0,1.001,1.001,1.001
57,0,130,,,2.796,1.001,1.003,0.689,0.817
58,58,130,,,2.791,0.999,1.0,0.687,0.815
58,4038,130,,,2.793,0.999,1.002,0.687,0.816
58,4095,130,,,17.651,1.0,1.0,1.0,1.011
58,0,130,,,2.79,1.0,0.999,0.687,0.822
59,59,130,,,2.791,1.0,1.0,0.686,0.823
59,4037,130,,,2.79,1.0,1.0,0.687,0.823
59,4095,130,,,17.654,1.0,1.0,1.0,1.011
59,0,130,,,2.788,0.999,1.0,0.687,0.82
60,60,130,,,2.795,1.002,1.002,0.687,0.822
60,4036,130,,,2.793,1.001,1.0,0.688,0.816
60,4095,130,,,17.658,1.0,1.001,1.001,1.001
60,0,130,,,2.79,1.0,1.0,0.687,0.815
61,61,130,,,2.791,0.999,1.001,0.688,0.816
61,4035,130,,,2.793,1.0,1.001,0.688,0.816
61,4095,130,,,17.649,1.0,1.0,1.0,1.0
61,0,130,,,2.793,1.0,1.0,0.687,0.817
62,62,130,,,2.794,1.002,1.002,0.687,0.817
62,4034,130,,,2.791,0.999,1.0,0.687,0.816
62,4095,130,,,17.649,1.0,1.0,1.0,1.0
62,0,130,,,2.789,1.001,1.0,0.694,0.815
63,63,130,,,2.789,1.0,1.0,0.692,0.814
63,4033,130,,,2.79,1.0,0.998,0.688,0.815
63,4095,130,,,17.657,1.0,1.0,1.0,1.001
63,0,130,,,2.791,1.001,1.0,0.688,0.815
64,64,130,,,2.789,0.998,1.0,0.687,0.821
96,0,130,,,4.072,1.0,1.182,0.865,0.873
96,96,130,,,4.076,1.001,1.184,0.867,0.873
128,128,130,,,4.067,1.0,1.182,0.866,0.874
160,0,130,,,4.066,0.679,0.759,0.761,0.62
160,160,130,,,4.072,0.68,0.761,0.763,0.621
192,0,130,,,4.075,0.682,0.76,0.762,0.622
192,192,130,,,4.072,0.681,0.761,0.763,0.621
224,0,130,,,4.077,0.682,0.761,0.764,0.622
224,224,130,,,4.074,0.681,0.762,0.763,0.616
256,256,130,,,4.07,0.68,0.759,0.762,0.621
288,0,130,,,5.349,0.892,0.999,1.001,0.808
288,288,130,,,5.345,0.893,0.998,1.0,0.808
320,0,130,,,5.233,0.873,0.978,0.978,0.791
320,320,130,,,5.291,0.883,0.989,0.99,0.8
352,0,130,,,5.347,0.893,0.999,1.0,0.808
352,352,130,,,5.342,0.891,0.998,0.999,0.815
384,0,130,,,5.232,0.872,0.977,0.978,0.797
384,384,130,,,5.28,0.882,0.987,0.987,0.798
416,0,130,,,6.691,1.008,0.879,0.921,0.909
416,416,130,,,6.635,0.956,0.871,0.913,0.911
448,0,130,,,5.991,0.901,0.787,0.824,0.823
448,448,130,,,6.551,0.955,0.843,0.899,0.89
480,0,130,,,6.625,0.977,0.871,0.9,0.913
480,480,130,,,6.748,0.987,0.896,0.928,0.927
14,1,130,,,3.46,0.84,0.846,0.846,0.845
1024,3,130,,,17.486,1.0,1.0,1.0,1.0
64,4,130,,,2.795,0.998,0.999,0.686,0.813
25,2,130,,,3.459,0.845,0.846,0.846,0.845
1056,0,195,,,13.016,0.953,0.89,0.91,0.89
1056,33,195,,,17.481,1.0,1.0,0.998,1.0
1184,0,195,,,14.299,1.0,0.917,0.917,0.996
1184,37,195,,,18.758,1.0,1.0,1.0,1.0
1312,0,195,,,15.571,0.999,0.916,0.923,0.999
1312,41,195,,,20.036,1.0,1.0,1.0,1.0
1440,0,195,,,16.847,0.999,0.929,0.929,0.999
1440,45,195,,,21.312,1.0,1.0,1.0,1.0
1568,0,195,,,18.124,1.0,0.934,0.934,0.997
1568,49,195,,,22.591,1.0,1.0,1.0,1.0
1696,0,195,,,19.402,0.999,0.938,0.938,1.0
1696,53,195,,,23.867,1.0,1.0,0.999,1.0
1824,0,195,,,20.684,1.0,0.942,0.94,1.0
1824,57,195,,,25.144,1.0,1.0,1.0,1.0
1952,0,195,,,21.953,1.0,0.945,0.945,1.0
1952,61,195,,,26.428,1.0,1.0,1.0,1.0
2080,0,195,,,42.296,1.013,0.998,0.998,0.998
2080,65,195,,,42.387,1.015,1.008,1.0,1.0
2208,0,195,,,42.72,1.008,0.993,0.993,0.993
2208,69,195,,,42.718,1.007,1.007,0.985,0.993
2336,0,195,,,43.034,1.0,0.985,0.981,0.985
2336,73,195,,,43.037,1.0,0.986,0.986,0.985
2464,0,195,,,43.688,1.0,0.986,0.982,0.986
2464,77,195,,,44.301,1.014,1.014,1.0,1.0
2592,0,195,,,44.945,1.014,1.0,0.991,1.0
2592,81,195,,,44.858,1.012,0.998,0.989,0.998
2720,0,195,,,45.587,1.014,1.0,1.0,1.003
2720,85,195,,,45.594,1.014,1.0,1.0,1.0
2848,0,195,,,46.227,1.014,1.0,1.0,1.0
2848,89,195,,,46.226,1.014,1.014,1.0,1.0
2976,0,195,,,46.86,1.014,1.014,1.007,1.0
2976,93,195,,,46.866,1.014,1.013,1.0,1.0
3104,0,195,,,47.35,1.01,1.004,0.997,0.997
3104,97,195,,,46.893,1.0,0.987,0.987,0.994
3232,0,195,,,48.144,1.013,1.013,1.0,1.0
3232,101,195,,,48.138,1.013,1.007,1.0,1.006
3360,0,195,,,48.782,1.013,1.006,1.0,1.0
3360,105,195,,,48.782,1.013,1.0,1.0,1.007
3488,0,195,,,49.57,1.016,1.003,1.003,1.003
3488,109,195,,,49.428,1.013,1.0,1.0,1.0
3616,0,195,,,50.086,0.988,0.988,0.993,1.0
3616,113,195,,,50.696,1.0,1.0,1.013,1.012
3744,0,195,,,52.62,1.0,1.0,1.012,1.0
3744,117,195,,,52.61,1.0,1.0,1.012,1.0
3872,0,195,,,53.254,1.0,1.0,1.0,1.0
3872,121,195,,,53.251,1.0,1.0,1.004,1.0
4000,0,195,,,55.165,1.0,1.0,1.012,1.0
4000,125,195,,,55.372,1.0,1.0,1.012,1.0
4128,0,195,,,56.651,1.0,1.0,1.011,1.0
4128,129,195,,,56.674,1.0,1.0,1.011,1.0
4256,0,195,,,57.954,1.0,1.0,1.011,1.0
4256,133,195,,,57.96,1.0,1.0,1.011,1.0
4384,0,195,,,59.232,1.0,1.0,1.011,1.0
4384,137,195,,,59.249,1.0,1.0,1.011,0.997
4512,0,195,,,60.515,1.0,1.0,1.011,1.0
4512,141,195,,,60.514,1.0,1.0,1.011,1.0
4640,0,195,,,61.796,1.0,1.0,1.01,1.0
4640,145,195,,,61.796,1.0,1.0,1.01,1.0
4768,0,195,,,63.061,1.0,1.0,1.01,1.0
4768,149,195,,,63.063,1.0,1.0,1.01,1.0
4896,0,195,,,64.342,1.0,1.0,1.01,1.0
4896,153,195,,,64.34,1.0,1.0,1.01,1.0
5024,0,195,,,65.62,1.0,1.0,1.006,1.0
5024,157,195,,,65.616,1.0,1.0,1.009,1.0
5152,0,195,,,66.894,1.0,1.0,1.01,1.018
5152,161,195,,,66.891,1.0,1.0,1.01,1.0
5280,0,195,,,68.174,1.0,1.0,1.01,1.0
5280,165,195,,,68.179,1.0,1.0,1.01,1.0
5408,0,195,,,69.447,1.0,1.0,1.009,1.013
5408,169,195,,,69.449,1.0,1.0,1.023,1.0
5536,0,195,,,70.728,1.0,1.0,1.009,1.023
5536,173,195,,,70.731,1.0,1.0,1.009,1.009
5664,0,195,,,72.009,1.0,1.0,1.009,1.0
5664,177,195,,,72.006,1.0,1.0,1.009,1.011
5792,0,195,,,72.955,1.004,1.004,1.013,1.004
5792,181,195,,,75.642,1.041,1.041,1.05,1.051
5920,0,195,,,74.557,1.0,1.0,1.008,1.017
5920,185,195,,,75.474,1.01,1.009,1.021,1.01
6048,0,195,,,75.909,1.001,1.001,1.02,1.009
6048,189,195,,,75.52,0.996,0.996,1.013,0.996
6176,0,195,,,76.799,1.0,1.0,1.001,1.002
6176,193,195,,,76.472,0.998,1.0,1.0,1.004
6304,0,195,,,78.392,1.0,1.0,1.008,1.02
6304,197,195,,,78.391,1.0,1.0,1.008,1.022
6432,0,195,,,79.506,0.998,1.006,1.01,1.01
6432,201,195,,,79.032,1.0,0.997,1.001,1.003
6560,0,195,,,80.945,1.0,1.0,1.008,1.0
6560,205,195,,,80.948,1.0,1.0,1.008,0.988
6688,0,195,,,81.575,0.998,0.998,1.008,1.015
6688,209,195,,,80.286,0.982,0.984,0.992,0.982
6816,0,195,,,82.55,0.989,0.989,1.001,0.961
6816,213,195,,,83.5,1.0,1.0,1.01,1.02
6944,0,195,,,82.911,0.978,0.978,0.993,1.0
6944,217,195,,,82.911,0.978,0.978,0.993,1.0
7072,0,195,,,85.411,0.999,1.0,1.009,1.023
7072,221,195,,,83.729,0.98,0.979,0.991,1.0
7200,0,195,,,86.286,0.988,0.991,0.995,1.01
7200,225,195,,,86.127,0.992,0.992,0.994,1.009
7328,0,195,,,88.232,0.996,1.0,1.01,1.018
7328,229,195,,,86.656,0.978,0.982,0.992,1.0
7456,0,195,,,88.202,0.992,0.981,0.988,1.004
7456,233,195,,,87.892,0.985,0.978,0.985,1.0
7584,0,195,,,89.939,0.998,0.987,0.994,1.005
7584,237,195,,,91.132,1.0,1.0,1.007,1.022
7712,0,195,,,91.965,1.0,1.002,1.016,1.017
7712,241,195,,,91.971,1.01,0.998,1.009,1.018
7840,0,195,,,93.394,1.013,0.998,1.015,1.019
7840,245,195,,,91.655,1.002,0.981,0.998,1.0
7968,0,195,,,93.461,0.998,0.988,1.001,0.989
7968,249,195,,,92.772,0.984,0.981,1.008,0.988
8096,0,195,,,94.139,0.992,0.978,0.989,0.998
8096,253,195,,,94.371,0.998,0.987,0.996,0.999
