
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.495,16.745,0.985,,17.881,17.834,1.003,,34.782,34.615,1.005,,41.283,42.483,0.972
512,6,12,18446744073709551615,,16.494,16.743,0.985,,17.787,17.683,1.006,,34.779,34.495,1.008,,41.193,42.336,0.973
1024,7,14,0,,31.155,30.492,1.022,,32.373,31.374,1.032,,52.257,51.11,1.022,,67.062,65.303,1.027
1024,7,14,1,,31.154,31.09,1.002,,32.168,32.123,1.001,,52.558,53.306,0.986,,68.311,67.803,1.007
1024,7,14,18446744073709551615,,31.154,31.183,0.999,,32.326,32.19,1.004,,52.339,53.949,0.97,,67.36,67.482,0.998
2048,8,16,0,,60.474,59.187,1.022,,60.844,60.01,1.014,,107.46,104.004,1.033,,139.545,130.087,1.073
2048,8,16,1,,60.538,59.785,1.013,,60.905,60.764,1.002,,108.299,106.047,1.021,,139.782,130.282,1.073
2048,8,16,18446744073709551615,,60.425,59.784,1.011,,60.379,60.557,0.997,,109.18,105.609,1.034,,140.252,126.001,1.113
4096,9,18,0,,122.102,119.277,1.024,,122.399,120.029,1.02,,207.657,203.44,1.021,,241.241,237.626,1.015
4096,9,18,1,,122.537,120.253,1.019,,122.179,120.798,1.011,,208.409,203.075,1.026,,241.884,234.733,1.03
4096,9,18,18446744073709551615,,122.316,120.1,1.018,,122.275,120.869,1.012,,208.848,204.71,1.02,,240.44,237.938,1.011
