
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.144,16.744,0.964,,17.316,18.14,0.955,,34.02,34.547,0.985,,40.907,43.142,0.948
512,6,12,18446744073709551615,,16.273,17.105,0.951,,17.432,18.255,0.955,,34.604,34.831,0.993,,41.322,43.228,0.956
1024,7,14,0,,30.721,30.494,1.007,,31.586,31.702,0.996,,52.212,52.22,1.0,,66.639,68.022,0.98
1024,7,14,1,,30.649,31.39,0.976,,31.716,32.373,0.98,,52.374,54.491,0.961,,67.191,68.616,0.979
1024,7,14,18446744073709551615,,30.819,31.765,0.97,,31.454,32.555,0.966,,52.346,54.465,0.961,,68.013,69.579,0.977
2048,8,16,0,,59.688,59.519,1.003,,60.238,60.359,0.998,,106.734,106.225,1.005,,139.877,135.823,1.03
2048,8,16,1,,59.533,60.759,0.98,,60.146,61.164,0.983,,106.753,107.394,0.994,,137.75,136.611,1.008
2048,8,16,18446744073709551615,,59.337,60.423,0.982,,60.464,61.093,0.99,,106.608,107.428,0.992,,138.969,128.12,1.085
4096,9,18,0,,120.407,120.535,0.999,,120.133,119.956,1.001,,205.192,205.168,1.0,,239.966,242.3,0.99
4096,9,18,1,,121.172,121.521,0.997,,120.365,121.291,0.992,,206.906,206.403,1.002,,241.878,232.796,1.039
4096,9,18,18446744073709551615,,121.282,122.568,0.99,,120.727,121.341,0.995,,206.931,206.046,1.004,,239.088,239.712,0.997
