
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
512,6,12,1,,16.494,17.108,0.964,,17.741,18.579,0.955,,34.762,35.222,0.987,,41.263,43.277,0.953
512,6,12,18446744073709551615,,16.495,17.108,0.964,,17.714,18.39,0.963,,34.732,35.304,0.984,,41.013,43.736,0.938
1024,7,14,0,,31.153,31.127,1.001,,31.714,31.511,1.006,,52.31,52.207,1.002,,67.619,67.465,1.002
1024,7,14,1,,30.493,31.726,0.961,,31.758,32.884,0.966,,52.35,54.518,0.96,,67.926,69.342,0.98
1024,7,14,18446744073709551615,,31.154,31.765,0.981,,32.09,33.104,0.969,,52.339,54.463,0.961,,67.695,68.741,0.985
2048,8,16,0,,60.454,60.509,0.999,,60.572,60.911,0.994,,106.374,106.413,1.0,,139.118,140.381,0.991
2048,8,16,1,,60.47,61.088,0.99,,60.91,61.458,0.991,,107.078,108.333,0.988,,138.779,139.913,0.992
2048,8,16,18446744073709551615,,60.471,61.083,0.99,,60.723,61.8,0.983,,107.869,108.566,0.994,,139.146,128.021,1.087
4096,9,18,0,,121.579,122.396,0.993,,121.064,121.936,0.993,,206.479,209.111,0.987,,240.657,242.975,0.99
4096,9,18,1,,122.265,122.706,0.996,,121.9,122.787,0.993,,208.264,209.803,0.993,,240.536,242.756,0.991
4096,9,18,18446744073709551615,,121.626,122.862,0.99,,122.341,122.847,0.996,,206.659,208.388,0.992,,242.371,239.214,1.013
